x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000001983990647582146,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000019838423649073227,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000042959613934117455,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000000000000000000003058443100957072,-0.00000000000000000000000000000000000000000000000000000000000000000000000015997629953575176,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006578113376271034,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000000000000000000004977014356760676,-0.0000000000000000000000000000000000000000000000000000000000000003088323140765244,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015339900929655056,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000000000000000000007611259905772347,-0.000000000000000000000000000000000000000000000000000000000028023332329622545,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000046927861083848674,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000000000000025030194680507768,-0.000000000000000000000000000000000000000000000000000001496216640140252,0.00000000000000000000000000000000000000000000000000000000000000000000000000616018550796341,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000000000000001635668617953433,-0.000000000000000000000000000000000000000000000000016530944933406614,0.00000000000000000000000000000000000000000000000000000000000000000008268480367497203,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000000000000005664017129789745,-0.00000000000000000000000000000000000000000000001649048229808613,0.00000000000000000000000000000000000000000000000000000000000004006295529439473,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000000000026218053756561855,-0.0000000000000000000000000000000000000000000023441355064607153,0.0000000000000000000000000000000000000000000000000000000011405546426539843,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000000000027041906413651637,-0.00000000000000000000000000000000000000000007081233070677097,0.0000000000000000000000000000000000000000000000000000030724526796113214,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000000000008941816777346517,-0.00000000000000000000000000000000000000007753736743671675,0.0000000000000000000000000000000000000000000000000013160476179772163,0.0625,0.9999576128739698
0.3125,1,-0.000000000000000000000000000012634871126324988,-0.0000000000000000000000000000000000000021496854374069182,0.00000000000000000000000000000000000000000000000013296836034351283,0.0625,0.9999576128739698
0.34375,1,-0.00000000000000000000000000009331197091779255,-0.000000000000000000000000000000000000021713709312234032,0.000000000000000000000000000000000000000000000004247806716987386,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000000004009005767156061,-0.00000000000000000000000000000000000011508811437686313,0.00000000000000000000000000000000000000000000005464087917633448,0.0625,0.9999576128739698
0.40625,1,-0.0000000000000000000000000010490378505399956,-0.00000000000000000000000000000000000037317772762292076,0.00000000000000000000000000000000000000000000034523145706677116,0.0625,0.9999576128739698
0.4375,1,-0.000000000000000000000000001658106508356958,-0.0000000000000000000000000000000000008087144587082354,0.0000000000000000000000000000000000000000000012050211681996093,0.0625,0.9999576128739698
0.46875,1,-0.0000000000000000000000000013759771578534684,-0.0000000000000000000000000000000000012393015168689751,0.0000000000000000000000000000000000000000000024752788291877386,0.0625,0.9999576128739698
0.5,1,0.00000000000000000000000000000000000014586876643848928,-0.0000000000000000000000000000000000013884242924637907,0.0000000000000000000000000000000000000000000031295421101064043,0.0625,0.9999576128739698
0.53125,1,0.0000000000000000000000000013759771580073974,-0.0000000000000000000000000000000000011533088513360494,0.0000000000000000000000000000000000000000000024752788285821192,0.0625,0.9999576128739698
0.5625,1,0.000000000000000000000000001658106508286978,-0.0000000000000000000000000000000000007067385199639528,0.0000000000000000000000000000000000000000000012050211676051802,0.0625,0.9999576128739698
0.59375,1,0.0000000000000000000000000010490378504053513,-0.00000000000000000000000000000000000031105974721512877,0.00000000000000000000000000000000000000000000034523145681517317,0.0625,0.9999576128739698
0.625,1,0.00000000000000000000000000040090057664202065,-0.00000000000000000000000000000000000009318046256078457,0.00000000000000000000000000000000000000000000005464087912600061,0.0625,0.9999576128739698
0.65625,1,0.00000000000000000000000000009331197089860164,-0.000000000000000000000000000000000000017353254193723974,0.0000000000000000000000000000000000000000000000042478067126777503,0.0625,0.9999576128739698
0.6875,1,0.00000000000000000000000000001263487112402404,-0.0000000000000000000000000000000000000017188215752332196,0.0000000000000000000000000000000000000000000000001329683602295234,0.0625,0.9999576128739698
0.71875,1,0.0000000000000000000000000000008941816776475047,-0.00000000000000000000000000000000000000006360925934318115,0.0000000000000000000000000000000000000000000000000013160476174287032,0.0625,0.9999576128739698
0.75,1,0.00000000000000000000000000000002704190641387464,-0.0000000000000000000000000000000000000000001681164264499152,0.00000000000000000000000000000000000000000000000000000307245267963493,0.0625,0.9999576128739698
0.78125,1,0.0000000000000000000000000000000002621805375678738,-0.000000000000000000000000000000000000000000003530486037562009,0.0000000000000000000000000000000000000000000000000000000011405546426590674,0.0625,0.9999576128739698
0.8125,1,0.0000000000000000000000000000000000005664017129772895,-0.000000000000000000000000000000000000000000000018504698531580525,0.00000000000000000000000000000000000000000000000000000000000004006295529264047,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000000000000000016356686178370346,-0.000000000000000000000000000000000000000000000000015339120013794143,0.00000000000000000000000000000000000000000000000000000000000000000008268480365531834,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000000000000000002503019466443256,-0.0000000000000000000000000000000000000000000000000000012193257497999835,0.000000000000000000000000000000000000000000000000000000000000000000000000006160185500869494,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000000000000000000007611259869425856,-0.000000000000000000000000000000000000000000000000000000000022109406091244316,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000046927860815992004,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000000000000000000000004977014313021741,-0.0000000000000000000000000000000000000000000000000000000000000002436656993185706,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001533990076870793,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000000000000000000030584431009257983,-0.00000000000000000000000000000000000000000000000000000000000000000000000024642071591307592,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006578113376227841,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000000000000000000000000000000000015999073399384114,-0.000000000000000000000000000000000000000000000000000000000000030584431009570707,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006578113376271032,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000000000000000004423902081482968,-0.00000000000000000000000000000000000000000000000000000004423902081482968,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013586599160863664,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000000000000000000000001060347341363277,-0.000000000000000000000000000000000000000000000000011810861718721234,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000008716920482254942,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000000000000000000006625438010769178,-0.000000000000000000000000000000000000000000008414021481922065,0.000000000000000000000000000000000000000000000000000000000000000000000000034402280350559026,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000000000000000000009841826909271783,-0.000000000000000000000000000000000000001374363282943831,0.000000000000000000000000000000000000000000000000000000000000000002018685022006939,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000000000000000010579476881336246,-0.000000000000000000000000000000000015518568493242497,0.000000000000000000000000000000000000000000000000000000000008183060118946945,0.0625,0.99995761287397
0.1875,0.03125,-0.00000000000000000000000000000001435121444268904,-0.00000000000000000000000000000002140147963584578,0.0000000000000000000000000000000000000000000000000000020209700289785234,0.0625,0.99995761287397
0.21875,0.03125,-0.000000000000000000000000000003496213086712253,-0.000000000000000000000000000005281712418714565,0.00000000000000000000000000000000000000000000000003071586852468544,0.0625,0.99995761287397
0.25,0.03125,-0.00000000000000000000000000022608739745511036,-0.00000000000000000000000000035196853487479792,0.00000000000000000000000000000000000000000000004920467438795527,0.0625,0.99995761287397
0.28125,0.03125,-0.000000000000000000000000005517649670516853,-0.000000000000000000000000009142682845581293,0.00000000000000000000000000000000000000000001499692070302849,0.0625,0.99995761287397
0.3125,0.03125,-0.00000000000000000000000006481966624177383,-0.00000000000000000000000011879760905178787,0.0000000000000000000000000000000000000000012500164771779286,0.0625,0.99995761287397
