x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000000000000010369647178041993,0.000000000000000000000000000000000000000000000000000000002054997874545002,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000017012173803284253,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000033793320245621215,0.0000000000000000000000000000000000000000000000000025437101734116035,0.000000000000000000000000000000000000000000000000000000000000000000000000000005269915758474842,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000004221815016495411,0.00000000000000000000000000000000000000000000021097697821821877,0.0000000000000000000000000000000000000000000000000000000000000000000020137451574666746,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000000695048990032582,0.000000000000000000000000000000000000000001878964472329363,0.000000000000000000000000000000000000000000000000000000000000024842136780679254,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000027138361414163763,0.00000000000000000000000000000000000001988244882882686,0.00000000000000000000000000000000000000000000000000000002190585893494562,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000003279955559396936,0.000000000000000000000000000000000035095124456809874,0.0000000000000000000000000000000000000000000000000024830672230029642,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000014380043820533163,0.000000000000000000000000000000018716313989736627,0.00000000000000000000000000000000000000000000006115180862374899,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000002216891039803346,0.000000000000000000000000000002342605805712641,0.00000000000000000000000000000000000000000028506858124921054,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000001269680341485381,0.00000000000000000000000000009093157415206558,0.0000000000000000000000000000000000000002656621946099631,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000003068658916356823,0.0000000000000000000000000014210450682626553,0.00000000000000000000000000000000000006088967147407972,0.0625,0.9999576128739708
0.3125,1,-0.0000000000000000000003660440747549634,0.000000000000000000000000011032707399336772,0.0000000000000000000000000000000000042652157419104276,0.0625,0.9999576128739849
0.34375,1,-0.000000000000000000002454021083600113,0.00000000000000000000000004712763384129279,0.00000000000000000000000000000000011168509281610352,0.0625,0.9999576128740605
0.375,1,-0.000000000000000000009955570115935889,0.00000000000000000000000011175599574570544,0.000000000000000000000000000000001304217334667399,0.0625,0.9999576128742828
0.40625,1,-0.000000000000000000025188674014527717,0.00000000000000000000000012663704365165273,0.000000000000000000000000000000007857827961400343,0.0625,0.999957612874731
0.4375,1,-0.00000000000000000003907168501883576,-0.000000000000000000000000007414741185967034,0.00000000000000000000000000000002677485079511202,0.0625,0.9999576128753712
0.46875,1,-0.00000000000000000003212202341123946,-0.00000000000000000000000018096409705522006,0.00000000000000000000000000000005438782766469498,0.0625,0.9999576128759783
0.5,1,-0.00000000000000000000000006971931092907354,-0.00000000000000000000000009266097133226047,0.00000000000000000000000000000006854404167066996,0.0625,0.9999576128762327
0.53125,1,0.00000000000000000003212193907052181,0.00000000000000000000000030877512565432277,0.00000000000000000000000000000005438795342091984,0.0625,0.9999576128759793
0.5625,1,0.00000000000000000003907170091592642,0.0000000000000000000000006528142071138426,0.000000000000000000000000000000026774981100147977,0.0625,0.9999576128753717
0.59375,1,0.000000000000000000025188737509776183,0.0000000000000000000000006306587856544211,0.000000000000000000000000000000007857890339859673,0.0625,0.9999576128747303
0.625,1,0.000000000000000000009955619012694645,0.00000000000000000000000036289278950301034,0.0000000000000000000000000000000013042329038815254,0.0625,0.9999576128742814
0.65625,1,0.0000000000000000000024540412547078122,0.00000000000000000000000012987018336858538,0.0000000000000000000000000000000001116870854538658,0.0625,0.9999576128740593
0.6875,1,0.00000000000000000000036604895131257185,0.00000000000000000000000002862394968023111,0.000000000000000000000000000000000004265332556196911,0.0625,0.9999576128739848
0.71875,1,0.000000000000000000000030687259925442337,0.0000000000000000000000000037091160670871605,0.00000000000000000000000000000000000006089227147530468,0.0625,0.9999576128739708
0.75,1,0.0000000000000000000000012697271943356343,0.0000000000000000000000000002546483104612074,0.00000000000000000000000000000000000000026567969960081228,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000022170236751928646,0.000000000000000000000000000007526186229467273,0.00000000000000000000000000000000000000000028509537632691357,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000014381153477066992,0.00000000000000000000000000000007501877919710311,0.00000000000000000000000000000000000000000000006115783216220528,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000000032801316533737403,0.0000000000000000000000000000000002023087999607521,0.0000000000000000000000000000000000000000000000000024831039896122027,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000000002713988766694734,0.00000000000000000000000000000000000007852618566454903,0.000000000000000000000000000000000000000000000000000000021907466714434514,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000000006950512644967447,-0.000000000000000000000000000000000000000000677817285907291,0.000000000000000000000000000000000000000000000000000000000000024842213015278125,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000000004221798231343016,-0.00000000000000000000000000000000000000000000025553286573686217,0.0000000000000000000000000000000000000000000000000000000000000000000020137188760498944,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000033791825637848546,-0.000000000000000000000000000000000000000000000000004665306971929407,0.00000000000000000000000000000000000000000000000000000000000000000000000000000526950450357304,0.0625,0.9999576128739698
1,0.03125,0.0000000000000000000000000000000000000000000000000026987564800476016,-0.000000000000000000000000000000000000000000000033793438953611726,0.000000000000000000000000000000000000000000000000000000000000000000000000000005269645021020178,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000000000000036892566367482523,-0.000000000000000000000000000000000000000003689256594503139,0.0000000000000000000000000000000000000000000000000000000000000000000017709740602574356,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000000000009293347818620162,-0.00000000000000000000000000000000000010307918366432787,0.00000000000000000000000000000000000000000000000000000000000004424641366971013,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000005859158815848112,-0.0000000000000000000000000000000007216011679463155,0.00000000000000000000000000000000000000000000000000000009526977095429016,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000000000013916031686809104,-0.0000000000000000000000000000018890073462600937,0.00000000000000000000000000000000000000000000000003790708468444643,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000000016009889055361946,-0.0000000000000000000000000023164158823781993,0.000000000000000000000000000000000000000000005784748654749807,0.0625,0.99995761287397
0.1875,0.03125,-0.0000000000000000000000005733871439562187,-0.0000000000000000000000008518594064348605,0.0000000000000000000000000000000000000001300913053719788,0.0625,0.99995761287397
0.21875,0.03125,-0.0000000000000000000000614510394037891,-0.00000000000000000000009350707894828741,0.00000000000000000000000000000000000037947011864578944,0.0625,0.999957612873973
0.25,0.03125,-0.0000000000000000000024752548392617112,-0.000000000000000000003926399650340163,0.00000000000000000000000000000000021880544437524154,0.0625,0.9999576128740161
0.28125,0.03125,-0.00000000000000000004610765198085313,-0.00000000000000000007845531910580906,0.0000000000000000000000000000000345296709041049,0.0625,0.9999576128743419
0.3125,0.03125,-0.0000000000000000004655408961208955,-0.0000000000000000008775758320902547,0.0000000000000000000000000000018961691755925976,0.0625,0.9999576128759884
0.34375,0.03125,-0.0000000000000000028104371256210287,-0.000000000000000006088515723276256,0.00000000000000000000000000004336279079367581,0.0625,0.9999576128819193
0.375,0.03125,-0.000000000000000010680914612074734,-0.00000000000000002789874862443574,0.0000000000000000000000000004746107662043437,0.0625,0.9999576128976517
0.40625,0.03125,-0.000000000000000025980181585572502,-0.00000000000000008788584331449365,0.0000000000000000000000000027748674879446758,0.0625,0.9999576129285291
0.4375,0.03125,-0.00000000000000003940767973731944,-0.00000000000000019563282681582024,0.000000000000000000000000009327492026867617,0.0625,0.9999576129722956
0.46875,0.03125,-0.00000000000000003203712381126981,-0.000000000000000313726732186057,0.000000000000000000000000018837158603554174,0.0625,0.9999576130135263
0.5,0.03125,0.0000000000000000000001861115418074664,-0.00000000000000036673042366763185,0.00000000000000000000000002370353492860432,0.0625,0.9999576130307117
0.53125,0.03125,0.00000000000000003203740348496778,-0.0000000000000003137256515147238,0.000000000000000000000000018836928799118681,0.0625,0.9999576130135299
0.5625,0.03125,0.00000000000000003940771213094142,-0.00000000000000019563123403915264,0.000000000000000000000000009327241848063264,0.0625,0.9999576129722966
0.59375,0.03125,0.000000000000000025979994282359355,-0.00000000000000008788451053166969,0.00000000000000000000000000277473529556953,0.0625,0.9999576129285249
0.625,0.03125,0.000000000000000010680716278549248,-0.00000000000000002789805652265313,0.0000000000000000000000000004745739140103407,0.0625,0.9999576128976451
0.65625,0.03125,0.000000000000000002810346966820254,-0.000000000000000006088301052327174,0.000000000000000000000000000043357660389544835,0.0625,0.9999576128819139
0.6875,0.03125,0.0000000000000000004655211831921032,-0.0000000000000000008775391213186507,0.000000000000000000000000000001895884862942928,0.0625,0.999957612875986
0.71875,0.03125,0.00000000000000000004610581481263656,-0.00000000000000000007845241567471195,0.00000000000000000000000000000003452563061515359,0.0625,0.9999576128743407
0.75,0.03125,0.0000000000000000000024752158565569083,-0.000000000000000000003926336609346484,0.0000000000000000000000000000000002187999648042084,0.0625,0.9999576128740149
0.78125,0.03125,0.00000000000000000000006144970445156524,-0.00000000000000000000009350506328156713,0.0000000000000000000000000000000000003794601953434526,0.0625,0.9999576128739726
0.8125,0.03125,0.0000000000000000000000005733728471314449,-0.0000000000000000000000008518390494050905,0.00000000000000000000000000000000000000013009024312328367,0.0625,0.99995761287397
0.84375,0.03125,0.0000000000000000000000000016009141349694358,-0.0000000000000000000000000023163194390636077,0.000000000000000000000000000000000000000000005784695840570722,0.0625,0.99995761287397
0.875,0.03125,0.0000000000000000000000000000013913512647333907,-0.0000000000000000000000000000018886877064621918,0.000000000000000000000000000000000000000000000000037893823325397166,0.0625,0.99995761287397
0.90625,0.03125,0.00000000000000000000000000000000058587485240744494,-0.0000000000000000000000000000000007215542257096823,0.00000000000000000000000000000000000000000000000000000009526152067900223,0.0625,0.9999576128739698
0.9375,0.03125,0.00000000000000000000000000000000000009293621490545342,-0.00000000000000000000000000000000000010308221725709296,0.00000000000000000000000000000000000000000000000000000000000004424778546497321,0.0625,0.9999576128739698
0.96875,0.03125,0.000000000000000000000000000000000000000003689561971004668,-0.000000000000000000000000000000000000000003689561934874418,0.000000000000000000000000000000000000000000000000000000000000000000001771119125401603,0.0625,0.99995761287397
1,0.0625,0.00000000000000000000000000000000000000000000021745472551144722,-0.0000000000000000000000000000000000000000042218175608978255,0.0000000000000000000000000000000000000000000000000000000000000000000020137007637518703,0.0625,0.99995761287397
0.03125,0.0625,-0.00000000000000000000000000000000000010307918091407585,-0.00000000000000000000000000000000000009293347406014076,0.0000000000000000000000000000000000000000000000000000000000000442464124680428,0.0625,0.9999576128739698
0.0625,0.0625,-0.0000000000000000000000000000000009926336418940153,-0.000000000000000000000000000000000992633204951908,0.00000000000000000000000000000000000000000000000000000016478749904935227,0.0625,0.9999576128739698
0.09375,0.0625,-0.000000000000000000000000000003661261031559077,-0.0000000000000000000000000000040524328990403755,0.0000000000000000000000000000000000000000000000001324465059174142,0.0625,0.99995761287397
0.125,0.0625,-0.000000000000000000000000007028839089423473,-0.000000000000000000000000008680519572578992,0.00000000000000000000000000000000000000000005417388084092464,0.0625,0.9999576128739698
0.15625,0.0625,-0.000000000000000000000004562667252605427,-0.000000000000000000000006162947172040659,0.0000000000000000000000000000000000000039389089368808484,0.0625,0.9999576128739703
0.1875,0.0625,-0.0000000000000000000008621814111960288,-0.000000000000000000001230694127436283,0.000000000000000000000000000000000032425506050598937,0.0625,0.99995761287399
0.21875,0.0625,-0.0000000000000000000593657583280968,-0.00000000000000000008881404922760936,0.00000000000000000000000000000005082370963319687,0.0625,0.9999576128743313
0.25,0.0625,-0.000000000000000001822636225531644,-0.000000000000000002886195331545237,0.0000000000000000000000000000203891300911605,0.0625,0.9999576128777592
0.28125,0.0625,-0.000000000000000028642256231111184,-0.000000000000000049110847718146596,0.000000000000000000000000002552873474303472,0.0625,0.999957612900847
0.3125,0.0625,-0.000000000000000264726972763367,-0.0000000000000005031597882630153,0.0000000000000000000000001277989758136909,0.0625,0.9999576130124846
0.34375,0.0625,-0.0000000000000015309499114303034,-0.000000000000003336728238285395,0.000000000000000000000002884722273280394,0.0625,0.9999576134131427
0.375,0.0625,-0.000000000000005701724251631865,-0.00000000000001495086203611404,0.000000000000000000000031690421351780703,0.0625,0.999957614487468
0.40625,0.0625,-0.000000000000013758968978769903,-0.000000000000046624441254828127,0.00000000000000000000018634293085481145,0.0625,0.9999576166172759
0.4375,0.062499999999999806,-0.000000000000020856807052776252,-0.00000000000010344354376547681,0.0000000000000000000006298224331377518,0.0625,0.999957619652203
0.46875,0.062499999999998425,-0.0000000000000170000505125018,-0.00000000000016585249363746708,0.0000000000000000000012771864007795494,0.0625,0.9999576225181389
0.5,0.062499999999997974,0.0000000000000000006523521908344758,-0.00000000000019390962106874194,0.0000000000000000000016098279466440684,0.0625,0.9999576237136646
0.53125,0.062499999999998425,0.000000000000017000836752624407,-0.00000000000016584902175746383,0.000000000000000000001277153460482789,0.0625,0.9999576225180848
0.5625,0.062499999999999806,0.000000000000020856653679913814,-0.00000000000010343902964562789,0.0000000000000000000006297871418107963,0.0625,0.9999576196521058
0.59375,0.0625,0.000000000000013758374090103983,-0.000000000000046621181564560073,0.00000000000000000000018632483453333425,0.0625,0.9999576166171648
0.625,0.0625,0.000000000000005701269439450047,-0.000000000000014949345276222066,0.000000000000000000000031685405834838015,0.0625,0.9999576144873777
0.65625,0.0625,0.0000000000000015307637444317823,-0.000000000000003336264472853228,0.000000000000000000000002883978466761526,0.0625,0.9999576134130892
0.6875,0.0625,0.0000000000000002646823254849833,-0.0000000000000005030689554325655,0.00000000000000000000000012774560808647362,0.0625,0.9999576130124617
0.71875,0.0625,0.00000000000000002863618903263288,-0.000000000000000049100260810411286,0.000000000000000000000000002551342251667374,0.0625,0.9999576129008353
0.75,0.0625,0.00000000000000000182224373693181,-0.0000000000000000028855861881311372,0.00000000000000000000000000002037636050473977,0.0625,0.9999576128777499
0.78125,0.0625,0.00000000000000000005935979272264792,-0.00000000000000000008880514260834227,0.00000000000000000000000000000005080796962216068,0.0625,0.9999576128743262
0.8125,0.0625,0.000000000000000000000862176955190389,-0.0000000000000000000012306891881389959,0.00000000000000000000000000000000003242544987485979,0.0625,0.999957612873989
0.84375,0.0625,0.000000000000000000000004562672775409819,-0.000000000000000000000006162971482602706,0.0000000000000000000000000000000000000039390379380773826,0.0625,0.9999576128739702
0.875,0.0625,0.000000000000000000000000007028737206843549,-0.000000000000000000000000008680435114648662,0.00000000000000000000000000000000000000000005417669320023419,0.0625,0.9999576128739698
0.90625,0.0625,0.0000000000000000000000000000036607083259454154,-0.000000000000000000000000000004051831267386029,0.00000000000000000000000000000000000000000000000013240553053933763,0.0625,0.99995761287397
0.9375,0.0625,0.0000000000000000000000000000000009925749331010674,-0.000000000000000000000000000000000992574530726336,0.00000000000000000000000000000000000000000000000000000016477395563953763,0.0625,0.99995761287397
0.96875,0.0625,0.00000000000000000000000000000000000010308220897092715,-0.00000000000000000000000000000000000009293620247560689,0.00000000000000000000000000000000000000000000000000000000000004424778135592036,0.0625,0.99995761287397
1,0.09375,0.0000000000000000000000000000000000000000013849209111763397,-0.00000000000000000000000000000000000006950449878132439,0.000000000000000000000000000000000000000000000000000000000000024841684272348554,0.0625,0.99995761287397
0.03125,0.09375,-0.0000000000000000000000000000000007215988175418746,-0.00000000000000000000000000000000058591344830142006,0.00000000000000000000000000000000000000000000000000000009526939334675686,0.0625,0.9999576128739703
0.0625,0.09375,-0.000000000000000000000000000004052430001597019,-0.000000000000000000000000000003661256678404097,0.0000000000000000000000000000000000000000000000001324463916064108,0.0625,0.99995761287397
0.09375,0.09375,-0.000000000000000000000000011970683330289719,-0.000000000000000000000000011970682510881124,0.00000000000000000000000000000000000000000009427733962289881,0.0625,0.9999576128739703
0.125,0.09375,-0.000000000000000000000011754502117154141,-0.000000000000000000000012979722423794533,0.00000000000000000000000000000000000001366910437284825,0.0625,0.9999576128739712
0.15625,0.09375,-0.0000000000000000000033346620424372016,-0.000000000000000000004052743442725283,0.00000000000000000000000000000000024611421331727246,0.0625,0.9999576128740233
0.1875,0.09375,-0.0000000000000000003629511648840754,-0.0000000000000000004813711781147125,0.0000000000000000000000000000009519658138027687,0.0625,0.9999576128751736
0.21875,0.09375,-0.000000000000000019173539240026604,-0.000000000000000027508518027318668,0.0000000000000000000000000010531970692790845,0.0625,0.9999576128908709
0.25,0.09375,-0.0000000000000006130312394745327,-0.0000000000000009440793162505028,0.0000000000000000000000004210436580287141,0.0625,0.9999576130368443
0.28125,0.09375,-0.000000000000011039788512273184,-0.000000000000018381156741003566,0.00000000000000000000006007922667344854,0.0625,0.999957613993974
0.3125,0.0937499999999996,-0.00000000000011181198876170931,-0.0000000000002071154254976897,0.000000000000000000003171175734523305,0.0625,0.9999576185212918
0.34375,0.09374999999998006,-0.000000000000680168512358333,-0.0000000000014525483151872274,0.00000000000000000006915202263323093,0.0625,0.9999576341910479
0.37499999999996675,0.09374999999989767,-0.0000000000026141420113965968,-0.000000000006735648306340461,0.0000000000000000007209386589429289,0.0625,0.9999576742270635
0.4062499999999036,0.09374999999966166,-0.000000000006501462129088708,-0.000000000021569054155788127,0.0000000000000000040801359330875166,0.0625,0.9999577498288145
0.4374999999998438,0.09374999999922132,-0.000000000010216509781114809,-0.00000000004904328411465781,0.000000000000000013483309570504926,0.0625,0.9999578534125971
0.46874999999987027,0.09374999999872276,-0.000000000008616333319007647,-0.00000000008017459335314053,0.000000000000000027093986544638035,0.0625,0.9999579487223411
0.5,0.09374999999849508,-0.000000000000000002960847606484057,-0.00000000009440808573045438,0.000000000000000034075512518229803,0.0625,0.9999579879809714
0.5312500000001229,0.09374999999872274,0.000000000008616342084020111,-0.0000000000801746031708548,0.000000000000000027093836395516622,0.0625,0.9999579487216608
0.5625000000001487,0.09374999999922132,0.000000000010216526459157637,-0.00000000004904325863517454,0.000000000000000013483138810321732,0.0625,0.9999578534114596
0.5937500000000896,0.09374999999966166,0.0000000000065014630347839284,-0.000000000021568995133102167,0.000000000000000004080039450440293,0.0625,0.9999577498275832
0.6250000000000274,0.09374999999989765,0.0000000000026141324681417604,-0.000000000006735597768127017,0.0000000000000000007209086076033193,0.0625,0.9999576742260742
0.65625,0.09374999999998006,0.0000000000006801600865771306,-0.0000000000014525226775642561,0.000000000000000000069146922384264,0.0625,0.9999576341904524
0.6875,0.0937499999999996,0.00000000000011180838547444605,-0.00000000000020710757816001715,0.0000000000000000000031707465022204654,0.0625,0.9999576185210256
