x,y,vx,vy,u,h,rho
1,1,0.0000000000000000000000000000000000000000000000000000000000000000014200076176969024,0.0000000000000000000000000000000000000000000000000000000000000000014256937916076384,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001241020914667687,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000003440216031787391,0.00000000000000000000000000000000000000000000000000000000013609889802876206,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000004374315353544103,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000002123445870762692,-0.000000000000000000000000000000000000000000000000000019072082441443248,0.00000000000000000000000000000000000000000000000000000000000000000000000000000016850335374937258,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000000000000013484061625634637,-0.0000000000000000000000000000000000000000000000012993314466015117,0.000000000000000000000000000000000000000000000000000000000000000000000012777225301776786,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000000031167647482325914,-0.00000000000000000000000000000000000000000000930132422127888,0.00000000000000000000000000000000000000000000000000000000000000009681966755059911,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000000018441419834222004,0.0000000000000000000000000000000000000000004285906173813233,0.000000000000000000000000000000000000000000000000000000000079790219013419,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000000001953639503727145,0.00000000000000000000000000000000000006116756020538455,0.000000000000000000000000000000000000000000000000000006205003080361438,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000000000047720772450710846,0.00000000000000000000000000000000004368119401662194,0.00000000000000000000000000000000000000000000000005984031609814033,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000000036937842159062084,0.0000000000000000000000000000000020844473259830193,0.00000000000000000000000000000000000000000000010605398491826611,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000010773033119942994,0.000000000000000000000000000000023518644250945153,0.0000000000000000000000000000000000000000000387684365352449,0.0625,0.9999576128739698
0.3125,1,-0.00000000000000000000000014355625075104923,0.00000000000000000000000000000006527541391894481,0.00000000000000000000000000000000000000000366620021081177,0.0625,0.9999576128739698
0.34375,1,-0.000000000000000000000001026915811622402,-0.00000000000000000000000000000014939316323588795,0.00000000000000000000000000000000000000011348283211861811,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000043277663414798984,0.0000000000000000000000000000003145696916273272,0.0000000000000000000000000000000000000014365380998445752,0.0625,0.99995761287397
0.40625,1,-0.000000000000000000000011188249260540424,0.000000000000000000000000000013080403455158097,0.000000000000000000000000000000000000008999168487376706,0.0625,0.9999576128739708
0.4375,1,-0.000000000000000000000017552527181149292,0.00000000000000000000000000006811879207014376,0.000000000000000000000000000000000000031262858962156196,0.0625,0.9999576128739722
0.46875,1,-0.000000000000000000000014506336181895988,0.00000000000000000000000000018127731852340415,0.0000000000000000000000000000000000000640700205848771,0.0625,0.999957612873974
0.5,1,-0.00000000000000000000000000001737804845850392,0.00000000000000000000000000030000996232898606,0.00000000000000000000000000000000000008095096298069676,0.0625,0.9999576128739748
0.53125,1,0.000000000000000000000014506316505056866,0.0000000000000000000000000003311539013327262,0.00000000000000000000000000000000000006407014520536727,0.0625,0.999957612873974
0.5625,1,0.00000000000000000000001755253342576531,0.00000000000000000000000000024972975111119825,0.00000000000000000000000000000000000003126298454007226,0.0625,0.9999576128739722
0.59375,1,0.000000000000000000000011188265346640314,0.00000000000000000000000000012833016596322095,0.000000000000000000000000000000000000008999225058413195,0.0625,0.9999576128739708
0.625,1,0.0000000000000000000000043277768175928425,0.00000000000000000000000000004388761396105666,0.000000000000000000000000000000000000001436550778905936,0.0625,0.99995761287397
0.65625,1,0.0000000000000000000000010269193364851197,0.000000000000000000000000000009563573038239826,0.00000000000000000000000000000000000000011348418119476833,0.0625,0.9999576128739698
0.6875,1,0.00000000000000000000000014355690197727202,0.0000000000000000000000000000012328173602499083,0.000000000000000000000000000000000000000003666256970279425,0.0625,0.9999576128739698
0.71875,1,0.000000000000000000000000010773095405537663,0.00000000000000000000000000000008149132661102928,0.000000000000000000000000000000000000000000038769181880165804,0.0625,0.9999576128739698
0.75,1,0.00000000000000000000000000036938097335289625,0.0000000000000000000000000000000019308979220055675,0.00000000000000000000000000000000000000000000010605627530085384,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000004772103770005038,-0.0000000000000000000000000000000000022348706203669053,0.00000000000000000000000000000000000000000000000005984125176059225,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000000019536329577818647,-0.00000000000000000000000000000000000014974133982768054,0.000000000000000000000000000000000000000000000000000006204930238001907,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000000000001844142558536527,0.00000000000000000000000000000000000000001834752904221829,0.00000000000000000000000000000000000000000000000000000000007979030579811647,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000000000000031167716654612966,0.000000000000000000000000000000000000000000021147604360113157,0.00000000000000000000000000000000000000000000000000000000000000009682008150685639,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000000000000013484191825211052,0.000000000000000000000000000000000000000000000003086027197561782,0.000000000000000000000000000000000000000000000000000000000000000000000012777399558572587,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000000000021235005818806886,0.000000000000000000000000000000000000000000000000000088154615795676,0.00000000000000000000000000000000000000000000000000000000000000000000000000000016850887749597935,0.0625,0.9999576128739696
