x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000000000000000000006685581058758301,-0.0000000000000000000000000000000000000000000000000000000000000000000006684113058275464,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023762736099806737,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000000007803471078615422,-0.00000000000000000000000000000000000000000000000000000000000012400013141956443,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002672760876199841,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000000000000000720785275125463,-0.0000000000000000000000000000000000000000000000000000001682882926150017,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000021204135111879685,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000000000000000724624871944741,-0.000000000000000000000000000000000000000000000000007704784705727436,0.000000000000000000000000000000000000000000000000000000000000000000000000003102237673095468,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000000000000034900855418143,-0.00000000000000000000000000000000000000000000008165925335638525,0.0000000000000000000000000000000000000000000000000000000000000000000548324409965057,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000000000004095761680156756,-0.00000000000000000000000000000000000000000012572291459612373,0.00000000000000000000000000000000000000000000000000000000000010123697556979714,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000000000006478019398461834,0.000000000000000000000000000000000000000039742118348331723,0.000000000000000000000000000000000000000000000000000000014011055226733038,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000000019505164836713933,-0.0000000000000000000000000000000000009863063327853253,0.00000000000000000000000000000000000000000000000000018316923521430234,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000000016942491688925583,-0.00000000000000000000000000000000011369415230104338,0.0000000000000000000000000000000000000000000000003941563961129444,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000000005242218881145652,-0.000000000000000000000000000000003506257820580596,0.00000000000000000000000000000000000000000000016179534499876759,0.0625,0.9999576128739698
0.3125,1,-0.000000000000000000000000007207057769713351,-0.00000000000000000000000000000004565721216308306,0.000000000000000000000000000000000000000000016416786049954832,0.0625,0.9999576128739698
0.34375,1,-0.00000000000000000000000005247554784919898,-0.00000000000000000000000000000031481364752753245,0.0000000000000000000000000000000000000000005290293688322139,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000002235262042991489,-0.0000000000000000000000000000012784406905338556,0.000000000000000000000000000000000000000006839615429927413,0.0625,0.9999576128739698
0.40625,1,-0.0000000000000000000000005816769499696679,-0.000000000000000000000000000003209157200581546,0.000000000000000000000000000000000000000043335643817809517,0.0625,0.9999576128739698
0.4375,1,-0.0000000000000000000000009161546790028512,-0.000000000000000000000000000004981905268637468,0.00000000000000000000000000000000000000015150942896953524,0.0625,0.9999576128739698
0.46875,1,-0.0000000000000000000000007587485811472755,-0.000000000000000000000000000004305573284383533,0.00000000000000000000000000000000000000031147420086107095,0.0625,0.9999576128739698
0.5,1,0.0000000000000000000000000000000636090422555256,-0.0000000000000000000000000000006540171994478954,0.0000000000000000000000000000000000000003939017897616936,0.0625,0.9999576128739698
0.53125,1,0.0000000000000000000000007587486476883944,0.000000000000000000000000000003181092703469143,0.00000000000000000000000000000000000000031147416871992584,0.0625,0.9999576128739698
0.5625,1,0.0000000000000000000000009161546473673196,0.0000000000000000000000000000042749842541039216,0.0000000000000000000000000000000000000001515093978768395,0.0625,0.9999576128739698
0.59375,1,0.00000000000000000000000058167689085764265,0.0000000000000000000000000000028950752530865988,0.00000000000000000000000000000000000000004333563112349155,0.0625,0.9999576128739698
0.625,1,0.00000000000000000000000022352617288750805,0.0000000000000000000000000000011863401927021455,0.00000000000000000000000000000000000000000683961309693796,0.0625,0.9999576128739698
0.65625,1,0.00000000000000000000000005247554036726863,0.00000000000000000000000000000029935811532191354,0.000000000000000000000000000000000000000000529029215372333,0.0625,0.9999576128739698
0.6875,1,0.000000000000000000000000007207057212668718,0.00000000000000000000000000000004478083355270747,0.000000000000000000000000000000000000000000016416786924453284,0.0625,0.9999576128739698
0.71875,1,0.00000000000000000000000000052422195672292205,0.000000000000000000000000000000003618596367547684,0.0000000000000000000000000000000000000000000001617955134507677,0.0625,0.9999576128739698
0.75,1,0.00000000000000000000000000001694250271417496,0.00000000000000000000000000000000012978126610963441,0.0000000000000000000000000000000000000000000000003941575852251928,0.0625,0.9999576128739698
0.78125,1,0.0000000000000000000000000000001950519029724242,0.0000000000000000000000000000000000013514366756987714,0.0000000000000000000000000000000000000000000000000001831701302662957,0.0625,0.9999576128739698
0.8125,1,0.0000000000000000000000000000000006478019413176697,-0.00000000000000000000000000000000000000012331404118689258,0.00000000000000000000000000000000000000000000000000000001401105439669486,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000000000004095761163643325,-0.000000000000000000000000000000000000000000025556789280706576,0.0000000000000000000000000000000000000000000000000000000000001012369442317213,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000003490083059072286,0.0000000000000000000000000000000000000000000000390286312328052,0.0000000000000000000000000000000000000000000000000000000000000000000548323848038565,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000000000000007246229415699546,0.0000000000000000000000000000000000000000000000000050459928482348973,0.000000000000000000000000000000000000000000000000000000000000000000000000003102229031694868,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000000000000000007207822048649622,0.00000000000000000000000000000000000000000000000000000012951595210029758,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000021204056910801706,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000000000000007803527351564052,0.00000000000000000000000000000000000000000000000000000000000018691426256337193,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026727857104690847,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000000000000000000000012401316204661505,-0.000000000000000000000000000000000000000000000000000000007803471066970466,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026727608710265645,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000000000000000000006409524273114386,-0.000000000000000000000000000000000000000000000000006409524273114788,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000001876297697880443,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000000000000000010021308491498893,-0.0000000000000000000000000000000000000000000011154205605407015,0.00000000000000000000000000000000000000000000000000000000000000000000000000570491101918294,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000000000000859445621908175,-0.00000000000000000000000000000000000000010796278536220942,0.0000000000000000000000000000000000000000000000000000000000000000002808737902755581,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000000000000000021768451185184293,-0.000000000000000000000000000000000003011365034877735,0.0000000000000000000000000000000000000000000000000000000000020507685080838858,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000000000000009542878209407477,-0.000000000000000000000000000000013916924648456035,0.000000000000000000000000000000000000000000000000000001855704077216098,0.0625,0.99995761287397
0.1875,0.03125,-0.000000000000000000000000000008620095981095695,-0.000000000000000000000000000012842474677524868,0.0000000000000000000000000000000000000000000000002448267330455733,0.0625,0.99995761287397
0.21875,0.03125,-0.0000000000000000000000000017227635235447295,-0.000000000000000000000000002606019934194113,0.0000000000000000000000000000000000000000000029313080418863216,0.0625,0.99995761287397
0.25,0.03125,-0.00000000000000000000000009913829807861131,-0.00000000000000000000000015496841466419952,0.00000000000000000000000000000000000000000398994208529824,0.0625,0.99995761287397
0.28125,0.03125,-0.000000000000000000000002261286452659772,-0.000000000000000000000003770496580937852,0.0000000000000000000000000000000000000010721615929290327,0.0625,0.99995761287397
0.3125,0.03125,-0.00000000000000000000002556518512221493,-0.00000000000000000000004718255356430522,0.00000000000000000000000000000000000008141486990362344,0.0625,0.9999576128739718
0.34375,0.03125,-0.00000000000000000000016503782209907174,-0.00000000000000000000035026181762545748,0.000000000000000000000000000000000002281132954339001,0.0625,0.9999576128739801
0.375,0.03125,-0.0000000000000000000006541935068377022,-0.000000000000000000001674959945788308,0.00000000000000000000000000000000002844259962166908,0.0625,0.9999576128740078
0.40625,0.03125,-0.000000000000000000001635493487904513,-0.0000000000000000000054233758811352594,0.00000000000000000000000000000000018030074696104646,0.0625,0.9999576128740663
0.4375,0.03125,-0.0000000000000000000025246645529390955,-0.000000000000000000012281904329245685,0.0000000000000000000000000000000006364991637170062,0.0625,0.9999576128741523
0.46875,0.03125,-0.0000000000000000000020726950556637744,-0.000000000000000000019882986770822148,0.0000000000000000000000000000000013170402841067552,0.0625,0.9999576128742369
0.5,0.03125,0.0000000000000000000000000007740734102281613,-0.000000000000000000023312478897007255,0.0000000000000000000000000000000016690844531898982,0.0625,0.9999576128742735
0.53125,0.03125,0.0000000000000000000020726959881630247,-0.00000000000000000001988298268120102,0.0000000000000000000000000000000013170397910452911,0.0625,0.9999576128742378
0.5625,0.03125,0.0000000000000000000025246643681336725,-0.000000000000000000012281899015924557,0.0000000000000000000000000000000006364986498956834,0.0625,0.999957612874153
0.59375,0.03125,0.0000000000000000000016354927806274502,-0.0000000000000000000054233720519964065,0.00000000000000000000000000000000018030049856761786,0.0625,0.9999576128740655
0.625,0.03125,0.0000000000000000000006541929702690461,-0.000000000000000000001674958170585287,0.000000000000000000000000000000000028442536739665807,0.0625,0.9999576128740063
0.65625,0.03125,0.000000000000000000000165037604173856,-0.00000000000000000000035026127638806646,0.0000000000000000000000000000000000022811247517070192,0.0625,0.9999576128739797
0.6875,0.03125,0.000000000000000000000025565133057112585,-0.000000000000000000000047182447303395074,0.00000000000000000000000000000000000008141437722110474,0.0625,0.9999576128739718
0.71875,0.03125,0.0000000000000000000000022612792945441645,-0.000000000000000000000003770483896641602,0.0000000000000000000000000000000000000010721504213106221,0.0625,0.99995761287397
0.75,0.03125,0.00000000000000000000000009913778723214007,-0.00000000000000000000000015496759339404063,0.000000000000000000000000000000000000000003989869448380021,0.0625,0.99995761287397
0.78125,0.03125,0.000000000000000000000000001722748466832698,-0.0000000000000000000000000026059969756700037,0.0000000000000000000000000000000000000000000029312148836901816,0.0625,0.99995761287397
0.8125,0.03125,0.000000000000000000000000000008619973950190848,-0.000000000000000000000000000012842292103474752,0.00000000000000000000000000000000000000000000000024481394081623613,0.0625,0.99995761287397
0.84375,0.03125,0.00000000000000000000000000000000954278945624067,-0.000000000000000000000000000000013916791448618167,0.0000000000000000000000000000000000000000000000000000018556456613753602,0.0625,0.99995761287397
