x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000019837238719778813,0.00000000000000000000000000000000000025053459392888233,0.0000000000000000000000000000000000000000000000000000000000003595581428817699,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000005369570466881946,0.00000000000000000000000000000005637693516796748,0.000000000000000000000000000000000000000000000000000044952777500701735,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000009492437023784345,0.0000000000000000000000000001073335075051702,0.000000000000000000000000000000000000000000000015885419695173312,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000003737177555434644,0.000000000000000000000000037805037818928365,0.0000000000000000000000000000000000000000005731711870391007,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000006633239958021784,0.0000000000000000000000044249657631357235,0.000000000000000000000000000000000000004583180195161915,0.0625,0.9999576128739703
0.15625,1,-0.0000000000000000000006584231594618554,0.00000000000000000000020868256559696468,0.000000000000000000000000000000000012078541448683552,0.0625,0.9999576128740006
0.1875,1,-0.000000000000000000041215277567359537,0.0000000000000000000050896054189254304,0.000000000000000000000000000000015171580711714312,0.0625,0.9999576128744945
0.21875,1,-0.000000000000000001771730394172291,0.00000000000000000008918528356946539,0.000000000000000000000000000011534714772742118,0.0625,0.9999576128800937
0.25,1,-0.0000000000000000656119227265222,0.000000000000000000996738766903968,0.000000000000000000000000007101721775609691,0.0625,0.9999576129398472
0.28125,1,-0.0000000000000008893100615753107,0.000000000000000004144947384271768,0.0000000000000000000000007697841835491411,0.0625,0.9999576133494623
0.3125,1,-0.000000000000006001887894608926,-0.000000000000000009121358070908909,0.00000000000000000000002044131296309285,0.0625,0.999957615061872
0.34375,1,-0.000000000000023825806320741604,-0.000000000000000163871317100666,0.00000000000000000000022150377484935874,0.0625,0.9999576197523389
0.375,1,-0.0000000000000616612159454147,-0.0000000000000009805321434041673,0.0000000000000000000013196077102157969,0.0625,0.9999576288677652
0.40625,1,-0.00000000000010987716012859035,-0.000000000000004875320503646345,0.000000000000000000004914344005374238,0.0625,0.9999576421886094
0.4375,1,-0.00000000000013237641991872663,-0.000000000000019631595482790025,0.000000000000000000012154962245684234,0.0625,0.999957656942509
0.46875,1,-0.00000000000008668149328002199,-0.00000000000005648927753067635,0.000000000000000000020294305105408583,0.0625,0.9999576681664074
0.5,1,0.000000000000020715975637132716,-0.00000000000011332781714216587,0.000000000000000000023011508268150147,0.0625,0.9999576710544432
0.53125,1,0.0000000000001137750536894853,-0.00000000000016050671465152074,0.000000000000000000017724712884373796,0.0625,0.9999576641674232
0.5625,1,0.00000000000013114219511373743,-0.00000000000016224832748457928,0.00000000000000000000923087356742215,0.0625,0.9999576506257716
0.59375,1,0.00000000000009151891248211998,-0.00000000000011698744388339679,0.0000000000000000000032361571604420725,0.0625,0.9999576359632544
0.625,1,0.000000000000044579757749520536,-0.00000000000005922322688194279,0.0000000000000000000007632502255225681,0.0625,0.9999576245032377
0.65625,1,0.000000000000015462334920934734,-0.000000000000020335213489752983,0.0000000000000000000001160764928014526,0.0625,0.9999576175731468
0.6875,1,0.000000000000003631127246096652,-0.000000000000004462933801618038,0.000000000000000000000010066226156985871,0.0625,0.999957614320465
0.71875,1,0.0000000000000005206533695388301,-0.0000000000000005679489062058014,0.00000000000000000000000036589838131038016,0.0625,0.9999576131907819
0.75,1,0.000000000000000039025304245452736,-0.00000000000000003459837321388135,0.0000000000000000000000000033681196379134795,0.0625,0.9999576129208317
0.78125,1,0.0000000000000000012319501476972895,-0.000000000000000000590135849281307,0.000000000000000000000000000006397492749386332,0.0625,0.9999576128788507
0.8125,1,0.000000000000000000030130827124162166,-0.000000000000000000009821562844468133,0.000000000000000000000000000000009500352018754927,0.0625,0.9999576128743856
0.84375,1,0.0000000000000000000004245626530253606,-0.00000000000000000000010800139496821853,0.000000000000000000000000000000000005899340769869197,0.0625,0.999957612873992
