x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000012739390131323023,-0.00000000000000000000000000000000000000000000013713338979155046,0.00000000000000000000000000000000000000000000000000000000000000000000000006771507657460059,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000005591702984013988,0.00000000000000000000000000000000000000001458145334262037,0.0000000000000000000000000000000000000000000000000000000000000000035375849289244417,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000001393075737290255,0.00000000000000000000000000000000000006883361249672786,0.00000000000000000000000000000000000000000000000000000000010245866423681448,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000007425262080337832,0.00000000000000000000000000000000013884863284217323,0.00000000000000000000000000000000000000000000000000021289074459957704,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000007871814424095611,0.0000000000000000000000000000013056130799164395,0.00000000000000000000000000000000000000000000002932685045436757,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000023584870632331084,0.00000000000000000000000000068162454152443575,0.0000000000000000000000000000000000000000004804453022192756,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000030402837446642563,0.00000000000000000000000008667211045932403,0.0000000000000000000000000000000000000017776484361166934,0.0625,0.99995761287397
0.21875,1,-0.00000000000000000000020760102750456027,0.0000000000000000000000023111695791304564,0.0000000000000000000000000000000000021398373081265717,0.0625,0.9999576128739817
0.25,1,-0.00000000000000000001611821979089619,0.00000000000000000000032388112831726043,0.000000000000000000000000000000006617895672704842,0.0625,0.9999576128742103
0.28125,1,-0.000000000000000000316473588589541,0.000000000000000000005307929964979101,0.000000000000000000000000000001362727644161231,0.0625,0.9999576128761802
0.3125,1,-0.000000000000000002833705808017499,0.000000000000000000039803006134659784,0.00000000000000000000000000005290364564343315,0.0625,0.999957612885711
0.34375,1,-0.000000000000000014568841529872963,0.00000000000000000017475507457416578,0.0000000000000000000000000007637400303443096,0.0625,0.9999576129156692
0.375,1,-0.00000000000000004764649700518419,0.00000000000000000041783219375090125,0.000000000000000000000000005718564936711992,0.0625,0.9999576129829904
0.40625,1,-0.00000000000000010270140694557277,-0.00000000000000000016907224973175852,0.00000000000000000000000002534427795521658,0.0625,0.9999576130965918
0.4375,1,-0.00000000000000014201517615911454,-0.000000000000000005500926344151963,0.00000000000000000000000007052828880976014,0.0625,0.9999576132396754
0.46875,1,-0.00000000000000010556922073700321,-0.000000000000000021701027351657252,0.00000000000000000000000012655413341158512,0.0625,0.9999576133622926
0.5,1,0.000000000000000009437709427388375,-0.00000000000000004811045413187617,0.0000000000000000000000001491000153598246,0.0625,0.9999576134052206
0.53125,1,0.00000000000000011734948644559976,-0.00000000000000006976069677908311,0.00000000000000000000000011592628192448373,0.0625,0.9999576133442672
0.5625,1,0.00000000000000014042902113781952,-0.00000000000000006934183719482541,0.00000000000000000000000005883432951437063,0.0625,0.9999576132115268
0.59375,1,0.00000000000000009408896144106458,-0.00000000000000004774996556909256,0.000000000000000000000000019048528609450806,0.0625,0.999957613069361
0.625,1,0.000000000000000040557037505827935,-0.00000000000000002248644200781701,0.000000000000000000000000003838530944923529,0.0625,0.9999576129643831
0.65625,1,0.000000000000000011504827682707326,-0.000000000000000006984984916133201,0.0000000000000000000000000004578172594655854,0.0625,0.9999576129067018
0.6875,1,0.000000000000000002084437223621207,-0.0000000000000000013415990339872062,0.00000000000000000000000000002874841130054088,0.0625,0.9999576128828243
0.71875,1,0.00000000000000000022049928728373583,-0.00000000000000000014117073310728948,0.0000000000000000000000000000006921535532697579,0.0625,0.9999576128756252
0.75,1,0.000000000000000000011189123457546488,-0.000000000000000000006083867951148153,0.000000000000000000000000000000003376657152730112,0.0625,0.9999576128741599
0.78125,1,0.00000000000000000000018948227446855901,-0.00000000000000000000001494135175638352,0.0000000000000000000000000000000000018412797481394502,0.0625,0.9999576128739807
0.8125,1,0.0000000000000000000000026648143677315355,-0.0000000000000000000000003184636953580267,0.0000000000000000000000000000000000000014557759171774832,0.0625,0.99995761287397
0.84375,1,0.00000000000000000000000002044648360457187,-0.0000000000000000000000000024685675044295223,0.0000000000000000000000000000000000000000003886733052716008,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000007057568705540284,-0.000000000000000000000000000005993842961299642,0.000000000000000000000000000000000000000000000024835116738737916,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000006927107380782798,-0.0000000000000000000000000000000029976491537320763,0.0000000000000000000000000000000000000000000000000001899038409284809,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000001280409378645177,-0.0000000000000000000000000000000000004632643508318933,0.00000000000000000000000000000000000000000000000000000000008858717098605249,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000005018390985968515,-0.000000000000000000000000000000000000000021890634576951454,0.000000000000000000000000000000000000000000000000000000000000000002896330783992186,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000013019263601976476,-0.0000000000000000000000000000000000000005344217741433463,0.0000000000000000000000000000000000000000000000000000000000000000032465687796503107,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000011966554061849111,-0.000000000000000000000000000000000011958483300988351,0.00000000000000000000000000000000000000000000000000000000008817375408026722,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000009465647503045653,-0.00000000000000000000000000000010444291113450564,0.000000000000000000000000000000000000000000000000000357766184698358,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000001515087998737024,-0.00000000000000000000000000018397519731203466,0.00000000000000000000000000000000000000000000010950878509704901,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000007596379733542712,-0.00000000000000000000000010063834491148996,0.000000000000000000000000000000000000000004840604490470143,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000021153359668670875,-0.000000000000000000000030120154593419816,0.00000000000000000000000000000000000007333672732882101,0.0625,0.9999576128739722
0.1875,0.03125,-0.0000000000000000000031407775391641664,-0.000000000000000000004653459776333397,0.00000000000000000000000000000000035303046778654806,0.0625,0.9999576128740338
