x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000000000000000000009153582868816779,-0.0000000000000000000000000000000000000000000000000000000000000000000009151176869683528,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000039477517328436575,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000000010325087222329512,-0.000000000000000000000000000000000000000000000000000000000000178835530377227,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000417872059739221,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000000009398362612004311,-0.0000000000000000000000000000000000000000000000000000002391334817654943,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000032199174741038816,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000000000000009283278692183369,-0.000000000000000000000000000000000000000000000000010805460407077383,0.000000000000000000000000000000000000000000000000000000000000000000000000004587928857780955,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000000000000043178285923294013,-0.00000000000000000000000000000000000000000000011112440195802624,0.00000000000000000000000000000000000000000000000000000000000000000007801098863008123,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000000048948417376324015,-0.0000000000000000000000000000000000000000001583791706327368,0.00000000000000000000000000000000000000000000000000000000000013847325583015344,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000000000007593270221557399,0.00000000000000000000000000000000000000006376909677134625,0.000000000000000000000000000000000000000000000000000000018633418377095368,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000000022623135187244363,-0.0000000000000000000000000000000000012052266897566337,0.0000000000000000000000000000000000000000000000000002395809980645931,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000000019558949577386122,-0.00000000000000000000000000000000013916538311404517,0.0000000000000000000000000000000000000000000000005120783859389684,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000000006039542708237403,-0.00000000000000000000000000000000429389025351886,0.00000000000000000000000000000000000000000000020961595424076467,0.0625,0.9999576128739698
0.3125,1,-0.00000000000000000000000000829522818205884,-0.00000000000000000000000000000005584526553969375,0.000000000000000000000000000000000000000000021239071671350883,0.0625,0.9999576128739698
0.34375,1,-0.000000000000000000000000060366612528177,-0.0000000000000000000000000000003837501508979598,0.0000000000000000000000000000000000000000006838934968845946,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000002570561918993586,-0.0000000000000000000000000000015481565929345257,0.000000000000000000000000000000000000000008838072465186494,0.0625,0.9999576128739698
0.40625,1,-0.0000000000000000000000006687954186474701,-0.0000000000000000000000000000038390081628436105,0.00000000000000000000000000000000000000005598493907219221,0.0625,0.9999576128739698
0.4375,1,-0.0000000000000000000000010532364904911095,-0.000000000000000000000000000005811107868356689,0.00000000000000000000000000000000000000019570817734268783,0.0625,0.9999576128739698
0.46875,1,-0.000000000000000000000000872218371425974,-0.000000000000000000000000000004664663725978586,0.0000000000000000000000000000000000000004023125613276805,0.0625,0.9999576128739698
0.5,1,0.000000000000000000000000000000028354518761032213,0.00000000000000000000000000000007663766915085006,0.0000000000000000000000000000000000000005087698701301361,0.0625,0.9999576128739698
0.53125,1,0.0000000000000000000000008722183972661372,0.000000000000000000000000000004786222207045618,0.00000000000000000000000000000000000000040231256048621594,0.0625,0.9999576128739698
0.5625,1,0.0000000000000000000000010532364702756597,0.0000000000000000000000000000058738118417808,0.0000000000000000000000000000000000000001957081781092701,0.0625,0.9999576128739698
0.59375,1,0.00000000000000000000000066879539214362365,0.000000000000000000000000000003865598155875754,0.00000000000000000000000000000000000000005598494105265383,0.0625,0.9999576128739698
0.625,1,0.00000000000000000000000025705618273105558,0.0000000000000000000000000000015623811363586511,0.000000000000000000000000000000000000000008838073546047797,0.0625,0.9999576128739698
0.65625,1,0.00000000000000000000000006036661296779875,0.00000000000000000000000000000039117630882070422,0.00000000000000000000000000000000000000000068389372954601825,0.0625,0.9999576128739698
0.6875,1,0.000000000000000000000000008295229205466421,0.00000000000000000000000000000005823359519527121,0.000000000000000000000000000000000000000000021239090542122304,0.0625,0.9999576128739698
0.71875,1,0.000000000000000000000000000603954508036801,0.0000000000000000000000000000000046901770709239676,0.00000000000000000000000000000000000000000000020961639634809122,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000000019558968754107475,0.00000000000000000000000000000000016769627067977935,0.0000000000000000000000000000000000000000000000005120805837404355,0.0625,0.9999576128739698
0.78125,1,0.0000000000000000000000000000002262317207004063,0.0000000000000000000000000000000000017390798338217446,0.00000000000000000000000000000000000000000000000000023958244832032443,0.0625,0.9999576128739698
0.8125,1,0.0000000000000000000000000000000007593270233167315,-0.0000000000000000000000000000000000000001618304008948508,0.000000000000000000000000000000000000000000000000000000018633417284447372,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000000000004894841130935956,-0.0000000000000000000000000000000000000000000187046383935637,0.00000000000000000000000000000000000000000000000000000000000013847321512042433,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000000000000043178256807326015,0.00000000000000000000000000000000000000000000006117727105791804,0.00000000000000000000000000000000000000000000000000000000000000000007801091548113646,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000000000000000928325642736817,0.000000000000000000000000000000000000000000000000007736870388536836,0.000000000000000000000000000000000000000000000000000000000000000000000000004587917850516233,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000000000000000009398330483146934,0.0000000000000000000000000000000000000000000000000000001985092331237065,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000032199091617427394,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000000000000000001032517796814228,0.00000000000000000000000000000000000000000000000000000000000028030739518968557,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004178767694454791,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000000000000000000000017885813831458644,-0.00000000000000000000000000000000000000000000000000000001032508720212469,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004178720586787763,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000000000000835676807083774,-0.00000000000000000000000000000000000000000000000000835676807083835,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000028490944742830484,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000000000000000012834206685808915,-0.000000000000000000000000000000000000000000001428461871113106,0.00000000000000000000000000000000000000000000000000000000000000000000000000843421662554317,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000000000000000000010615071388442903,-0.00000000000000000000000000000000000000013331189289649533,0.0000000000000000000000000000000000000000000000000000000000000000003988113833136825,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000000000002593133468509925,-0.00000000000000000000000000000000000358631292598189,0.000000000000000000000000000000000000000000000000000000000002792617365878743,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000000000000011127981751152651,-0.000000000000000000000000000000016226308646235195,0.0000000000000000000000000000000000000000000000000000024490034368038843,0.0625,0.99995761287397
0.1875,0.03125,-0.000000000000000000000000000009944782710706523,-0.000000000000000000000000000014815690507117584,0.0000000000000000000000000000000000000000000000003181425615472164,0.0625,0.99995761287397
0.21875,0.03125,-0.0000000000000000000000000019740211304281934,-0.0000000000000000000000000029862551914933518,0.000000000000000000000000000000000000000000003760784942761912,0.0625,0.99995761287397
0.25,0.03125,-0.00000000000000000000000011320638258985654,-0.0000000000000000000000001769811373846439,0.000000000000000000000000000000000000000005085521932921065,0.0625,0.99995761287397
0.28125,0.03125,-0.0000000000000000000000025773758227519454,-0.000000000000000000000004298299408260885,0.0000000000000000000000000000000000000013608774578289723,0.0625,0.9999576128739702
0.3125,0.03125,-0.000000000000000000000029108059943558974,-0.00000000000000000000005373155891027111,0.00000000000000000000000000000000000010303954788551,0.0625,0.999957612873972
0.34375,0.03125,-0.00000000000000000000018778526941716204,-0.00000000000000000000039861884669824696,0.0000000000000000000000000000000000028809418125962676,0.0625,0.9999576128739811
0.375,0.03125,-0.0000000000000000000007440359305890286,-0.000000000000000000001905381181687891,0.000000000000000000000000000000000035867679575456703,0.0625,0.9999576128740114
0.40625,0.03125,-0.0000000000000000000018595393583782657,-0.000000000000000000006167661784757932,0.00000000000000000000000000000000022714991375089386,0.0625,0.9999576128740756
0.4375,0.03125,-0.0000000000000000000028699341237174648,-0.000000000000000000013964772966750036,0.0000000000000000000000000000000008014103639791395,0.0625,0.9999576128741697
0.46875,0.03125,-0.000000000000000000002355874681093861,-0.000000000000000000022604920821423758,0.000000000000000000000000000000001657789451102289,0.0625,0.9999576128742618
0.5,0.03125,0.0000000000000000000000000009465882062965024,-0.00000000000000000002650297673709095,0.0000000000000000000000000000000021007389617993916,0.0625,0.9999576128743017
0.53125,0.03125,0.000000000000000000002355875821231567,-0.000000000000000000022604915820706074,0.0000000000000000000000000000000016577887922655856,0.0625,0.9999576128742625
0.5625,0.03125,0.000000000000000000002869933897437824,-0.0000000000000000000139647664704104,0.00000000000000000000000000000000080140967725668,0.0625,0.9999576128741701
0.59375,0.03125,0.0000000000000000000018595384934799144,-0.0000000000000000000061676571038408735,0.0000000000000000000000000000000002271495816296861,0.0625,0.9999576128740748
0.625,0.03125,0.00000000000000000000074403527467468685,-0.000000000000000000001905379012039994,0.00000000000000000000000000000000003586759544220683,0.0625,0.9999576128740102
0.65625,0.03125,0.00000000000000000000018778500309769342,-0.0000000000000000000003986181853263262,0.000000000000000000000000000000000002880930827480241,0.0625,0.9999576128739807
0.6875,0.03125,0.000000000000000000000029107996328576176,-0.00000000000000000000005373142907784468,0.000000000000000000000000000000000000103038887182473,0.0625,0.999957612873972
0.71875,0.03125,0.000000000000000000000002577367076633149,-0.000000000000000000000004298283909226053,0.0000000000000000000000000000000000000013608624468210481,0.0625,0.9999576128739702
0.75,0.03125,0.0000000000000000000000001132057581715127,-0.000000000000000000000000176980133471969,0.00000000000000000000000000000000000000000508542404350674,0.0625,0.99995761287397
0.78125,0.03125,0.0000000000000000000000000019740027090073762,-0.0000000000000000000000000029862271019125085,0.000000000000000000000000000000000000000000003760658816808668,0.0625,0.99995761287397
0.8125,0.03125,0.000000000000000000000000000009944633246814366,-0.000000000000000000000000000014815466890440883,0.0000000000000000000000000000000000000000000000003181251043375106,0.0625,0.99995761287397
0.84375,0.03125,0.000000000000000000000000000000011127873713020776,-0.000000000000000000000000000000016226146492795205,0.0000000000000000000000000000000000000000000000000000024489240747108835,0.0625,0.99995761287397
0.875,0.03125,0.0000000000000000000000000000000000025931329914481613,-0.0000000000000000000000000000000000035863123039068936,0.00000000000000000000000000000000000000000000000000000000000279261462269803,0.0625,0.99995761287397
0.90625,0.03125,0.00000000000000000000000000000000000000010615037885750889,-0.00000000000000000000000000000000000000013331147733352895,0.00000000000000000000000000000000000000000000000000000000000000000039880910021599884,0.0625,0.9999576128739698
0.9375,0.03125,0.0000000000000000000000000000000000000000000012833992951321083,-0.0000000000000000000000000000000000000000000014284381291136038,0.000000000000000000000000000000000000000000000000000000000000000000000000008434036849659313,0.0625,0.9999576128739698
0.96875,0.03125,0.000000000000000000000000000000000000000000000000008356431120109631,-0.000000000000000000000000000000000000000000000000008356431112090689,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000002848959134665566,0.0625,0.99995761287397
1,0.0625,-0.0000000000000000000000000000000000000000000000000000002391546150049734,-0.000000000000000000000000000000000000000000000000009398362595193666,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000032199174670063,0.0625,0.99995761287397
0.03125,0.0625,-0.000000000000000000000000000000000000000000001428461871113187,-0.0000000000000000000000000000000000000000000012834206685810127,0.000000000000000000000000000000000000000000000000000000000000000000000000008434216625543593,0.0625,0.9999576128739698
0.0625,0.0625,-0.0000000000000000000000000000000000000001876293538436581,-0.00000000000000000000000000000000000000018762935384388755,0.000000000000000000000000000000000000000000000000000000000000000000700558001780358,0.0625,0.9999576128739698
0.09375,0.0625,-0.000000000000000000000000000000000007204123679355665,-0.000000000000000000000000000000000008020328506817487,0.000000000000000000000000000000000000000000000000000000000010182613331130605,0.0625,0.99995761287397
0.125,0.0625,-0.00000000000000000000000000000005145532066488057,-0.00000000000000000000000000000006399319130210439,0.000000000000000000000000000000000000000000000000000024335463678521443,0.0625,0.9999576128739698
0.15625,0.0625,-0.0000000000000000000000000000894110364192555,-0.0000000000000000000000000001220097801091293,0.000000000000000000000000000000000000000000000013134122800367793,0.0625,0.99995761287397
0.1875,0.0625,-0.00000000000000000000000003551846193755962,-0.000000000000000000000000051093327180255326,0.0000000000000000000000000000000000000000006063332522781863,0.0625,0.9999576128739698
0.21875,0.0625,-0.000000000000000000000005021298825966015,-0.00000000000000000000000751196053095371,0.000000000000000000000000000000000000006916065348818782,0.0625,0.99995761287397
0.25,0.0625,-0.0000000000000000000002717789769156627,-0.0000000000000000000004229300696646103,0.000000000000000000000000000000000013226186564092822,0.0625,0.9999576128739821
0.28125,0.0625,-0.000000000000000000006470081307678353,-0.000000000000000000010703343660137597,0.000000000000000000000000000000004760272628110618,0.0625,0.9999576128741271
0.3125,0.0625,-0.00000000000000000007936394264616785,-0.00000000000000000014400480733375913,0.00000000000000000000000000000046045931845993586,0.0625,0.9999576128750893
0.34375,0.0625,-0.0000000000000000005580535977992902,-0.0000000000000000011536021940877134,0.000000000000000000000000000015480569500316924,0.0625,0.9999576128793014
0.375,0.0625,-0.0000000000000000023858377979867395,-0.000000000000000005904163935339484,0.0000000000000000000000000002160376488558249,0.0625,0.9999576128921545
0.40625,0.0625,-0.000000000000000006323617373256783,-0.00000000000000002017011805705088,0.0000000000000000000000000014621653051867811,0.0625,0.9999576129199237
0.4375,0.0625,-0.000000000000000010159689534632714,-0.000000000000000047408990882297695,0.0000000000000000000000000053742009109467186,0.0625,0.9999576129617707
0.46875,0.0625,-0.00000000000000000853445266050024,-0.00000000000000007841936508638756,0.000000000000000000000000011366426174979872,0.0625,0.9999576130026215
0.5,0.0625,-0.00000000000000000000000004739718049795749,-0.00000000000000009259220646103052,0.000000000000000000000000014509897465114792,0.0625,0.9999576130199278
0.53125,0.0625,0.00000000000000000853445264325624,-0.00000000000000007841936530022659,0.000000000000000000000000011366426726460211,0.0625,0.9999576130026268
0.5625,0.0625,0.000000000000000010159689623976414,-0.000000000000000047408990980323277,0.0000000000000000000000000053742014383472864,0.0625,0.9999576129617739
0.59375,0.0625,0.000000000000000006323617434379248,-0.000000000000000020170117893986475,0.0000000000000000000000000014621655176207466,0.0625,0.9999576129199186
0.625,0.0625,0.0000000000000000023858377730777896,-0.000000000000000005904163696558964,0.0000000000000000000000000002160376878811161,0.0625,0.9999576128921462
0.65625,0.0625,0.0000000000000000005580535564319277,-0.000000000000000001153602059210568,0.00000000000000000000000000001548057226907154,0.0625,0.9999576128792964
0.6875,0.0625,0.00000000000000000007936392491048125,-0.00000000000000000014400476711045007,0.00000000000000000000000000000046045934139884805,0.0625,0.9999576128750876
0.71875,0.0625,0.000000000000000000006470077704946519,-0.00000000000000000001070333700002397,0.0000000000000000000000000000000047602705311896155,0.0625,0.9999576128741259
0.75,0.0625,0.0000000000000000000002717786171595889,-0.0000000000000000000004229294843839526,0.000000000000000000000000000000000013226159976458492,0.0625,0.9999576128739817
0.78125,0.0625,0.0000000000000000000000050212829013656505,-0.00000000000000000000000751193650870879,0.00000000000000000000000000000000000000691601472427725,0.0625,0.99995761287397
0.8125,0.0625,0.000000000000000000000000035518186924981246,-0.00000000000000000000000005109293356322803,0.0000000000000000000000000000000000000000006063183267221505,0.0625,0.99995761287397
0.84375,0.0625,0.00000000000000000000000000008940969625385065,-0.0000000000000000000000000001220079537992665,0.000000000000000000000000000000000000000000000013133424824365564,0.0625,0.9999576128739698
0.875,0.0625,0.00000000000000000000000000000005145473059441661,-0.00000000000000000000000000000006399244138301102,0.000000000000000000000000000000000000000000000000000024334512408456265,0.0625,0.9999576128739698
0.90625,0.0625,0.000000000000000000000000000000000007204122501386326,-0.000000000000000000000000000000000008020327194480796,0.000000000000000000000000000000000000000000000000000000000010182603670366667,0.0625,0.99995761287397
0.9375,0.0625,0.00000000000000000000000000000000000000018762877523439707,-0.00000000000000000000000000000000000000018762877420865554,0.0000000000000000000000000000000000000000000000000000000000000000007005540013050911,0.0625,0.99995761287397
0.96875,0.0625,0.000000000000000000000000000000000000000000001428438126123539,-0.0000000000000000000000000000000000000000000012833992906468808,0.000000000000000000000000000000000000000000000000000000000000000000000000008434036833486157,0.0625,0.99995761287397
1,0.09375,-0.000000000000000000000000000000000000000000000000010806358560017067,-0.0000000000000000000000000000000000000000000009283278685628798,0.000000000000000000000000000000000000000000000000000000000000000000000000004587928853501128,0.0625,0.99995761287397
0.03125,0.09375,-0.00000000000000000000000000000000000000013331189289772272,-0.00000000000000000000000000000000000000010615071388569665,0.0000000000000000000000000000000000000000000000000000000000000000003988113833180589,0.0625,0.9999576128739703
0.0625,0.09375,-0.000000000000000000000000000000000008020328506833398,-0.000000000000000000000000000000000007204123679379497,0.000000000000000000000000000000000000000000000000000000000010182613331163005,0.0625,0.99995761287397
0.09375,0.09375,-0.0000000000000000000000000000000890423202033474,-0.00000000000000000000000000000008904232020336845,0.00000000000000000000000000000000000000000000000000004260737938358959,0.0625,0.9999576128739703
0.125,0.09375,-0.0000000000000000000000000002381502583513677,-0.0000000000000000000000000002638437572073486,0.00000000000000000000000000000000000000000000004849313310753425,0.0625,0.9999576128739702
0.15625,0.09375,-0.00000000000000000000000014590027168994324,-0.00000000000000000000000017843574341212519,0.000000000000000000000000000000000000000005372325744057027,0.0625,0.9999576128739702
0.1875,0.09375,-0.000000000000000000000037207125551716573,-0.00000000000000000000005004207967047633,0.00000000000000000000000000000000000024072290976814154,0.0625,0.9999576128739726
0.21875,0.09375,-0.000000000000000000004470503506959904,-0.000000000000000000006474551944262394,0.000000000000000000000000000000002365238783715126,0.0625,0.999957612874074
0.25,0.09375,-0.0000000000000000002469496271632393,-0.0000000000000000003774451385428519,0.000000000000000000000000000003285197608480076,0.0625,0.9999576128757524
