x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000002623226111090116,0.0000000000000000000000000000000000000000000000000000003005777403107329,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000018111293251209425,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000042362765723790566,0.000000000000000000000000000000000000000000000000047967732404770985,0.0000000000000000000000000000000000000000000000000000000000000000000000000003040569926448009,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000040391964095884274,0.0000000000000000000000000000000000000000000034690959301455756,0.00000000000000000000000000000000000000000000000000000000000000000007842369514856865,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000005576549037286523,0.00000000000000000000000000000000000000003164162513216369,0.0000000000000000000000000000000000000000000000000000000000007604176144027552,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000017795030825215554,0.0000000000000000000000000000000000002432866989824727,0.0000000000000000000000000000000000000000000000000000005206532293540062,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000016905091637815014,0.00000000000000000000000000000000042699622970535455,0.000000000000000000000000000000000000000000000000043437370319627525,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000061813821507970335,0.00000000000000000000000000000018029543006013016,0.0000000000000000000000000000000000000000000008128273635830475,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000008568318959436981,0.00000000000000000000000000001977881573539003,0.00000000000000000000000000000000000000000312618235533512,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000004572115418067934,0.0000000000000000000000000007139333760025472,0.0000000000000000000000000000000000000025268104820719716,0.0625,0.99995761287397
0.28125,1,-0.00000000000000000000010524383271822669,0.000000000000000000000000010926125271271887,0.0000000000000000000000000000000000005227706605363067,0.0625,0.9999576128739759
0.3125,1,-0.0000000000000000000012177720597681485,0.00000000000000000000000008781601721742245,0.0000000000000000000000000000000000343007897252441,0.0625,0.9999576128740181
0.34375,1,-0.000000000000000000008016645041727736,0.0000000000000000000000004206715587158428,0.0000000000000000000000000000000008678380368327565,0.0625,0.9999576128741922
0.375,1,-0.00000000000000000003218723874440791,0.000000000000000000000001314413762180977,0.000000000000000000000000000000010001045142418557,0.0625,0.9999576128746788
0.40625,1,-0.00000000000000000008101941490825894,0.0000000000000000000000029694410912728093,0.00000000000000000000000000000006002454415678194,0.0625,0.999957612875655
0.4375,1,-0.00000000000000000012542251008022827,0.000000000000000000000005553638148667502,0.0000000000000000000000000000002044595317908186,0.0625,0.99995761287705
0.46875,1,-0.00000000000000000010306038428838084,0.00000000000000000000000946900063477302,0.00000000000000000000000000000041542618083054205,0.0625,0.9999576128783686
0.5,1,-0.0000000000000000000000005617445437256261,0.000000000000000000000014314460523630756,0.0000000000000000000000000000005236222828578477,0.0625,0.9999576128789199
0.53125,1,0.00000000000000000010305970115013228,0.00000000000000000000001748079439086249,0.0000000000000000000000000000004154282078442371,0.0625,0.9999576128783698
0.5625,1,0.00000000000000000012542263242252556,0.000000000000000000000016074899001336773,0.0000000000000000000000000000002044616405599757,0.0625,0.9999576128770502
0.59375,1,0.00000000000000000008101992624832564,0.00000000000000000000001068867473310094,0.00000000000000000000000000000006002556248928485,0.0625,0.9999576128756555
0.625,1,0.00000000000000000003218763711739788,0.00000000000000000000000498165299351929,0.00000000000000000000000000000001000130317852081,0.0625,0.9999576128746798
0.65625,1,0.000000000000000000008016811172880342,0.0000000000000000000000015707280876121587,0.0000000000000000000000000000000008678718686903131,0.0625,0.9999576128741905
0.6875,1,0.0000000000000000000012178127128116249,0.00000000000000000000000032035211488599715,0.00000000000000000000000000000000003430285209872076,0.0625,0.999957612874015
0.71875,1,0.00000000000000000000010524951835651927,0.000000000000000000000000039534080628698487,0.0000000000000000000000000000000000005228195271237345,0.0625,0.9999576128739748
0.75,1,0.0000000000000000000000045725235044221436,0.000000000000000000000000002629919152990505,0.000000000000000000000000000000000000002527171145057411,0.0625,0.99995761287397
0.78125,1,0.00000000000000000000000008569528857316643,0.0000000000000000000000000000765627212988108,0.0000000000000000000000000000000000000000031268113038707795,0.0625,0.9999576128739698
0.8125,1,0.0000000000000000000000000006182522244899205,0.0000000000000000000000000000007639905132520645,0.0000000000000000000000000000000000000000000008130105459414953,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000016907757596937884,0.0000000000000000000000000000000021012614291352,0.00000000000000000000000000000000000000000000000004344335648189894,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000001779680400267733,0.000000000000000000000000000000000000983140872105305,0.0000000000000000000000000000000000000000000000000000005207164128117551,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000005576575924833794,0.00000000000000000000000000000000000000005735068346490306,0.0000000000000000000000000000000000000000000000000000000000007604209847678567,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000000004039124929726843,0.0000000000000000000000000000000000000000000037104284879181796,0.00000000000000000000000000000000000000000000000000000000000000000007842065737712144,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000000042358784781703864,0.0000000000000000000000000000000000000000000000000338900899588572,0.00000000000000000000000000000000000000000000000000000000000000000000000000030400777632309064,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000000000000017640064388074626,-0.0000000000000000000000000000000000000000000004235681634638781,0.0000000000000000000000000000000000000000000000000000000000000000000000000003039630887040932,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000003519397072486399,-0.000000000000000000000000000000000000000035193970014885576,0.00000000000000000000000000000000000000000000000000000000000000000006889166786268665,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000000000074283029323041564,-0.0000000000000000000000000000000000008236035114051996,0.0000000000000000000000000000000000000000000000000000000000013496983188265873,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000000003794481082417744,-0.000000000000000000000000000000004664536863802875,0.0000000000000000000000000000000000000000000000000000022329786382063546,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000006958329487746574,-0.000000000000000000000000000009420310517950234,0.00000000000000000000000000000000000000000000000064280317554314314,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000000006458694310151079,-0.000000000000000000000000009325660629132555,0.00000000000000000000000000000000000000000006845644326025063,0.0625,0.99995761287397
0.1875,0.03125,-0.000000000000000000000002050140910428155,-0.0000000000000000000000030442632950560545,0.0000000000000000000000000000000000000012079219823020294,0.0625,0.9999576128739702
0.21875,0.03125,-0.00000000000000000000020469256553560752,-0.00000000000000000000031175136060708826,0.0000000000000000000000000000000000030289525680170405,0.0625,0.9999576128739782
0.25,0.03125,-0.000000000000000000007889709263384231,-0.00000000000000000001254269682939361,0.000000000000000000000000000000001586409355257107,0.0625,0.999957612874074
0.28125,0.03125,-0.00000000000000000014320238973686085,-0.000000000000000000244379330815927,0.00000000000000000000000000000023616189543189943,0.0625,0.9999576128747634
0.3125,0.03125,-0.0000000000000000014250784834996627,-0.000000000000000002694221452509877,0.000000000000000000000000000012557490707060042,0.0625,0.9999576128781501
0.34375,0.03125,-0.000000000000000008536705710229476,-0.000000000000000018540637777304272,0.0000000000000000000000000002826292186393042,0.0625,0.9999576128901795
0.375,0.03125,-0.000000000000000032320216921813427,-0.00000000000000008458826706002452,0.0000000000000000000000000030709829289957015,0.0625,0.9999576129218213
