x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000015166551040385672,-0.000000000000000000000000000000000000000000000021770052330532517,0.000000000000000000000000000000000000000000000000000000000000000000000000003106081092628141,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000001049481052462002,0.0000000000000000000000000000000000000000017936058778557342,0.0000000000000000000000000000000000000000000000000000000000000000002179503439193389,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000301756337909158,-0.000000000000000000000000000000000000003038876438736151,0.000000000000000000000000000000000000000000000000000000000008148630553664117,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000019671769188760131,-0.000000000000000000000000000000000022064846982179091,0.000000000000000000000000000000000000000000000000000023991065419582345,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000023420573057266508,0.00000000000000000000000000000029346766463130803,0.0000000000000000000000000000000000000000000000039372125482260913,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000007714344235845175,0.00000000000000000000000000017320162991106248,0.00000000000000000000000000000000000000000007518176685822071,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000010905012281646624,0.000000000000000000000000023133680078393263,0.00000000000000000000000000000000000000032073464795411314,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000008009069048435427,0.0000000000000000000000011294934989587469,0.0000000000000000000000000000000000004252986391926494,0.0625,0.9999576128739754
0.25,1,-0.000000000000000000005496565308367326,0.00000000000000000000011291161196517634,0.0000000000000000000000000000000009935125275855783,0.0625,0.9999576128740851
0.28125,1,-0.00000000000000000010862380783999966,0.0000000000000000000017896126550482005,0.0000000000000000000000000000002013615992945539,0.0625,0.9999576128750166
0.3125,1,-0.000000000000000001005791108531261,0.000000000000000000013254852395659604,0.000000000000000000000000000008234674048020493,0.0625,0.9999576128795773
0.34375,1,-0.000000000000000005395644038750983,0.00000000000000000005790278420340845,0.00000000000000000000000000012740270738049243,0.0625,0.9999576128943861
0.375,1,-0.000000000000000018409413000458256,0.0000000000000000001426023967548261,0.0000000000000000000000000010194276758593583,0.0625,0.9999576129291442
0.40625,1,-0.0000000000000000411632996984402,0.0000000000000000000033119543387386368,0.000000000000000000000000004779436271234814,0.0625,0.9999576129904417
0.4375,1,-0.00000000000000005864181065141884,-0.0000000000000000014772620695853375,0.000000000000000000000000013874713724587747,0.0625,0.9999576130706272
0.46875,1,-0.00000000000000004491172836851385,-0.000000000000000006056179236450889,0.000000000000000000000000025606730607107208,0.0625,0.9999576131416259
0.5,1,0.00000000000000000268833054728136,-0.000000000000000013564215783319295,0.000000000000000000000000030656881451230875,0.0625,0.9999576131681753
0.53125,1,0.00000000000000004826137482589801,-0.000000000000000019741537108810948,0.000000000000000000000000023954273698256928,0.0625,0.9999576131349245
0.5625,1,0.00000000000000005817918311725436,-0.00000000000000001964475043602971,0.000000000000000000000000012068299424719891,0.0625,0.9999576130601623
0.59375,1,0.00000000000000003870763836136893,-0.0000000000000000135215469869,0.000000000000000000000000003818585585090672,0.0625,0.9999576129803198
0.625,1,0.000000000000000016397541554917088,-0.000000000000000006356878810750107,0.0000000000000000000000000007378108038876522,0.0625,0.9999576129222282
0.65625,1,0.000000000000000004530553605881801,-0.0000000000000000019692571534818514,0.00000000000000000000000000008270908808445103,0.0625,0.9999576128910524
0.6875,1,0.0000000000000000007954645188606492,-0.000000000000000000376927851243254,0.000000000000000000000000000004818979659209685,0.0625,0.9999576128785056
0.71875,1,0.00000000000000000008185220655403266,-0.0000000000000000000395054360956248,0.0000000000000000000000000000001096172134656472,0.0625,0.9999576128748107
0.75,1,0.000000000000000000004133721259115502,-0.000000000000000000001693871929560825,0.00000000000000000000000000000000055174635179202,0.0625,0.9999576128740643
0.78125,1,0.00000000000000000000007543673396282983,-0.000000000000000000000004061531836864708,0.0000000000000000000000000000000000003867971691909162,0.0625,0.9999576128739744
0.8125,1,0.0000000000000000000000009900135255903946,-0.00000000000000000000000008369992663692475,0.00000000000000000000000000000000000000027618448455379395,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000006917927254259289,-0.0000000000000000000000000006217432978380207,0.00000000000000000000000000000000000000000006378210301020213,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000021590475584772507,-0.0000000000000000000000000000013483523497604364,0.0000000000000000000000000000000000000000000000034739465886236846,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000018802698989837116,-0.0000000000000000000000000000000005306212135125021,0.000000000000000000000000000000000000000000000000000022248437540461136,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000002842304644314965,-0.00000000000000000000000000000000000007558455211352423,0.000000000000000000000000000000000000000000000000000000000007343224122976239,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000009720295480537052,-0.000000000000000000000000000000000000000003166536514109243,0.0000000000000000000000000000000000000000000000000000000000000000001886330481745351,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000001741999836101624,-0.00000000000000000000000000000000000000010177972054591845,0.0000000000000000000000000000000000000000000000000000000000000000002054070875379695,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000000026063742397353663,-0.0000000000000000000000000000000000026049129680905576,0.000000000000000000000000000000000000000000000000000000000007085498890404596,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000025533759826461384,-0.000000000000000000000000000000028223304704303837,0.00000000000000000000000000000000000000000000000000004126010461652569,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000000004630345280516009,-0.00000000000000000000000000005640046864753702,0.00000000000000000000000000000000000000000000001530180436036069,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000025819997331433832,-0.00000000000000000000000003431926811155909,0.0000000000000000000000000000000000000000008076439079912678,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000008001613453068837,-0.000000000000000000000011415932865686682,0.00000000000000000000000000000000000001430103392613251,0.0625,0.999957612873971
0.1875,0.03125,-0.0000000000000000000012981942881442312,-0.000000000000000000001924713932871917,0.00000000000000000000000000000000007839863263115288,0.0625,0.9999576128740051
0.21875,0.03125,-0.00000000000000000011125193844069574,-0.00000000000000000016819017241598032,0.00000000000000000000000000000016494529869889397,0.0625,0.9999576128745651
0.25,0.03125,-0.000000000000000003455431530488747,-0.000000000000000005524849330879715,0.00000000000000000000000000006354708552639233,0.0625,0.9999576128799822
0.28125,0.03125,-0.00000000000000004796470724914069,-0.00000000000000008437743110706289,0.0000000000000000000000000057190861142065945,0.0625,0.9999576129131078
0.3125,0.03125,-0.0000000000000003647817535574191,-0.0000000000000007307439138480383,0.00000000000000000000000017630758318676142,0.0625,0.9999576130514661
0.34375,0.03125,-0.0000000000000017209290524271295,-0.000000000000004054458594375165,0.0000000000000000000000025142756885756903,0.0625,0.9999576134715609
0.375,0.03125,-0.000000000000005388231348181461,-0.000000000000015531744811015028,0.000000000000000000000019899651607800818,0.0625,0.999957614437134
0.40625,0.03124999999999992,-0.00000000000001143742369887012,-0.000000000000042953822492172044,0.00000000000000000000009472908333062246,0.0625,0.9999576161379091
0.4375,0.031249999999998914,-0.000000000000015943502635463403,-0.000000000000087861896548986,0.00000000000000000000028176184979855066,0.0625,0.9999576183776145
0.46875,0.031249999999998126,-0.000000000000012403168619481113,-0.00000000000013451025382456624,0.0000000000000000000005346846452169802,0.0625,0.9999576203955137
0.5,0.031249999999997707,0.000000000000000006433484627847417,-0.00000000000015493205603445064,0.0000000000000000000006601360501604704,0.0625,0.9999576212183711
0.53125,0.031249999999998126,0.00000000000001241243673599347,-0.00000000000013447528732243514,0.0000000000000000000005343441673613752,0.0625,0.9999576203932835
0.5625,0.031249999999998914,0.000000000000015944743713264993,-0.00000000000008781031193434525,0.00000000000000000000028136717311703466,0.0625,0.9999576183739366
0.59375,0.03124999999999992,0.00000000000001143227953780274,-0.00000000000004290843705196004,0.00000000000000000000009449576719701396,0.0625,0.9999576161339843
0.625,0.03125,0.000000000000005382008503949412,-0.00000000000001550444244961818,0.000000000000000000000019818923539157198,0.0625,0.9999576144339934
0.65625,0.03125,0.0000000000000017171445850964942,-0.000000000000004043075002979502,0.000000000000000000000002497863611887991,0.0625,0.9999576134696394
0.6875,0.03125,0.00000000000000036340081147446475,-0.00000000000000072752811062791105,0.000000000000000000000000174466887680903,0.0625,0.9999576130505883
0.71875,0.03125,0.000000000000000047660356787834923,-0.00000000000000008379102419342359,0.0000000000000000000000000056222956364962946,0.0625,0.999957612912819
0.75,0.03125,0.000000000000000003417646740058076,-0.000000000000000005461892468678761,0.00000000000000000000000000006179160145773189,0.0625,0.9999576128799132
0.78125,0.03125,0.0000000000000000001090847564367914,-0.0000000000000000001649281066329337,0.00000000000000000000000000000015812791917476928,0.0625,0.9999576128745515
0.8125,0.03125,0.0000000000000000000012669661033404557,-0.0000000000000000000018780236437221294,0.00000000000000000000000000000000007462447079159153,0.0625,0.9999576128740029
0.84375,0.03125,0.000000000000000000000007794757010246421,-0.000000000000000000000011121413904024979,0.000000000000000000000000000000000000013725506862834702,0.0625,0.9999576128739706
0.875,0.03125,0.000000000000000000000000024986515831291268,-0.000000000000000000000000033215196564577944,0.0000000000000000000000000000000000000000007680796454535713,0.0625,0.99995761287397
0.90625,0.03125,0.000000000000000000000000000045050784547439544,-0.00000000000000000000000000005488139375878748,0.000000000000000000000000000000000000000000000014665975969065974,0.0625,0.9999576128739698
0.9375,0.03125,0.00000000000000000000000000000002499667232781651,-0.00000000000000000000000000000002764082194221531,0.00000000000000000000000000000000000000000000000000003988474180821762,0.0625,0.9999576128739698
0.96875,0.03125,0.0000000000000000000000000000000000025131641184041263,-0.000000000000000000000000000000000002513260315396386,0.000000000000000000000000000000000000000000000000000000000006680814613435802,0.0625,0.99995761287397
1,0.0625,-0.00000000000000000000000000000000000006203188631657076,-0.0000000000000000000000000000000000029552082523719676,0.000000000000000000000000000000000000000000000000000000000007853178385755228,0.0625,0.99995761287397
0.03125,0.0625,-0.00000000000000000000000000000002819494472680053,-0.000000000000000000000000000000025491195960852295,0.00000000000000000000000000000000000000000000000000004120944990397645,0.0625,0.9999576128739698
0.0625,0.0625,-0.00000000000000000000000000007648904966139572,-0.0000000000000000000000000000764814941264977,0.000000000000000000000000000000000000000000000026159699433544034,0.0625,0.9999576128739698
0.09375,0.0625,-0.00000000000000000000000006366617434735394,-0.00000000000000000000000007002481094859294,0.0000000000000000000000000000000000000000026393915802754483,0.0625,0.99995761287397
0.125,0.0625,-0.00000000000000000000003195760891804846,-0.0000000000000000000000389989882534692,0.00000000000000000000000000000000000011334528578423117,0.0625,0.999957612873973
0.15625,0.0625,-0.000000000000000000009440312837554429,-0.000000000000000000012676026684243277,0.000000000000000000000000000000002001240525387943,0.0625,0.999957612874101
0.1875,0.0625,-0.000000000000000001143846603868185,-0.0000000000000000016080742418050194,0.000000000000000000000000000006917244570376816,0.0625,0.9999576128766177
0.21875,0.0625,-0.00000000000000004847369041466825,-0.00000000000000007202942603085078,0.0000000000000000000000000041530800845153035,0.0625,0.9999576129050146
0.25,0.0625,-0.000000000000000961245785026152,-0.0000000000000015427259514143135,0.0000000000000000000000006682140038613957,0.0625,0.9999576131105015
0.28125,0.0625,-0.000000000000010503562347148983,-0.000000000000018666657582373256,0.00000000000000000000003912356651727866,0.0625,0.9999576141457207
0.3125,0.06249999999999839,-0.00000000000007146800133656603,-0.0000000000001438970117302093,0.0000000000000000000010708650998395704,0.0625,0.9999576180274728
0.34375,0.062499999999986997,-0.00000000000032650998229710027,-0.0000000000007637603983124796,0.000000000000000000015828874343445986,0.0625,0.9999576293448211
0.3749999999999884,0.06249999999994549,-0.0000000000010424727850505735,-0.0000000000029307157736379892,0.00000000000000000013505813190954125,0.0625,0.999957655361929
0.4062499999999627,0.062499999999839365,-0.0000000000023639403130837043,-0.000000000008393196380284232,0.0000000000000000006959147986589514,0.0625,0.9999577019173602
0.4374999999999379,0.06249999999964996,-0.000000000003698398712145146,-0.000000000018224011837853318,0.000000000000000002222883274321174,0.0625,0.999957764347058
0.468749999999949,0.06249999999943529,-0.0000000000032589308427333732,-0.00000000002963056115341975,0.000000000000000004445859048162429,0.0625,0.999957821442125
0.5,0.06249999999933667,0.0000000000000018871214824528655,-0.0000000000349323331758403,0.000000000000000005595508714800452,0.0625,0.9999578449221145
0.5312500000000434,0.062499999999435396,0.0000000000032617965229545307,-0.00000000002961967123334745,0.0000000000000000044434066365934494,0.0625,0.9999578213968724
0.5625000000000513,0.06249999999965014,0.0000000000036989237317228675,-0.000000000018207608409059773,0.0000000000000000022199084506474463,0.0625,0.9999577642644982
0.5937500000000298,0.06249999999983953,0.000000000002362415153415999,-0.00000000000837845006578559,0.0000000000000000006940501003527794,0.0625,0.9999577018182626
0.625,0.06249999999994558,0.0000000000010405535878332438,-0.000000000002921660924260958,0.00000000000000000013437914939641264,0.0625,0.9999576552742973
0.65625,0.062499999999987045,0.00000000000032527926475882066,-0.0000000000007598472795236586,0.000000000000000000015684047866718165,0.0625,0.9999576292874579
0.6875,0.06249999999999841,0.00000000000007098925703474125,-0.0000000000001427534206048271,0.0000000000000000000010536370130374333,0.0625,0.9999576180003733
0.71875,0.0625,0.000000000000010395345967514917,-0.00000000000001845718933542964,0.000000000000000000000038133510330876757,0.0625,0.9999576141368371
0.75,0.0625,0.0000000000000009481913458773453,-0.0000000000000015210740342715918,0.0000000000000000000000006465053308699916,0.0625,0.9999576131085427
0.78125,0.0625,0.00000000000000004776669448920046,-0.00000000000000007095836962517685,0.0000000000000000000000000040151341885001426,0.0625,0.999957612904717
0.8125,0.0625,0.0000000000000000011250961153141453,-0.000000000000000001581852674971365,0.00000000000000000000000000000668092653301845,0.0625,0.9999576128765776
0.84375,0.0625,0.000000000000000000009208022279505786,-0.000000000000000000012363807554416042,0.000000000000000000000000000000001899987505654117,0.0625,0.9999576128740941
0.875,0.0625,0.000000000000000000000031159926278975806,-0.00000000000000000000003803153986591272,0.00000000000000000000000000000000000010890137883906726,0.0625,0.999957612873972
0.90625,0.0625,0.0000000000000000000000000616407635455198,-0.00000000000000000000000006780450110392345,0.000000000000000000000000000000000000000002511965774118269,0.0625,0.99995761287397
0.9375,0.0625,0.00000000000000000000000000007446632429125565,-0.0000000000000000000000000000744725779679464,0.00000000000000000000000000000000000000000000002509403141933006,0.0625,0.99995761287397
0.96875,0.0625,0.000000000000000000000000000000027643072949838916,-0.000000000000000000000000000000025000050417467695,0.000000000000000000000000000000000000000000000000000039890845942073043,0.0625,0.99995761287397
1,0.09375,-0.00000000000000000000000000000000024273912079174893,-0.000000000000000000000000000000019423420959853048,0.00000000000000000000000000000000000000000000000000002346875445422998,0.0625,0.99995761287397
0.03125,0.09375,-0.0000000000000000000000000000563582354009817,-0.00000000000000000000000000004625874987917031,0.000000000000000000000000000000000000000000000015286467799283832,0.0625,0.9999576128739703
0.0625,0.09375,-0.00000000000000000000000007002460815609589,-0.00000000000000000000000006366574328414677,0.000000000000000000000000000000000000000002639295145948795,0.0625,0.99995761287397
0.09375,0.09375,-0.00000000000000000000005286780394804004,-0.000000000000000000000052869836049203444,0.0000000000000000000000000000000000001936133800111883,0.0625,0.9999576128739748
