x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000005832187065831497,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000005823976646396053,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003600418722647385,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000000000000000000000004051910411490044,0.0000000000000000000000000000000000000000000000000000000000000000000000000000037421054068543333,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017480098160856029,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000000000001051886971842337,0.000000000000000000000000000000000000000000000000000000000000000000000009868385891341446,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007812042014703743,0.0625,0.99995761287397
0.09375,0.00000000000000000000000000000000000000000000000000000000000000000000585382932402232,-0.000000000000000000000000000000000000000000000000000018276753745983425,0.0000000000000000000000000000000000000000000000000000000000000000018899206203475894,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000003009789802363224,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000000000000000000019258718693360789,-0.0000000000000000000000000000000000000000000000000000000000014682588967661639,0.000000000000000000000000000000000000000000000000000000000000000000000000000001293760414936762,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000000000000000029381461783903936,-0.0000000000000000000000000000000000000000000000000000007966154978056427,0.00000000000000000000000000000000000000000000000000000000000000000000005105047376738267,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000000000014036180415756175,0.000000000000000000000000000000000000000000000000006753941244369919,0.00000000000000000000000000000000000000000000000000000000000000004651159827029268,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000000000000007766137170438002,0.0000000000000000000000000000000000000000000000005694925566673087,0.0000000000000000000000000000000000000000000000000000000000019472401203090433,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000000000000883156795932691,0.0000000000000000000000000000000000000000000002376662541766455,0.000000000000000000000000000000000000000000000000000000006425285538100783,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000000000000003066880395958324,0.000000000000000000000000000000000000000000007078726146458496,0.000000000000000000000000000000000000000000000000000003056809243780915,0.0625,0.99995761287397
0.3125,0.0000000000000000000000000000000000000000000004044503736615178,-0.0000000000000000000000000000004437778176762848,0.00000000000000000000000000000000000000000008740030990458328,0.00000000000000000000000000000000000000000000000000032649303869958643,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000000000033195729995918534,0.00000000000000000000000000000000000000000049170027802548694,0.000000000000000000000000000000000000000000000000010740591413447702,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000000000014369363660702275,0.000000000000000000000000000000000000000002225097749068183,0.00000000000000000000000000000000000000000000000014025868572255352,0.0625,0.9999576128739698
0.40625,1,-0.000000000000000000000000000037772036183585806,0.000000000000000000000000000000000000000008992431922845702,0.0000000000000000000000000000000000000000000000008934296206413546,0.0625,0.9999576128739698
0.4375,1,-0.00000000000000000000000000005986514939623049,0.000000000000000000000000000000000000000025190436475254587,0.0000000000000000000000000000000000000000000000031329857488325096,0.0625,0.9999576128739698
0.46875,1,-0.00000000000000000000000000004975120580793813,0.00000000000000000000000000000000000000004623117869875616,0.000000000000000000000000000000000000000000000006450367362827689,0.0625,0.9999576128739698
0.5,1,0.0000000000000000000000000000000000000000014866564646760925,0.00000000000000000000000000000000000000005640039233190985,0.000000000000000000000000000000000000000000000008160889652336734,0.0625,0.9999576128739698
0.53125,1,0.000000000000000000000000000049751205807939493,0.00000000000000000000000000000000000000004616234888860427,0.000000000000000000000000000000000000000000000006450367362827603,0.0625,0.9999576128739698
0.5625,1,0.00000000000000000000000000005986514939622958,0.00000000000000000000000000000000000000002509332229034903,0.0000000000000000000000000000000000000000000000031329857488324233,0.0625,0.9999576128739698
0.59375,1,0.000000000000000000000000000037772036183584674,0.000000000000000000000000000000000000000008907932856302607,0.0000000000000000000000000000000000000000000000008934296206413177,0.0625,0.9999576128739698
0.625,1,0.000000000000000000000000000014369363660701757,0.00000000000000000000000000000000000000000217758669880592,0.000000000000000000000000000000000000000000000000140258685722546,0.0625,0.9999576128739698
0.65625,1,0.000000000000000000000000000003319572999591716,0.00000000000000000000000000000000000000000048080744952650875,0.000000000000000000000000000000000000000000000000010740591413446954,0.0625,0.99995761287397
0.6875,0.0000000000000000000000000000000000000000000004008282802949673,0.0000000000000000000000000000004437778176762624,0.00000000000000000000000000000000000000000008663534307205134,0.0000000000000000000000000000000000000000000000000003264930386995493,0.0625,0.9999576128739698
0.71875,1,0.00000000000000000000000000000003066880395958425,0.000000000000000000000000000000000000000000007017429747245246,0.000000000000000000000000000000000000000000000000000003056809243781086,0.0625,0.9999576128739698
0.75,1,0.0000000000000000000000000000000008831567959328402,0.00000000000000000000000000000000000000000000023256777886391214,0.000000000000000000000000000000000000000000000000000000006425285538102388,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000000000007766137170437946,0.0000000000000000000000000000000000000000000000005487645196425898,0.0000000000000000000000000000000000000000000000000000000000019472401203090867,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000000000000014036180415764794,0.000000000000000000000000000000000000000000000000006759578723047717,0.00000000000000000000000000000000000000000000000000000000000000004651159827030984,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000000000000000029381461783907326,-0.0000000000000000000000000000000000000000000000000000007768825628685892,0.00000000000000000000000000000000000000000000000000000000000000000000005105047376739092,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000000000000000000019258718693355676,-0.0000000000000000000000000000000000000000000000000000000000013999621572861877,0.0000000000000000000000000000000000000000000000000000000000000000000000000000012937604149362598,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000000000000000000000018276753745982387,0.0000000000000000000000000000000000000000000000000000000000000000021738803833999087,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000030097898023634127,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000000000000000000000000010518869718423799,0.000000000000000000000000000000000000000000000000000000000000000000000010199484882850423,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007812042014704647,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000000000000000000000040519104114906,0.0000000000000000000000000000000000000000000000000000000000000000000000000000033286449345529127,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017480098160862861,0.0625,0.9999576128739698
1,0.03125,0.0000000000000000000000000000000000000000000000000000000000000000000000000000037338039418843993,-0.00000000000000000000000000000000000000000000000000000000000000004051910411490043,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017480098160856021,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000000000000000000009380434251645824,-0.00000000000000000000000000000000000000000000000000000000009380434251645825,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000069269468094698425,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000000000000000000000000025486296713872515,-0.000000000000000000000000000000000000000000000000000028390743131507693,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000005606604508887884,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000000000000000000000052563159144427045,-0.00000000000000000000000000000000000000000000006705912003872085,0.000000000000000000000000000000000000000000000000000000000000000000000000000007517065785325095,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000000000000000018474224847376256,-0.000000000000000000000000000000000000000025878697417710956,0.0000000000000000000000000000000000000000000000000000000000000000000013568671689941356,0.0625,0.9999576128739698
0.15625,0.03125,-0.0000000000000000000000000000000000002890184947729883,-0.00000000000000000000000000000000000042481784231307775,0.000000000000000000000000000000000000000000000000000000000000011782468883441923,0.0625,0.9999576128739698
0.1875,0.03125,-0.0000000000000000000000000000000004759299406378024,-0.0000000000000000000000000000000007100989591909346,0.000000000000000000000000000000000000000000000000000000004490882873368536,0.0625,0.9999576128739698
0.21875,0.03125,-0.00000000000000000000000000000012755707909822579,-0.00000000000000000000000000000019258790785250494,0.00000000000000000000000000000000000000000000000000008120081411853063,0.0625,0.99995761287397
0.25,0.03125,-0.000000000000000000000000000008673163472126876,-0.000000000000000000000000000013479686887236169,0.00000000000000000000000000000000000000000000000014030927327387829,0.0625,0.9999576128739698
0.28125,0.03125,-0.00000000000000000000000000021722816022489805,-0.0000000000000000000000000003591014800490321,0.00000000000000000000000000000000000000000000004438115925205876,0.0625,0.9999576128739698
0.3125,0.03125,-0.0000000000000000000000000025840598867064764,-0.000000000000000000000000004725224387343976,0.000000000000000000000000000000000000000000003757463356657504,0.0625,0.99995761287397
0.34375,0.03125,-0.00000000000000000000000001718086427190412,-0.00000000000000000000000003613721691898873,0.0000000000000000000000000000000000000000001131656550116988,0.0625,0.9999576128739698
0.375,0.03125,-0.00000000000000000000000006934369464393818,-0.00000000000000000000000017602242386123905,0.000000000000000000000000000000000000000001483197108257625,0.0625,0.9999576128739698
0.40625,0.03125,-0.00000000000000000000000017542661889511256,-0.0000000000000000000000005767169234591473,0.000000000000000000000000000000000000000009714427053796385,0.0625,0.99995761287397
0.4375,0.03125,-0.0000000000000000000000002729584916311055,-0.0000000000000000000000013159438174957086,0.000000000000000000000000000000000000000034995951714144057,0.0625,0.99995761287397
0.46875,0.03125,-0.0000000000000000000000002251448324965921,-0.000000000000000000000002139437921001185,0.00000000000000000000000000000000000000007312924358275039,0.0625,0.99995761287397
0.5,0.03125,0.00000000000000000000000000000000000000873782631851561,-0.000000000000000000000002511913768457959,0.00000000000000000000000000000000000000009293480353215812,0.0625,0.99995761287397
0.53125,0.03125,0.00000000000000000000000022514483249659925,-0.0000000000000000000000021394379210011446,0.00000000000000000000000000000000000000007312924358274792,0.0625,0.99995761287397
0.5625,0.03125,0.000000000000000000000000272958491631098,-0.0000000000000000000000013159438174956667,0.00000000000000000000000000000000000000003499595171414191,0.0625,0.99995761287397
0.59375,0.03125,0.00000000000000000000000017542661889510585,-0.0000000000000000000000005767169234591283,0.000000000000000000000000000000000000000009714427053795614,0.0625,0.99995761287397
0.625,0.03125,0.00000000000000000000000006934369464393618,-0.00000000000000000000000017602242386123572,0.000000000000000000000000000000000000000001483197108257504,0.0625,0.9999576128739698
0.65625,0.03125,0.00000000000000000000000001718086427190407,-0.00000000000000000000000003613721691898889,0.00000000000000000000000000000000000000000011316565501169283,0.0625,0.9999576128739698
0.6875,0.03125,0.0000000000000000000000000025840598867065378,-0.0000000000000000000000000047252243873441086,0.0000000000000000000000000000000000000000000037574633566575007,0.0625,0.99995761287397
