x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000000000000000000000000000000010327110488213705,-0.000000000000000000000000000000000000000000000000000000000000000000000000010326394682314803,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008685577127503637,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000000000007824764503385076,-0.000000000000000000000000000000000000000000000000000000000000000000003342401659939931,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004434845468545503,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000000000009631832881496609,-0.000000000000000000000000000000000000000000000000000000000003651915172837091,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000006437388502971477,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000000000000000013138531486498097,-0.0000000000000000000000000000000000000000000000000000002650438209764285,0.00000000000000000000000000000000000000000000000000000000000000000000000000000015499656827129043,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000000000016985844001035235,-0.000000000000000000000000000000000000000000000000007299466782351333,0.000000000000000000000000000000000000000000000000000000000000000000000007807303650109834,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000000000000050981028385785883,-0.00000000000000000000000000000000000000000000004470096882873635,0.00000000000000000000000000000000000000000000000000000000000000004185344898432378,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000000012810619205837218,-0.00000000000000000000000000000000000000000003216621121916433,0.000000000000000000000000000000000000000000000000000000000011716812607198178,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000000000000049724737268174986,-0.000000000000000000000000000000000000000003429030341007133,0.00000000000000000000000000000000000000000000000000000023724344148143878,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000000000469857658835445,-0.000000000000000000000000000000000000017840759627654794,0.0000000000000000000000000000000000000000000000000005469507152374313,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000000014901210139756815,-0.0000000000000000000000000000000000008486979992941651,0.0000000000000000000000000000000000000000000000002181203040662927,0.0625,0.9999576128739698
0.3125,1,-0.0000000000000000000000000002063354866646931,-0.00000000000000000000000000000000001357703285793282,0.000000000000000000000000000000000000000000000021292625474539095,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000000015068766367999506,-0.00000000000000000000000000000000011024977879245498,0.0000000000000000000000000000000000000000000006683078943672498,0.0625,0.9999576128739698
0.375,1,-0.00000000000000000000000000642997690913182,-0.0000000000000000000000000000000005349979641214439,0.000000000000000000000000000000000000000000008516806655037985,0.0625,0.9999576128739698
0.40625,1,-0.00000000000000000000000001675283893942726,-0.000000000000000000000000000000001693942214998855,0.00000000000000000000000000000000000000000005353311951661219,0.0625,0.9999576128739698
0.4375,1,-0.00000000000000000000000002640883425112113,-0.000000000000000000000000000000003698536398088474,0.0000000000000000000000000000000000000000001862963242147874,0.0625,0.9999576128739698
0.46875,1,-0.000000000000000000000000021883243010484355,-0.000000000000000000000000000000005771412393927773,0.00000000000000000000000000000000000000000038210386219203595,0.0625,0.9999576128739698
0.5,1,0.0000000000000000000000000000000004572370115418976,-0.000000000000000000000000000000006569677668901225,0.0000000000000000000000000000000000000000004828848101568173,0.0625,0.9999576128739698
0.53125,1,0.000000000000000000000000021883243513238806,-0.000000000000000000000000000000005495845298715649,0.0000000000000000000000000000000000000000003821038441678733,0.0625,0.9999576128739698
0.5625,1,0.000000000000000000000000026408834062953833,-0.0000000000000000000000000000000033623601684874994,0.0000000000000000000000000000000000000000001862963062343016,0.0625,0.9999576128739698
0.59375,1,0.00000000000000000000000001675283851578249,-0.0000000000000000000000000000000014777443128033043,0.00000000000000000000000000000000000000000005353311160420116,0.0625,0.9999576128739698
0.625,1,0.000000000000000000000000006429976652465404,-0.0000000000000000000000000000000004512489118665724,0.000000000000000000000000000000000000000000008516804954909338,0.0625,0.9999576128739698
0.65625,1,0.0000000000000000000000000015068765586155859,-0.00000000000000000000000000000000009071907656073338,0.0000000000000000000000000000000000000000000006683077269679678,0.0625,0.9999576128739698
0.6875,1,0.000000000000000000000000000206335474313332,-0.000000000000000000000000000000000011000938546159016,0.000000000000000000000000000000000000000000000021292619447901468,0.0625,0.9999576128739698
0.71875,1,0.000000000000000000000000000014901209247175218,-0.0000000000000000000000000000000000006837088251824004,0.00000000000000000000000000000000000000000000000021812024588001963,0.0625,0.9999576128739698
0.75,1,0.0000000000000000000000000000004698576393046,-0.000000000000000000000000000000000000014470387737203138,0.0000000000000000000000000000000000000000000000000005469506220753974,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000000004972473731547934,-0.0000000000000000000000000000000000000000056056163600473734,0.0000000000000000000000000000000000000000000000000000002372434416141808,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000000000012810619204211508,-0.00000000000000000000000000000000000000000003670694100382356,0.000000000000000000000000000000000000000000000000000000000011716812568640164,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000000000000050981028081142393,-0.000000000000000000000000000000000000000000000041800398885021956,0.000000000000000000000000000000000000000000000000000000000000000041853448230848345,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000000000000000001698584322303792,-0.000000000000000000000000000000000000000000000000006015492424601974,0.000000000000000000000000000000000000000000000000000000000000000000000007807303048594717,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000000000000000013138528048460868,-0.0000000000000000000000000000000000000000000000000000002095019906911667,0.0000000000000000000000000000000000000000000000000000000000000000000000000000001549965205902091,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000000000000000000009631827702125291,-0.0000000000000000000000000000000000000000000000000000000000028831662024429125,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000006437384580384891,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000000000000000007824764496389362,-0.000000000000000000000000000000000000000000000000000000000000000000006133940002332515,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000044348454676036076,0.0625,0.9999576128739698
1,0.03125,-0.0000000000000000000000000000000000000000000000000000000000000000000033427223005235467,-0.000000000000000000000000000000000000000000000000000000000007824764503384842,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004434845468545475,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000000000000000000000008564537248329421,-0.000000000000000000000000000000000000000000000000000008564537248329428,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000005699804100902045,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000000000000000000018295680403791596,-0.0000000000000000000000000000000000000000000000020377993433954286,0.0000000000000000000000000000000000000000000000000000000000000000000000000000002871622549765481,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000000000000004364862726286395,-0.0000000000000000000000000000000000000000005518494071959981,0.0000000000000000000000000000000000000000000000000000000000000000000000420699261748801,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000000000000000002923694229455952,-0.00000000000000000000000000000000000004068415320558881,0.000000000000000000000000000000000000000000000000000000000000000945591699694393,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000000000000002168307309334133,-0.00000000000000000000000000000000031733952540687724,0.0000000000000000000000000000000000000000000000000000000019729673378303365,0.0625,0.99995761287397
0.1875,0.03125,-0.0000000000000000000000000000002479008283579354,-0.0000000000000000000000000000003695284018071152,0.00000000000000000000000000000000000000000000000000036241309178347746,0.0625,0.99995761287397
