x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000000000000000000003165282404102981,-0.0000000000000000000000000000000000000000000000000000000000000000000003164791198237712,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000007684731249461555,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000000004189698306480852,-0.00000000000000000000000000000000000000000000000000000000000005028160395610238,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009905595694183833,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000039925845744580654,-0.00000000000000000000000000000000000000000000000000000007311425091528456,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000008370028164059732,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000000000000004167359151138052,-0.0000000000000000000000000000000000000000000000000034620999580147286,0.0000000000000000000000000000000000000000000000000000000000000000000000000012962057043751171,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000000000000021714347227965954,-0.000000000000000000000000000000000000000000000039519233212987274,0.000000000000000000000000000000000000000000000000000000000000000000024985583637732248,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000000027553660857098622,-0.00000000000000000000000000000000000000000007282241195297784,0.00000000000000000000000000000000000000000000000000000000000005040551109352926,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000000000004550080883347623,0.000000000000000000000000000000000000000008987067357133237,0.000000000000000000000000000000000000000000000000000000007428060590944893,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000000000001402688642825204,-0.00000000000000000000000000000000000059741177502300165,0.000000000000000000000000000000000000000000000000000100832526475323,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000000012305535627778958,-0.00000000000000000000000000000000006906241528646732,0.00000000000000000000000000000000000000000000000021993465415619385,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000000003823047039637236,-0.0000000000000000000000000000000021334209791480112,0.00000000000000000000000000000000000000000000009070861451623793,0.0625,0.9999576128739698
0.3125,1,-0.000000000000000000000000005265795283485751,-0.000000000000000000000000000000027886589004234366,0.000000000000000000000000000000000000000000009223238554960775,0.0625,0.9999576128739698
0.34375,1,-0.000000000000000000000000038379910227411844,-0.0000000000000000000000000000001938312903994158,0.00000000000000000000000000000000000000000029755318411168314,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000001635850003904146,-0.0000000000000000000000000000007986679008256182,0.000000000000000000000000000000000000000003849322165949758,0.0625,0.9999576128739698
0.40625,1,-0.0000000000000000000000004258595601776201,-0.0000000000000000000000000000020573943150714744,0.000000000000000000000000000000000000000024397469968129796,0.0625,0.9999576128739698
0.4375,1,-0.0000000000000000000000006709012839663889,-0.000000000000000000000000000003358913085928506,0.00000000000000000000000000000000000000008531440356138183,0.0625,0.9999576128739698
0.46875,1,-0.0000000000000000000000005557069255067083,-0.000000000000000000000000000003299720789932054,0.0000000000000000000000000000000000000001754064055490073,0.0625,0.9999576128739698
0.5,1,0.0000000000000000000000000000000954196331113588,-0.0000000000000000000000000000013725431646069708,0.0000000000000000000000000000000000000002218313939047715,0.0625,0.9999576128739698
0.53125,1,0.0000000000000000000000005557070294866934,0.0000000000000000000000000000009513006572402353,0.00000000000000000000000000000000000000017540635594489917,0.0625,0.9999576128739698
0.5625,1,0.00000000000000000000000067090124316685065,0.000000000000000000000000000001898109613162415,0.0000000000000000000000000000000000000000853143543644146,0.0625,0.9999576128739698
0.59375,1,0.00000000000000000000000042585947166959,0.0000000000000000000000000000014102184483798893,0.000000000000000000000000000000000000000024397448604867033,0.0625,0.9999576128739698
0.625,1,0.00000000000000000000000016358494800596045,0.0000000000000000000000000000006021114547975821,0.0000000000000000000000000000000000000000038493176905168695,0.0625,0.9999576128739698
0.65625,1,0.00000000000000000000000003837989489397806,0.00000000000000000000000000000015543377037200704,0.00000000000000000000000000000000000000000029755276592670464,0.0625,0.9999576128739698
0.6875,1,0.000000000000000000000000005265793063107648,0.000000000000000000000000000000023588497671813362,0.000000000000000000000000000000000000000000009223225456818135,0.0625,0.9999576128739698
0.71875,1,0.0000000000000000000000000003823045817336761,0.0000000000000000000000000000000019268058635349663,0.00000000000000000000000000000000000000000000009070853860859295,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000000012305536600926954,0.0000000000000000000000000000000000699180294907009,0.00000000000000000000000000000000000000000000000021993482460168662,0.0625,0.9999576128739698
0.78125,1,0.00000000000000000000000000000014026896709568675,0.0000000000000000000000000000000000007400882852661892,0.00000000000000000000000000000000000000000000000000010083281100610955,0.0625,0.9999576128739698
