x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000002720940178177735,0.000000000000000000000000000000000000000000376113178584985,0.00000000000000000000000000000000000000000000000000000000000000000002091789737684348,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000020642591357265845,0.0000000000000000000000000000000000016594915041829524,0.000000000000000000000000000000000000000000000000000000000002403405118840602,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000012839309726978715,0.000000000000000000000000000000007190361004673656,0.000000000000000000000000000000000000000000000000000007303405245847293,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000020785418326012587,0.000000000000000000000000000005434098853400187,0.0000000000000000000000000000000000000000000000023174268019392948,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000011285451274481669,0.0000000000000000000000000012844787977295596,0.00000000000000000000000000000000000000000011194670044495421,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000002195718650694642,0.00000000000000000000000012896990789113963,0.0000000000000000000000000000000000000008836501224906168,0.0625,0.99995761287397
0.1875,1,-0.00000000000000000000020818473935086917,0.000000000000000000000007834038327578448,0.0000000000000000000000000000000000020640311854023715,0.0625,0.9999576128739829
0.21875,1,-0.000000000000000000011790438615967618,0.00000000000000000000011290981490518222,0.0000000000000000000000000000000021224221875354138,0.0625,0.999957612874184
0.25,1,-0.0000000000000000008745550775921774,0.000000000000000000006637476963454297,0.0000000000000000000000000000054135813734474764,0.0625,0.9999576128774857
0.28125,1,-0.000000000000000015239116666881654,0.00000000000000000007218947729648907,0.0000000000000000000000000009390642856873366,0.0625,0.9999576129048795
0.3125,1,-0.00000000000000011905218651396642,0.00000000000000000032023715884906552,0.000000000000000000000000030267637442193643,0.0625,0.9999576130307154
0.34375,1,-0.0000000000000005234129754431906,0.0000000000000000005505854380228607,0.00000000000000000000000035934007291482937,0.0625,0.9999576133967262
0.375,1,-0.000000000000001447155478203956,-0.000000000000000004405208572542604,0.0000000000000000000000022179725667719335,0.0625,0.9999576141388855
0.40625,1,-0.0000000000000026499944555424005,-0.00000000000000005744877428710152,0.000000000000000000000008221042452449872,0.0625,0.9999576152522185
0.4375,1,-0.000000000000003171342809855364,-0.0000000000000003205984415018922,0.000000000000000000000019797246700500886,0.0625,0.9999576164997795
0.46875,1,-0.000000000000002042350364592768,-0.0000000000000010503844124725006,0.000000000000000000000032173717656291463,0.0625,0.9999576174543647
0.5,1,0.00000000000000043617140846208366,-0.0000000000000022333175183943322,0.00000000000000000000003600088583634374,0.0625,0.9999576177110624
0.53125,1,0.000000000000002604258182148568,-0.0000000000000032423535318500308,0.0000000000000000000000279304413960517,0.0625,0.9999576171485177
0.5625,1,0.0000000000000031277064095198464,-0.000000000000003290345808748558,0.000000000000000000000014943792144860457,0.0625,0.9999576160204342
0.59375,1,0.000000000000002255873621970293,-0.000000000000002340961192161399,0.000000000000000000000005426472064050343,0.0625,0.9999576147858614
0.625,1,0.0000000000000010976105210997125,-0.0000000000000011492323559839497,0.0000000000000000000000013005604434812635,0.0625,0.9999576138178086
0.65625,1,0.0000000000000003617601033991206,-0.00000000000000037509078089850306,0.0000000000000000000000001918555860736287,0.0625,0.99995761324042
0.6875,1,0.0000000000000000766665828779613,-0.00000000000000007628373986678883,0.00000000000000000000000001508720161792453,0.0625,0.9999576129795967
0.71875,1,0.000000000000000009372723799409207,-0.000000000000000008610023678528293,0.0000000000000000000000000004456178097577534,0.0625,0.9999576128947565
0.75,1,0.0000000000000000005367055143758006,-0.0000000000000000004139689464506758,0.0000000000000000000000000000025306688377539554,0.0625,0.9999576128765019
