x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000029421327051976346,0.000000000000000000000000000000000003317015317320817,0.000000000000000000000000000000000000000000000000000000000014192730955962704,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000030226869802931466,0.00000000000000000000000000000032020035388423737,0.0000000000000000000000000000000000000000000000000007970919522883725,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000459062540705152,0.0000000000000000000000000005303776376667617,0.0000000000000000000000000000000000000000000002158870201663344,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000001561889607514193,0.00000000000000000000000016824918766847442,0.000000000000000000000000000000000000000006135984326851367,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000023701391706054312,0.000000000000000000000017944192775897851,0.00000000000000000000000000000000000003898140157296614,0.0625,0.9999576128739718
0.15625,1,-0.0000000000000000000020557826750124933,0.0000000000000000000007773904284954171,0.00000000000000000000000000000000008298613734563397,0.0625,0.9999576128740364
0.1875,1,-0.0000000000000000001141006240104762,0.000000000000000000017292170316854818,0.00000000000000000000000000000008436176652354625,0.0625,0.9999576128749952
0.21875,1,-0.000000000000000004519344492872251,0.00000000000000000027784839559525234,0.00000000000000000000000000005613900203150667,0.0625,0.9999576128854044
0.25,1,-0.00000000000000014717339678700181,0.0000000000000000030181029998217804,0.000000000000000000000000027104433283746696,0.0625,0.9999576129881432
0.28125,1,-0.0000000000000019078474803712854,0.000000000000000016167907204716486,0.0000000000000000000000026746531189840585,0.0625,0.9999576136620123
0.3125,1,-0.000000000000012585002948429383,0.000000000000000028604120313636357,0.00000000000000000000006869361050160482,0.0625,0.9999576164209668
0.34375,1,-0.000000000000049319504025371975,-0.00000000000000010418392199817425,0.0000000000000000000007376630248761332,0.0625,0.9999576239075373
0.375,1,-0.00000000000012727918829991177,-0.000000000000001076386001051879,0.0000000000000000000044193779911999206,0.0625,0.9999576384388101
0.40625,1,-0.00000000000022900347359877984,-0.000000000000006859343902986789,0.000000000000000000016727484555766263,0.0625,0.9999576598090586
0.4375,1,-0.0000000000002823465029534772,-0.000000000000031999235737180054,0.000000000000000000042234875303851535,0.0625,0.9999576837709528
0.46875,1,-0.00000000000019172065478966119,-0.0000000000000999090958801211,0.00000000000000000007181802609321101,0.0625,0.9999577023070197
0.5,1,0.000000000000040771382557521396,-0.00000000000021011851324719023,0.00000000000000000008234249186044844,0.0625,0.9999577073344871
0.53125,1,0.00000000000024532889903496643,-0.00000000000030668230311014465,0.00000000000000000006351166377274984,0.0625,0.9999576962445877
0.5625,1,0.0000000000002805702656499986,-0.0000000000003168504121893885,0.000000000000000000032788284129283747,0.0625,0.9999576741445664
0.59375,1,0.00000000000019317766322622344,-0.0000000000002327294005246916,0.000000000000000000011303238426726019,0.0625,0.999957650247267
0.625,1,0.00000000000009326867459988502,-0.0000000000001199625988508854,0.000000000000000000002615432598141626,0.0625,0.9999576316695771
0.65625,1,0.000000000000032323394814102425,-0.00000000000004198660393910882,0.00000000000000000000039302736607811177,0.0625,0.9999576204882421
0.6875,1,0.000000000000007658459571362538,-0.000000000000009414612875925133,0.00000000000000000000003422640809177355,0.0625,0.9999576152399525
0.71875,1,0.0000000000000011204114184955463,-0.0000000000000012318490154623106,0.0000000000000000000000012840355688055767,0.0625,0.9999576134029613
0.75,1,0.00000000000000008755918376363567,-0.00000000000000007887960302007967,0.000000000000000000000000012965401422502955,0.0625,0.9999576129554251
0.78125,1,0.0000000000000000030722721264994837,-0.0000000000000000016092122314811693,0.000000000000000000000000000030481025066693494,0.0625,0.9999576128830131
0.8125,1,0.00000000000000000008171447226498521,-0.000000000000000000027330454208814226,0.00000000000000000000000000000005106998573312552,0.0625,0.9999576128747895
0.84375,1,0.0000000000000000000012672605303801678,-0.00000000000000000000031947953595612777,0.00000000000000000000000000000000003737029030252923,0.0625,0.9999576128740174
0.875,1,0.000000000000000000000009919605889372212,-0.000000000000000000000001501270237138471,0.000000000000000000000000000000000000008595498509913935,0.0625,0.9999576128739706
0.90625,1,0.000000000000000000000000032883538742837383,-0.0000000000000000000000000015909497953609823,0.0000000000000000000000000000000000000000004740914926690239,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000040101686758885236,0.0000000000000000000000000000010183924895277865,0.000000000000000000000000000000000000000000000004859985773301063,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000162000988703201,0.0000000000000000000000000000000007181474002594553,0.00000000000000000000000000000000000000000000000000000852654146373117,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000021744207102680466,-0.000000000000000000000000000000015980556810969718,0.000000000000000000000000000000000000000000000000000008268770763915111,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000034387549588645524,-0.000000000000000000000000000034380234648955863,0.0000000000000000000000000000000000000000000000042317278771058405,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000043001489805969345,-0.000000000000000000000000047148734279525175,0.0000000000000000000000000000000000000000008424095175267233,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000001997487695986483,-0.00000000000000000000002395833694294909,0.000000000000000000000000000000000000034746815453695396,0.0625,0.9999576128739728
0.125,0.03125,-0.000000000000000000004614892149448196,-0.000000000000000000006100110354643521,0.0000000000000000000000000000000005259200060590348,0.0625,0.9999576128740724
0.15625,0.03125,-0.0000000000000000004603106368766322,-0.0000000000000000006428991877204951,0.000000000000000000000000000001529868220652446,0.0625,0.9999576128759924
0.1875,0.03125,-0.000000000000000022108065198146773,-0.00000000000000003193364728226479,0.0000000000000000000000000011744552893167888,0.0625,0.9999576128998268
0.21875,0.03125,-0.0000000000000008553364794775917,-0.0000000000000012620763758790007,0.0000000000000000000000005927404422535526,0.0625,0.9999576131428333
0.25,0.03125,-0.000000000000017254899744692644,-0.000000000000027436395491981854,0.00000000000000000000011339061304422165,0.0625,0.9999576149798193
0.28125,0.03124999999999173,-0.00000000000017914606625922561,-0.0000000000003204137611430992,0.000000000000000000006421726915592203,0.0625,0.999957624275578
0.31249999999997463,0.031249999999939757,-0.0000000000010598326911812186,-0.0000000000022215151440253302,0.00000000000000000013089868763745528,0.0625,0.9999576562295446
0.3437499999998961,0.031249999999722618,-0.0000000000039800792080729436,-0.000000000010114800358359557,0.0000000000000000012963783604492817,0.0625,0.9999577349269196
0.37499999999972083,0.03124999999909413,-0.000000000010649064028407887,-0.000000000033302461709695584,0.000000000000000007796234315942401,0.0625,0.9999578819640951
0.4062499999994461,0.03124999999773425,-0.00000000002192785636712393,-0.00000000008550743860385483,0.00000000000000003150988046287603,0.0625,0.9999580994733508
0.4374999999991808,0.031249999995485257,-0.00000000003442476600536665,-0.00000000017683453647475174,0.00000000000000008788821277710643,0.0625,0.9999583532595884
0.46874999999927813,0.031249999992930082,-0.00000000003200037834809248,-0.00000000028618233577338756,0.0000000000000001659070168667246,0.0625,0.9999585664010208
0.5,0.03124999999175019,-0.00000000000009171339013901662,-0.0000000003382696778563189,0.0000000000000002057564091557736,0.0625,0.999958649989164
0.5312500000007185,0.031249999992943603,0.00000000003183088076866269,-0.0000000002868125664395646,0.00000000000000016596171666837953,0.0625,0.999958564295935
0.5625000000008128,0.03124999999550492,0.00000000003439940073230594,-0.00000000017780591396222306,0.00000000000000008797144951651006,0.0625,0.9999583497529944
0.5937500000005455,0.031249999997751857,0.000000000022085895972038866,-0.00000000008625586489028184,0.000000000000000031557531361100245,0.0625,0.9999580956659355
0.6250000000002716,0.031249999999105313,0.000000000010782495489037388,-0.00000000003354884488386701,0.000000000000000007790067869695172,0.0625,0.9999578788647584
0.6562500000000953,0.03124999999972761,0.000000000003998650397404798,-0.000000000010091093695343592,0.0000000000000000012828812694324483,0.0625,0.9999577330200136
0.6875000000000017,0.031249999999941193,0.000000000001046397134173396,-0.0000000000021858149965946566,0.00000000000000000012730018782018876,0.0625,0.9999576553686028
0.71875,0.031249999999991982,0.0000000000001745039576025469,-0.0000000000003120042131982271,0.000000000000000000006135082743918195,0.0625,0.9999576240005034
0.75,0.03125,0.000000000000016715471674823935,-0.00000000000002658527090812106,0.00000000000000000000010709994377724052,0.0625,0.9999576149208488
0.78125,0.03125,0.0000000000000008228745595777314,-0.0000000000000012159131537816034,0.0000000000000000000000005535345369334455,0.0625,0.9999576131350172
0.8125,0.03125,0.000000000000000021328032038396512,-0.00000000000000003086953119877332,0.0000000000000000000000000011073409450733335,0.0625,0.9999576128992359
0.84375,0.03125,0.0000000000000000004499388775471686,-0.00000000000000000062860412238689775,0.0000000000000000000000000000014796123317595406,0.0625,0.9999576128759554
0.875,0.03125,0.000000000000000000004513572420986392,-0.000000000000000000005971225396320013,0.00000000000000000000000000000000050902410800522905,0.0625,0.9999576128740647
0.90625,0.03125,0.0000000000000000000000195055222794697,-0.000000000000000000000023422581034783995,0.000000000000000000000000000000000000033451786821588844,0.0625,0.9999576128739714
0.9375,0.03125,0.00000000000000000000000004193491724991019,-0.000000000000000000000000046041398365111095,0.0000000000000000000000000000000000000000008072834420532991,0.0625,0.9999576128739698
0.96875,0.03125,0.00000000000000000000000000003347717986749792,-0.00000000000000000000000000003350477608242258,0.000000000000000000000000000000000000000000000004032394661841207,0.0625,0.99995761287397
1,0.0625,-0.0000000000000000000000000000005587583471677462,-0.00000000000000000000000000004051784179236722,0.000000000000000000000000000000000000000000000004817917672607493,0.0625,0.99995761287397
0.03125,0.0625,-0.00000000000000000000000004710063563258134,-0.00000000000000000000000004292891954329165,0.0000000000000000000000000000000000000000008409414204116311,0.0625,0.9999576128739698
