x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000008117571760512375,0.0000000000000000000000000000000000009604531827857526,0.000000000000000000000000000000000000000000000000000000000002373324038206689,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000013186249908027456,0.00000000000000000000000000000013914795488839053,0.0000000000000000000000000000000000000000000000000002003583428292183,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000021583429217623436,0.000000000000000000000000000247062718716813,0.000000000000000000000000000000000000000000000061771191141553405,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000007864589297054077,0.00000000000000000000000008241781305747039,0.000000000000000000000000000000000000000001966181297384335,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000001283835235609798,0.000000000000000000000009185817816020312,0.00000000000000000000000000000000000001389705705386742,0.0625,0.9999576128739708
0.15625,1,-0.0000000000000000000011874745221699742,0.00000000000000000000041426094090550015,0.000000000000000000000000000000000032736017955207716,0.0625,0.9999576128740154
0.1875,1,-0.00000000000000000007016939742320578,0.000000000000000000009639380851892078,0.00000000000000000000000000000003721195391326418,0.0625,0.9999576128747131
0.21875,1,-0.000000000000000002890858430040889,0.00000000000000000016182026252159903,0.00000000000000000000000000002642532906731695,0.0625,0.9999576128824512
0.25,1,-0.00000000000000009982342621687913,0.0000000000000000017909538950815763,0.000000000000000000000000014250105679640636,0.0625,0.9999576129616646
0.28125,1,-0.0000000000000013214615188011035,0.000000000000000008784437150120195,0.0000000000000000000000014700981318332492,0.0625,0.9999576134923155
0.3125,1,-0.000000000000008812874284977566,0.000000000000000003785216802055,0.000000000000000000000038370729247636786,0.0625,0.9999576156870238
0.34375,1,-0.000000000000034754073514818795,-0.00000000000000015653752252156973,0.00000000000000000000041385578287474614,0.0625,0.9999576216695848
0.375,1,-0.00000000000008981211757750127,-0.0000000000000011087730454446045,0.000000000000000000002472452806006911,0.0625,0.9999576332875555
0.40625,1,-0.0000000000001608004389808426,-0.000000000000006065837531940114,0.000000000000000000009283050173383594,0.0625,0.9999576503179165
0.4375,1,-0.00000000000019589732182978123,-0.000000000000025923882355016567,0.00000000000000000002319873980572238,0.0625,0.9999576692954971
0.46875,1,-0.00000000000013050383290130887,-0.00000000000007714230141131665,0.0000000000000000000390864478978037,0.0625,0.9999576838521003
0.5,1,0.0000000000000295681829050174,-0.0000000000001578165099890339,0.00000000000000000004456158820540748,0.0625,0.9999576876949463
0.53125,1,0.00000000000016926527078888436,-0.00000000000022634019352969365,0.00000000000000000003434285140173689,0.0625,0.999957678867263
0.5625,1,0.00000000000019434445722635162,-0.000000000000230917422471903,0.00000000000000000001780401541848824,0.0625,0.9999576614028746
0.59375,1,0.00000000000013469869413407737,-0.00000000000016784103313129864,0.0000000000000000000061877862375477996,0.0625,0.9999576425115813
0.625,1,0.00000000000006530890548728869,-0.0000000000000856577452358994,0.000000000000000000001445312805066307,0.0625,0.9999576277898706
0.65625,1,0.000000000000022643475933105792,-0.00000000000002967582379948734,0.00000000000000000000021852260021390124,0.0625,0.9999576189095079
0.6875,1,0.0000000000000053429232389921985,-0.000000000000006581282132924384,0.000000000000000000000018996944068776104,0.0625,0.9999576147410868
0.71875,1,0.0000000000000007743981868253704,-0.0000000000000008493706370065914,0.0000000000000000000000007020563515041017,0.0625,0.9999576132873663
0.75,1,0.00000000000000005936728840865762,-0.00000000000000005310350044014817,0.000000000000000000000000006787371399776857,0.0625,0.9999576129364353
0.78125,1,0.000000000000000001986365413362338,-0.0000000000000000009986830592555846,0.000000000000000000000000000014492589155479082,0.0625,0.9999576128807051
0.8125,1,0.00000000000000000005077471700449681,-0.000000000000000000016778224556076435,0.000000000000000000000000000000022917252855781773,0.0625,0.9999576128745639
0.84375,1,0.0000000000000000000007479464100303452,-0.00000000000000000000018964403753308674,0.000000000000000000000000000000000015323807691071978,0.0625,0.9999576128740031
0.875,1,0.0000000000000000000000056584531895818216,-0.0000000000000000000000008704083545536359,0.000000000000000000000000000000000000003368208929611728,0.0625,0.9999576128739703
0.90625,1,0.000000000000000000000000017968215272906905,-0.000000000000000000000000000912108247024951,0.00000000000000000000000000000000000000000017497061210841792,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000020542824136119747,0.0000000000000000000000000000004542300463774104,0.0000000000000000000000000000000000000000000000016019833852429053,0.0625,0.9999576128739696
