x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000000000000000000039417237750903016,-0.0000000000000000000000000000000000000000000000000000000000000000000039351943832320393,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011704596042805949,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000000000000006753303577449023,-0.000000000000000000000000000000000000000000000000000000000001406275173983502,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008365328371362532,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000000000000005516200647444447,-0.0000000000000000000000000000000000000000000000000000019351594201308692,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000052383414189411196,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000000000000004788752421903937,-0.00000000000000000000000000000000000000000000000008104174581884399,0.000000000000000000000000000000000000000000000000000000000000000000000000061752088968698344,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000000017724454566495336,-0.0000000000000000000000000000000000000000000006944284747309085,0.0000000000000000000000000000000000000000000000000000000000000000008113824748168781,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000000000016078361334244683,-0.00000000000000000000000000000000000000000057869075667250866,0.0000000000000000000000000000000000000000000000000000000000011147661454227342,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000002193547464346602,0.0000000000000000000000000000000000000008912610396952632,0.00000000000000000000000000000000000000000000000000000012465960835200108,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000000000006098622125094255,-0.0000000000000000000000000000000000033571942283954154,0.0000000000000000000000000000000000000000000000000014422755051305517,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000000005095681979958404,-0.0000000000000000000000000000000004139575538792412,0.0000000000000000000000000000000000000000000000029217350574110237,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000000015483201778144842,-0.000000000000000000000000000000013083758813619476,0.0000000000000000000000000000000000000000000011636788973808044,0.0625,0.9999576128739698
0.3125,1,-0.000000000000000000000000021093728123376782,-0.0000000000000000000000000000001700605136782658,0.0000000000000000000000000000000000000000001160842326107463,0.0625,0.9999576128739698
0.34375,1,-0.00000000000000000000000015280649249629104,-0.0000000000000000000000000000011433770622175434,0.000000000000000000000000000000000000000003704973970910759,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000006488884250268765,-0.000000000000000000000000000004386586127493819,0.00000000000000000000000000000000000000004765529251375867,0.0625,0.9999576128739698
0.40625,1,-0.000000000000000000000001685332227456617,-0.000000000000000000000000000009791055111491152,0.00000000000000000000000000000000000000030110312581836427,0.0625,0.9999576128739698
0.4375,1,-0.0000000000000000000000026513195853866596,-0.000000000000000000000000000011321253808854561,0.0000000000000000000000000000000000000010510535687671554,0.0625,0.9999576128739698
0.46875,1,-0.0000000000000000000000021943951288263866,-0.0000000000000000000000000000004237124928626998,0.0000000000000000000000000000000000000021590901593900393,0.0625,0.9999576128739698
0.5,1,-0.0000000000000000000000000000010158392413533393,0.000000000000000000000000000020508234143672333,0.000000000000000000000000000000000000002729845309646315,0.0625,0.9999576128739698
0.53125,1,0.0000000000000000000000021943939630727168,0.000000000000000000000000000035424818111822146,0.0000000000000000000000000000000000000021590921003513614,0.0625,0.9999576128739698
0.5625,1,0.000000000000000000000002651319925606439,0.00000000000000000000000000003298407698811843,0.0000000000000000000000000000000000000010510555321852008,0.0625,0.9999576128739698
0.59375,1,0.0000000000000000000000016853331672206708,0.000000000000000000000000000019402176211540945,0.0000000000000000000000000000000000000003011040179133973,0.0625,0.9999576128739698
0.625,1,0.0000000000000000000000006488890570895272,0.000000000000000000000000000007387104140349391,0.0000000000000000000000000000000000000000476554953713423,0.0625,0.9999576128739698
0.65625,1,0.00000000000000000000000015280671388443727,0.000000000000000000000000000001785445149280174,0.0000000000000000000000000000000000000000037049960838726596,0.0625,0.9999576128739698
0.6875,1,0.000000000000000000000000021093771354239163,0.0000000000000000000000000000002602022756225761,0.00000000000000000000000000000000000000000011608520267307574,0.0625,0.9999576128739698
0.71875,1,0.0000000000000000000000000015483246581749864,0.000000000000000000000000000000020697921005704262,0.0000000000000000000000000000000000000000000011636924623501226,0.0625,0.9999576128739698
0.75,1,0.0000000000000000000000000000509570279945028,0.0000000000000000000000000000000007342039802583854,0.0000000000000000000000000000000000000000000000029217806907744664,0.0625,0.9999576128739698
0.78125,1,0.0000000000000000000000000000006098650157673053,0.00000000000000000000000000000000000753942797097162,0.0000000000000000000000000000000000000000000000000014422988930560524,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000000000219354745161313,-0.0000000000000000000000000000000000000010344216633808863,0.00000000000000000000000000000000000000000000000000000012465960781614505,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000000000016078360530439665,0.0000000000000000000000000000000000000000003788505251288931,0.0000000000000000000000000000000000000000000000000000000000011147661387755586,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000017724453977989358,0.00000000000000000000000000000000000000000000068560610230383674,0.0000000000000000000000000000000000000000000000000000000000000000008113827543314461,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000000000000004788757365966116,0.00000000000000000000000000000000000000000000000008771040473619047,0.00000000000000000000000000000000000000000000000000000000000000000000000006175223565588205,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000000000000000005516235711811881,0.0000000000000000000000000000000000000000000000000000023744310739896544,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000052383929260310907,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000000000000000006753474522833965,0.000000000000000000000000000000000000000000000000000000000003319303967233031,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008365593178960048,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000000000000000000000140699646648854,-0.00000000000000000000000000000000000000000000000000000006753303512972446,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008365328268964835,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000000000004901581696656435,-0.00000000000000000000000000000000000000000000000004901581696657537,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000004633535714738969,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000000000000000006605907557485783,-0.000000000000000000000000000000000000000000007350789891163322,0.00000000000000000000000000000000000000000000000000000000000000000000000011326652425880122,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000000000004310378045711246,-0.00000000000000000000000000000000000000054043989068446506,0.0000000000000000000000000000000000000000000000000000000000000000040943476379597174,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000000000008336493561594451,-0.00000000000000000000000000000000001150936408303019,0.00000000000000000000000000000000000000000000000000000000002182761488804136,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000000000000031142780761885444,-0.00000000000000000000000000000004537187461210365,0.000000000000000000000000000000000000000000000000000015695941385450892,0.0625,0.99995761287397
