x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000017897633723885022,0.00000000000000000000000000000000000022716268711057813,0.00000000000000000000000000000000000000000000000000000000000031402661342784506,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000005028409327334314,0.00000000000000000000000000000005277372932596632,0.00000000000000000000000000000000000000000000000000004030397592996238,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000008938239880117254,0.0000000000000000000000000001009666934087744,0.000000000000000000000000000000000000000000000014383580252360365,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000003539530389727742,0.00000000000000000000000003570457190912635,0.0000000000000000000000000000000000000000005238477718938424,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000006322286628012557,0.000000000000000000000004194385267057773,0.000000000000000000000000000000000000004228321507283293,0.0625,0.9999576128739703
0.15625,1,-0.00000000000000000000063081910118982265,0.00000000000000000000019846578060395566,0.000000000000000000000000000000000011236019200300732,0.0625,0.9999576128739999
0.1875,1,-0.000000000000000000039636017491350056,0.000000000000000000004856541450767304,0.000000000000000000000000000000014202349639275964,0.0625,0.9999576128744811
0.21875,1,-0.0000000000000000017091578684139882,0.00000000000000000008535226489797314,0.000000000000000000000000000010851417900584284,0.0625,0.9999576128799494
0.25,1,-0.00000000000000006363534807234059,0.0000000000000000009541048274543835,0.000000000000000000000000006749787729250474,0.0625,0.999957612938486
0.28125,1,-0.0000000000000008640325340177175,0.000000000000000003902922490112565,0.0000000000000000000000007343188274018501,0.0625,0.9999576133404325
0.3125,1,-0.000000000000005836347322714409,-0.0000000000000000096773515230449,0.00000000000000000000001952382787543491,0.0625,0.9999576150220847
0.34375,1,-0.000000000000023179516830556932,-0.00000000000000016316795766757922,0.0000000000000000000002116315538585296,0.0625,0.9999576196299124
0.375,1,-0.00000000000005999446560855223,-0.0000000000000009676796983376626,0.0000000000000000000012605400805742689,0.0625,0.9999576285852813
0.40625,1,-0.00000000000010687149085368871,-0.000000000000004784939322300164,0.0000000000000000000046916546673617905,0.0625,0.9999576416695162
0.4375,1,-0.00000000000012865797112186596,-0.000000000000019202330601488766,0.000000000000000000011595732134195267,0.0625,0.9999576561553061
0.46875,1,-0.00000000000008415085553458836,-0.00000000000005515120176789598,0.000000000000000000019348380887138406,0.0625,0.9999576671690461
0.5,1,0.000000000000020178385869952723,-0.00000000000011052621619636082,0.000000000000000000021930787484118248,0.0625,0.999957669998182
0.53125,1,0.00000000000011053781438478098,-0.00000000000015643349137779102,0.000000000000000000016891860675278783,0.0625,0.9999576632351422
0.5625,1,0.00000000000012744748581241164,-0.00000000000015805182968106612,0.000000000000000000008800118551275491,0.0625,0.9999576499422708
0.59375,1,0.00000000000008898533680117759,-0.00000000000011391012814004136,0.0000000000000000000030870951133976854,0.0625,0.9999576355477261
0.625,1,0.00000000000004336095176712097,-0.0000000000000576375904420821,0.0000000000000000000007285977553972162,0.0625,0.9999576242945898
0.65625,1,0.000000000000015040111136985747,-0.00000000000001977959465393699,0.00000000000000000000011085099686539508,0.0625,0.9999576174883509
0.6875,1,0.000000000000003530726296597403,-0.000000000000004337965179079108,0.000000000000000000000009611171675800521,0.0625,0.9999576142938372
0.71875,1,0.0000000000000005058473781617832,-0.000000000000000551502307617419,0.00000000000000000000000034893234183968715,0.0625,0.9999576131847011
0.75,1,0.00000000000000003785064520325657,-0.00000000000000003353310129036155,0.0000000000000000000000000032002163473492943,0.0625,0.9999576129198606
0.78125,1,0.0000000000000000011894761475569464,-0.000000000000000000567683601204763,0.0000000000000000000000000000060234351091170666,0.0625,0.9999576128787377
0.8125,1,0.00000000000000000002899668487290042,-0.000000000000000000009442568804614821,0.00000000000000000000000000000000890342959013594,0.0625,0.9999576128743751
0.84375,1,0.0000000000000000000004074595096836885,-0.00000000000000000000010366264368071033,0.000000000000000000000000000000000005504912933196133,0.0625,0.9999576128739912
0.875,1,0.0000000000000000000000029635782656549026,-0.000000000000000000000000463534074639189,0.0000000000000000000000000000000000000011472741551775745,0.0625,0.99995761287397
0.90625,1,0.000000000000000000000000008938888401339923,-0.0000000000000000000000000004820983022488608,0.00000000000000000000000000000000000000000005529945158195809,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000009484606147978207,0.00000000000000000000000000000016073392925221994,0.0000000000000000000000000000000000000000000000004455550996868181,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000003110709976120799,0.00000000000000000000000000000000009558192241697746,0.00000000000000000000000000000000000000000000000000000055134226367559985,0.0625,0.9999576128739698
