x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000041801706850505356,-0.00000000000000000000000000000000000000000000005138266082693182,0.000000000000000000000000000000000000000000000000000000000000000000000000013049293410928458,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000022791722197533693,0.000000000000000000000000000000000000000004902169138418307,0.0000000000000000000000000000000000000000000000000000000000000000007935289801482813,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000612277756288462,0.000000000000000000000000000000000000009926625877824336,0.000000000000000000000000000000000000000000000000000000000026285026357614006,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000036460026349764543,0.000000000000000000000000000000000006971560134807432,0.00000000000000000000000000000000000000000000000000006610785201146369,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000041178147499423174,0.00000000000000000000000000000060537624422551495,0.000000000000000000000000000000000000000000000010021346774444589,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000012973737437147062,0.0000000000000000000000000003367498185719655,0.00000000000000000000000000000000000000000017820730118550943,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000017540347938667442,0.000000000000000000000000043887823818423893,0.00000000000000000000000000000000000000070973062503943904,0.0625,0.99995761287397
0.21875,1,-0.00000000000000000000012409255334868277,0.0000000000000000000000019969592320620614,0.0000000000000000000000000000000000008912641727024591,0.0625,0.9999576128739779
0.25,1,-0.000000000000000000009099426604650882,0.00000000000000000000020376773469338113,0.0000000000000000000000000000000024332384840119305,0.0625,0.9999576128741321
0.28125,1,-0.00000000000000000017950110955212248,0.000000000000000000003234751093837672,0.0000000000000000000000000000004993673603045065,0.0625,0.999957612875457
0.3125,1,-0.0000000000000000016345777038433656,0.0000000000000000000239256701195902,0.0000000000000000000000000000198939228443026,0.0625,0.9999576128819087
0.34375,1,-0.000000000000000008583618513650838,0.00000000000000000010413042067828236,0.0000000000000000000000000002968488629854641,0.0625,0.9999576129025166
0.375,1,-0.000000000000000028676447452603977,0.00000000000000000025353144829608115,0.000000000000000000000000002294450564792732,0.0625,0.9999576129498404
0.40625,1,-0.00000000000000006297710940253205,-0.000000000000000000017875097897744487,0.000000000000000000000000010449539268696758,0.0625,0.9999576130314981
0.4375,1,-0.00000000000000008843119316563574,-0.000000000000000002766063099971421,0.000000000000000000000000029686251004703504,0.0625,0.9999576131363671
0.46875,1,-0.00000000000000006676423274464481,-0.000000000000000011211601144844895,0.00000000000000000000000005401057955518532,0.0625,0.9999576132277805
0.5,1,0.000000000000000004937295879086068,-0.000000000000000025025921605501102,0.00000000000000000000000006413783263375948,0.0625,0.9999576132609335
0.53125,1,0.0000000000000000729198989729557,-0.00000000000000003637363687709957,0.00000000000000000000000004998650848612813,0.0625,0.9999576132168859
0.5625,1,0.00000000000000008758860514255326,-0.00000000000000003617967395271954,0.000000000000000000000000025273473695758066,0.0625,0.9999576131193618
0.59375,1,0.00000000000000005846883272950677,-0.00000000000000002490701036912961,0.000000000000000000000000008088626024240764,0.0625,0.9999576130150576
0.625,1,0.000000000000000024976594822479498,-0.000000000000000011717463446919606,0.0000000000000000000000000015962016742224215,0.0625,0.9999576129386094
0.65625,1,0.000000000000000006989747714336688,-0.000000000000000003633871374642775,0.00000000000000000000000000018468396918237113,0.0625,0.9999576128971026
0.6875,1,0.000000000000000001246287699995363,-0.0000000000000000006964684833998331,0.000000000000000000000000000011186089378914408,0.0625,0.9999576128801669
0.71875,1,0.0000000000000000001299882458928614,-0.00000000000000000007309359706277956,0.00000000000000000000000000000026198447843103727,0.0625,0.9999576128751239
