x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000013698742623380714,-0.00000000000000000000000000000000000000000000014643029403530177,0.0000000000000000000000000000000000000000000000000000000000000000000000000755575726742333,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000005937351821229434,0.000000000000000000000000000000000000000015648082243756308,0.0000000000000000000000000000000000000000000000000000000000000000039091154760385685,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000014719485337122365,0.00000000000000000000000000000000000007588420705280909,0.0000000000000000000000000000000000000000000000000000000001122339604585355,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000007786385697281189,0.00000000000000000000000000000000015372967414416299,0.0000000000000000000000000000000000000000000000000002301917899662161,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000008218916015798972,0.000000000000000000000000000001370910514842984,0.000000000000000000000000000000000000000000000031501830244314116,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000024542565852244397,0.0000000000000000000000000007129513882910982,0.0000000000000000000000000000000000000000005132405624043917,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000031541228524221325,0.00000000000000000000000009052679468333473,0.0000000000000000000000000000000000000018901045046222716,0.0625,0.99995761287397
0.21875,1,-0.00000000000000000000021490827464967453,0.000000000000000000000002298153757111423,0.0000000000000000000000000000000000022697296757335987,0.0625,0.9999576128739819
0.25,1,-0.000000000000000000016737788875171282,0.00000000000000000000033267450698128517,0.000000000000000000000000000000007065312068499388,0.0625,0.9999576128742166
0.28125,1,-0.0000000000000000003285102312908624,0.000000000000000000005466685781925141,0.0000000000000000000000000000014547716013895243,0.0625,0.9999576128762387
0.3125,1,-0.0000000000000000029383639457110793,0.000000000000000000041040171462748025,0.00000000000000000000000000005638732867387657,0.0625,0.9999576128860171
0.34375,1,-0.000000000000000015086799967075342,0.00000000000000000018031710208493116,0.0000000000000000000000000008124125807332824,0.0625,0.9999576129167217
0.375,1,-0.00000000000000004927275987869133,0.0000000000000000004304834138003869,0.0000000000000000000000000060711422096681015,0.0625,0.9999576129856282
0.40625,1,-0.00000000000000010607582521996663,-0.00000000000000000018623233482082277,0.00000000000000000000000002686090936798169,0.0625,0.9999576131017458
0.4375,1,-0.00000000000000014653047170525015,-0.000000000000000005748841067111791,0.0000000000000000000000000746504019841139,0.0625,0.9999576132478176
0.46875,1,-0.00000000000000010881318181415876,-0.00000000000000002263692480537705,0.00000000000000000000000013383232614873588,0.0625,0.9999576133728566
0.5,1,0.000000000000000009836860820132552,-0.000000000000000050162411154136934,0.00000000000000000000000015759666973370332,0.0625,0.99995761341653
0.53125,1,0.00000000000000012109299853320063,-0.00000000000000007272603463023554,0.00000000000000000000000012251694800134379,0.0625,0.9999576133542497
0.5625,1,0.00000000000000014487953304338232,-0.00000000000000007228821618446061,0.00000000000000000000000006219691008880578,0.0625,0.9999576132187599
0.59375,1,0.00000000000000009709950297897332,-0.00000000000000004978149033863744,0.000000000000000000000000020153265284450598,0.0625,0.9999576130736353
0.625,1,0.00000000000000004188179963828389,-0.00000000000000002344551644859839,0.000000000000000000000000004066772550534522,0.0625,0.9999576129664199
0.65625,1,0.000000000000000011891625205107163,-0.000000000000000007283944743541577,0.0000000000000000000000000004859754929554488,0.0625,0.9999576129074638
0.6875,1,0.0000000000000000021567877504286736,-0.0000000000000000013992685759537933,0.00000000000000000000000000003058392016093682,0.0625,0.9999576128830366
0.71875,1,0.0000000000000000002283620102475555,-0.00000000000000000014727159179278003,0.0000000000000000000000000000007375882308679867,0.0625,0.9999576128756656
0.75,1,0.000000000000000000011591336264802661,-0.0000000000000000000063489161523646686,0.000000000000000000000000000000003596362173156638,0.0625,0.9999576128741644
0.78125,1,0.00000000000000000000019589185772901515,-0.00000000000000000000001562892845355343,0.0000000000000000000000000000000000019479761018067623,0.0625,0.9999576128739811
0.8125,1,0.000000000000000000000002761411647490119,-0.0000000000000000000000003334544673070722,0.0000000000000000000000000000000000000015453369641122968,0.0625,0.99995761287397
0.84375,1,0.000000000000000000000000021253823119547634,-0.0000000000000000000000000025886103220797377,0.0000000000000000000000000000000000000000004145741766072127,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000007361956195325516,-0.0000000000000000000000000000063097429702813284,0.000000000000000000000000000000000000000000000026640642710447636,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000007257798774042844,-0.0000000000000000000000000000000031790976110102854,0.0000000000000000000000000000000000000000000000000002050596376644246,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000001351894378048537,-0.0000000000000000000000000000000000004929766707832136,0.00000000000000000000000000000000000000000000000000000000009691954410723132,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000005323460224724865,-0.00000000000000000000000000000000000000002340356239771306,0.000000000000000000000000000000000000000000000000000000000000000003195177622258337,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000013940946565158712,-0.000000000000000000000000000000000000000567203147518723,0.000000000000000000000000000000000000000000000000000000000000000003584659859314417,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000012641372375783056,-0.000000000000000000000000000000000012632752182127936,0.00000000000000000000000000000000000000000000000000000000009654995993637402,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000009919360850455459,-0.00000000000000000000000000000010944171253837863,0.0000000000000000000000000000000000000000000000000003865162295227901,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000000015802915363467371,-0.00000000000000000000000000019186906867027408,0.00000000000000000000000000000000000000000000011745357350401287,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000007893897205439902,-0.00000000000000000000000010456696129348062,0.000000000000000000000000000000000000000005159147124726183,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000021903836639802306,-0.000000000000000000000031186424213794653,0.00000000000000000000000000000000000007776608244076378,0.0625,0.9999576128739722
0.1875,0.03125,-0.0000000000000000000032428472416081864,-0.000000000000000000004804502779858521,0.0000000000000000000000000000000003728597874212415,0.0625,0.9999576128740352
0.21875,0.03125,-0.00000000000000000028571064414713566,-0.00000000000000000042993312403622674,0.0000000000000000000000000000008356661507594165,0.0625,0.9999576128750736
0.25,0.03125,-0.000000000000000008578527332615132,-0.000000000000000013704055254864811,0.000000000000000000000000000313728474689059,0.0625,0.9999576128851371
0.28125,0.03125,-0.00000000000000011328111828885603,-0.00000000000000020026648766441322,0.000000000000000000000000026065995283901723,0.0625,0.9999576129454727
0.3125,0.03125,-0.0000000000000008197369164126702,-0.000000000000001659786591499439,0.0000000000000000000000007320802415695041,0.0625,0.9999576131889707
0.34375,0.03125,-0.000000000000003694321022790845,-0.00000000000000884469519114673,0.000000000000000000000009597882224039948,0.0625,0.9999576138994137
0.375,0.03125,-0.00000000000001114320301487287,-0.00000000000003275753037721741,0.00000000000000000000007122610584089982,0.0625,0.9999576154723158
0.40625,0.031249999999998914,-0.000000000000023049685332359715,-0.00000000000008836826930615561,0.00000000000000000000032452135742232776,0.0625,0.9999576181623734
0.4375,0.031249999999997335,-0.00000000000003166078004768471,-0.00000000000017791526138628588,0.0000000000000000000009400293104060126,0.0625,0.9999576216348688
0.46875,0.03124999999999565,-0.000000000000024465601325928336,-0.0000000000002701017842474057,0.0000000000000000000017597383160354353,0.0625,0.9999576247264231
0.5,0.031249999999994862,0.0000000000000000242136487898414,-0.00000000000031028802410375577,0.000000000000000000002163355589438166,0.0625,0.9999576259793184
0.53125,0.031249999999995653,0.00000000000002450089288410969,-0.0000000000002699694028342944,0.0000000000000000000017578493284840658,0.0625,0.9999576247203334
0.5625,0.031249999999997335,0.000000000000031666331576449804,-0.00000000000017771820571537435,0.0000000000000000000009378030833949427,0.0625,0.999957621624764
0.59375,0.031249999999998914,0.000000000000023030744125000358,-0.00000000000008819247772914259,0.00000000000000000000032316664419573507,0.0625,0.9999576181514896
0.625,0.03125,0.000000000000011119296973334904,-0.000000000000032649948068471405,0.00000000000000000000007073722029939337,0.0625,0.999957615463522
0.65625,0.03125,0.000000000000003679336777105673,-0.000000000000008799026867078308,0.000000000000000000000009493054515143855,0.0625,0.9999576138939822
0.6875,0.03125,0.0000000000000008141416010214221,-0.0000000000000016466993747437336,0.0000000000000000000000007195719377214777,0.0625,0.9999576131864638
0.71875,0.03125,0.00000000000000011203312815461559,-0.00000000000000019786575113177342,0.00000000000000000000000002536357465065558,0.0625,0.9999576129446526
0.75,0.03125,0.000000000000000008424213037619453,-0.000000000000000013448303751185814,0.00000000000000000000000000030031563768108766,0.0625,0.9999576128849612
0.78125,0.03125,0.0000000000000000002771261715721178,-0.0000000000000000004170841680110463,0.00000000000000000000000000000078306970194606125,0.0625,0.9999576128750494
