x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000000011159249126879426,-0.0000000000000000000000000000000000000000000000000000000008879286983146819,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010043937091581339,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000007025172176646355,0.0000000000000000000000000000000000000000000000000004607267091880337,0.0000000000000000000000000000000000000000000000000000000000000000000000000000004304107396292081,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000010403549625073217,0.00000000000000000000000000000000000000000000003978033538979395,0.00000000000000000000000000000000000000000000000000000000000000000000020978407810770675,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000000019403726881756295,0.00000000000000000000000000000000000000000033697594247704516,0.0000000000000000000000000000000000000000000000000000000000000030650848633017934,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000008728901240111232,0.0000000000000000000000000000000000000022061578209325174,0.0000000000000000000000000000000000000000000000000000000032251890207826003,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000012157256187313355,0.0000000000000000000000000000000000013101634468964048,0.0000000000000000000000000000000000000000000000000004349085402789141,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000005868426067814714,0.0000000000000000000000000000000021043939285734816,0.000000000000000000000000000000000000000000000012247238897812465,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000009602044915112742,0.00000000000000000000000000000037273953365357148,0.00000000000000000000000000000000000000000006355786578788798,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000005736904720876178,0.000000000000000000000000000016965328523904857,0.00000000000000000000000000000000000000006473898513049102,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000014280258899409984,0.00000000000000000000000000027458604820424944,0.000000000000000000000000000000000000015847466048833048,0.0625,0.9999576128739703
0.3125,1,-0.00000000000000000000017352557115248572,0.000000000000000000000000001929678793849487,0.0000000000000000000000000000000000011586309308200527,0.0625,0.9999576128739782
0.34375,1,-0.0000000000000000000011765489057947466,0.0000000000000000000000000053514246192169024,0.00000000000000000000000000000000003106661295262452,0.0625,0.9999576128740221
0.375,1,-0.000000000000000000004805267584820629,-0.000000000000000000000000007396751655298271,0.000000000000000000000000000000000366731071223891,0.0625,0.999957612874156
0.40625,1,-0.00000000000000000001220314630654136,-0.00000000000000000000000010280253874749124,0.0000000000000000000000000000000022198765417354294,0.0625,0.999957612874431
0.4375,1,-0.000000000000000000018963628980657238,-0.0000000000000000000000003617128208858428,0.000000000000000000000000000000007578774139588146,0.0625,0.9999576128748267
0.46875,1,-0.000000000000000000015602454249650538,-0.0000000000000000000000007394494350717886,0.000000000000000000000000000000015407099370591494,0.0625,0.999957612875202
0.5,1,-0.000000000000000000000000012211323966500332,-0.0000000000000000000000010044039255321059,0.00000000000000000000000000000001942151702566203,0.0625,0.9999576128753598
0.53125,1,0.000000000000000000015602439725005874,-0.0000000000000000000000009450707030677988,0.00000000000000000000000000000001540711621279643,0.0625,0.999957612875203
0.5625,1,0.000000000000000000018963632156328655,-0.0000000000000000000000006191403665099018,0.00000000000000000000000000000000757879142969386,0.0625,0.9999576128748277
0.59375,1,0.0000000000000000000122031574321366,-0.0000000000000000000000002770490623769658,0.000000000000000000000000000000002219884657402585,0.0625,0.9999576128744319
0.625,1,0.000000000000000000004805275839924334,-0.00000000000000000000000008129339556834427,0.0000000000000000000000000000000003667330340622824,0.0625,0.9999576128741544
0.65625,1,0.000000000000000000001176552199008298,-0.000000000000000000000000014686616481220075,0.00000000000000000000000000000000003106685280447869,0.0625,0.9999576128740194
0.6875,1,0.00000000000000000000017352634116506473,-0.0000000000000000000000000014152595581972576,0.0000000000000000000000000000000000011586440967005146,0.0625,0.9999576128739774
0.71875,1,0.000000000000000000000014280360632216168,-0.00000000000000000000000000003163116106985035,0.000000000000000000000000000000000000015847732422711644,0.0625,0.9999576128739703
0.75,1,0.000000000000000000000000573697168292701,0.000000000000000000000000000005653247001733306,0.0000000000000000000000000000000000000000647405547830457,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000009602218569521706,0.0000000000000000000000000000003560658052339431,0.00000000000000000000000000000000000000000006355986429213183,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000005868532232591404,0.000000000000000000000000000000005546597340125644,0.000000000000000000000000000000000000000000000012247469560797675,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000000012157119110188093,0.000000000000000000000000000000000022299026627334906,0.0000000000000000000000000000000000000000000000000004348782612991407,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000008729074441584389,0.000000000000000000000000000000000000007398921105329217,0.000000000000000000000000000000000000000000000000000000003225280079268427,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000000001940380091592187,-0.0000000000000000000000000000000000000000009370859527461017,0.000000000000000000000000000000000000000000000000000000000000003065097811126672,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000010403605505856936,-0.00000000000000000000000000000000000000000000012500643169017068,0.0000000000000000000000000000000000000000000000000000000000000000000002097846630558735,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000007025112828879341,-0.0000000000000000000000000000000000000000000000000016832288907303737,0.0000000000000000000000000000000000000000000000000000000000000000000000000000004304011009152081,0.0625,0.9999576128739698
1,0.03125,0.0000000000000000000000000000000000000000000000000010358226644390899,-0.00000000000000000000000000000000000000000000000702568664522484,0.00000000000000000000000000000000000000000000000000000000000000000000000000000043044190044247215,0.0625,0.9999576128739698
