x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000027717714231367074,-0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000027680503723587245,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010322510735661152,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000000000000000019891960725476555,0.0000000000000000000000000000000000000000000000000000000000000000000000000000021686573605832867,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005632834468784479,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000000000000000000000005422560697281761,0.000000000000000000000000000000000000000000000000000000000000000000000005434292235900521,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026877608554232413,0.0625,0.99995761287397
0.09375,0.000000000000000000000000000000000000000000000000000000000000000000003207303948271004,-0.000000000000000000000000000000000000000000000000000009661528214955683,0.0000000000000000000000000000000000000000000000000000000000000000012347772563070446,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000010724546500920919,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000000000000001155337326666749,0.0000000000000000000000000000000000000000000000000000000000004703072283450242,0.00000000000000000000000000000000000000000000000000000000000000000000000000000052465048497597014,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000000000000001916333892661957,-0.0000000000000000000000000000000000000000000000000000004501830135296902,0.000000000000000000000000000000000000000000000000000000000000000000000023160903224539895,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000000000009445898844756399,0.0000000000000000000000000000000000000000000000000047169446793478116,0.000000000000000000000000000000000000000000000000000000000000000022558963703514972,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000000000000531753523956606,0.0000000000000000000000000000000000000000000000003739423342897661,0.0000000000000000000000000000000000000000000000000000000000009829221085568408,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000000000000006105293990661103,0.00000000000000000000000000000000000000000000016093148544474035,0.0000000000000000000000000000000000000000000000000000000033117337631600373,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000000000021303894879581247,0.0000000000000000000000000000000000000000000048088973731097615,0.0000000000000000000000000000000000000000000000000000015924488964355483,0.0625,0.99995761287397
0.3125,0.00000000000000000000000000000000000000000000028039417007773334,-0.00000000000000000000000000000030898028983595188,0.00000000000000000000000000000000000000000006124569203359623,0.00000000000000000000000000000000000000000000000000017103838257622544,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000000000023140746976143505,0.00000000000000000000000000000000000000000035340497475300695,0.000000000000000000000000000000000000000000000000005642982466037354,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000000000010023931860253344,0.0000000000000000000000000000000000000000016036814079918944,0.00000000000000000000000000000000000000000000000007379876575800987,0.0625,0.9999576128739698
0.40625,1,-0.000000000000000000000000000026360490569089463,0.000000000000000000000000000000000000000006383136077048868,0.0000000000000000000000000000000000000000000000004704584359883894,0.0625,0.9999576128739698
0.4375,1,-0.00000000000000000000000000004178925507037116,0.000000000000000000000000000000000000000017673959105889653,0.0000000000000000000000000000000000000000000000016504884248038358,0.0625,0.9999576128739698
0.46875,1,-0.000000000000000000000000000034733678231271667,0.000000000000000000000000000000000000000032235477960872913,0.0000000000000000000000000000000000000000000000033988627885002307,0.0625,0.9999576128739698
0.5,1,0.0000000000000000000000000000000000000000010605501178120242,0.00000000000000000000000000000000000000003924943081577243,0.000000000000000000000000000000000000000000000004300460008258055,0.0625,0.9999576128739698
0.53125,1,0.000000000000000000000000000034733678231272636,0.000000000000000000000000000000000000000032178846858546006,0.0000000000000000000000000000000000000000000000033988627885001845,0.0625,0.9999576128739698
0.5625,1,0.000000000000000000000000000041789255070370526,0.000000000000000000000000000000000000000017599967558280645,0.0000000000000000000000000000000000000000000000016504884248037884,0.0625,0.9999576128739698
0.59375,1,0.00000000000000000000000000002636049056908866,0.000000000000000000000000000000000000000006322169915826625,0.0000000000000000000000000000000000000000000000004704584359883684,0.0625,0.9999576128739698
0.625,1,0.000000000000000000000000000010023931860252967,0.0000000000000000000000000000000000000000015687909030243163,0.0000000000000000000000000000000000000000000000000737987657580057,0.0625,0.9999576128739698
