x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000010525949346077993,-0.0000000000000000000000000000000000000000000009847142779556166,0.0000000000000000000000000000000000000000000000000000000000000000000000018266489906863557,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000003426214366404387,0.000000000000000000000000000000000000000112260402848654,0.00000000000000000000000000000000000000000000000000000000000000007228077459320584,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000007406442660246427,0.0000000000000000000000000000000000008094994856881334,0.0000000000000000000000000000000000000000000000000000000016254712708267806,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000312165426081266,0.000000000000000000000000000000001480682494337065,0.0000000000000000000000000000000000000000000000000022696706438640007,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000002881234979508859,0.000000000000000000000000000005193852398418311,0.0000000000000000000000000000000000000000000002525956266973942,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000007793374447424636,0.0000000000000000000000000024246516816800224,0.0000000000000000000000000000000000000000034866001634869426,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000009224127195008474,0.0000000000000000000000002976413309038525,0.00000000000000000000000000000000000001132505357312139,0.0625,0.9999576128739706
0.21875,1,-0.0000000000000000000005932459538840947,0.0000000000000000000000008761655101027219,0.000000000000000000000000000000000012765345068404522,0.0625,0.9999576128739954
0.25,1,-0.000000000000000000048982297487280485,0.0000000000000000000007302309138161029,0.00000000000000000000000000000004431017737445779,0.0625,0.9999576128744795
0.28125,1,-0.0000000000000000009470831163880634,0.000000000000000000012797998799184034,0.00000000000000000000000000000901197982253045,0.0625,0.9999576128786837
0.3125,1,-0.00000000000000000822744835300289,0.00000000000000000009843329843541585,0.0000000000000000000000000003350386470338078,0.0625,0.9999576128987694
0.34375,1,-0.000000000000000040709770004027225,0.00000000000000000043782854574148815,0.00000000000000000000000000458480153860548,0.0625,0.999957612960317
0.375,1,-0.00000000000000012773857672136714,0.0000000000000000009939631474646556,0.000000000000000000000000032503132005939566,0.0625,0.9999576130939658
0.40625,1,-0.00000000000000026478563327031213,-0.0000000000000000012415381705436377,0.00000000000000000000000013702891530772104,0.0625,0.9999576133111822
0.4375,1,-0.0000000000000003540728685709757,-0.000000000000000018674119873956742,0.0000000000000000000000003665003030696535,0.0625,0.9999576135753241
0.46875,1,-0.00000000000000025466940088077613,-0.00000000000000007072357641587879,0.0000000000000000000000006402768450483621,0.0625,0.9999576137944839
0.5,1,0.00000000000000003030788431920081,-0.00000000000000015536577210672404,0.0000000000000000000000007435911852797777,0.0625,0.9999576138660526
0.53125,1,0.00000000000000029268957837767955,-0.00000000000000022502311513427747,0.0000000000000000000000005769051899215207,0.0625,0.9999576137510201
0.5625,1,0.0000000000000003492970315988193,-0.0000000000000002241695606253779,0.00000000000000000000000029615822735078265,0.0625,0.9999576135073973
0.59375,1,0.00000000000000023716242001844026,-0.0000000000000001550187628657278,0.00000000000000000000000009856602174357014,0.0625,0.9999576132453986
0.625,1,0.00000000000000010473354068680402,-0.00000000000000007341304182229185,0.000000000000000000000000020759594874083073,0.0625,0.9999576130489538
0.65625,1,0.000000000000000030660219285281745,-0.000000000000000022957809789360716,0.000000000000000000000000002621280799630587,0.0625,0.9999576129385789
0.6875,1,0.0000000000000000057426284196784235,-0.000000000000000004443539979961331,0.00000000000000000000000000017489585257618028,0.0625,0.9999576128917411
0.71875,1,0.0000000000000000006248009590539582,-0.000000000000000000471952667217303,0.000000000000000000000000000004412086542877962,0.0625,0.999957612877322
0.75,1,0.000000000000000000032107349835651657,-0.000000000000000000020630903571167687,0.000000000000000000000000000000021500343875108468,0.0625,0.9999576128743555
0.78125,1,0.0000000000000000000005213104547986009,-0.00000000000000000000005637730005525337,0.00000000000000000000000000000000001022613577371575,0.0625,0.9999576128739927
0.8125,1,0.000000000000000000000007835764633927438,-0.0000000000000000000000012262249438076523,0.000000000000000000000000000000000000008871872456739602,0.0625,0.9999576128739703
0.84375,1,0.00000000000000000000000006566246922750386,-0.000000000000000000000000009920512307603051,0.0000000000000000000000000000000000000000027093557221698552,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000002519065627358801,-0.00000000000000000000000000002694100199132258,0.0000000000000000000000000000000000000000000002062074701347135,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000028447404585572636,-0.00000000000000000000000000000001635754691583966,0.0000000000000000000000000000000000000000000000000019526334983502525,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000006694135812839663,-0.000000000000000000000000000000000002782040018739936,0.0000000000000000000000000000000000000000000000000000000013684774896452057,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000003004688424114431,-0.00000000000000000000000000000000000000015644966741701794,0.00000000000000000000000000000000000000000000000000000000000000005691395444900183,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000009500367951252508,-0.0000000000000000000000000000000000000032401919893957185,0.00000000000000000000000000000000000000000000000000000000000000006510680184662839,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000006323345299277022,-0.00000000000000000000000000000000006317476979130561,0.0000000000000000000000000000000000000000000000000000000013843780335943741,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000003906666008904542,-0.0000000000000000000000000000004302230927820073,0.000000000000000000000000000000000000000000000000003729299480223117,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000005385513523396301,-0.0000000000000000000000000006515540055490262,0.0000000000000000000000000000000000000000000009040135166399003,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000002413356601935361,-0.0000000000000000000000003185786765836568,0.00000000000000000000000000000000000000003295370130432757,0.0625,0.99995761287397
0.15625,0.03125,-0.00000000000000000000006071170365933624,-0.00000000000000000000008624960576050714,0.0000000000000000000000000000000000004326161472913875,0.0625,0.9999576128739748
0.1875,0.03125,-0.00000000000000000000826767388771442,-0.000000000000000000012234295760261464,0.000000000000000000000000000000001838552839079508,0.0625,0.9999576128740931
