x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000002421158207023395,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000024170001307202904,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003070788081821543,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000000000000000000000007256891677110222,0.0000000000000000000000000000000000000000000000000000000000000000000000000000001011211868297945,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002876709284370712,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000000000000024782729404733484,0.00000000000000000000000000000000000000000000000000000000000000000000000023592264641391975,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018482833523216477,0.0625,0.99995761287397
0.09375,0.00000000000000000000000000000000000000000000000000000000000000000000009130899384193339,-0.00000000000000000000000000000000000000000000000000000049679804204036035,0.000000000000000000000000000000000000000000000000000000000000000000051460327712020535,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008672115128989537,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000000000000000010842742059045304,0.0000000000000000000000000000000000000000000000000000000000001998772055201313,0.000000000000000000000000000000000000000000000000000000000000000000000000000000007858508619139968,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000000000000000002631807437872476,-0.000000000000000000000000000000000000000000000000000000009914240731852992,0.0000000000000000000000000000000000000000000000000000000000000000000000005862937906692785,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000000000000000014949468461970827,0.0000000000000000000000000000000000000000000000000007921968873156615,0.0000000000000000000000000000000000000000000000000000000000000000007821826179665885,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000000000000000009094808689655086,0.000000000000000000000000000000000000000000000000038539487697960963,0.00000000000000000000000000000000000000000000000000000000000004099892512588326,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000000000000010900170391375523,0.000000000000000000000000000000000000000000000023147066919549057,0.00000000000000000000000000000000000000000000000000000000015200582914496428,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000000000003886693797285177,0.00000000000000000000000000000000000000000000081856521947567,0.00000000000000000000000000000000000000000000000000000007673831863661199,0.0625,0.99995761287397
0.3125,0.0000000000000000000000000000000000000000000000498303922723233,-0.00000000000000000000000000000005696024734937237,0.000000000000000000000000000000000000000000012327245836654416,0.000000000000000000000000000000000000000000000000000008454772802551266,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000000000004289518154781609,0.0000000000000000000000000000000000000000000793127362065844,0.0000000000000000000000000000000000000000000000000002826688013907825,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000000000018640038644679602,0.00000000000000000000000000000000000000000035246839002343324,0.000000000000000000000000000000000000000000000000003721646562327879,0.0625,0.9999576128739698
0.40625,1,-0.0000000000000000000000000000049111608460264614,0.0000000000000000000000000000000000000000012505708323922288,0.00000000000000000000000000000000000000000000000002381029912086679,0.0625,0.9999576128739698
0.4375,1,-0.000000000000000000000000000007794307198596362,0.0000000000000000000000000000000000000000031611339767908,0.00000000000000000000000000000000000000000000000008370207618048142,0.0625,0.9999576128739698
0.46875,1,-0.000000000000000000000000000006482111395372832,0.0000000000000000000000000000000000000000054859835437398454,0.00000000000000000000000000000000000000000000000017254018811718474,0.0625,0.9999576128739698
0.5,1,0.0000000000000000000000000000000000000000002123247403639227,0.000000000000000000000000000000000000000006577136112102975,0.00000000000000000000000000000000000000000000000021837348656881902,0.0625,0.9999576128739698
0.53125,1,0.000000000000000000000000000006482111395373008,0.0000000000000000000000000000000000000000054792624779252456,0.0000000000000000000000000000000000000000000000001725401881171819,0.0625,0.9999576128739698
0.5625,1,0.000000000000000000000000000007794307198596205,0.000000000000000000000000000000000000000003153889809942749,0.00000000000000000000000000000000000000000000000008370207618047871,0.0625,0.9999576128739698
0.59375,1,0.0000000000000000000000000000049111608460263,0.0000000000000000000000000000000000000000012459430318610337,0.00000000000000000000000000000000000000000000000002381029912086577,0.0625,0.9999576128739698
0.625,1,0.0000000000000000000000000000018640038644679035,0.0000000000000000000000000000000000000000003498274039569881,0.0000000000000000000000000000000000000000000000000037216465623277065,0.0625,0.9999576128739698
0.65625,1,0.0000000000000000000000000000004289518154781523,0.00000000000000000000000000000000000000000007853742806619673,0.00000000000000000000000000000000000000000000000000028266880139077305,0.0625,0.99995761287397
0.6875,0.00000000000000000000000000000000000000000000004959454283891849,0.00000000000000000000000000000005696024734937191,0.000000000000000000000000000000000000000000012227676738498798,0.000000000000000000000000000000000000000000000000000008454772802551089,0.0625,0.9999576128739698
0.71875,1,0.000000000000000000000000000000003886693797285302,0.0000000000000000000000000000000000000000000008092899281876391,0.00000000000000000000000000000000000000000000000000000007673831863661733,0.0625,0.9999576128739698
0.75,1,0.00000000000000000000000000000000010900170391377118,0.00000000000000000000000000000000000000000000002244459351591043,0.00000000000000000000000000000000000000000000000000000000015200582914499813,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000000000000909480868965499,0.0000000000000000000000000000000000000000000000000348248987471363,0.00000000000000000000000000000000000000000000000000000000000004099892512588384,0.0625,0.9999576128739698
