x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000001669449119739074,-0.000000000000000000000000000000000000000000000000011704030329137274,0.0000000000000000000000000000000000000000000000000000000000000000000000000000003780755526584293,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000009286736753868755,0.00000000000000000000000000000000000000000000008946093042242575,0.00000000000000000000000000000000000000000000000000000000000000000000008370516617757926,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000004120626323414818,0.000000000000000000000000000000000000000004766414994287776,0.000000000000000000000000000000000000000000000000000000000000006706600378514277,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000038300971903634,0.000000000000000000000000000000000000040213903766811696,0.000000000000000000000000000000000000000000000000000000036499620960676725,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000006362143316390398,0.000000000000000000000000000000000013542276155647096,0.000000000000000000000000000000000000000000000000009780993285009304,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000029642080968840606,0.00000000000000000000000000000005061638426800611,0.0000000000000000000000000000000000000000000003147848374881013,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000005954996424052427,0.000000000000000000000000000018637248954066077,0.0000000000000000000000000000000000000000023303794662838038,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000057049821050131196,0.000000000000000000000000001748153050035276,0.000000000000000000000000000000000000004700334784933883,0.0625,0.9999576128739702
0.25,1,-0.0000000000000000000002471413045665823,0.00000000000000000000000013317326728535563,0.000000000000000000000000000000000002627891631695281,0.0625,0.9999576128739821
0.28125,1,-0.000000000000000000004975423390678345,0.000000000000000000000002111336652810012,0.00000000000000000000000000000000042725211795662175,0.0625,0.9999576128740918
0.3125,1,-0.00000000000000000005341688719938304,0.0000000000000000000000162628594780562,0.00000000000000000000000000000002458485508880336,0.0625,0.9999576128746683
0.34375,1,-0.00000000000000000033758160198305283,0.000000000000000000000075552681260547,0.0000000000000000000000000000005899062498331227,0.0625,0.9999576128767826
0.375,1,-0.000000000000000001325892950709829,0.0000000000000000000002237955358302574,0.000000000000000000000000000006701948464091646,0.0625,0.9999576128824857
0.40625,1,-0.000000000000000003298872020437877,0.00000000000000000000038045532145739646,0.00000000000000000000000000004018090341251826,0.0625,0.9999576128938358
0.4375,1,-0.0000000000000000050768114852067175,0.00000000000000000000010476930469348003,0.0000000000000000000000000001372298901981261,0.0625,0.9999576129100791
0.46875,1,-0.000000000000000004160013939815701,-0.0000000000000000000012198992315365717,0.00000000000000000000000000027941387578487876,0.0625,0.9999576129254665
0.5,1,0.0000000000000000000010011157263850918,-0.000000000000000000003472857246240575,0.00000000000000000000000000035241517732087333,0.0625,0.9999576129318942
0.53125,1,0.00000000000000000416126086839199,-0.000000000000000000005309574820266092,0.0000000000000000000000000002793009161477804,0.0625,0.9999576129254615
0.5625,1,0.000000000000000005076644256140155,-0.0000000000000000000053479155557199006,0.00000000000000000000000000013710938976005999,0.0625,0.9999576129100712
0.59375,1,0.0000000000000000032979700935525194,-0.000000000000000000003722860125989322,0.000000000000000000000000000040119726517765996,0.0625,0.9999576128938278
0.625,1,0.0000000000000000013251478276894742,-0.0000000000000000000017955014019076663,0.000000000000000000000000000006685224078080416,0.0625,0.9999576128824803
0.65625,1,0.0000000000000000003372501880544712,-0.000000000000000000000585655494270892,0.00000000000000000000000000000058747264154564395,0.0625,0.9999576128767794
0.6875,1,0.00000000000000000005332964318503089,-0.0000000000000000000001229661221907211,0.000000000000000000000000000000024415194528066243,0.0625,0.9999576128746652
0.71875,1,0.000000000000000000004962474317856349,-0.0000000000000000000000151460848911493,0.0000000000000000000000000000000004227426650999107,0.0625,0.9999576128740897
0.75,1,0.0000000000000000000002462498496340161,-0.0000000000000000000000008909928714247553,0.0000000000000000000000000000000000025978995038614827,0.0625,0.9999576128739815
0.78125,1,0.0000000000000000000000056919987553708606,-0.000000000000000000000000012788300583542377,0.0000000000000000000000000000000000000046793732044278334,0.0625,0.9999576128739702
0.8125,1,0.00000000000000000000000005930135147351634,-0.00000000000000000000000000027439962906834035,0.0000000000000000000000000000000000000000023127058679749748,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000029479048208990044,-0.0000000000000000000000000000019385543734917817,0.00000000000000000000000000000000000000000000031175267122519443,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000006337426839286303,-0.0000000000000000000000000000000030490516711895882,0.000000000000000000000000000000000000000000000000009716412904528565,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000038280447431715116,-0.0000000000000000000000000000000000001404981913019765,0.000000000000000000000000000000000000000000000000000000036460695446309056,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000004116887779155397,-0.00000000000000000000000000000000000000002777831994753313,0.000000000000000000000000000000000000000000000000000000000000006694455099436416,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000000009272248224347664,-0.0000000000000000000000000000000000000000000010736402443349372,0.00000000000000000000000000000000000000000000000000000000000000000000008343718993155703,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000000020293961728096577,-0.0000000000000000000000000000000000000000009284093046647182,0.00000000000000000000000000000000000000000000000000000000000000000000008365471881932004,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000003568992752579948,-0.000000000000000000000000000000000000035689927059791974,0.000000000000000000000000000000000000000000000000000000000000005876062368118907,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000005076501725937013,-0.000000000000000000000000000000000562534084292209,0.00000000000000000000000000000000000000000000000000000006449822538894969,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000013054458701090272,-0.000000000000000000000000000001595758157146779,0.00000000000000000000000000000000000000000000000003991867131345333,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000000010816965479823106,-0.0000000000000000000000000014476084873416916,0.000000000000000000000000000000000000000000003897855937583287,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000005044747145138904,-0.0000000000000000000000007231106881798038,0.0000000000000000000000000000000000000001323578603757754,0.0625,0.99995761287397
0.1875,0.03125,-0.0000000000000000000001080715409669821,-0.00000000000000000000016027051957114285,0.0000000000000000000000000000000000011236519826347891,0.0625,0.9999576128739759
0.21875,0.03125,-0.0000000000000000000087767993633427,-0.000000000000000000013405364273903437,0.00000000000000000000000000000000190440734805015,0.0625,0.999957612874083
0.25,0.03125,-0.0000000000000000003003757851498048,-0.0000000000000000004804594426157087,0.0000000000000000000000000000007892888192389573,0.0625,0.9999576128751491
0.28125,0.03125,-0.0000000000000000048916295823292285,-0.00000000000000000845675302340301,0.00000000000000000000000000009512420468273838,0.0625,0.999957612882102
0.3125,0.03125,-0.000000000000000043615976633455836,-0.0000000000000000844108069621636,0.0000000000000000000000000040922597868982114,0.0625,0.999957612914003
0.34375,0.03125,-0.00000000000000023671097401728513,-0.0000000000000005312568632582074,0.00000000000000000000000007710248109512094,0.0625,0.9999576130210873
0.375,0.03125,-0.0000000000000008272861456147096,-0.0000000000000022525984002893966,0.0000000000000000000000007402045856728309,0.0625,0.9999576132898961
0.40625,0.03125,-0.000000000000001894949518312449,-0.0000000000000067045395486114896,0.000000000000000000000003984375939278868,0.0625,0.9999576137956612
0.4375,0.03125,-0.000000000000002765453400422722,-0.000000000000014376855654381634,0.000000000000000000000012741578001375545,0.0625,0.9999576144912756
0.46875,0.03125,-0.0000000000000022015557698797628,-0.000000000000022580178374978947,0.00000000000000000000002508576359055187,0.0625,0.9999576151342743
0.5,0.03125,0.00000000000000000004592103436784314,-0.000000000000026219845636781624,0.00000000000000000000003132536861447165,0.0625,0.9999576153998186
0.53125,0.03125,0.000000000000002201617476799812,-0.000000000000022579926463746468,0.000000000000000000000025085224133711426,0.0625,0.9999576151342529
0.5625,0.03125,0.000000000000002765452673545084,-0.00000000000001437650449034266,0.000000000000000000000012740982800351949,0.0625,0.9999576144912389
