x,y,vx,vy,u,h,rho
1,1,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000003431938687146749,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000003439143071795355,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016126776205788753,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000000000000000000000000003700841611600875,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000051345964175334615,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000024684146936490627,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000000000000001548897271300038,0.000000000000000000000000000000000000000000000000000000000000000000000000016835658024795135,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020627827696853915,0.0625,0.99995761287397
0.09375,0.0000000000000000000000000000000000000000000000000000000000000000000000024120643072950944,-0.000000000000000000000000000000000000000000000000000000034393809468280674,0.0000000000000000000000000000000000000000000000000000000000000000000012519494386353777,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011118534436536098,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000000000000000013006453153511062,0.000000000000000000000000000000000000000000000000000000000000013397356072831683,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000017763702156609697,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000000000000004412351270248331,-0.0000000000000000000000000000000000000000000000000000000012861428424848853,0.000000000000000000000000000000000000000000000000000000000000000000000000021432441407934303,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000000000000000002840342214005144,0.0000000000000000000000000000000000000000000000000001598408216058568,0.000000000000000000000000000000000000000000000000000000000000000000038350207118238916,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000000000000018482381987431455,0.000000000000000000000000000000000000000000000000007866877977073588,0.0000000000000000000000000000000000000000000000000000000000000023770674571510307,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000000000000002298176356423388,0.000000000000000000000000000000000000000000000004377456875799792,0.00000000000000000000000000000000000000000000000000000000000959539594884188,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000000000000008348390144192299,0.00000000000000000000000000000000000000000000016012918892315113,0.000000000000000000000000000000000000000000000000000000005056800421689693,0.0625,0.99995761287397
0.3125,0.000000000000000000000000000000000000000000000009377021616081374,-0.00000000000000000000000000000001234608520136864,0.000000000000000000000000000000000000000000002676760750620685,0.0000000000000000000000000000000000000000000000000000005698992491134627,0.0625,0.9999576128739698
0.34375,1,-0.00000000000000000000000000000009342505978042977,0.000000000000000000000000000000000000000000019101842382109453,0.000000000000000000000000000000000000000000000000000019281316492612438,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000000000000407116925583813,0.00000000000000000000000000000000000000000008828937498185496,0.00000000000000000000000000000000000000000000000000025540165918057075,0.0625,0.9999576128739698
0.40625,1,-0.0000000000000000000000000000010744469299490178,0.0000000000000000000000000000000000000000002982954955988108,0.0000000000000000000000000000000000000000000000000016393084057121054,0.0625,0.9999576128739698
0.4375,1,-0.0000000000000000000000000000017068861111650163,0.0000000000000000000000000000000000000000007045275373145411,0.00000000000000000000000000000000000000000000000000577336134865884,0.0625,0.9999576128739698
0.46875,1,-0.0000000000000000000000000000014202527196315593,0.0000000000000000000000000000000000000000011662029082589898,0.000000000000000000000000000000000000000000000000011911716133516064,0.0625,0.9999576128739698
0.5,1,0.000000000000000000000000000000000000000000031094135007658175,0.0000000000000000000000000000000000000000013773544007058824,0.000000000000000000000000000000000000000000000000015079953679300115,0.0625,0.9999576128739698
0.53125,1,0.000000000000000000000000000001420252719631587,0.0000000000000000000000000000000000000000011689956647895803,0.000000000000000000000000000000000000000000000000011911716133515948,0.0625,0.9999576128739698
