x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000003872239035643237,-0.000000000000000000000000000000000000000000008979601216957409,0.0000000000000000000000000000000000000000000000000000000000000000000007692923762390827,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000001623921322051353,0.00000000000000000000000000000000000007706544818247927,0.00000000000000000000000000000000000000000000000000000000000004039496836697528,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000018651969149488834,0.0000000000000000000000000000000004486937171797105,0.00000000000000000000000000000000000000000000000000000032328057959975516,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000004589032149757554,0.000000000000000000000000000000423131472841435,0.0000000000000000000000000000000000000000000000001927943234775792,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000003095506667836009,0.00000000000000000000000000014372252335729873,0.000000000000000000000000000000000000000000013095476723154142,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000006810291241506555,0.000000000000000000000000025599640597645273,0.00000000000000000000000000000000000000012683438899698022,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000006988305407244452,0.000000000000000000000002360731682094425,0.00000000000000000000000000000000000033268287520736907,0.0625,0.9999576128739757
0.21875,1,-0.000000000000000000004099841659958009,0.000000000000000000000037072569276507514,0.00000000000000000000000000000000034447876437971425,0.0625,0.9999576128740751
0.25,1,-0.00000000000000000032945023388742307,0.000000000000000000005002423133530401,0.000000000000000000000000000001070475651457789,0.0625,0.9999576128758072
0.28125,1,-0.0000000000000000060111656935108594,0.00000000000000000008049750306543415,0.00000000000000000000000000020020138905401705,0.0625,0.999957612890503
0.3125,1,-0.000000000000000048857991864660004,0.0000000000000000005865734209729348,0.000000000000000000000000006799844098428848,0.0625,0.9999576129590722
0.34375,1,-0.0000000000000002237693087974316,0.000000000000000002465541906406151,0.00000000000000000000000008453881880889859,0.0625,0.9999576131619523
0.375,1,-0.0000000000000006455642283720968,0.000000000000000005049069674602624,0.0000000000000000000000005445436075419587,0.0625,0.9999576135820667
0.40625,1,-0.0000000000000012324059898487114,-0.00000000000000000995826635264536,0.000000000000000000000002098606758294599,0.0625,0.9999576142278425
0.4375,1,-0.000000000000001531903155519792,-0.00000000000000011519478928241354,0.000000000000000000000005216923399109702,0.0625,0.9999576149700551
0.46875,1,-0.0000000000000010262813850295568,-0.0000000000000004244776226950786,0.000000000000000000000008669010402297555,0.0625,0.9999576155529138
0.5,1,0.00000000000000018222950332933062,-0.0000000000000009302727976666085,0.00000000000000000000000981459854300942,0.0625,0.9999576157206601
0.53125,1,0.0000000000000012587577396193699,-0.0000000000000013580821743990162,0.000000000000000000000007616788407245161,0.0625,0.9999576153895331
0.5625,1,0.000000000000001509720529789957,-0.0000000000000013723488772760597,0.0000000000000000000000040249271194043994,0.0625,0.9999576147142684
0.59375,1,0.0000000000000010670969296511624,-0.0000000000000009672142709120106,0.0000000000000000000000014235166268523684,0.0625,0.999957613979422
0.625,1,0.0000000000000005023757501363495,-0.0000000000000004686773304262193,0.00000000000000000000000032805740735469604,0.0625,0.9999576134114518
0.65625,1,0.00000000000000015897001447411692,-0.00000000000000015050227657241757,0.000000000000000000000000046150588428618,0.0625,0.9999576130791741
0.6875,1,0.00000000000000003225382219560436,-0.000000000000000030015090172560545,0.0000000000000000000000000034443068911965274,0.0625,0.9999576129321368
0.71875,1,0.000000000000000003773476129171051,-0.00000000000000000330367960434972,0.00000000000000000000000000009610559743307774,0.0625,0.9999576128852148
0.75,1,0.0000000000000000002057978688346663,-0.00000000000000000015241339958937097,0.0000000000000000000000000000005063948862633481,0.0625,0.9999576128753018
0.78125,1,0.000000000000000000003400797560673072,-0.0000000000000000000005947953965148762,0.00000000000000000000000000000000024855550293961196,0.0625,0.9999576128740607
0.8125,1,0.0000000000000000000000569336368880239,-0.000000000000000000000012377373276106488,0.00000000000000000000000000000000000024552590634095087,0.0625,0.9999576128739742
0.84375,1,0.0000000000000000000000005519706680152615,-0.00000000000000000000000010827730369142702,0.0000000000000000000000000000000000000000930207447371143,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000025770651744159602,-0.00000000000000000000000000035116972751630056,0.000000000000000000000000000000000000000000009894000733419719,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000383755574847786,-0.00000000000000000000000000000027070784759415633,0.00000000000000000000000000000000000000000000000014478897771656165,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000013787689773687327,-0.0000000000000000000000000000000000499065291880151,0.00000000000000000000000000000000000000000000000000000020210727062689947,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000008383645860614176,-0.0000000000000000000000000000000000000047003848158583686,0.000000000000000000000000000000000000000000000000000000000000014525114241504397,0.0625,0.9999576128739698
1,0.03125,-0.0000000000000000000000000000000000000028077402628466968,-0.00000000000000000000000000000000000009097651392489954,0.000000000000000000000000000000000000000000000000000000000000016727322392239436,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000012952197686899801,-0.000000000000000000000000000000001293950378563717,0.00000000000000000000000000000000000000000000000000000020273013508282084,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000052801216152922355,-0.000000000000000000000000000005802201057294759,0.00000000000000000000000000000000000000000000000027900823575981712,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000005450070125776698,-0.000000000000000000000000006561145517319686,0.000000000000000000000000000000000000000000042727831687310545,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000019981344474346197,-0.0000000000000000000000026271232883447573,0.000000000000000000000000000000000000001109611605602569,0.0625,0.9999576128739703
0.15625,0.03125,-0.0000000000000000000004241368894969516,-0.0000000000000000000006005830300016571,0.000000000000000000000000000000000011526913404854787,0.0625,0.9999576128739892
0.1875,0.03125,-0.000000000000000000048678096344394544,-0.0000000000000000000718844981885106,0.0000000000000000000000000000000374183533723979,0.0625,0.999957612874372
0.21875,0.03125,-0.000000000000000003715891246215675,-0.000000000000000005542516633070969,0.00000000000000000000000000006385496399984862,0.0625,0.9999576128802422
0.25,0.03125,-0.00000000000000009980041869246712,-0.00000000000000015905163831037143,0.000000000000000000000000020705744271080323,0.0625,0.9999576129356094
0.28125,0.03125,-0.0000000000000012115325493961965,-0.0000000000000021521372223752417,0.0000000000000000000000015131355979991745,0.0625,0.999957613252563
0.3125,0.03125,-0.00000000000000804799053992657,-0.000000000000016563764895932316,0.000000000000000000000036794601795376625,0.0625,0.999957614448721
0.34375,0.031249999999998883,-0.000000000000033087334494000963,-0.00000000000008178061140375777,0.00000000000000000000041554667505440485,0.0625,0.9999576176658527
0.375,0.031249999999995018,-0.000000000000091443815803583,-0.0000000000002816243798730668,0.0000000000000000000027018846159063204,0.0625,0.9999576242069206
0.40625,0.03124999999998626,-0.000000000000176797231822139,-0.0000000000007158546294287147,0.000000000000000000011125588554343772,0.0625,0.9999576345833124
0.4375,0.031249999999972446,-0.00000000000023374364354136076,-0.0000000000013849749477500016,0.000000000000000000030186575994215937,0.0625,0.9999576472496643
0.46875,0.031249999999958374,-0.00000000000017822279364058256,-0.000000000002059467567538444,0.00000000000000000005461315272471248,0.0625,0.9999576581330273
0.5,0.031249999999952267,0.0000000000000004648327308005084,-0.000000000002350630732718262,0.0000000000000000000664256248726918,0.0625,0.9999576624590903
0.53125,0.031249999999958415,0.00000000000017891178725104654,-0.0000000000020569091918987457,0.00000000000000000005449327521739965,0.0625,0.9999576580790168
0.5625,0.0312499999999725,0.000000000000233874806803658,-0.0000000000013811191977628489,0.00000000000000000003004069395995594,0.0625,0.9999576471585988
0.59375,0.031249999999986313,0.00000000000017644500381276818,-0.0000000000007123510233646541,0.000000000000000000011031901434079651,0.0625,0.999957634482968
0.625,0.031249999999995056,0.00000000000009097108590172138,-0.00000000000027943341442375044,0.000000000000000000002665494100301896,0.0625,0.9999576241237946
0.65625,0.031249999999998893,0.000000000000032779314579584044,-0.00000000000008083081433782534,0.00000000000000000000040705028437810975,0.0625,0.9999576176132214
0.6875,0.03125,0.000000000000007929892989396207,-0.000000000000016287288806051432,0.00000000000000000000003568625378048937,0.0625,0.9999576144238475
0.71875,0.03125,0.0000000000000011848281742236657,-0.000000000000002101006281349399,0.000000000000000000000001445210085133284,0.0625,0.9999576132442363
0.75,0.03125,0.00000000000000009648333677793744,-0.00000000000000015359572740741076,0.000000000000000000000000019300897300681387,0.0625,0.9999576129337941
0.78125,0.03125,0.000000000000000003531233587616552,-0.000000000000000005268703179586595,0.00000000000000000000000000005774521949851728,0.0625,0.9999576128800067
0.8125,0.03125,0.000000000000000000046028935762983227,-0.00000000000000000006803633805717741,0.000000000000000000000000000000033638288366586526,0.0625,0.9999576128743523
0.84375,0.03125,0.00000000000000000000040682092305509465,-0.0000000000000000000005761307306889553,0.00000000000000000000000000000000001084861702677618,0.0625,0.9999576128739875
0.875,0.03125,0.000000000000000000000001906115409199032,-0.0000000000000000000000025077781579739575,0.0000000000000000000000000000000000000010359604841032192,0.0625,0.9999576128739702
0.90625,0.03125,0.000000000000000000000000005227118675730251,-0.000000000000000000000000006301969079153365,0.00000000000000000000000000000000000000000004017914269642106,0.0625,0.9999576128739698
0.9375,0.03125,0.0000000000000000000000000000050829635540408775,-0.0000000000000000000000000000056014522051505854,0.0000000000000000000000000000000000000000000000002630991418471523,0.0625,0.9999576128739698
0.96875,0.03125,0.000000000000000000000000000000001235979817099601,-0.000000000000000000000000000000001238913657995081,0.0000000000000000000000000000000000000000000000000000001874770449055365,0.0625,0.99995761287397
1,0.0625,-0.000000000000000000000000000000000028599170498672116,-0.0000000000000000000000000000000014761900580547977,0.00000000000000000000000000000000000000000000000000000022435611947682084,0.0625,0.99995761287397
0.03125,0.0625,-0.000000000000000000000000000005785779815199247,-0.000000000000000000000000000005255469058977641,0.0000000000000000000000000000000000000000000000002778748360565039,0.0625,0.9999576128739698
0.0625,0.0625,-0.000000000000000000000000008756310158572404,-0.000000000000000000000000008751767690609463,0.00000000000000000000000000000000000000000007174031717376832,0.0625,0.9999576128739698
0.09375,0.0625,-0.000000000000000000000004757454912306124,-0.00000000000000000000000521421071044897,0.0000000000000000000000000000000000000035000196024312756,0.0625,0.9999576128739706
0.125,0.0625,-0.0000000000000000000016276460037781143,-0.0000000000000000000019783485848988343,0.00000000000000000000000000000000008764884147588742,0.0625,0.9999576128740186
0.15625,0.0625,-0.00000000000000000032775722859717502,-0.0000000000000000004377636151112283,0.000000000000000000000000000000827013574414722,0.0625,0.9999576128753361
0.1875,0.0625,-0.000000000000000026938583871870825,-0.00000000000000003695905964719197,0.0000000000000000000000000013841613736701763,0.0625,0.99995761289648
0.21875,0.0625,-0.0000000000000009324749515123067,-0.0000000000000013551296888350757,0.0000000000000000000000005785970016899446,0.0625,0.9999576131109537
0.25,0.0625,-0.000000000000016025747534994524,-0.000000000000025386713039543327,0.00000000000000000000007420815741397544,0.0625,0.9999576145367944
0.28125,0.062499999999995066,-0.00000000000016211718358121283,-0.00000000000028589221645485095,0.000000000000000000003823801574055431,0.0625,0.9999576211462137
0.3124999999999854,0.062499999999957846,-0.0000000000010369419290882759,-0.000000000002091481379734258,0.00000000000000000009215622016232439,0.0625,0.9999576438312909
0.34374999999991646,0.062499999999782285,-0.000000000004450450133754916,-0.000000000010559014056851595,0.000000000000000001169469140492663,0.0625,0.9999577040546784
0.37499999999971617,0.062499999999177366,-0.00000000001441894277640762,-0.00000000004015986149667115,0.000000000000000009055655291286103,0.0625,0.9999578308221823
0.40624999999934924,0.06249999999765123,-0.00000000003206465227704303,-0.0000000001148372817067091,0.00000000000000004275658886340105,0.0625,0.9999580422703531
0.43749999999900857,0.06249999999496928,-0.000000000046248090732223733,-0.0000000002411325527884764,0.00000000000000012528869515501043,0.0625,0.9999583117765103
0.46874999999914146,0.06249999999190869,-0.00000000003886287438736646,-0.00000000038076746361716257,0.000000000000000238522839285626,0.0625,0.9999585503482845
0.5,0.06249999999051363,0.0000000000006827986768655144,-0.00000000044220589982910656,0.0000000000000002952792936898655,0.0625,0.9999586464134402
0.5312500000008629,0.06249999999194991,0.00000000004033611557979809,-0.0000000003760092236663038,0.00000000000000023637767756688937,0.0625,0.9999585488722847
0.5625000000009829,0.06249999999503232,0.000000000046424319277213864,-0.00000000023375155824868423,0.0000000000000001223386572974175,0.0625,0.9999583094338073
0.593750000000629,0.062499999997696516,0.000000000030787939503969615,-0.00000000010916204416120488,0.00000000000000004090006013694197,0.0625,0.9999580400396185
0.6250000000002692,0.06249999999919049,0.000000000013586451258485366,-0.000000000038078427625452105,0.000000000000000008554437870881775,0.0625,0.9999578293294065
0.6562500000000758,0.06249999999978467,0.0000000000042511076457048165,-0.00000000001013902330909328,0.0000000000000000011064290593952576,0.0625,0.9999577032493715
0.6875000000000004,0.062499999999958415,0.0000000000010063789820455135,-0.0000000000020353127932138467,0.00000000000000000008803321114478213,0.0625,0.9999576434701519
0.71875,0.062499999999995164,0.00000000000015922909549259245,-0.00000000000028034348925061547,0.0000000000000000000036887767898170114,0.0625,0.9999576210189277
0.75,0.0625,0.000000000000015621385503826572,-0.00000000000002472742368739478,0.00000000000000000000007056183132419354,0.0625,0.9999576145044404
0.78125,0.0625,0.0000000000000009036966256776811,-0.0000000000000013133289183725237,0.00000000000000000000000054464760200775585,0.0625,0.9999576131054934
0.8125,0.0625,0.000000000000000025916329521503968,-0.00000000000000003560662367218983,0.0000000000000000000000000012933929555931301,0.0625,0.9999576128958891
0.84375,0.0625,0.0000000000000000003144446064328822,-0.0000000000000000004207150179171108,0.0000000000000000000000000000007722069196192221,0.0625,0.9999576128752918
0.875,0.0625,0.0000000000000000000015645601547673203,-0.000000000000000000001902521961593754,0.0000000000000000000000000000000000827823713917112,0.0625,0.9999576128740154
0.90625,0.0625,0.000000000000000000000004555506245046094,-0.0000000000000000000000049976831962275495,0.00000000000000000000000000000000000000329054508063273,0.0625,0.9999576128739703
0.9375,0.0625,0.000000000000000000000000008458219706351313,-0.000000000000000000000000008470408906990548,0.00000000000000000000000000000000000000000006817530592627415,0.0625,0.99995761287397
0.96875,0.0625,0.0000000000000000000000000000056393662160971564,-0.000000000000000000000000000005139881971325979,0.00000000000000000000000000000000000000000000000026596116956779995,0.0625,0.99995761287397
1,0.09375,-0.000000000000000000000000000000024322018552772474,-0.0000000000000000000000000000042163100669471696,0.00000000000000000000000000000000000000000000000016676013773328461,0.0625,0.99995761287397
0.03125,0.09375,-0.000000000000000000000000006535505882207189,-0.000000000000000000000000005422817826867533,0.000000000000000000000000000000000000000000042486115089923,0.0625,0.9999576128739703
0.0625,0.09375,-0.000000000000000000000005210543334302744,-0.0000000000000000000000047518763296467765,0.00000000000000000000000000000000000000349563262239326,0.0625,0.9999576128739706
0.09375,0.09375,-0.000000000000000000002663726925672116,-0.0000000000000000000026636321504154645,0.0000000000000000000000000000000001488662103128882,0.0625,0.9999576128740354
0.125,0.09375,-0.0000000000000000008056781662655956,-0.0000000000000000008860377547936348,0.0000000000000000000000000000027033340893685415,0.0625,0.9999576128764059
0.15625,0.09375,-0.00000000000000008630828529449322,-0.00000000000000010329312718476836,0.000000000000000000000000007725182800095324,0.0625,0.9999576129218734
0.1875,0.09375,-0.000000000000004138383534898079,-0.0000000000000053746211761742995,0.000000000000000000000005301890832532779,0.0625,0.9999576134531664
0.21875,0.09374999999999946,-0.00000000000009765084760151931,-0.00000000000013804240302132185,0.0000000000000000000011370517461602327,0.0625,0.9999576175945418
0.24999999999997105,0.09374999999995064,-0.0000000000014516757557376964,-0.0000000000022468255842151825,0.00000000000000000011305414126993731,0.0625,0.9999576410142288
0.2812499999996387,0.0937499999993694,-0.00000000001595967973513909,-0.000000000027070562215124553,0.0000000000000000065446426484147306,0.0625,0.9999577438512198
0.3124999999931971,0.09374999998860573,-0.00000000028457763707906075,-0.0000000004759634747528793,0.0000000000000005110307758364364,0.0625,0.9999581369295089
0.343749999962564,0.09374999991799078,-0.000000001523502345687186,-0.0000000033570294105367236,0.000000000000007904685119624239,0.0625,0.9999593379554302
0.3749999999029306,0.09374999969985007,-0.00000000378622335179785,-0.000000011948915283919443,0.000000000000051247389324751466,0.0625,0.9999619647099461
0.40624999985031585,0.09374999929965283,-0.000000005420227573885355,-0.000000026809819945769538,0.00000000000018066146489199883,0.0625,0.9999660842479728
0.4374999998392278,0.09374999879685833,-0.000000005265563702431596,-0.00000004395725177942075,0.0000000000004052379141484748,0.0625,0.9999708006986805
0.4687499998863974,0.09374999835200622,-0.000000003459718875577926,-0.00000005791231721698434,0.0000000000006393082819199135,0.0625,0.9999745707579348
0.5000000000009919,0.09374999817151772,0.000000000047514893021850053,-0.00000006328199475654495,0.0000000000007404066511174387,0.0625,0.9999759963961393
0.5312500001152552,0.09374999835788414,0.0000000035389442823988807,-0.00000005764450949735521,0.0000000000006347749840534859,0.0625,0.9999745361295762
0.5625000001614474,0.09374999880655603,0.0000000052960576248820975,-0.00000004351711858609525,0.0000000000003993768133493317,0.0625,0.9999707438410248
0.5937500001490653,0.0937499993095322,0.000000005387561210916822,-0.00000002636777161986879,0.00000000000017664249432221074,0.0625,0.9999660247630142
0.6250000000956636,0.0937499997065104,0.000000003721112584248952,-0.000000011655804876089313,0.000000000000049624554079726696,0.0625,0.9999619198770716
0.6562500000363953,0.09374999992070938,0.000000001477759270072072,-0.0000000032382440185440177,0.000000000000007555632008351783,0.0625,0.9999593146061657
0.6875000000064977,0.09374999998913065,0.00000000027135727060408795,-0.00000000045233529192584306,0.0000000000000004782560386243218,0.0625,0.9999581291443551
0.7187500000003301,0.09374999999940324,0.00000000001485821451254765,-0.000000000025360206372175146,0.0000000000000000060273220900398514,0.0625,0.9999577419252931
0.7500000000000155,0.09374999999995168,0.0000000000014210507535694836,-0.0000000000021978345082749415,0.00000000000000000010816843868462984,0.0625,0.9999576405649179
0.78125,0.0937499999999996,0.00000000000009517237600499132,-0.00000000000013457090094179664,0.000000000000000000001081002970333296,0.0625,0.9999576175110727
0.8125,0.09375,0.000000000000004031394780044989,-0.0000000000000052411806654916855,0.000000000000000000000005054589070566112,0.0625,0.9999576134427581
0.84375,0.09375,0.00000000000000008387295666207675,-0.00000000000000010057671171230944,0.000000000000000000000000007374589233555502,0.0625,0.9999576129209784
0.875,0.09375,0.0000000000000000007793205722935986,-0.0000000000000000008585315215804821,0.0000000000000000000000000000025655064916625105,0.0625,0.9999576128763454
0.90625,0.09375,0.000000000000000000002564857196698117,-0.0000000000000000000025657377258207842,0.00000000000000000000000000000000014086576819980228,0.0625,0.99995761287403
0.9375,0.09375,0.000000000000000000000005011036482056297,-0.000000000000000000000004575745894113693,0.000000000000000000000000000000000000003306037698990821,0.0625,0.9999576128739702
0.96875,0.09375,0.000000000000000000000000006371161419133298,-0.000000000000000000000000005300786349527161,0.00000000000000000000000000000000000000000004086776321523058,0.0625,0.9999576128739703
1,0.125,-0.000000000000000000000000000019347616764425475,-0.0000000000000000000000000029533140114769978,0.000000000000000000000000000000000000000000012089643581276509,0.0625,0.9999576128739698
0.03125,0.125,-0.0000000000000000000000026194878115238123,-0.0000000000000000000000019913257744121558,0.000000000000000000000000000000000000001104199407911665,0.0625,0.9999576128739703
0.0625,0.125,-0.000000000000000000001977845110897561,-0.0000000000000000000016270930910608231,0.0000000000000000000000000000000000876157091182753,0.0625,0.9999576128740189
0.09375,0.125,-0.0000000000000000008843477476419534,-0.0000000000000000008031409091389965,0.0000000000000000000000000000026908504431338597,0.0625,0.9999576128764003
0.125,0.125,-0.00000000000000013436196683589027,-0.00000000000000013427604490097777,0.000000000000000000000000012424489723818194,0.0625,0.999957612935342
0.15625,0.125,-0.000000000000008886379174079609,-0.0000000000000097063769352811,0.000000000000000000000014151694327976356,0.0625,0.9999576137812215
0.18749999999999806,0.12499999999999424,-0.00000000000030000262326933524,-0.00000000000036432346452273694,0.000000000000000000005708068538027637,0.0625,0.9999576218115663
0.21874999999983552,0.12499999999977288,-0.000000000007218941847594797,-0.000000000009809784568659496,0.0000000000000000012746756084164784,0.0625,0.999957678508147
0.24999999999712347,0.12499999999569451,-0.00000000011328242354241079,-0.00000000016929020296895928,0.00000000000000013740475903428267,0.0625,0.9999579930955058
0.2812499999585544,0.12499999993784587,-0.0000000015369383115462299,-0.000000002276327423215102,0.000000000000009268700537947165,0.0625,0.9999594441224745
