x,y,vx,vy,u,h,rho
1,1,0.0000000000000000000000000000000000000000000000000000000000000015671033435909352,-0.00000000000000000000000000000000000000000000000000000000000000008021422227524323,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000005761294587021355,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000000004601947427034442,0.00000000000000000000000000000000000000000000000000000003415988538974355,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000010256161274551604,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000000000018518456392136084,0.0000000000000000000000000000000000000000000000000045487976739796735,0.00000000000000000000000000000000000000000000000000000000000000000000000000020496840027975277,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000000000007759313674610661,0.000000000000000000000000000000000000000000000049803348095366705,0.000000000000000000000000000000000000000000000000000000000000000000008832869969496671,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000009944892061286645,0.0000000000000000000000000000000000000000000473004498814821,0.00000000000000000000000000000000000000000000000000000000000003311514743110912,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000035526349740245135,-0.00000000000000000000000000000000000000005143596667428665,0.000000000000000000000000000000000000000000000000000000014473348515255648,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000000028400426786522254,-0.0000000000000000000000000000000000015740880554386603,0.0000000000000000000000000000000000000000000000000007602310165542125,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000006066719805666328,0.000000000000000000000000000000000692569525243291,0.000000000000000000000000000000000000000000000006115139130979564,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000004308138567585495,0.00000000000000000000000000000005459688181801084,0.000000000000000000000000000000000000000000009166717436224802,0.0625,0.9999576128739698
0.28125,1,-0.0000000000000000000000001196140335528862,0.0000000000000000000000000000010370895753319329,0.000000000000000000000000000000000000000002972843022817469,0.0625,0.9999576128739698
0.3125,1,-0.0000000000000000000000015509498763380494,0.000000000000000000000000000007834554102579339,0.00000000000000000000000000000000000000026035003774712885,0.0625,0.9999576128739698
0.34375,1,-0.000000000000000000000010923824699757312,0.000000000000000000000000000024379622525238186,0.000000000000000000000000000000000000007715764676934985,0.0625,0.9999576128739702
0.375,1,-0.00000000000000000000004561988871098714,-0.000000000000000000000000000010280034526898926,0.00000000000000000000000000000000000009554951767183808,0.0625,0.9999576128739726
0.40625,1,-0.00000000000000000000011730970597721236,-0.00000000000000000000000000034221122940769003,0.0000000000000000000000000000000000005917835366208562,0.0625,0.9999576128739801
0.4375,1,-0.00000000000000000000018348320269647122,-0.0000000000000000000000000013051432690699735,0.000000000000000000000000000000000002043176524927356,0.0625,0.9999576128739954
0.46875,1,-0.0000000000000000000001514074410000591,-0.000000000000000000000000002810177611524587,0.0000000000000000000000000000000000041748542014651295,0.0625,0.999957612874014
0.5,1,0.00000000000000000000000000002665289694849202,-0.0000000000000000000000000040397523232034624,0.000000000000000000000000000000000005270251014012014,0.0625,0.9999576128740228
0.53125,1,0.00000000000000000000015140747860786581,-0.000000000000000000000000004103714032455937,0.000000000000000000000000000000000004174852486755716,0.0625,0.999957612874014
0.5625,1,0.00000000000000000000018348320512588227,-0.000000000000000000000000003006060033626347,0.000000000000000000000000000000000002043174664292441,0.0625,0.9999576128739954
0.59375,1,0.00000000000000000000011730968179985407,-0.0000000000000000000000000015880422905731992,0.0000000000000000000000000000000000005917825648276315,0.0625,0.9999576128739801
0.625,1,0.00000000000000000000004561986323655046,-0.0000000000000000000000000005955662447358705,0.00000000000000000000000000000000000009554924722925944,0.0625,0.9999576128739726
0.65625,1,0.000000000000000000000010923811796012452,-0.00000000000000000000000000015357710542970338,0.00000000000000000000000000000000000000771572597317329,0.0625,0.9999576128739702
0.6875,1,0.0000000000000000000000015509463079783402,-0.00000000000000000000000000002585201411344295,0.0000000000000000000000000000000000000002603476107111595,0.0625,0.9999576128739698
0.71875,1,0.0000000000000000000000001196135114186924,-0.0000000000000000000000000000026072822334752977,0.000000000000000000000000000000000000000002972792509455629,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000004308102995287685,-0.00000000000000000000000000000013473125354413131,0.000000000000000000000000000000000000000000009166450080948718,0.0625,0.9999576128739698
0.78125,1,0.00000000000000000000000000006066628371560653,-0.0000000000000000000000000000000026160884415140253,0.000000000000000000000000000000000000000000000006114856642384299,0.0625,0.9999576128739698
0.8125,1,0.0000000000000000000000000000002839985478961998,-0.000000000000000000000000000000000010448351072710825,0.0000000000000000000000000000000000000000000000000007601888773102976,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000000003552635791446123,0.0000000000000000000000000000000000000001929919582736337,0.000000000000000000000000000000000000000000000000000000014473354715336672,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000000000000994489402963011,-0.00000000000000000000000000000000000000000004146697583999288,0.0000000000000000000000000000000000000000000000000000000000000331151473770501,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000000000007759297478686655,-0.00000000000000000000000000000000000000000000007998454493081725,0.000000000000000000000000000000000000000000000000000000000000000000008832838992100712,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000000000000018518218532356123,-0.000000000000000000000000000000000000000000000000008220316279933708,0.0000000000000000000000000000000000000000000000000000000000000000000000000002049648829775104,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000000000000460170389671273,-0.000000000000000000000000000000000000000000000000000000066954772187583275,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000010255536664802606,0.0625,0.9999576128739698
1,0.03125,0.00000000000000000000000000000000000000000000000000000003698669887636838,-0.0000000000000000000000000000000000000000000000000004601972783346032,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000010256237537408497,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000000016364900911260593,-0.00000000000000000000000000000000000000000000016364900911416696,0.0000000000000000000000000000000000000000000000000000000000000000000000000001809342255548773,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000000000000001057995808532884,-0.000000000000000000000000000000000000000011758781049100542,0.00000000000000000000000000000000000000000000000000000000000000000001601708289183146,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000000002300245249466216,-0.00000000000000000000000000000000000028623194311270487,0.00000000000000000000000000000000000000000000000000000000000015693220100776863,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000000001666935211012748,-0.0000000000000000000000000000000022820112921442,0.0000000000000000000000000000000000000000000000000000002453884643794787,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000000000037063802185076,-0.00000000000000000000000000000538779923144137,0.00000000000000000000000000000000000000000000000009167385940767492,0.0625,0.99995761287397
0.1875,0.03125,-0.0000000000000000000000000021478331793417293,-0.00000000000000000000000000319702867927375,0.000000000000000000000000000000000000000000005653282271030796,0.0625,0.99995761287397
0.21875,0.03125,-0.00000000000000000000000031424249423497423,-0.0000000000000000000000004767135684977334,0.000000000000000000000000000000000000000034290028252815496,0.0625,0.99995761287397
0.25,0.03125,-0.000000000000000000000015256856213766047,-0.00000000000000000000002400823272047215,0.00000000000000000000000000000000000003156932121969472,0.0625,0.9999576128739708
0.28125,0.03125,-0.0000000000000000000003166854083006464,-0.0000000000000000000005329343401667058,0.00000000000000000000000000000000000666393437629463,0.0625,0.9999576128739819
0.3125,0.03125,-0.0000000000000000000033967802744619355,-0.000000000000000000006330706946884786,0.00000000000000000000000000000000043502023582408595,0.0625,0.9999576128740495
0.34375,0.03125,-0.00000000000000000002126567377326333,-0.0000000000000000000455595896445698,0.000000000000000000000000000000011086582047096394,0.0625,0.9999576128743106
0.375,0.03125,-0.000000000000000000082790212461166,-0.00000000000000000021381370787043117,0.00000000000000000000000000000013050354376056136,0.0625,0.9999576128750397
0.40625,0.03125,-0.00000000000000000020484134866827602,-0.0000000000000000006846177977641884,0.0000000000000000000000000000008000437405571734,0.0625,0.9999576128765265
0.4375,0.03125,-0.0000000000000000003144189781385998,-0.000000000000000001540591498667037,0.000000000000000000000000000002770698117144816,0.0625,0.9999576128786911
0.46875,0.03125,-0.00000000000000000025742477996897893,-0.0000000000000000024860546030968026,0.000000000000000000000000000005680892387617003,0.0625,0.9999576128807647
0.5,0.03125,-0.000000000000000000000000040106034043875205,-0.0000000000000000029120126850660046,0.000000000000000000000000000007180684316437672,0.0625,0.9999576128816362
0.53125,0.03125,0.00000000000000000025742472661279686,-0.0000000000000000024860548216238027,0.0000000000000000000000000000056808923555040304,0.0625,0.9999576128807652
0.5625,0.03125,0.0000000000000000003144189790841329,-0.0000000000000000015405918026646567,0.0000000000000000000000000000027706981376879668,0.0625,0.9999576128786913
0.59375,0.03125,0.00000000000000000020484138415621137,-0.0000000000000000006846180417313945,0.0000000000000000000000000000008000438018808409,0.0625,0.9999576128765263
0.625,0.03125,0.00000000000000000008279024659438999,-0.00000000000000000021381383776889268,0.0000000000000000000000000000001305035796068891,0.0625,0.9999576128750395
0.65625,0.03125,0.00000000000000000002126569084137472,-0.00000000000000000004555963605348724,0.000000000000000000000000000000011086590676432074,0.0625,0.9999576128743096
0.6875,0.03125,0.0000000000000000000033967852767670525,-0.000000000000000000006330717772452118,0.0000000000000000000000000000000004350211239177352,0.0625,0.9999576128740485
0.71875,0.03125,0.0000000000000000000003166862575485409,-0.0000000000000000000005329359000738287,0.000000000000000000000000000000000006663968059780858,0.0625,0.9999576128739815
0.75,0.03125,0.000000000000000000000015256932960897294,-0.000000000000000000000024008358490866936,0.000000000000000000000000000000000000031569691535002927,0.0625,0.9999576128739708
0.78125,0.03125,0.00000000000000000000000031424558673068726,-0.0000000000000000000000004767183199712838,0.00000000000000000000000000000000000000003429091511014362,0.0625,0.99995761287397
0.8125,0.03125,0.0000000000000000000000000021478774631274113,-0.0000000000000000000000000031970949116428404,0.000000000000000000000000000000000000000000005653609061433761,0.0625,0.99995761287397
0.84375,0.03125,0.0000000000000000000000000000037065370880223406,-0.000000000000000000000000000005388034433093248,0.0000000000000000000000000000000000000000000000000916856771634237,0.0625,0.99995761287397
0.875,0.03125,0.000000000000000000000000000000001666940382655921,-0.0000000000000000000000000000000022820191010895345,0.00000000000000000000000000000000000000000000000000000024539108532323508,0.0625,0.99995761287397
0.90625,0.03125,0.0000000000000000000000000000000000002300246689287709,-0.00000000000000000000000000000000000028623211287157453,0.00000000000000000000000000000000000000000000000000000000000015693273160695772,0.0625,0.9999576128739698
0.9375,0.03125,0.000000000000000000000000000000000000000010580062999167558,-0.000000000000000000000000000000000000000011758897198721732,0.000000000000000000000000000000000000000000000000000000000000000000016017380111748293,0.0625,0.9999576128739698
0.96875,0.03125,0.00000000000000000000000000000000000000000000016365588412683764,-0.00000000000000000000000000000000000000000000016365588426341406,0.0000000000000000000000000000000000000000000000000000000000000000000000000001809454359252623,0.0625,0.99995761287397
1,0.0625,0.000000000000000000000000000000000000000000000000004907954794738557,-0.0000000000000000000000000000000000000000000001851848523514583,0.00000000000000000000000000000000000000000000000000000000000000000000000000020496887576012996,0.0625,0.99995761287397
0.03125,0.0625,-0.000000000000000000000000000000000000000011758781027243754,-0.000000000000000000000000000000000000000010579958052543694,0.000000000000000000000000000000000000000000000000000000000000000000016017082855075531,0.0625,0.9999576128739698
0.0625,0.0625,-0.0000000000000000000000000000000000003986075660223633,-0.0000000000000000000000000000000000003986075656860341,0.00000000000000000000000000000000000000000000000000000000000027378550570472186,0.0625,0.9999576128739698
0.09375,0.0625,-0.000000000000000000000000000000004500806886894616,-0.000000000000000000000000000000004996128817726414,0.0000000000000000000000000000000000000000000000000000008690270151330161,0.0625,0.99995761287397
0.125,0.0625,-0.000000000000000000000000000016751804349850116,-0.000000000000000000000000000020765852493158073,0.0000000000000000000000000000000000000000000000008974211768859867,0.0625,0.9999576128739698
0.15625,0.0625,-0.000000000000000000000000018337284160683773,-0.000000000000000000000000024914056886221837,0.000000000000000000000000000000000000000000207910401002414,0.0625,0.99995761287397
0.1875,0.0625,-0.000000000000000000000005036031675472235,-0.000000000000000000000007218807365881774,0.000000000000000000000000000000000000004121693184422454,0.0625,0.99995761287397
0.21875,0.0625,-0.0000000000000000000004940207786053795,-0.0000000000000000000007389514561748096,0.000000000000000000000000000000000016429046319495706,0.0625,0.9999576128739838
0.25,0.0625,-0.000000000000000000020077362333897736,-0.000000000000000000031507045435094216,0.000000000000000000000000000000013876858512488075,0.0625,0.999957612874189
0.28125,0.0625,-0.00000000000000000039247065426071626,-0.0000000000000000006599955918730085,0.000000000000000000000000000002989649294910729,0.0625,0.9999576128759546
0.3125,0.0625,-0.0000000000000000042857686097638435,-0.000000000000000007922131210973554,0.00000000000000000000000000021851870348858267,0.0625,0.9999576128859484
0.34375,0.0625,-0.00000000000000002809452688272006,-0.00000000000000005917478666180595,0.000000000000000000000000006334815317871881,0.0625,0.9999576129258554
0.375,0.0625,-0.00000000000000011488982190740127,-0.0000000000000002896672329464809,0.00000000000000000000000008148843422799219,0.0625,0.9999576130410596
0.40625,0.0625,-0.00000000000000029603675162017157,-0.0000000000000009618178426686866,0.0000000000000000000000005271234058054127,0.0625,0.999957613281481
0.4375,0.0625,-0.0000000000000004675865381183784,-0.0000000000000022219035304048933,0.000000000000000000000001887331482933964,0.0625,0.9999576136360444
0.46875,0.0625,-0.0000000000000003893146481973811,-0.000000000000003641594106271855,0.0000000000000000000000039406502947407105,0.0625,0.9999576139778512
0.5,0.0625,0.00000000000000000000001418360650775246,-0.000000000000004287366851032471,0.0000000000000000000000050112327427505515,0.0625,0.9999576141218114
0.53125,0.0625,0.00000000000000038931466447856625,-0.000000000000003641594030943824,0.000000000000000000000003940650072420747,0.0625,0.9999576139778557
0.5625,0.0625,0.000000000000000467586532126552,-0.0000000000000022219034379286215,0.0000000000000000000000018873312608160374,0.0625,0.9999576136360481
0.59375,0.0625,0.0000000000000002960367369637073,-0.0000000000000009618177849260904,0.0000000000000000000000005271233070913155,0.0625,0.9999576132814825
0.625,0.0625,0.0000000000000001148898136095122,-0.00000000000000028966721402352375,0.00000000000000000000000008148841262940791,0.0625,0.9999576130410578
0.65625,0.0625,0.000000000000000028094525166781,-0.00000000000000005917478452251171,0.000000000000000000000000006334813109901096,0.0625,0.9999576129258484
0.6875,0.0625,0.0000000000000000042857687158719615,-0.000000000000000007922131747105333,0.00000000000000000000000000021851861856933024,0.0625,0.9999576128859395
0.71875,0.0625,0.0000000000000000003924707614279169,-0.0000000000000000006599958116245738,0.0000000000000000000000000000029896486024977513,0.0625,0.9999576128759496
0.75,0.0625,0.00000000000000000002007738068383906,-0.000000000000000000031507076506234146,0.000000000000000000000000000000013876867234416863,0.0625,0.9999576128741873
0.78125,0.0625,0.0000000000000000000004940221244809253,-0.0000000000000000000007389535138676005,0.000000000000000000000000000000000016429114281122188,0.0625,0.9999576128739829
0.8125,0.0625,0.000000000000000000000005036072669364751,-0.00000000000000000000000721886625691565,0.000000000000000000000000000000000000004121763066734537,0.0625,0.9999576128739702
0.84375,0.0625,0.000000000000000000000000018337683811012003,-0.000000000000000000000000024914604188792824,0.0000000000000000000000000000000000000000002079214264534805,0.0625,0.9999576128739698
0.875,0.0625,0.0000000000000000000000000000167526508404516,-0.00000000000000000000000000002076692635947255,0.0000000000000000000000000000000000000000000000008975602475008687,0.0625,0.9999576128739698
0.90625,0.0625,0.000000000000000000000000000000004500824582116867,-0.0000000000000000000000000000000049961488193870376,0.0000000000000000000000000000000000000000000000000000008690383448155967,0.0625,0.99995761287397
