x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000019367426285266382,0.0000000000000000000000000000000000000000000000000004260110822163443,0.000000000000000000000000000000000000000000000000000000000000000000000000000000016987525446004442,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000001814014065980076,0.00000000000000000000000000000000000000000000002212453375868175,0.000000000000000000000000000000000000000000000000000000000000000000000005707101159920447,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000009303790754513449,0.0000000000000000000000000000000000000000011510408942218526,0.00000000000000000000000000000000000000000000000000000000000000057794190903962064,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000009322023251527627,0.000000000000000000000000000000000000009763540415166651,0.0000000000000000000000000000000000000000000000000000000035331372612211695,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000018001159968892507,0.000000000000000000000000000000000022256717022519858,0.0000000000000000000000000000000000000000000000000011828819335627452,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000009748185160583886,0.000000000000000000000000000000024801998702858826,0.00000000000000000000000000000000000000000000004716543287046968,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000022182454843532062,0.000000000000000000000000000007925595815034675,0.00000000000000000000000000000000000000000042490190688548544,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000002303851423746844,0.0000000000000000000000000007463717511100363,0.000000000000000000000000000000000000000982146576230029,0.0625,0.99995761287397
0.25,1,-0.00000000000000000000010342241234585433,0.00000000000000000000000002488783850944753,0.00000000000000000000000000000000000057192115807158216,0.0625,0.999957612873976
0.28125,1,-0.000000000000000000002136085025362793,0.0000000000000000000000003676201800204133,0.00000000000000000000000000000000009609660071205019,0.0625,0.9999576128740368
0.3125,1,-0.000000000000000000023259467940356302,0.0000000000000000000000029524737610500506,0.000000000000000000000000000000005652315948246911,0.0625,0.999957612874368
0.34375,1,-0.00000000000000000014820011539101822,0.00000000000000000000001462035431979334,0.00000000000000000000000000000013728315624224482,0.0625,0.9999576128755983
0.375,1,-0.0000000000000000005850107347631913,0.000000000000000000000049111413506939164,0.000000000000000000000000000001569012306747495,0.0625,0.999957612878928
0.40625,1,-0.0000000000000000014596775192772139,0.00000000000000000000012351749462493514,0.000000000000000000000000000009427674018581403,0.0625,0.99995761288556
0.4375,1,-0.0000000000000000022493614174186316,0.00000000000000000000025574078880162122,0.000000000000000000000000000032216308919823614,0.0625,0.9999576128950525
0.46875,1,-0.000000000000000001844185604855931,0.0000000000000000000004535962554602008,0.00000000000000000000000000006560668872492644,0.0625,0.9999576129040475
0.5,1,-0.000000000000000000000019626510281380263,0.0000000000000000000006683605025592342,0.0000000000000000000000000000827599420858257,0.0625,0.9999576129078073
0.53125,1,0.000000000000000001844161750895033,0.0000000000000000000007742778209282728,0.00000000000000000000000000006560721233673461,0.0625,0.9999576129040485
0.5625,1,0.0000000000000000022493657116503586,0.0000000000000000000006750150939780483,0.00000000000000000000000000003221685329340846,0.0625,0.9999576128950534
0.59375,1,0.0000000000000000014596953790341276,0.0000000000000000000004290870475965585,0.000000000000000000000000000009427936802782628,0.0625,0.99995761288556
0.625,1,0.000000000000000000585024632317987,0.00000000000000000000019316392609010988,0.000000000000000000000000000001569078991243543,0.0625,0.9999576128789288
0.65625,1,0.00000000000000000014820591001344034,0.0000000000000000000000594843949280255,0.00000000000000000000000000000013729196061294634,0.0625,0.9999576128755993
0.6875,1,0.0000000000000000000232608894103493,0.00000000000000000000001198425429730105,0.000000000000000000000000000000005652864763298732,0.0625,0.9999576128743662
0.71875,1,0.0000000000000000000021362855722297735,0.0000000000000000000000014789897029268925,0.00000000000000000000000000000000009611041465479854,0.0625,0.9999576128740336
0.75,1,0.00000000000000000000010343713958231654,0.00000000000000000000000010006283226052845,0.0000000000000000000000000000000000005720365922938642,0.0625,0.999957612873975
0.78125,1,0.0000000000000000000000023043131312594238,0.000000000000000000000000003059416327405898,0.000000000000000000000000000000000000000982395864953791,0.0625,0.99995761287397
0.8125,1,0.00000000000000000000000002218740845415256,0.00000000000000000000000000003411845193055888,0.0000000000000000000000000000000000000000004250067202186278,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000009749707621285419,0.00000000000000000000000000000011709576965051592,0.00000000000000000000000000000000000000000000004717235070540906,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000001800223757255762,0.00000000000000000000000000000000008931167599704686,0.000000000000000000000000000000000000000000000000001182963061843473,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000009322109266075193,0.00000000000000000000000000000000000002724745378206337,0.0000000000000000000000000000000000000000000000000000000035331713091201123,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000009303573503160326,0.0000000000000000000000000000000000000000028185296750182002,0.00000000000000000000000000000000000000000000000000000000000000057790971996807706,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000018138396681365163,0.00000000000000000000000000000000000000000000005488564634020266,0.00000000000000000000000000000000000000000000000000000000000000000000000570605074117503,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000000000027738349116797475,-0.00000000000000000000000000000000000000000018135621998150207,0.000000000000000000000000000000000000000000000000000000000000000000000005704138635673055,0.0625,0.9999576128739698
