x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000000000008309963820557392,0.000000000000000000000000000000000000000000000000000014772321811268703,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000005673280721660467,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000088989485411904,0.0000000000000000000000000000000000000000000000012176779343224075,0.00000000000000000000000000000000000000000000000000000000000000000000000004176758299731249,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000006124233883062812,0.00000000000000000000000000000000000000000007284587177973852,0.000000000000000000000000000000000000000000000000000000000000000006638577639238978,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000007105121793582176,0.00000000000000000000000000000000000000065198281755639765,0.0000000000000000000000000000000000000000000000000000000000503814590014419,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000017995420974087475,0.000000000000000000000000000000000002763461186527999,0.000000000000000000000000000000000000000000000000000025206289021525193,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000012836601449814225,0.0000000000000000000000000000000038850485782344,0.00000000000000000000000000000000000000000000000145716797656636,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000003677844870722184,0.0000000000000000000000000000013985693622585216,0.000000000000000000000000000000000000000000018703313200204184,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000004414924311981818,0.00000000000000000000000000014080045860885007,0.0000000000000000000000000000000000000000555233164978212,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000021595684317891406,0.000000000000000000000000004860479704622517,0.00000000000000000000000000000000000003786077484523186,0.0625,0.9999576128739706
0.28125,1,-0.00000000000000000000046974683612063595,0.00000000000000000000000007299650400154747,0.000000000000000000000000000000000006993195446220014,0.0625,0.9999576128739882
0.3125,1,-0.000000000000000000005255516790101375,0.0000000000000000000000005888561873622486,0.0000000000000000000000000000000004293451503158379,0.0625,0.9999576128741081
0.34375,1,-0.000000000000000000033958880014493766,0.000000000000000000000002898768042695654,0.000000000000000000000000000000010562253098500734,0.0625,0.9999576128745732
0.375,1,-0.0000000000000000001350587191608773,0.000000000000000000000009580265986832799,0.0000000000000000000000000000001209487714432628,0.0625,0.9999576128758407
0.40625,1,-0.0000000000000000003384746984586234,0.000000000000000000000023520355241095753,0.0000000000000000000000000000007263191554402153,0.0625,0.9999576128783642
0.4375,1,-0.0000000000000000005230495945922619,0.00000000000000000000004762442240397759,0.0000000000000000000000000000024794836767307538,0.0625,0.9999576128819684
0.46875,1,-0.00000000000000000042953605099589733,0.00000000000000000000008366085860636494,0.0000000000000000000000000000050457118770512476,0.0625,0.9999576128853773
0.5,1,-0.000000000000000000000003871850318744951,0.0000000000000000000001236838747702889,0.00000000000000000000000000000636324423034233,0.0625,0.9999576128868018
0.53125,1,0.0000000000000000004295313389553411,0.0000000000000000000001446634585268545,0.000000000000000000000000000005045748696641829,0.0625,0.9999576128853785
0.5625,1,0.0000000000000000005230504307282767,0.00000000000000000000012748063991783353,0.000000000000000000000000000002479521998387513,0.0625,0.9999576128819688
0.59375,1,0.0000000000000000003384782198493095,0.00000000000000000000008183416955564835,0.0000000000000000000000000000007263376882404719,0.0625,0.9999576128783642
0.625,1,0.00000000000000000013506146888066143,0.000000000000000000000037138270768629004,0.00000000000000000000000000000012095348635171256,0.0625,0.9999576128758405
0.65625,1,0.00000000000000000003396003078445044,0.000000000000000000000011502408898650146,0.000000000000000000000000000000010562877220802408,0.0625,0.9999576128745717
0.6875,1,0.000000000000000000005255800139472949,0.0000000000000000000000023235753120137476,0.0000000000000000000000000000000004293840719146806,0.0625,0.9999576128741064
0.71875,1,0.0000000000000000000004697869094244521,0.0000000000000000000000002862747548671128,0.000000000000000000000000000000000006994163576250841,0.0625,0.9999576128739878
0.75,1,0.00000000000000000000002159862238930528,0.000000000000000000000000019192558258624914,0.000000000000000000000000000000000000037868548257886943,0.0625,0.9999576128739706
0.78125,1,0.000000000000000000000000441583337666069,0.0000000000000000000000000005722938048100835,0.00000000000000000000000000000000000000005553885589914911,0.0625,0.9999576128739698
0.8125,1,0.0000000000000000000000000036787897229985714,0.0000000000000000000000000000060414205424594335,0.00000000000000000000000000000000000000000001870911865884891,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000001283935012744584,0.000000000000000000000000000000018597730839108569,0.0000000000000000000000000000000000000000000000014574960796540902,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000017997385260627384,0.000000000000000000000000000000000011066720252841075,0.000000000000000000000000000000000000000000000000000025209778136899116,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000007105175388237138,0.0000000000000000000000000000000000000016562774017786403,0.0000000000000000000000000000000000000000000000000000000000503818522827594,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000006124083732890968,0.00000000000000000000000000000000000000000014897523784909978,0.000000000000000000000000000000000000000000000000000000000000000006638219890194241,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000000008897956998435831,0.000000000000000000000000000000000000000000000002284038367217327,0.000000000000000000000000000000000000000000000000000000000000000000000000041759301710723105,0.0625,0.9999576128739698
1,0.03125,-0.0000000000000000000000000000000000000000000000011631908272242935,-0.000000000000000000000000000000000000000000008896792416797922,0.00000000000000000000000000000000000000000000000000000000000000000000000004174676964130101,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000000000531966449725758,-0.0000000000000000000000000000000000000005319664351045976,0.000000000000000000000000000000000000000000000000000000000000000005824468786432485,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000000009436320642999241,-0.000000000000000000000000000000000010459065144675682,0.0000000000000000000000000000000000000000000000000000000000891833084672375,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000000000003774888567904704,-0.00000000000000000000000000000004629129631796217,0.0000000000000000000000000000000000000000000000000001056629512387485,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000000005054310768950162,-0.00000000000000000000000000006814372962670452,0.000000000000000000000000000000000000000000000020306830048083286,0.0625,0.99995761287397
0.15625,0.03125,-0.00000000000000000000000003543534535326081,-0.000000000000000000000000051026497624743726,0.0000000000000000000000000000000000000000013511857451947289,0.0625,0.99995761287397
0.1875,0.03125,-0.000000000000000000000009630282389781616,-0.00000000000000000000001429255761189913,0.000000000000000000000000000000000000017594499726224656,0.0625,0.999957612873971
0.21875,0.03125,-0.0000000000000000000008856152265565533,-0.0000000000000000000013503375869283925,0.00000000000000000000000000000000003733731124708052,0.0625,0.9999576128739934
0.25,0.03125,-0.000000000000000000032538805733153045,-0.00000000000000000005185668430512343,0.000000000000000000000000000000017720192665515525,0.0625,0.9999576128742388
0.28125,0.03125,-0.0000000000000000005743238549501661,-0.0000000000000000009832405786969678,0.0000000000000000000000000000024861172691056406,0.0625,0.9999576128759431
0.3125,0.03125,-0.000000000000000005602795815340435,-0.000000000000000010635770676107598,0.00000000000000000000000000012701137654005598,0.0625,0.9999576128841376
0.34375,0.03125,-0.000000000000000033066717094891125,-0.00000000000000007216498849798182,0.0000000000000000000000000027809542971450098,0.0625,0.9999576129128218
0.375,0.03125,-0.00000000000000012383589062056402,-0.00000000000000032584241645382065,0.00000000000000000000000002967606128813306,0.0625,0.9999576129875309
0.40625,0.03125,-0.00000000000000029852099369489223,-0.000000000000001016934737336012,0.00000000000000000000000017101517737142896,0.0625,0.9999576131322914
0.4375,0.03125,-0.0000000000000004505536810227585,-0.000000000000002251361553847947,0.0000000000000000000000005702377101487909,0.0625,0.9999576133356185
0.46875,0.03125,-0.00000000000000036542168461114795,-0.000000000000003600365413474024,0.0000000000000000000000011472270215817188,0.0625,0.9999576135260548
0.5,0.03125,0.000000000000000000005111941802442852,-0.0000000000000042050687185443865,0.0000000000000000000000014420538093562665,0.0625,0.9999576136051986
0.53125,0.03125,0.00000000000000036542865580423723,-0.000000000000003600336976961453,0.0000000000000000000000011472070695482774,0.0625,0.9999576135260527
0.5625,0.03125,0.0000000000000004505536323346506,-0.0000000000000022513217757350864,0.0000000000000000000000005702161173065937,0.0625,0.9999576133356116
0.59375,0.03125,0.0000000000000002985161491165818,-0.0000000000000010169031499078408,0.00000000000000000000000017100388947723584,0.0625,0.9999576131322823
0.625,0.03125,0.00000000000000012383133680607521,-0.0000000000000003258264073613904,0.00000000000000000000000002967292062902132,0.0625,0.9999576129875221
0.65625,0.03125,0.00000000000000003306466131591468,-0.00000000000000007215986572516048,0.000000000000000000000000002780506989339844,0.0625,0.9999576129128127
0.6875,0.03125,0.0000000000000000056022985963849234,-0.000000000000000010634776366835657,0.0000000000000000000000000001269839151696534,0.0625,0.9999576128841305
0.71875,0.03125,0.00000000000000000057426043582434355,-0.000000000000000000983130219854469,0.0000000000000000000000000000024855528228613824,0.0625,0.9999576128759401
0.75,0.03125,0.000000000000000000032534745781752893,-0.00000000000000000005185005479542027,0.000000000000000000000000000000017716464896816245,0.0625,0.9999576128742376
0.78125,0.03125,0.0000000000000000000008854568900253533,-0.0000000000000000000013500960120927066,0.00000000000000000000000000000000003732670476353451,0.0625,0.9999576128739924
0.8125,0.03125,0.000000000000000000000009628072335670082,-0.000000000000000000000014289328304033116,0.000000000000000000000000000000000000017588806242286182,0.0625,0.9999576128739706
0.84375,0.03125,0.00000000000000000000000003542474398887566,-0.0000000000000000000000000510118754202567,0.0000000000000000000000000000000000000000013506765893079208,0.0625,0.99995761287397
0.875,0.03125,0.00000000000000000000000000005052390551714687,-0.00000000000000000000000000006811928863723981,0.000000000000000000000000000000000000000000000020295423485939793,0.0625,0.99995761287397
0.90625,0.03125,0.000000000000000000000000000000037742567008880324,-0.00000000000000000000000000000004628399136967116,0.0000000000000000000000000000000000000000000000000001056421125000743,0.0625,0.9999576128739698
