x,y,z,vx,vy,vz,h,u
0.9583333333333333,0.00000000000000000000000000000000000000012882457973302294,0.00000000000000000000000000000000000000011859469663287302,0.0000000000000000000000034274628674620774,0.00000000000000000000000000000000000012445230125458745,0.00000000000000000000000000000000000011664655397111463,0.049986252186669876,0.00000000000000000000000000000000023981902979826464
0.0000000000000000000000000000000000000001013871446086965,0.041666666666666664,0.00000000000000000000000000000000000000010944394928179021,0.0000000000000000000000000000000000000963235410450001,-0.000000000000000000000003427462867461877,0.00000000000000000000000000000000000010619746323434117,0.049986252186669876,0.00000000000000000000000000000000023981902979824378
0.041666666666666664,0.041666666666666664,0.00000000000000000000000000000000000012721806777619543,-0.0000000000000000000056731426209066386,-0.00000000000000000000567314262090664,0.00000000000000000000000000000000009047436933463238,0.04998625218666981,0.000000000000000000000000000019556892811295441
0.08333333333333333,0.041666666666666664,0.00000000000000000000000000000000014506825185284149,-0.000000000000000003725453258331289,-0.000000000000000004121766924483832,0.00000000000000000000000000000009089565204186601,0.0499862521866669,0.00000000000000000000000034471216880145606
0.125,0.041666666666666664,0.00000000000000000000000000000003612456103235113,-0.000000000000000738122950716269,-0.0000000000000009222109224100816,0.00000000000000000000000000001854647663467866,0.0499862521865532,0.000000000000000000001092278966807011
0.16666666666666655,0.0416666666666665,0.00000000000000000000000000000323882646283178,-0.00000000000005604974303560985,-0.00000000000008044649992795774,0.0000000000000000000000000014064028399911745,0.049986252184200275,0.0000000000000000008613607445032494
0.2083333333333291,0.04166666666665953,0.00000000000000000000000000008074521540539683,-0.0000000000017948683217163368,-0.0000000000030018605449875115,0.000000000000000000000000035936569343409173,0.04998625215635212,0.00000000000000018978473564313412
0.24999999999992645,0.04166666666651767,0.0000000000000000000000000014202997405690968,-0.000000000028235035253514257,-0.00000000005608478843623032,0.0000000000000000000000004432458114902132,0.04998625195096757,0.00000000000001486409121673522
0.2916666666659542,0.04166666666491842,0.0000000000000000000000000014546998055423159,-0.0000000002511465106509206,-0.0000000005995504109546847,0.00000000000000000000000019272169548764408,0.04998625093102326,0.0000000000004999231409121757
0.33333333332914256,0.04166666665416763,0.0000000000000000000000001688043167893714,-0.0000000013747696898044587,-0.000000003951954073790733,0.00000000000000000000005025612027441519,0.049986247336600204,0.000000000007951015198255738
0.3749999999841411,0.041666666608193445,0.0000000000000000000000007125225647858996,-0.000000004923705701247321,-0.00000001733875526079031,0.00000000000000000000019155935529697552,0.049986238035129194,0.00000000006812748437347058
0.4166666666286495,0.04166666647801327,0.000000000000000000000002548071045672621,-0.000000011348910028188514,-0.000000053447226301940407,0.0000000000000000000005635637005295631,0.0499862204238721,0.00000000035047722099229753
0.4583333332868753,0.04166666625053836,0.000000000000000000000002234310208685177,-0.000000013545149543457903,-0.00000011455018231403612,0.0000000000000000000007709590183300402,0.04998619824315854,0.0000000010869901612942687
0.5,0.04166666609391224,0.0000000000000000000000009189258417656878,0.00000000000000000000006036169363125845,-0.0000001557940001837998,0.00000000000000000000040775434860657926,0.049986186361066574,0.000000001762124170286166
0.5416666667131246,0.04166666625053836,0.000000000000000000000001865748281709643,0.00000001354514954345794,-0.00000011455018231403438,0.0000000000000000000006697719524454518,0.049986198243158524,0.0000000010869901612942443
0.5833333333713505,0.04166666647801327,0.0000000000000000000000023899244625053672,0.000000011348910028188313,-0.00000005344722630193971,0.0000000000000000000005687903173283222,0.049986220423872116,0.00000000035047722099229335
0.6250000000158591,0.041666666608193445,0.0000000000000000000000006464055591777367,0.000000004923705701247308,-0.000000017338755260790223,0.00000000000000000000017473680936128605,0.0499862380351292,0.00000000006812748437347054
0.6666666666708573,0.04166666665416763,0.00000000000000000000000015985549003645639,0.000000001374769689804465,-0.000000003951954073790762,0.00000000000000000000004621354059910283,0.0499862473366002,0.000000000007951015198255796
0.7083333333340457,0.04166666666491842,0.000000000000000000000000005792107519038537,0.0000000002511465106509219,-0.000000000599550410954698,0.0000000000000000000000017062310001887873,0.049986250931023275,0.0000000000004999231409121955
0.7500000000000736,0.04166666666651767,0.0000000000000000000000000019193792670584133,0.00000000002823503525351513,-0.00000000005608478843623199,0.0000000000000000000000006501913587777891,0.04998625195096756,0.000000000000014864091216735862
0.7916666666666707,0.04166666666665953,0.0000000000000000000000000001118468197289671,0.000000000001794868321716407,-0.0000000000030018605449876254,0.000000000000000000000000051523279453208344,0.049986252156352114,0.000000000000000189784735643143
0.8333333333333334,0.0416666666666665,0.000000000000000000000000000004854680652481707,0.00000000000005604974303561157,-0.00000000000008044649992796031,0.000000000000000000000000002138505187606273,0.049986252184200296,0.0000000000000000008613607445032921
0.875,0.041666666666666664,0.00000000000000000000000000000004678431448946199,0.0000000000000007381229507162965,-0.0000000000000009222109224101165,0.000000000000000000000000000024155382906690313,0.0499862521865532,0.000000000000000000001092278966807071
0.9166666666666666,0.041666666666666664,0.0000000000000000000000000000000002074723410514901,0.0000000000000000037254532583314636,-0.000000000000000004121766924484014,0.00000000000000000000000000000013586261748895324,0.049986252186666885,0.0000000000000000000000003447121688014781
0.9583333333333333,0.041666666666666664,0.0000000000000000000000000000000000001963865527661603,0.000000000000000000005673142620906877,-0.000000000000000000005673142620906871,0.0000000000000000000000000000000001438357184633113,0.04998625218666983,0.000000000000000000000000000019556892811296647
0.00000000000000000000000000000000000016831585104830625,0.08333333333333333,0.00000000000000000000000000000000000019103681465469044,0.00000000000000000000000000000000012908947165851805,-0.0000000000000000000053072772230312,0.00000000000000000000000000000000014387116005240492,0.04998625218666982,0.000000000000000000000000000016246402131719704
0.041666666666666664,0.08333333333333333,0.00000000000000000000000000000000014585666651329047,-0.000000000000000004121766924483829,-0.0000000000000000037254532583312825,0.00000000000000000000000000000008882095633890483,0.0499862521866669,0.0000000000000000000000003447121688014556
0.08333333333333333,0.08333333333333333,0.00000000000000000000000000000007172123173097271,-0.0000000000000014107798587814322,-0.000000000000001410779858781432,0.000000000000000000000000000037354074566148274,0.0499862521864987,0.000000000000000000002234351886117767
0.12499999999999965,0.08333333333333293,0.000000000000000000000000000010263111823863769,-0.00000000000016779122455563542,-0.00000000000018688157152672203,0.000000000000000000000000004664585954032633,0.04998625218170628,0.0000000000000000030876155322926673
0.1666666666666478,0.08333333333330945,0.00000000000000000000000000008567283622168097,-0.000000000007755635630840694,-0.000000000009754912032906258,0.000000000000000000000000018448841990188814,0.04998625210770491,0.0000000000000010691857020146745
0.20833333333287235,0.08333333333265963,0.000000000000000000000000011052852305789363,-0.00000000016844721518095708,-0.00000000024412737836862103,0.000000000000000000000003425574891191013,0.04998625141982783,0.0000000000001250620668366723
0.24999999999398556,0.08333333332299343,0.00000000000000000000000011953385187404475,-0.0000000019892565191423105,-0.0000000033727469362211345,0.000000000000000000000036374315520774044,0.04998624722292947,0.0000000000059795766867877344
0.29166666662114715,0.08333333324022267,0.0000000000000000000000006380851787781467,-0.00000001374412177556755,-0.00000002758104446069399,0.0000000000000000000002141276800945363,0.04998622949554808,0.00000000012752991235630983
0.3333333331165767,0.08333333280050008,0.0000000000000000000000030707764047731815,-0.0000000607738372827232,-0.00000014581240279984012,0.0000000000000000000011021351709169845,0.04998617502241891,0.0000000014033236264613202
0.3749999993041472,0.08333333123126285,1,-0.0000001852521820003777,-0.0000005424392373666117,-0.0000000000000000000005231195816673199,0.04998604822515092,0.000000009216656997140168
0.41666666518156736,0.08333332733342397,0.000000000000000000000014468789680591262,-0.0000003833857554923845,-0.000001486262684608864,0.00000000000000000000578532695517665,0.049985825345929887,0.000000039241672587825145
0.458333331631197,0.08333332110895428,0.0000000000000000000000014868525851801046,-0.0000004332508153834641,-0.00000295121868167096,-0.000000000000000000003856045766679499,0.049985556461851745,0.00000010741678430087084
0.5,0.08333331707127187,0.00000000000000000000005551798768275788,0.0000000000000000000039705492873680665,-0.000003883785413593392,0.00000000000000000001665007020339572,0.049985412473094445,0.00000016527273764349567
0.5416666683688028,0.08333332110895428,0,0.00000043325081538346773,-0.0000029512186816709307,-0.0000000000000000000084455618063763,0.049985556461851724,0.00000010741678430086917
0.5833333348184326,0.08333332733342397,0.000000000000000000000026348329396736835,0.0000003833857554923811,-0.000001486262684608847,0.000000000000000000009412543347316817,0.04998582534592993,0.000000039241672587825026
0.6250000006958529,0.08333333123126285,0,0.0000001852521820003772,-0.0000005424392373666108,-0.0000000000000000000006456147264558604,0.0499860482251509,0.000000009216656997140177
0.6666666668834234,0.08333333280050008,0.0000000000000000000000036615369572128975,0.00000006077383728272316,-0.00000014581240279984126,0.0000000000000000000010401325997952096,0.0499861750224189,0.0000000014033236264613378
0.708333333378853,0.08333333324022267,0.0000000000000000000000008158359422196263,0.000000013744121775567668,-0.00000002758104446069457,0.00000000000000000000026533138690807587,0.0499862294955481,0.00000000012752991235631433
0.7500000000060144,0.08333333332299343,0.0000000000000000000000001819936096316019,0.0000000019892565191423725,-0.000000003372746936221244,0.00000000000000000000005299109381834967,0.04998624722292945,0.000000000005979576686787974
0.7916666666671277,0.08333333333265963,0.000000000000000000000000014242783084804875,0.00000000016844721518096178,-0.0000000002441273783686252,0.000000000000000000000004614904824746019,0.04998625141982782,0.00000000000012506206683667627
0.8333333333333522,0.08333333333330945,0.0000000000000000000000000002645236933623917,0.000000000007755635630840933,-0.000000000009754912032906525,0.00000000000000000000000009143133904793198,0.049986252107704916,0.0000000000000010691857020147258
0.8750000000000003,0.08333333333333293,0.000000000000000000000000000013325921674984752,0.00000000000016779122455564075,-0.00000000000018688157152672801,0.000000000000000000000000006138899748163616,0.04998625218170628,0.0000000000000000030876155322928152
0.9166666666666666,0.08333333333333333,0.0000000000000000000000000000000868509451205573,0.0000000000000014107798587814933,-0.0000000000000014107798587814868,0.00000000000000000000000000004770370512398084,0.04998625218649869,0.000000000000000000002234351886117901
0.9583333333333333,0.08333333333333333,0.00000000000000000000000000000000021366535203049,0.0000000000000000041217669244839924,-0.000000000000000003725453258331431,0.00000000000000000000000000000013806433580190547,0.04998625218666691,0.00000000000000000000000034471216880147585
0.00000000000000000000000000000000009555328173063345,0.125,0.00000000000000000000000000000000009967100762817094,0.00000000000000000000000000000006116397743196992,-0.0000000000000000020685286239323445,0.00000000000000000000000000000006571398717077663,0.0499862521866673,0.00000000000000000000000015108715739006278
0.041666666666666664,0.125,0.000000000000000000000000000000035505687271501494,-0.0000000000000009222109224100812,-0.0000000000000007381229507162685,0.000000000000000000000000000018234629163688055,0.0499862521865532,0.0000000000000000000010922789668070107
0.08333333333333293,0.12499999999999965,0.000000000000000000000000000010410555097876782,-0.00000000000018688157152672198,-0.00000000000016779122455563527,0.0000000000000000000000000046752363290899056,0.04998625218170628,0.0000000000000000030876155322926657
0.12499999999996644,0.12499999999996644,0.00000000000000000000000000006389150434236944,-0.000000000013572386703059156,-0.000000000013572386703059156,-0.000000000000000000000000007549320256821905,0.04998625207789289,0.000000000000001919984792140677
0.16666666666544447,0.12499999999862328,0.000000000000000000000000011015898059376126,-0.0000000004353766478650014,-0.0000000004892974223931874,0.000000000000000000000003033260578945477,0.04998625080133573,0.0000000000003670281665924281
0.20833333331081266,0.12499999997096883,0.0000000000000000000000001219711156005619,-0.000000007151643670870595,-0.00000000916904242165682,0.00000000000000000000002724401559810708,0.049986240888054756,0.000000000026360096104079348
0.24999999977307474,0.12499999965923884,0.0000000000000000000000034760980038612834,-0.00000006462367645978588,-0.000000096260764362324,0.0000000000000000000010086798904328351,0.049986189480684416,0.0000000007852294890068456
0.2916666652944036,0.12499999755837365,0.000000000000000000000009323336876721524,-0.0000003572927648285258,-0.0000006290553712358223,0.0000000000000000000028169025983131437,0.04998600087104525,0.000000011605722054852258
0.33333332781872954,0.12499998825147883,0.00000000000000000000009115456159659891,-0.0000013442245542450677,-0.000002814606242059092,0.000000000000000000022655398755077293,0.049985480973674674,0.00000009831175005704057
0.3749999842314417,0.12499995929628425,0.00000000000000000000003403184264424829,-0.0000036742870578379965,-0.000009210911419264113,0.00000000000000000002307231363595173,0.049984360482747216,0.0000005200425879089684
0.41666663522284236,0.12499989438703674,0.0000000000000000000005999844490216186,-0.0000071317664251748815,-0.000022948609392767074,0.00000000000000000014827433073837535,0.04998248011209602,0.0000018575195692555904
0.45833329837581693,0.12499979774068558,0.0000000000000000000004466577683321635,-0.000007818729474436948,-0.000042841909338797944,0.00000000000000000010182293206692638,0.04998023842669993,0.000004499324813486463
0.5,0.12499973778204153,0.0000000000000000000026327015769421308,0.00000000000000000006885567973339465,-0.000054979786529304445,0.0000000000000000006159057014898066,0.04997900094793224,0.000006590852781929109
0.5416667016241826,0.12499979774068558,0.0000000000000000000002871072328752361,0.000007818729474436885,-0.00004284190933879762,0.00000000000000000010684506328930487,0.04998023842669993,0.000004499324813486428
0.5833333647771577,0.12499989438703674,0.0000000000000000000005666677587006439,0.00000713176642517473,-0.000022948609392766915,0.00000000000000000015426361892731744,0.04998248011209606,0.0000018575195692555832
0.6250000157685583,0.12499995929628425,0.000000000000000000000037989295007152016,0.000003674287057837989,-0.00000921091141926414,0.000000000000000000018580408562951624,0.04998436048274718,0.0000005200425879089648
0.6666666721812698,0.12499998825147883,0.00000000000000000000010739823119749494,0.0000013442245542450736,-0.000002814606242059141,0.00000000000000000002516520072545076,0.049985480973674654,0.0000000983117500570427
0.7083333347055962,0.12499999755837365,0.00000000000000000000001310328151755478,0.0000003572927648285335,-0.0000006290553712358409,0.0000000000000000000043944830409789515,0.04998600087104528,0.000000011605722054852728
0.7500000002269254,0.12499999965923884,0.000000000000000000000004481631449473689,0.00000006462367645978726,-0.00000009626076436232595,0.0000000000000000000012935401524395458,0.04998618948068442,0.0000000007852294890068656
0.7916666666891874,0.12499999997096883,0.00000000000000000000000028455817814353332,0.000000007151643670870776,-0.000000009169042421657027,0.00000000000000000000006746840731502646,0.04998624088805472,0.000000000026360096104080062
0.8333333333345553,0.12499999999862328,0.000000000000000000000000016802692039332168,0.00000000043537664786501093,-0.0000000004892974223932033,0.000000000000000000000004967378126315993,0.04998625080133572,0.0000000000003670281665924429
0.8750000000000336,0.12499999999996644,0.00000000000000000000000000029445987358214184,0.000000000013572386703059408,-0.000000000013572386703059398,0.00000000000000000000000008825968025411477,0.0499862520778929,0.000000000000001919984792140739
0.916666666666667,0.12499999999999965,0.000000000000000000000000000013725945186763555,0.00000000000018688157152672996,-0.00000000000016779122455564203,0.000000000000000000000000006278121529559564,0.04998625218170627,0.0000000000000000030876155322928437
0.9583333333333333,0.125,0.00000000000000000000000000000004471800280607117,0.0000000000000009222109224101159,-0.0000000000000007381229507162961,0.00000000000000000000000000002359224770948099,0.049986252186553226,0.0000000000000000000010922789668070754
0.000000000000000000000000000000012688307494210582,0.16666666666666666,0.000000000000000000000000000000013236252757467126,0.000000000000000000000000000007116287532493539,-0.0000000000000002657734077191561,0.000000000000000000000000000007530400186537498,0.04998625218659437,0.0000000000000000000002869819252460381
0.0416666666666665,0.16666666666666655,0.000000000000000000000000000003279939458901291,-0.00000000000008044649992795765,-0.00000000000005604974303560979,0.0000000000000000000000000014249486059543009,0.049986252184200275,0.0000000000000000008613607445032482
0.08333333333330945,0.1666666666666478,0.000000000000000000000000000042107755849388047,-0.000000000009754912032906258,-0.000000000007755635630840688,0.000000000000000000000000010347622021818556,0.04998625210770491,0.0000000000000010691857020146737
0.12499999999862328,0.16666666666544447,0.000000000000000000000000010199900900694521,-0.0000000004892974223931871,-0.0000000004353766478650012,0.0000000000000000000000027443947280705044,0.04998625080133572,0.00000000000036702816659242787
0.16666666662863888,0.16666666662863888,0.000000000000000000000000006687784553977869,-0.000000011888042804444733,-0.000000011888042804444738,-0.00000000000000000000001447271043431127,0.04998623730055105,0.000000000043441922536488025
0.20833333279239288,0.1666666660493874,0.000000000000000000000013378113035419238,-0.00000014936080386597767,-0.0000001701414633602254,0.00000000000000000000354228156905974,0.049986147827157726,0.000000001956250018879903
0.24999999562649053,0.16666666085831267,0.00000000000000000000000443863214221628,-0.000001092345454729308,-0.0000014445973814290915,0.0000000000000000000013924904216481415,0.04998574293426605,0.000000041234247519644476
0.29166664417367366,0.16666663143205887,0.000000000000000000000014782575489289894,-0.000005186790977773481,-0.000008045567577256626,0.0000000000000000000005058197326045552,0.04998440389156474,0.0000004688535122142319
0.3333332536437506,0.16666651878255678,0.0000000000000000000015414025862202979,-0.000017147695986411282,-0.000031321521920258945,0.000000000000000000277162655188283,0.04998099417727824,0.000003103694911256318
0.37499979407431167,0.16666620892989045,0.0000000000000000000031708812154901695,-0.00004195012009547364,-0.00009124147996698814,0.000000000000000000743706850491312,0.04997408010489607,0.000013417995790932736
0.41666628217988394,0.16666557325574127,1,-0.00007585073297170049,-0.00020911074013269752,-0.0000000000000000001082609590651618,0.04996290393608828,0.00004148421748311329
0.4583329174698939,0.16666467415627118,0.000000000000000000029751523439385073,-0.00008128922596335956,-0.00037332231763461207,0.000000000000000005170634240880875,0.049949565341086376,0.00009218975185034187
0.5,0.16666412506959996,0.000000000000000000016550169187649688,0.0000000000000000012031667968284785,-0.0004744261004322966,0.00000000000000000232983520627325,0.04994179922864659,0.0001316161677227633
0.5416670825301061,0.16666467415627118,0.000000000000000000028442792853180845,0.00008128922596335916,-0.000373322317634609,0.000000000000000005342700802000642,0.049949565341086355,0.000092189751850341
0.5833337178201158,0.16666557325574127,1,0.00007585073297169999,-0.00020911074013269773,-0.00000000000000000004281706015330263,0.0499629039360883,0.00004148421748311327
0.6250002059256886,0.16666620892989045,0.000000000000000000003234452951311406,0.000041950120095473466,-0.00009124147996698754,0.0000000000000000007678729131752944,0.04997408010489606,0.000013417995790932709
0.6666667463562496,0.16666651878255678,0.000000000000000000001717143591559147,0.000017147695986411268,-0.000031321521920259094,0.0000000000000000003252389852839133,0.04998099417727824,0.0000031036949112563565
0.7083333558263264,0.16666663143205887,0.00000000000000000000003860660737010079,0.000005186790977773542,-0.000008045567577256812,0.000000000000000000012040265127193194,0.04998440389156474,0.00000046885351221424396
0.7500000043735093,0.16666666085831267,0.000000000000000000000025301726633151383,0.0000010923454547293371,-0.0000014445973814291279,0.000000000000000000005781808146758881,0.04998574293426607,0.00000004123424751964576
0.7916666672076071,0.1666666660493874,0.000000000000000000000015624136850594484,0.00000014936080386598143,-0.00000017014146336022826,0.000000000000000000004063666590380949,0.04998614782715769,0.0000000019562500188799447
0.833333333371361,0.16666666662863888,0.0000000000000000000000002068830854772499,0.000000011888042804445015,-0.000000011888042804445054,0.00000000000000000000003681041454597416,0.049986237300551045,0.0000000000434419225364896
0.8750000000013768,0.16666666666544447,0.000000000000000000000000016036439316391223,0.000000000489297422393197,-0.0000000004353766478650105,0.000000000000000000000004391672075079054,0.04998625080133573,0.00000000000036702816659243786
0.9166666666666904,0.1666666666666478,0.0000000000000000000000000002420780845853884,0.000000000009754912032906618,-0.000000000007755635630840974,0.00000000000000000000000009242014447955129,0.04998625210770489,0.0000000000000010691857020147266
0.9583333333333334,0.16666666666666655,0.000000000000000000000000000004614471707163844,0.00000000000008044649992796016,-0.000000000000056049743035611466,0.0000000000000000000000000020713354723748767,0.04998625218420029,0.0000000000000000008613607445032925
0.0000000000000000000000000000007788784187230123,0.2083333333333333,0.0000000000000000000000000000008552499904269278,0.0000000000000000000000000003313361869660977,-0.000000000000014020692672949305,0.00000000000000000000000000040696480147648845,0.04998625218542891,0.000000000000000000146901305661622
0.04166666666665953,0.2083333333333291,0.00000000000000000000000000007677609733992338,-0.0000000000030018605449875127,-0.000000000001794868321716335,0.000000000000000000000000036796053331907856,0.04998625215635212,0.00000000000000018978473564313388
0.08333333333265963,0.20833333333287235,0.00000000000000000000000001080589586028603,-0.00000000024412737836862093,-0.00000000016844721518095705,0.0000000000000000000000035356989507160535,0.04998625141982783,0.00000000000012506206683667228
0.12499999997096883,0.20833333331081266,0.00000000000000000000000010664533325456404,-0.000000009169042421656817,-0.000000007151643670870592,0.000000000000000000000021239256531447544,0.049986240888054756,0.000000000026360096104079322
0.1666666660493874,0.20833333279239288,0.000000000000000000000013106554576054228,-0.0000001701414633602254,-0.00000014936080386597764,0.0000000000000000000034960075253560095,0.049986147827157726,0.000000001956250018879902
0.20833332622417536,0.20833332622417536,0.000000000000000000000023209341698461773,-0.000001750989943159686,-0.000001750989943159686,0.000000000000000000004114726613235199,0.0499856061843609,0.00000006337600549750469
0.2499999504995863,0.208333275832325,0.0000000000000000000002023736948671282,-0.000011091609919560648,-0.000012847278878422968,0.000000000000000000041980167227548135,0.04998337816241496,0.0000010369202289254558
0.2916664435090381,0.20833302824899225,0.000000000000000000004046706622212941,-0.00004568500945709195,-0.00006212018236333306,0.0000000000000000006943212054146002,0.04997655021677671,0.00000910287620277175
0.33333263686619863,0.20833220114149023,0.000000000000000000010911682362364137,-0.00013163755958587955,-0.00021271617971389194,0.0000000000000000021734275009140144,0.04996030415667666,0.00004850978441124889
0.37499838070870645,0.2083301615098894,0.00000000000000000002980560465098838,-0.00028892422210001327,-0.0005616203773801974,0.0000000000000000054058698831730024,0.04992921826820777,0.00017927881857033256
0.41666382726582024,0.20832624585843007,0.000000000000000000028940865270147266,-0.0004931999306529352,-0.001211944338952843,0.0000000000000000068448567787695496,0.04988070340151278,0.0005024222408880259
0.4583302940620723,0.20832076839548147,0.00000000000000000012962572021051006,-0.0005294936289958774,-0.002125070575294545,0.000000000000000023636665692541553,0.0498225270100363,0.001062342847920968
0.5,0.2083172627316232,0.00000000000000000010291443379154125,0.000000000000000009854310037341734,-0.002730478944727702,0.000000000000000014467305791929774,0.04978714247984984,0.0014938688586465859
0.5416697059379275,0.20832076839548147,0.00000000000000000012510668451405258,0.0005294936289958639,-0.002125070575294534,0.000000000000000023560362129390328,0.04982252701003626,0.001062342847920959
0.5833361727341796,0.20832624585843007,0.000000000000000000031158133813809684,0.0004931999306529395,-0.0012119443389528486,0.00000000000000000785766232369146,0.049880703401512766,0.0005024222408880254
0.6250016192912938,0.2083301615098894,0.00000000000000000003410536757278419,0.0002889242221000086,-0.0005616203773801922,0.000000000000000006054823669685171,0.04992921826820781,0.00017927881857033215
0.6666673631338015,0.20833220114149023,0.00000000000000000001179062054742106,0.00013163755958587984,-0.0002127161797138943,0.0000000000000000022076365012394684,0.04996030415667666,0.00004850978441124929
0.708333556490962,0.20833302824899225,0.000000000000000000005315689380733,0.00004568500945709224,-0.0000621201823633339,0.0000000000000000010073470704573361,0.0499765502167767,0.000009102876202771957
