x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000023352241559439823,-0.000000000000000000000000000000000000000000000004748481418946925,0.00000000000000000000000000000000000000000000000000000000000000000000000000026591314013747664,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000028317833344177575,0.0000000000000000000000000000000000000000002666123821099067,0.000000000000000000000000000000000000000000000000000000000000000000024542534151086793,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000009173382742699,-0.0000000000000000000000000000000000000029751551019306766,0.0000000000000000000000000000000000000000000000000000000000011352480703879608,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000006850807112157509,-0.00000000000000000000000000000000001353666023825907,0.0000000000000000000000000000000000000000000000000000042441852347625226,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000008895309899684783,0.00000000000000000000000000000007449409004664121,0.0000000000000000000000000000000000000000000000007930590707859213,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000031743705303513342,0.00000000000000000000000000004797270012645188,0.000000000000000000000000000000000000000000017163464237326,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000004881231429381988,0.000000000000000000000000006682399160057696,0.00000000000000000000000000000000000000008336479319042335,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000003844062116235569,0.0000000000000000000000003353075612902081,0.00000000000000000000000000000000000012285398211666956,0.0625,0.9999576128739724
0.25,1,-0.000000000000000000002291246728714644,0.00000000000000000000003457012327502531,0.0000000000000000000000000000000002004457952522251,0.0625,0.999957612874031
0.28125,1,-0.000000000000000000045313308878803126,0.0000000000000000000005503149628053697,0.000000000000000000000000000000039034787873694887,0.0625,0.9999576128745336
0.3125,1,-0.0000000000000000004348468889237695,0.00000000000000000000410098182499345,0.0000000000000000000000000000016977421352552127,0.0625,0.9999576128770281
0.34375,1,-0.0000000000000000024397874590163736,0.00000000000000000001809763479453487,0.000000000000000000000000000028676309121405697,0.0625,0.999957612885419
0.375,1,-0.000000000000000008685555762609542,0.00000000000000000004545822632279193,0.00000000000000000000000000024889561613513994,0.0625,0.9999576129060037
0.40625,1,-0.000000000000000020109658430497403,0.0000000000000000000063067456516103825,0.00000000000000000000000000124528427212571,0.0625,0.9999576129438372
0.4375,1,-0.00000000000000002943075789577016,-0.0000000000000000004426572917665192,0.000000000000000000000000003787743020024642,0.0625,0.9999576129949825
0.46875,1,-0.000000000000000023120713147167782,-0.0000000000000000018441534472511625,0.000000000000000000000000007202787678612219,0.0625,0.9999576130414894
0.5,1,0.0000000000000000008288695313041394,-0.000000000000000004149295973991643,0.000000000000000000000000008768113551912751,0.0625,0.999957613059738
0.53125,1,0.000000000000000024152371060870355,-0.000000000000000006048515798846056,0.000000000000000000000000006886165703659113,0.0625,0.9999576130389729
0.5625,1,0.000000000000000029286160808975267,-0.000000000000000006020509886544136,0.0000000000000000000000000034439116106228746,0.0625,0.9999576129910445
0.59375,1,0.000000000000000019352216597563685,-0.000000000000000004141787514282705,0.0000000000000000000000000010646466446478805,0.0625,0.9999576129400133
0.625,1,0.00000000000000000806672252880308,-0.000000000000000001945083346290316,0.00000000000000000000000000019695825641995266,0.0625,0.9999576129033821
0.65625,1,0.000000000000000002174386292520896,-0.0000000000000000006017314866545134,0.000000000000000000000000000020642239690839484,0.0625,0.9999576128841569
0.6875,1,0.00000000000000000037045181518632046,-0.00000000000000000011505200255786322,0.0000000000000000000000000000011036394098956825,0.0625,0.9999576128766241
0.71875,1,0.00000000000000000003711773388712474,-0.000000000000000000012061004800013849,0.000000000000000000000000000000023527367147518758,0.0625,0.9999576128744544
0.75,1,0.0000000000000000000018723106722666533,-0.0000000000000000000005190200427397309,0.0000000000000000000000000000000001243631183070644,0.0625,0.9999576128740219
0.78125,1,0.00000000000000000000003694488017638385,-0.0000000000000000000000013231367262887744,0.00000000000000000000000000000000000011504002783882459,0.0625,0.9999576128739716
0.8125,1,0.0000000000000000000000004568908539978482,-0.000000000000000000000000026431168793457647,0.00000000000000000000000000000000000000007505015070736822,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000029375662925181607,-0.00000000000000000000000000018964045650856951,0.000000000000000000000000000000000000000000015225363350330658,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000008402771118803175,-0.00000000000000000000000000000037368255458008834,0.0000000000000000000000000000000000000000000000007254924485671936,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000006669618946114356,-0.00000000000000000000000000000000011396741777526795,0.00000000000000000000000000000000000000000000000000000405462869702542,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000883528533004529,-0.000000000000000000000000000000000000015722156904965622,0.0000000000000000000000000000000000000000000000000000000000010624486205660627,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000026981277224656766,-0.0000000000000000000000000000000000000000006045750174792058,0.000000000000000000000000000000000000000000000000000000000000000000022362750305732683,0.0625,0.9999576128739698
1,0.03125,-0.0000000000000000000000000000000000000000002922124990544271,-0.00000000000000000000000000000000000000002781728410233413,0.00000000000000000000000000000000000000000000000000000000000000000002369054631122182,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000000007944472760961931,-0.0000000000000000000000000000000000007941200830344682,0.0000000000000000000000000000000000000000000000000000000000009930465373061893,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000008990460827414891,-0.000000000000000000000000000000009948970499585236,0.000000000000000000000000000000000000000000000000000007405089637478372,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000017884848278900049,-0.000000000000000000000000000021823621691353256,0.000000000000000000000000000000000000000000000003158827186073733,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000010925911113642791,-0.000000000000000000000000014554450969574024,0.0000000000000000000000000000000000000000001931346293369978,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000003733374611965438,-0.000000000000000000000005333816540682083,0.000000000000000000000000000000000000003964291433246719,0.0625,0.9999576128739703
0.1875,0.03125,-0.0000000000000000000006541375757420847,-0.0000000000000000000009699718569611694,0.000000000000000000000000000000000024481168603909177,0.0625,0.9999576128739915
0.21875,0.03125,-0.00000000000000000005429769487431748,-0.00000000000000000008240375061395568,0.000000000000000000000000000000047349529989258043,0.0625,0.9999576128743429
0.25,0.03125,-0.0000000000000000017307764019102259,-0.0000000000000000027691960456294372,0.000000000000000000000000000018457776169877607,0.0625,0.9999576128777384
0.28125,0.03125,-0.000000000000000025120896522046033,-0.00000000000000004398685759100149,0.0000000000000000000000000017898026386112072,0.0625,0.9999576128988552
0.3125,0.03125,-0.00000000000000019966984298099337,-0.00000000000000039617603549494004,0.00000000000000000000000006025718870198108,0.0625,0.9999576129896127
0.34375,0.03125,-0.0000000000000009798000569360535,-0.0000000000000022767758315865332,0.0000000000000000000000009278200288159921,0.0625,0.9999576132741391
0.375,0.03125,-0.0000000000000031651379273530068,-0.0000000000000089753338144393,0.000000000000000000000007765341861567831,0.0625,0.9999576139472511
0.40625,0.03125,-0.000000000000006864590407155774,-0.000000000000025343507985407306,0.00000000000000000000003834646382128259,0.0625,0.9999576151591157
0.4375,0.031249999999999677,-0.000000000000009690068924706662,-0.000000000000052532301005632524,0.00000000000000000000011657243078558584,0.0625,0.9999576167782529
0.46875,0.031249999999999032,-0.0000000000000075838617409068,-0.00000000000008099553011931399,0.00000000000000000000022368668195563143,0.0625,0.999957618249542
0.5,0.03124999999999881,0.000000000000000002287455540958928,-0.00000000000009350109794342602,0.00000000000000000000027712491990477883,0.0625,0.9999576188520953
0.53125,0.031249999999999032,0.000000000000007587144276857226,-0.00000000000008098306643026091,0.0000000000000000000002235999817875113,0.0625,0.9999576182486343
0.5625,0.031249999999999677,0.000000000000009690483986435226,-0.000000000000052513970241660205,0.00000000000000000000011647263681256444,0.0625,0.9999576167767447
0.59375,0.03125,0.000000000000006862749576647573,-0.000000000000025327454379914836,0.000000000000000000000038288227514154526,0.0625,0.999957615157487
0.625,0.03125,0.00000000000000316293877985976,-0.000000000000008965731513057272,0.000000000000000000000007745595466556288,0.0625,0.9999576139459398
0.65625,0.03125,0.0000000000000009784749764946368,-0.000000000000002272797655320968,0.0000000000000000000000009239148922685136,0.0625,0.9999576132733431
0.6875,0.03125,0.00000000000000019919040986247178,-0.0000000000000003950592488877114,0.00000000000000000000000005983408918932762,0.0625,0.9999576129892507
