x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000013935668361922253,0.00000000000000000000000000000000000000000000000000031430160664653134,0.000000000000000000000000000000000000000000000000000000000000000000000000000000009739013153386132,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000013517275737626272,0.000000000000000000000000000000000000000000000016878324817777868,0.000000000000000000000000000000000000000000000000000000000000000000000003524886206989054,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000007120863148272732,0.0000000000000000000000000000000000000000008861021562864165,0.00000000000000000000000000000000000000000000000000000000000000037228868471818194,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000007232474030085551,0.0000000000000000000000000000000000000075553767011752,0.0000000000000000000000000000000000000000000000000000000023231909032464406,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000014366120773866376,0.000000000000000000000000000000000018539619643928774,0.000000000000000000000000000000000000000000000000000811313918828976,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000007995251855442589,0.00000000000000000000000000000002097190551673987,0.000000000000000000000000000000000000000000000033611298681117296,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000018596493220704174,0.00000000000000000000000000000675360848008068,0.00000000000000000000000000000000000000000031327542783611893,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000001958461023108725,0.0000000000000000000000000006393443069657391,0.000000000000000000000000000000000000000741450434606822,0.0625,0.99995761287397
0.25,1,-0.0000000000000000000000886409223656674,0.000000000000000000000000021379713495660685,0.0000000000000000000000000000000000004380575818947891,0.0625,0.9999576128739754
0.28125,1,-0.0000000000000000000018395164752913986,0.00000000000000000000000031623113392109277,0.00000000000000000000000000000000007420212389079087,0.0625,0.9999576128740297
0.3125,1,-0.00000000000000000002007523223114947,0.0000000000000000000000025408284283319852,0.000000000000000000000000000000004376642141905305,0.0625,0.9999576128743298
0.34375,1,-0.0000000000000000001280558355071052,0.000000000000000000000012579167073666113,0.00000000000000000000000000000010634760396744732,0.0625,0.9999576128754474
0.375,1,-0.000000000000000000505810047405691,0.000000000000000000000042227292288887607,0.000000000000000000000000000001215270950850872,0.0625,0.9999576128784726
0.40625,1,-0.0000000000000000012624988943301367,0.00000000000000000000010612702511738832,0.000000000000000000000000000007299974250420122,0.0625,0.9999576128844981
0.4375,1,-0.000000000000000001945838943500175,0.00000000000000000000021969105055187575,0.00000000000000000000000000002493836364980848,0.0625,0.9999576128931223
0.46875,1,-0.0000000000000000015954453295042767,0.00000000000000000000038990859959446596,0.00000000000000000000000000005077680782412719,0.0625,0.9999576129012963
0.5,1,-0.000000000000000000000017307242870506535,0.0000000000000000000005751968227898194,0.00000000000000000000000000006404902734078201,0.0625,0.9999576129047135
0.53125,1,0.0000000000000000015954242634820923,0.0000000000000000000006672104791481016,0.0000000000000000000000000000507772299230245,0.0625,0.9999576129012974
0.5625,1,0.0000000000000000019458426765579268,0.0000000000000000000005823870740758675,0.000000000000000000000000000024938802900805034,0.0625,0.999957612893123
0.59375,1,0.0000000000000000012625146341255366,0.0000000000000000000003706362060765768,0.000000000000000000000000000007300186684679229,0.0625,0.9999576128844981
0.625,1,0.000000000000000000505822340267669,0.0000000000000000000001670431390713723,0.0000000000000000000000000000012153250164279916,0.0625,0.9999576128784738
0.65625,1,0.00000000000000000012806098219392076,0.00000000000000000000005150211891826146,0.0000000000000000000000000000001063547736235478,0.0625,0.9999576128754488
0.6875,1,0.000000000000000000020076501475305858,0.000000000000000000000010389316865614491,0.0000000000000000000000000000000043770921211413946,0.0625,0.999957612874328
0.71875,1,0.000000000000000000001839696873570737,0.0000000000000000000000012839736857369982,0.00000000000000000000000000000000007421357035929258,0.0625,0.9999576128740263
0.75,1,0.00000000000000000000008865432671136088,0.00000000000000000000000008702211853170612,0.0000000000000000000000000000000000004381548536742233,0.0625,0.9999576128739742
0.78125,1,0.00000000000000000000000195889047158458,0.0000000000000000000000000026678405666751107,0.0000000000000000000000000000000000000007416673571990604,0.0625,0.99995761287397
0.8125,1,0.000000000000000000000000018601310566324707,0.0000000000000000000000000000298922443411191,0.00000000000000000000000000000000000000000031337381841678875,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000007996883678691249,0.00000000000000000000000000000010351579032783954,0.00000000000000000000000000000000000000000000003361913332775092,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000014367465062019728,0.00000000000000000000000000000000007957689015366683,0.0000000000000000000000000000000000000000000000000008114171388381351,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000007232548542884998,0.00000000000000000000000000000000000002105707418368697,0.0000000000000000000000000000000000000000000000000000000023232188685663882,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000007120708769741144,0.000000000000000000000000000000000000000002157380523031284,0.00000000000000000000000000000000000000000000000000000000000000037226943225296946,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000000001351599369450437,0.00000000000000000000000000000000000000000000004127359862705984,0.0000000000000000000000000000000000000000000000000000000000000000000000035242549032271386,0.0625,0.9999576128739698
1,0.03125,-0.0000000000000000000000000000000000000000000000205809103613996,-0.00000000000000000000000000000000000000000013513881430609284,0.000000000000000000000000000000000000000000000000000000000000000000000003523045196968663,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000000006173451508281334,-0.000000000000000000000000000000000000006173451322753139,0.00000000000000000000000000000000000000000000000000000000000000032634862163364604,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000000009592060298812356,-0.00000000000000000000000000000000010629958007142128,0.000000000000000000000000000000000000000000000000000000004107355903033234,0.0625,0.99995761287397
