x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000003936351323175566,0.00000000000000000000000000000000000000000000000000000048383811655038794,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000034035208320083045,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000005930147926012727,0.0000000000000000000000000000000000000000000000000698359628440577,0.00000000000000000000000000000000000000000000000000000000000000000000000000052266869567148103,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000005452978434444569,0.000000000000000000000000000000000000000000004944409355625516,0.00000000000000000000000000000000000000000000000000000000000000000012780758845996436,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000007371986186144279,0.00000000000000000000000000000000000000004511641575060647,0.0000000000000000000000000000000000000000000000000000000000012037297357054159,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000022945189443320603,0.0000000000000000000000000000000000003252005113271756,0.000000000000000000000000000000000000000000000000000000798247669615167,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000021099403148087654,0.0000000000000000000000000000000005595639006254796,0.00000000000000000000000000000000000000000000000006387100789162088,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000000007514151262508957,0.00000000000000000000000000000023155182894435174,0.0000000000000000000000000000000000000000000011472348327988872,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000010259339697510898,0.000000000000000000000000000025125372248523522,0.000000000000000000000000000000000000000004292801652682202,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000005422870487472825,0.0000000000000000000000000009017021158400857,0.0000000000000000000000000000000000000034053270746419955,0.0625,0.99995761287397
0.28125,1,-0.00000000000000000000012403469604573274,0.000000000000000000000000013770980402086866,0.0000000000000000000000000000000000006954225356267727,0.0625,0.9999576128739767
0.3125,1,-0.0000000000000000000014295879502681443,0.00000000000000000000000011083347464212987,0.000000000000000000000000000000000045262269921456767,0.0625,0.9999576128740241
0.34375,1,-0.000000000000000000009389504813110817,0.000000000000000000000000533815566265708,0.000000000000000000000000000000001140654922277544,0.0625,0.9999576128742186
0.375,1,-0.00000000000000000003765321691843522,0.000000000000000000000001686349484613045,0.000000000000000000000000000000013129803766128403,0.0625,0.9999576128747598
0.40625,1,-0.00000000000000000009472876038355484,0.00000000000000000000000387520049686208,0.00000000000000000000000000000007880196782764016,0.0625,0.9999576128758427
0.4375,1,-0.00000000000000000014662836541360285,0.00000000000000000000000737401143961206,0.00000000000000000000000000000026850716826922925,0.0625,0.9999576128773903
0.46875,1,-0.00000000000000000012048978908506332,0.000000000000000000000012656732237864947,0.0000000000000000000000000000005456879187670058,0.0625,0.9999576128788535
0.5,1,-0.0000000000000000000000007102126524582702,0.000000000000000000000019032947848943434,0.0000000000000000000000000000006878646308930962,0.0625,0.9999576128794654
0.53125,1,0.00000000000000000012048892518068296,0.00000000000000000000002301798258412327,0.0000000000000000000000000000005456907562122889,0.0625,0.9999576128788548
0.5625,1,0.00000000000000000014662851973070694,0.00000000000000000000002097246716060639,0.0000000000000000000000000000002685101205141498,0.0625,0.9999576128773908
0.59375,1,0.00000000000000000009472940681860228,0.000000000000000000000013842976105173628,0.00000000000000000000000000000007880339394681669,0.0625,0.9999576128758432
0.625,1,0.000000000000000000037653720834555024,0.000000000000000000000006416659793365103,0.000000000000000000000000000000013130165422589948,0.0625,0.9999576128747608
0.65625,1,0.000000000000000000009389715095097481,0.0000000000000000000000020156726889445378,0.000000000000000000000000000000001140702418385119,0.0625,0.9999576128742171
0.6875,1,0.0000000000000000000014296394537724748,0.0000000000000000000000004101712933461232,0.000000000000000000000000000000000045265175029541463,0.0625,0.9999576128740211
0.71875,1,0.00000000000000000000012404190959696372,0.00000000000000000000000005056438000769109,0.0000000000000000000000000000000000006954917983422915,0.0625,0.9999576128739754
0.75,1,0.000000000000000000000005423389563855764,0.0000000000000000000000000033639302641919816,0.00000000000000000000000000000000000000340584334865532,0.0625,0.99995761287397
0.78125,1,0.00000000000000000000000010260885989718647,0.00000000000000000000000000009810777992030061,0.000000000000000000000000000000000000000004293715594665771,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000751562481848559,0.0000000000000000000000000000009839161777969764,0.00000000000000000000000000000000000000000000114750846985486,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000002110294482767088,0.000000000000000000000000000000002735393929229504,0.00000000000000000000000000000000000000000000000006388062827315422,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000002294754808278078,0.000000000000000000000000000000000001313468742153883,0.0000000000000000000000000000000000000000000000000000007983476789898722,0.0625,0.9999576128739698
