x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000004029044730719793,0.0000000000000000000000000000000000000000000000000005500442244500081,0.00000000000000000000000000000000000000000000000000000000000000000000000000000003690925346840793,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000002733206356572601,0.00000000000000000000000000000000000000000000003204572406140851,0.000000000000000000000000000000000000000000000000000000000000000000000011179302940001772,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000001351237972585573,0.000000000000000000000000000000000000000001652176318942072,0.0000000000000000000000000000000000000000000000000000000000000010680332488650514,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000013286445250389143,0.000000000000000000000000000000000000013921861757191303,0.000000000000000000000000000000000000000000000000000000006344645263042274,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000024668684636382866,0.00000000000000000000000000000000002728560582692094,0.0000000000000000000000000000000000000000000000000020034449571453655,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000001285862105784886,0.00000000000000000000000000000003072691226095636,0.00000000000000000000000000000000000000000000007569814478786621,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000002837808745260783,0.000000000000000000000000000009831514230491576,0.0000000000000000000000000000000000000000006501152878703969,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000002890382158761138,0.0000000000000000000000000009220246017913284,0.000000000000000000000000000000000000001453800192538475,0.0625,0.99995761287397
0.25,1,-0.00000000000000000000012827518757907065,0.00000000000000000000000003065525949566784,0.0000000000000000000000000000000000008297729279612299,0.0625,0.9999576128739772
0.28125,1,-0.000000000000000000002632095990633116,0.0000000000000000000000004521483332588432,0.00000000000000000000000000000000013790769772489562,0.0625,0.9999576128740475
0.3125,1,-0.00000000000000000002857492775323877,0.000000000000000000000003629403435902018,0.000000000000000000000000000000008084360643257466,0.0625,0.9999576128744276
0.34375,1,-0.00000000000000000018180121586384412,0.000000000000000000000017966808346094188,0.00000000000000000000000000000019629894169218232,0.0625,0.9999576128758345
0.375,1,-0.0000000000000000007170667743330384,0.00000000000000000000006028071408387069,0.0000000000000000000000000000022444104769227616,0.0625,0.9999576128796415
0.40625,1,-0.000000000000000001788407980725827,0.00000000000000000000015105192242392377,0.000000000000000000000000000013493427806137567,0.0625,0.9999576128872243
0.4375,1,-0.0000000000000000027554367725536636,0.00000000000000000000031054626608287057,0.000000000000000000000000000046132825641850065,0.0625,0.9999576128980788
0.46875,1,-0.0000000000000000022589847140180714,0.0000000000000000000005459318925298242,0.00000000000000000000000000009397439117250746,0.0625,0.9999576129083624
0.5,1,-0.00000000000000000000001972826470538469,0.0000000000000000000007978561421051441,0.000000000000000000000000000118555862311121,0.0625,0.99995761291266
0.53125,1,0.0000000000000000022589610423436874,0.0000000000000000000009181680572813497,0.00000000000000000000000000009397492705687852,0.0625,0.9999576129083638
0.5625,1,0.000000000000000002755441616088881,0.0000000000000000000007959723451476985,0.00000000000000000000000000004613337796198335,0.0625,0.9999576128980794
0.59375,1,0.000000000000000001788426020601744,0.0000000000000000000005032619163873237,0.00000000000000000000000000001349368973985741,0.0625,0.9999576128872243
0.625,1,0.0000000000000000007170803746982455,0.0000000000000000000002252332949651099,0.0000000000000000000000000000022444750386359614,0.0625,0.999957612879642
0.65625,1,0.0000000000000000001818066821764945,0.00000000000000000000006887354518665834,0.00000000000000000000000000000019630707902747725,0.0625,0.9999576128758353
0.6875,1,0.00000000000000000002857620270839446,0.000000000000000000000013749558621143358,0.000000000000000000000000000000008084828896473859,0.0625,0.9999576128744257
0.71875,1,0.000000000000000000002632262299711083,0.000000000000000000000001674924436230195,0.00000000000000000000000000000000013791780076804259,0.0625,0.9999576128740449
0.75,1,0.00000000000000000000012828572529427483,0.00000000000000000000000011095119317729729,0.0000000000000000000000000000000000008298316264893931,0.0625,0.9999576128739764
0.78125,1,0.0000000000000000000000028906100234914298,0.0000000000000000000000000032574929394703594,0.0000000000000000000000000000000000000014538146509399374,0.0625,0.99995761287397
0.8125,1,0.00000000000000000000000002837813130879256,0.000000000000000000000000000033324670317192926,0.0000000000000000000000000000000000000000006500048961946547,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000012856859308478897,0.00000000000000000000000000000009318332114567235,0.00000000000000000000000000000000000000000000007566883355191526,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000024665088672023707,0.000000000000000000000000000000000042584297750624445,0.000000000000000000000000000000000000000000000000002002858265610164,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000013286382035538432,0.00000000000000000000000000000000000003672070085287001,0.000000000000000000000000000000000000000000000000000000006344522076591081,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000000013511751871727807,0.000000000000000000000000000000000000000003739163530634576,0.0000000000000000000000000000000000000000000000000000000000000010679220165213227,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000027328416833098735,0.00000000000000000000000000000000000000000000007079593707988236,0.000000000000000000000000000000000000000000000000000000000000000000000011176321850696845,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000000004188161308238754,-0.00000000000000000000000000000000000000000027325363113833196,0.00000000000000000000000000000000000000000000000000000000000000000000001117357876473074,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000001171018964788519,-0.000000000000000000000000000000000000011710189292332843,0.0000000000000000000000000000000000000000000000000000000000000009360604762348823,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000000017617077392276254,-0.00000000000000000000000000000000019522731804499154,0.000000000000000000000000000000000000000000000000000000011215125198188385,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000005079018150244023,-0.0000000000000000000000000000006211357683673522,0.000000000000000000000000000000000000000000000000008194867511358057,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000000004777489834567623,-0.0000000000000000000000000006404761961781461,0.0000000000000000000000000000000000000000000009643830174914729,0.0625,0.99995761287397
0.15625,0.03125,-0.00000000000000000000000024838656266671006,-0.0000000000000000000000003564497589616559,0.000000000000000000000000000000000000000039210896553489915,0.0625,0.99995761287397
0.1875,0.03125,-0.00000000000000000000005676862672681715,-0.00000000000000000000008420067737717715,0.000000000000000000000000000000000000372197350539969,0.0625,0.9999576128739737
0.21875,0.03125,-0.0000000000000000000047618905309284496,-0.000000000000000000007270333440423095,0.0000000000000000000000000000000006653782297531951,0.0625,0.9999576128740453
0.25,0.03125,-0.00000000000000000016620219889287236,-0.0000000000000000002655860140969006,0.0000000000000000000000000000002857779450344036,0.0625,0.9999576128747693
0.28125,0.03125,-0.0000000000000000027811071315148613,-0.000000000000000004791939738944806,0.00000000000000000000000000003619384849623101,0.0625,0.9999576128795629
