x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000002427885045206424,0.00000000000000000000000000000000000030365223943591484,0.0000000000000000000000000000000000000000000000000000000000004694551340047563,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000006107635481585502,0.00000000000000000000000000000006417595768169313,0.00000000000000000000000000000000000000000000000000005568989675946446,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000010681063733510464,0.00000000000000000000000000012100448317836075,0.000000000000000000000000000000000000000000000019302319486293367,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000004157697226509298,0.000000000000000000000000042288616732449276,0.0000000000000000000000000000000000000000006838779264211456,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000007289258656607872,0.000000000000000000000004914608803623798,0.000000000000000000000000000000000000005369391687812759,0.0625,0.9999576128739703
0.15625,1,-0.0000000000000000000007162237257253239,0.0000000000000000000002302749214694514,0.00000000000000000000000000000000001392281915331771,0.0625,0.9999576128740025
0.1875,1,-0.00000000000000000004449632324173149,0.000000000000000000005579495784153764,0.000000000000000000000000000000017266776952248303,0.0625,0.9999576128745211
0.21875,1,-0.0000000000000000019011275992929148,0.00000000000000000009719969845003921,0.000000000000000000000000000013000629214916034,0.0625,0.9999576128803862
0.25,1,-0.00000000000000006967274192258615,0.0000000000000000010856303827396045,0.0000000000000000000000000078467206645426,0.0625,0.9999576129426023
0.28125,1,-0.000000000000000941116020667359,0.000000000000000004652895545447596,0.0000000000000000000000008444634232931779,0.0625,0.9999576133676948
0.3125,1,-0.000000000000006340712895217246,-0.00000000000000000790105527658286,0.000000000000000000000022369522442135525,0.0625,0.9999576151421051
0.34375,1,-0.000000000000025147539333256924,-0.0000000000000001648601258423998,0.000000000000000000000242239989862441,0.0625,0.9999576199990631
0.375,1,-0.00000000000006506910223324195,-0.0000000000000010047765863005758,0.0000000000000000000014437142515070069,0.0625,0.9999576294369508
0.40625,1,-0.00000000000011602608304582811,-0.000000000000005052569079333348,0.0000000000000000000053826685765531285,0.0625,0.9999576432347284
0.4375,1,-0.0000000000001399948392844304,-0.000000000000020488047390679997,0.000000000000000000013332447937428354,0.0625,0.9999576585295555
0.46875,1,-0.00000000000009187899109060745,-0.0000000000000591823407334634,0.000000000000000000022288121764804314,0.0625,0.999957670177996
0.5,1,0.000000000000021810252363796645,-0.00000000000011899421327936137,0.000000000000000000025290954836430625,0.0625,0.999957673185517
0.53125,1,0.00000000000012041157269570386,-0.00000000000016877057315330144,0.000000000000000000019481546647762947,0.0625,0.9999576660486518
0.5625,1,0.00000000000013871387766864459,-0.00000000000017078091274736313,0.000000000000000000010139090634778208,0.0625,0.999957652004975
0.59375,1,0.00000000000009670754550648446,-0.00000000000012325541883860403,0.000000000000000000003550150411666013,0.0625,0.9999576368016324
0.625,1,0.000000000000047074846364003545,-0.00000000000006245801291299424,0.0000000000000000000008361649447536262,0.0625,0.9999576249241713
0.65625,1,0.000000000000016326710657163225,-0.000000000000021470437985017404,0.00000000000000000000012706415394452676,0.0625,0.9999576177442336
0.6875,1,0.000000000000003836769962901024,-0.000000000000004718659932338577,0.000000000000000000000011023287801673441,0.0625,0.9999576143742138
0.71875,1,0.000000000000000551010659758662,-0.0000000000000006016640985604499,0.0000000000000000000000004016450412474349,0.0625,0.9999576132030702
0.75,1,0.00000000000000004143880321760329,-0.00000000000000003678854066250106,0.000000000000000000000000003723716575023058,0.0625,0.9999576129227993
0.78125,1,0.000000000000000001319668276246311,-0.0000000000000000006367239835953621,0.000000000000000000000000000007198963762298822,0.0625,0.9999576128790805
0.8125,1,0.00000000000000000003248397798219306,-0.000000000000000000010609221595873651,0.00000000000000000000000000000001078811069131652,0.0625,0.999957612874407
0.84375,1,0.0000000000000000000004602846271943732,-0.00000000000000000000011705612147242464,0.000000000000000000000000000000000006758782516671236,0.0625,0.9999576128739932
0.875,1,0.000000000000000000000003374406336138496,-0.0000000000000000000000005261214090929972,0.0000000000000000000000000000000000000014238660579535445,0.0625,0.9999576128739702
0.90625,1,0.00000000000000000000000001028630346732247,-0.000000000000000000000000000547757530739386,0.00000000000000000000000000000000000000000006971818971495018,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000011081294787930956,0.00000000000000000000000000000020075894740382018,0.0000000000000000000000000000000000000000000000005763680654171656,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000003717258552647805,0.00000000000000000000000000000000012184076140885068,0.000000000000000000000000000000000000000000000000000000740682254630005,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000005622051745929582,-0.000000000000000000000000000000003705300188389201,0.0000000000000000000000000000000000000000000000000000007323446357128232,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000960550355690888,-0.00000000000000000000000000000960252198848695,0.00000000000000000000000000000000000000000000000051081127200454584,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000013543518222473887,-0.00000000000000000000000001484974897135774,0.00000000000000000000000000000000000000000012541957702166108,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000681207330739782,-0.000000000000000000000008163308418411459,0.000000000000000000000000000000000000005743066432165308,0.0625,0.9999576128739712
0.125,0.03125,-0.0000000000000000000016635733951511316,-0.0000000000000000000021940537356150857,0.00000000000000000000000000000000009152016095303573,0.0625,0.9999576128740225
0.15625,0.03125,-0.00000000000000000019500199220064777,-0.0000000000000000002730515135438029,0.0000000000000000000000000000003609373403922911,0.0625,0.9999576128751098
0.1875,0.03125,-0.000000000000000010220752976477345,-0.00000000000000001481647039396308,0.00000000000000000000000000032154903332968154,0.0625,0.9999576128893112
0.21875,0.03125,-0.0000000000000004303433641003051,-0.0000000000000006352302148106982,0.00000000000000000000000018749504874858896,0.0625,0.9999576130420937
0.25,0.03125,-0.000000000000009090751693603314,-0.000000000000014443454908739524,0.00000000000000000000003925609623580952,0.0625,0.9999576142404142
0.28125,0.031249999999995934,-0.00000000000009646288617011259,-0.00000000000017234702712908398,0.000000000000000000002317687329666615,0.0625,0.9999576204278086
0.31249999999999073,0.031249999999968775,-0.0000000000005765719454443274,-0.0000000000012075837609627514,0.00000000000000000004814816707851723,0.0625,0.9999576419491972
0.3437499999999488,0.031249999999854797,-0.0000000000021614612614372283,-0.000000000005505827489401557,0.000000000000000000478456973557141,0.0625,0.9999576953421856
0.374999999999858,0.03124999999952684,-0.000000000005650550148343424,-0.000000000017915542264243053,0.0000000000000000028412555230813508,0.0625,0.9999577954185058
0.40624999999972344,0.031249999998831934,-0.00000000001113104294566306,-0.00000000004483392623747413,0.000000000000000011201067756812382,0.0625,0.9999579432022259
0.43749999999960537,0.031249999997720414,-0.000000000016556105669610964,-0.00000000008969964188417729,0.000000000000000030384458427408563,0.0625,0.9999581146323401
0.46874999999966505,0.031249999996499994,-0.000000000014731164644587643,-0.0000000001411016154885483,0.00000000000000005610489524070101,0.0625,0.9999582575942708
0.5,0.03124999999594672,0.00000000000006344323686660777,-0.0000000001649192301887676,0.00000000000000006893458693083446,0.0625,0.999958313318751
0.5312500000003312,0.031249999996509403,0.000000000014820937982733592,-0.00000000014076440200479975,0.00000000000000005588229473826658,0.0625,0.9999582558586803
0.5625000000003882,0.031249999997734274,0.00000000001656770955043438,-0.00000000008920511732069677,0.00000000000000003011846373007892,0.0625,0.9999581118009576
0.5937500000002686,0.031249999998844088,0.000000000011081988498690143,-0.000000000044399387877724,0.000000000000000011034197625864508,0.0625,0.999957940227819
0.6250000000001339,0.031249999999534112,0.000000000005589499610055347,-0.000000000017653527727207365,0.0000000000000000027775209978738976,0.0625,0.9999577930943437
0.6562500000000427,0.03124999999985778,0.0000000000021238795998423423,-0.000000000005397973885380917,0.0000000000000000004637908373518392,0.0625,0.9999576939657993
0.6875,0.031249999999969576,0.0000000000005632687172069814,-0.0000000000011784347768746118,0.00000000000000000004626967210363042,0.0625,0.9999576413420435
0.71875,0.03124999999999605,0.00000000000009374058342055229,-0.00000000000016741730683429467,0.0000000000000000000022055653421659534,0.0625,0.9999576202358267
0.75,0.03125,0.000000000000008780645018454903,-0.000000000000013954206632994416,0.00000000000000000000003688439964080851,0.0625,0.9999576141996361
0.78125,0.03125,0.0000000000000004124474956605403,-0.0000000000000006097499479148662,0.00000000000000000000000017390464617471104,0.0625,0.99995761303677
0.8125,0.03125,0.000000000000000009829985629152245,-0.000000000000000014279844163837024,0.00000000000000000000000000030137559935535425,0.0625,0.9999576128889077
0.84375,0.03125,0.0000000000000000001901640953790762,-0.00000000000000000026635312718470786,0.0000000000000000000000000000003479213074232531,0.0625,0.9999576128750839
0.875,0.03125,0.000000000000000000001622284195710614,-0.0000000000000000000021415929921442854,0.00000000000000000000000000000000008822553599934706,0.0625,0.9999576128740193
0.90625,0.03125,0.00000000000000000000000663304371068116,-0.000000000000000000000007959116169803021,0.000000000000000000000000000000000000005506190470746824,0.0625,0.9999576128739706
0.9375,0.03125,0.00000000000000000000000001317376256181913,-0.00000000000000000000000001446701739562592,0.00000000000000000000000000000000000000000011973738818972202,0.0625,0.9999576128739698
0.96875,0.03125,0.000000000000000000000000000009324580025614527,-0.000000000000000000000000000009333205839106008,0.0000000000000000000000000000000000000000000000004844419466736446,0.0625,0.99995761287397
1,0.0625,-0.0000000000000000000000000000001687925240802734,-0.000000000000000000000000000011270457782332081,0.00000000000000000000000000000000000000000000000057896147466864115,0.0625,0.99995761287397
0.03125,0.0625,-0.000000000000000000000000014830486127331622,-0.000000000000000000000000013514513983733263,0.00000000000000000000000000000000000000000012514588504533988,0.0625,0.9999576128739698
0.0625,0.0625,-0.000000000000000000000010813196805876914,-0.000000000000000000000010809464613734835,0.000000000000000000000000000000000000009546628210530613,0.0625,0.9999576128739714
0.09375,0.0625,-0.0000000000000000000039711342347525924,-0.000000000000000000004354304577466548,0.00000000000000000000000000000000030137527573910608,0.0625,0.9999576128740635
0.125,0.0625,-0.0000000000000000007005099974447981,-0.0000000000000000008475353421135326,0.0000000000000000000000000000025590941220503282,0.0625,0.9999576128766261
0.15625,0.0625,-0.000000000000000054866787595451,-0.00000000000000007252863673586928,0.0000000000000000000000000047555122284081395,0.0625,0.9999576129181369
0.1875,0.0625,-0.000000000000002512053677595673,-0.000000000000003432415495055445,0.000000000000000000000002827028898191979,0.0625,0.9999576133800716
0.21875,0.06249999999999833,-0.00000000000006173409038089148,-0.00000000000008869961469705061,0.0000000000000000000006536141744988481,0.0625,0.9999576171631149
