x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000001242400890561111,0.0000000000000000000000000000000000000012009087606381846,0.0000000000000000000000000000000000000000000000000000000000000003410592201086944,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000013552035045887896,0.0000000000000000000000000000000013833751708320903,0.000000000000000000000000000000000000000000000000000000099438620780616,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000032532896972004534,0.000000000000000000000000000003389909552786095,0.00000000000000000000000000000000000000000000000006134840410002454,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000018839025249371582,0.0000000000000000000000000015193051837737718,0.000000000000000000000000000000000000000000004040277125466967,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000005000289323085564,0.00000000000000000000000022334886716322163,0.00000000000000000000000000000000000000006054104444884913,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000006601986705747142,0.000000000000000000000012841741400791415,0.00000000000000000000000000000000000025375768034464303,0.0625,0.9999576128739759
0.1875,1,-0.000000000000000000004934437089968567,0.0000000000000000000003861494495437045,0.0000000000000000000000000000000004195286141216882,0.0625,0.9999576128740972
0.21875,1,-0.00000000000000000024897807483832975,0.000000000000000000007541164117605912,0.0000000000000000000000000000004038331427569885,0.0625,0.9999576128756283
0.25,1,-0.000000000000000012439326211393165,0.0000000000000000000717655984080197,0.0000000000000000000000000004462003051412067,0.0625,0.9999576128950588
0.28125,1,-0.00000000000000018499130390132022,-0.0000000000000000003691239572874234,0.00000000000000000000000005841102551550763,0.0625,0.9999576130401858
0.3125,1,-0.0000000000000013060495461037342,-0.000000000000000009506943551135552,0.000000000000000000000001649941552119615,0.0625,0.9999576136711682
0.34375,1,-0.000000000000005305379104224509,-0.00000000000000006517947663545011,0.000000000000000000000018149003427140343,0.0625,0.9999576154327741
0.375,1,-0.000000000000013779994359545755,-0.0000000000000002908022012425471,0.00000000000000000000010690244313848627,0.0625,0.9999576188765598
0.40625,1,-0.00000000000002413944456353366,-0.0000000000000012004198877397685,0.00000000000000000000038644516968271543,0.0625,0.9999576238771496
0.4375,1,-0.000000000000028089209222971857,-0.000000000000004460730262534594,0.0000000000000000000009216336979600701,0.0625,0.9999576293272502
0.46875,1,-0.000000000000017555828178293924,-0.000000000000012541330979288562,0.000000000000000000001492748547737074,0.0625,0.9999576333848655
0.5,1,0.000000000000004650296360697855,-0.000000000000025057763335378447,0.0000000000000000000016650412685806459,0.0625,0.9999576343731499
0.53125,1,0.000000000000023624879445362632,-0.00000000000003549918810165704,0.0000000000000000000012847172882530726,0.0625,0.999957631839807
0.5625,1,0.000000000000027773206518013362,-0.00000000000003585653670388374,0.000000000000000000000683073170076052,0.0625,0.9999576268973885
0.59375,1,0.000000000000019986277611964577,-0.000000000000025739015712632484,0.0000000000000000000002480823222671492,0.0625,0.9999576214993389
0.625,1,0.000000000000009959979211115484,-0.000000000000012901397881032925,0.00000000000000000000006065410050953255,0.0625,0.9999576172256758
0.65625,1,0.0000000000000034668149788941597,-0.000000000000004354285420857023,0.000000000000000000000009399455891697848,0.0625,0.9999576146193285
0.6875,1,0.0000000000000007983858471400468,-0.000000000000000929996459994826,0.0000000000000000000000008053495559575514,0.0625,0.999957613399892
0.71875,1,0.00000000000000010934065122836037,-0.00000000000000011312955865383436,0.00000000000000000000000002747497466295245,0.0625,0.9999576129842811
0.75,1,0.000000000000000007449131916449538,-0.000000000000000006267870548066912,0.00000000000000000000000000020890389408942005,0.0625,0.9999576128889743
0.78125,1,0.00000000000000000018214366657491317,-0.00000000000000000006827778991854885,0.0000000000000000000000000000002366947221477633,0.0625,0.9999576128753342
0.8125,1,0.0000000000000000000037342613740957246,-0.000000000000000000001141704405484738,0.0000000000000000000000000000000002769249463455377,0.0625,0.9999576128740744
0.84375,1,0.000000000000000000000046613365323587896,-0.000000000000000000000011622703406054735,0.00000000000000000000000000000000000014618544932222184,0.0625,0.999957612873974
0.875,1,0.00000000000000000000000029385038717077316,-0.00000000000000000000000004749092572114082,0.00000000000000000000000000000000000000002485467473283987,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000007092824771729884,-0.00000000000000000000000000004802303829452695,0.0000000000000000000000000000000000000000000008304058249117633,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000005446006434372028,-0.000000000000000000000000000000005688906056590737,0.000000000000000000000000000000000000000000000000003947856438206844,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000011203126350680295,-0.000000000000000000000000000000000002994772453726291,0.000000000000000000000000000000000000000000000000000000002263032295566045,0.0625,0.9999576128739698
1,0.03125,-0.0000000000000000000000000000000000024968283739146475,-0.0000000000000000000000000000000001177899505710387,0.0000000000000000000000000000000000000000000000000000000024466809795332905,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000004885009699014494,-0.0000000000000000000000000000004882505080960889,0.0000000000000000000000000000000000000000000000000037073869603562156,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000009504079710320215,-0.0000000000000000000000000010420543884550132,0.000000000000000000000000000000000000000000001542363005227787,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000005998101740839475,-0.00000000000000000000000071818119854222395,0.00000000000000000000000000000000000000010139184195913547,0.0625,0.99995761287397
