x,y,vx,vy,u,h,rho
1,1,0.0000000000000000000000000000000000000000000000000000000000000000008915392070004405,0.0000000000000000000000000000000000000000000000000000000000000000008947776578115854,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006976789060651121,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000002475365403773722,0.00000000000000000000000000000000000000000000000000000000008149246761629795,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025923263651257558,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000001567999141564651,-0.00000000000000000000000000000000000000000000000000001997415909427517,0.00000000000000000000000000000000000000000000000000000000000000000000000000000010419896373407926,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000000000000010234455474905406,-0.0000000000000000000000000000000000000000000000011288778854143142,0.000000000000000000000000000000000000000000000000000000000000000000000008207968477461117,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000000024613205678749626,-0.000000000000000000000000000000000000000000008000898931770244,0.00000000000000000000000000000000000000000000000000000000000000006518881885970496,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000000015074387380031566,-0.0000000000000000000000000000000000000000002316387379533527,0.000000000000000000000000000000000000000000000000000000000056047105636984875,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000016295555593641438,0.00000000000000000000000000000000000004739087107764757,0.0000000000000000000000000000000000000000000000000000044867708914526476,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000000004020245149371952,0.000000000000000000000000000000000031217612702897776,0.00000000000000000000000000000000000000000000000004385442532131326,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000000031314507528033777,0.0000000000000000000000000000000013209292397274557,0.00000000000000000000000000000000000000000000007861775971462801,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000009165135478852558,0.000000000000000000000000000000009581007345362188,0.000000000000000000000000000000000000000000028966566581490424,0.0625,0.9999576128739698
0.3125,1,-0.00000000000000000000000012236704167690274,-0.00000000000000000000000000000005352964216387032,0.0000000000000000000000000000000000000000027530753860553322,0.0625,0.9999576128739698
0.34375,1,-0.000000000000000000000000876310308934878,-0.0000000000000000000000000000007488393981043511,0.00000000000000000000000000000000000000008546397498230023,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000003695509302025579,-0.0000000000000000000000000000017987230545137057,0.000000000000000000000000000000000000001083468389323627,0.0625,0.99995761287397
0.40625,1,-0.000000000000000000000009557540555735573,0.000000000000000000000000000007225097407329626,0.000000000000000000000000000000000000006792735330293204,0.0625,0.9999576128739706
0.4375,1,-0.000000000000000000000014997723300978802,0.00000000000000000000000000005496737760873357,0.000000000000000000000000000000000000023608127505817254,0.0625,0.999957612873972
0.46875,1,-0.000000000000000000000012396427630092373,0.00000000000000000000000000015825468563431565,0.00000000000000000000000000000000000004839278106918666,0.0625,0.9999576128739734
0.5,1,-0.00000000000000000000000000001511416595934247,0.00000000000000000000000000026999475644459496,0.00000000000000000000000000000000000006114698535390489,0.0625,0.9999576128739742
0.53125,1,0.000000000000000000000012396410487185395,0.00000000000000000000000000030292237223493137,0.00000000000000000000000000000000000004839287849076881,0.0625,0.9999576128739734
0.5625,1,0.00000000000000000000001499772868473325,0.00000000000000000000000000023110451357835224,0.000000000000000000000000000000000000023608225751313445,0.0625,0.999957612873972
0.59375,1,0.000000000000000000000009557554544605563,0.00000000000000000000000000012004491839472271,0.000000000000000000000000000000000000006792779664131597,0.0625,0.9999576128739706
0.625,1,0.000000000000000000000003695518450682349,0.000000000000000000000000000041571121335762045,0.000000000000000000000000000000000000001083478354979798,0.0625,0.99995761287397
0.65625,1,0.0000000000000000000000008763134041383988,0.000000000000000000000000000009215602393322877,0.00000000000000000000000000000000000000008546504073184877,0.0625,0.9999576128739698
0.6875,1,0.0000000000000000000000001223676181338059,0.0000000000000000000000000000012208771140273021,0.0000000000000000000000000000000000000000027531206394011515,0.0625,0.9999576128739698
0.71875,1,0.000000000000000000000000009165191310914582,0.00000000000000000000000000000008510833823001183,0.00000000000000000000000000000000000000000002896716981208036,0.0625,0.9999576128739698
0.75,1,0.0000000000000000000000000003131474165301061,0.000000000000000000000000000000002352452481935047,0.00000000000000000000000000000000000000000000007861966404011922,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000004020271504945945,0.000000000000000000000000000000000009555295433481029,0.00000000000000000000000000000000000000000000000004385528355860071,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000000016295519815266487,-0.00000000000000000000000000000000000009408616675753256,0.000000000000000000000000000000000000000000000000000004486735704749145,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000000000015074391677089348,0.000000000000000000000000000000000000000014354781105003903,0.000000000000000000000000000000000000000000000000000000000056047162894775286,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000246132573460829,0.000000000000000000000000000000000000000000016851699756079939,0.00000000000000000000000000000000000000000000000000000000000000006518908652609441,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000000000001023455190237328,0.000000000000000000000000000000000000000000000002450678508965204,0.000000000000000000000000000000000000000000000000000000000000000000000008208078663686374,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000000000015680396486927555,0.00000000000000000000000000000000000000000000000000007104918128495976,0.00000000000000000000000000000000000000000000000000000000000000000000000000000010420241398753257,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000000000000000000024754884869026545,0.0000000000000000000000000000000000000000000000000000000000570197100908293,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025924793361097026,0.0625,0.9999576128739698
1,0.03125,0.00000000000000000000000000000000000000000000000000000000008109097149876242,-0.0000000000000000000000000000000000000000000000000000024753650445504353,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000002592325890101817,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000000000000000001390691951894373,-0.000000000000000000000000000000000000000000000001390691951897562,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000920968709754426,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000000000000000014056352295640383,-0.00000000000000000000000000000000000000000015634257971941685,0.00000000000000000000000000000000000000000000000000000000000000000000001498826102598266,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000000000000005866999814161381,-0.000000000000000000000000000000000000007333855539051346,0.00000000000000000000000000000000000000000000000000000000000000032092340060494594,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000000000000007505546921925327,-0.00000000000000000000000000000000010327422232924196,0.0000000000000000000000000000000000000000000000000000000010366869661748697,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000000000002213707210025615,-0.00000000000000000000000000000032212946177510303,0.0000000000000000000000000000000000000000000000000005436515337964155,0.0625,0.99995761287397
0.1875,0.03125,-0.0000000000000000000000000001586253832582621,-0.00000000000000000000000000023621538978047076,0.00000000000000000000000000000000000000000000004987591810466191,0.0625,0.99995761287397
