x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000006341940338008139,0.0000000000000000000000000000000000000000015197770520139288,0.0000000000000000000000000000000000000000000000000000000000000000000851216207390587,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000005865118120848997,0.000000000000000000000000000000000005148910904554301,0.000000000000000000000000000000000000000000000000000000000012987694342997636,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000002939913890371704,0.00000000000000000000000000000001997470658109643,0.000000000000000000000000000000000000000000000000000027900184696321357,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000039716121750422126,0.00000000000000000000000000001383201904478619,0.000000000000000000000000000000000000000000000006726765682141036,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000019523901174626395,0.000000000000000000000000002993240497381851,0.00000000000000000000000000000000000000000027738625654453417,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000036030797893349085,0.00000000000000000000000026078805840997626,0.0000000000000000000000000000000000000020091687080747127,0.0625,0.9999576128739702
0.1875,1,-0.0000000000000000000003303035773508652,0.000000000000000000000013510127560308614,0.0000000000000000000000000000000000044699119308588517,0.0625,0.9999576128739882
0.21875,1,-0.000000000000000000018456213673397188,0.0000000000000000000001953038900908764,0.000000000000000000000000000000004596270831835239,0.0625,0.9999576128742583
0.25,1,-0.0000000000000000013065662143791487,0.000000000000000000006247208224397285,0.000000000000000000000000000010545223088153678,0.0625,0.9999576128785683
0.28125,1,-0.000000000000000022268018708900752,0.000000000000000000027979237210371354,0.0000000000000000000000000017623871011578897,0.0625,0.9999576129139038
0.3125,1,-0.0000000000000001711095368125955,-0.00000000000000000021868904102396688,0.00000000000000000000000005558486921386151,0.0625,0.9999576130750418
0.34375,1,-0.0000000000000007407352001021453,-0.0000000000000000025430260930543454,0.0000000000000000000000006490609753789575,0.0625,0.9999576135405276
0.375,1,-0.000000000000002017315157102722,-0.00000000000000001656237072756028,0.0000000000000000000000039504151137621756,0.0625,0.9999576144771384
0.40625,1,-0.000000000000003641911331585247,-0.0000000000000001033053459716935,0.00000000000000000000001446753176078349,0.0625,0.9999576158702113
0.4375,1,-0.000000000000004303104045580061,-0.0000000000000004877542279380382,0.00000000000000000000003451318480792675,0.0625,0.9999576174176243
0.46875,1,-0.0000000000000027326947684391967,-0.0000000000000015268525065150153,0.00000000000000000000005572294739103278,0.0625,0.9999576185908623
0.5,1,0.0000000000000006231032584432575,-0.000000000000003201752684436766,0.00000000000000000000006212482032673825,0.0625,0.9999576188980843
0.53125,1,0.0000000000000035381635255159995,-0.000000000000004631891846007028,0.000000000000000000000048173021477459134,0.0625,0.9999576181969507
0.5625,1,0.0000000000000042456277937606545,-0.000000000000004703805469869028,0.000000000000000000000025853651717180524,0.0625,0.9999576167999646
0.59375,1,0.0000000000000030798830854277067,-0.0000000000000033567467606550915,0.000000000000000000000009457107000439026,0.0625,0.9999576152688237
0.625,1,0.0000000000000015145774547870903,-0.0000000000000016556917962748266,0.000000000000000000000002293544906942628,0.0625,0.9999576140626534
0.65625,1,0.0000000000000005063347869142497,-0.000000000000000543811569526371,0.00000000000000000000000034361929710348876,0.0625,0.9999576133384457
0.6875,1,0.00000000000000010908358343159629,-0.00000000000000011149735059439074,0.00000000000000000000000002753371938476781,0.0625,0.9999576130087942
0.71875,1,0.00000000000000001358407352380426,-0.00000000000000001272579905015475,0.0000000000000000000000000008327338957118631,0.0625,0.999957612900723
0.75,1,0.0000000000000000007967662862543734,-0.0000000000000000006239131768255474,0.0000000000000000000000000000049122854698877464,0.0625,0.9999576128772713
