x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000000000019880390804551942,-0.00000000000000000000000000000000000000000000000000000000031748086144548523,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014702400362883177,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000002381999085424633,0.0000000000000000000000000000000000000000000000000001711731452820381,0.00000000000000000000000000000000000000000000000000000000000000000000000000000007706938105568606,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000000039708048157958955,0.00000000000000000000000000000000000000000000001509594987359654,0.00000000000000000000000000000000000000000000000000000000000000000000004442957622899182,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000000008103207720808727,0.00000000000000000000000000000000000000000012907971339996827,0.000000000000000000000000000000000000000000000000000000000000000733117771720888,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000404491634963456,0.0000000000000000000000000000000000000002196047710499458,0.0000000000000000000000000000000000000000000000000000000008775874900494887,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000006206321253847802,-0.0000000000000000000000000000000000013815687481494588,0.00000000000000000000000000000000000000000000000000013288206589386908,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000003183375188400989,0.00000000000000000000000000000000014025951382709204,0.000000000000000000000000000000000000000000000004049643002818759,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000540772389170404,0.00000000000000000000000000000009378779799185183,0.000000000000000000000000000000000000000000022492577360899443,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000003317867548900821,0.000000000000000000000000000005515041369876042,0.000000000000000000000000000000000000000024287424205287523,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000000841209860355462,0.00000000000000000000000000009428275559782135,0.000000000000000000000000000000000000006208214278112241,0.0625,0.9999576128739702
0.3125,1,-0.00000000000000000000010340726630881478,0.00000000000000000000000000059031729489257285,0.0000000000000000000000000000000000004668904491302422,0.0625,0.9999576128739754
0.34375,1,-0.0000000000000000000007061025379043015,0.00000000000000000000000000040311395576931305,0.000000000000000000000000000000000012719243381272638,0.0625,0.9999576128740055
0.375,1,-0.000000000000000000002896203894119707,-0.000000000000000000000000013989647566209258,0.0000000000000000000000000000000001512894677477186,0.0625,0.9999576128741
0.40625,1,-0.000000000000000000007372911489395091,-0.00000000000000000000000008679623071212727,0.0000000000000000000000000000000009190180037292683,0.0625,0.9999576128742955
0.4375,1,-0.00000000000000000001147186969279558,-0.0000000000000000000000002730417474293773,0.0000000000000000000000000000000031427623338124847,0.0625,0.9999576128745779
0.46875,1,-0.00000000000000000000944387380728317,-0.0000000000000000000000005504923071680794,0.000000000000000000000000000000006393700153301115,0.0625,0.999957612874847
0.5,1,-0.0000000000000000000000000040359722166447566,-0.0000000000000000000000007675107807759975,0.000000000000000000000000000000008061291609839162,0.0625,0.9999576128749609
0.53125,1,0.000000000000000000009443869130679302,-0.0000000000000000000000007620574474173854,0.000000000000000000000000000000006393705132862136,0.0625,0.9999576128748482
0.5625,1,0.000000000000000000011471870941233452,-0.0000000000000000000000005422891463465475,0.000000000000000000000000000000003142767410510556,0.0625,0.9999576128745784
0.59375,1,0.000000000000000000007372915172333736,-0.0000000000000000000000002743132219105438,0.0000000000000000000000000000000009190203508497705,0.0625,0.9999576128742953
0.625,1,0.0000000000000000000028962064661226986,-0.00000000000000000000000009692001071442688,0.00000000000000000000000000000000015129002128096573,0.0625,0.9999576128740985
0.65625,1,0.0000000000000000000007061035028575008,-0.00000000000000000000000002339594764897637,0.000000000000000000000000000000000012719308427818386,0.0625,0.9999576128740035
0.6875,1,0.00000000000000000000010340747738471189,-0.000000000000000000000000003716339215608312,0.0000000000000000000000000000000000004668938150436288,0.0625,0.9999576128739748
0.71875,1,0.000000000000000000000008412124275223249,-0.00000000000000000000000000035966188344398863,0.000000000000000000000000000000000000006208276385238446,0.0625,0.9999576128739702
0.75,1,0.0000000000000000000000003317882498282319,-0.000000000000000000000000000018244251564637964,0.000000000000000000000000000000000000000024287742593650513,0.0625,0.9999576128739698
0.78125,1,0.0000000000000000000000000054077567539124015,-0.00000000000000000000000000000037716744908736694,0.00000000000000000000000000000000000000000002249291201778166,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000003183380213767735,-0.0000000000000000000000000000000020083635094773542,0.00000000000000000000000000000000000000000000000404964136832986,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000000620613172416386,0.0000000000000000000000000000000000008118979425959768,0.00000000000000000000000000000000000000000000000000013286985174209063,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000000040449328585278845,-0.00000000000000000000000000000000000000005619164812706755,0.0000000000000000000000000000000000000000000000000000000008775930331443273,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000000008103245601508489,-0.00000000000000000000000000000000000000000044413239525097916,0.0000000000000000000000000000000000000000000000000000000000000007331219615999336,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000003970847072217222,-0.00000000000000000000000000000000000000000000005239414828326974,0.000000000000000000000000000000000000000000000000000000000000000000000044430064352009,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000000000238202971909746,-0.0000000000000000000000000000000000000000000000000006337586117062646,0.00000000000000000000000000000000000000000000000000000000000000000000000000000007707000384122618,0.0625,0.9999576128739698
1,0.03125,0.0000000000000000000000000000000000000000000000000004195000409210769,-0.0000000000000000000000000000000000000000000000023822216167700823,0.00000000000000000000000000000000000000000000000000000000000000000000000000000007707769961390327,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000034803666256994956,-0.00000000000000000000000000000000000000000034803666070948843,0.00000000000000000000000000000000000000000000000000000000000000000000003911547574580214,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000000000010886488868787404,-0.000000000000000000000000000000000000012080976918895668,0.0000000000000000000000000000000000000000000000000000000000000013114964134700688,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000000000000008880701163051817,-0.0000000000000000000000000000000001096486299963106,0.0000000000000000000000000000000000000000000000000000000038960056753206033,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000000000027037182240755085,-0.0000000000000000000000000000003678327184069101,0.0000000000000000000000000000000000000000000000000020793951760157767,0.0625,0.99995761287397
0.15625,0.03125,-0.00000000000000000000000000037560734346728704,-0.000000000000000000000000000544448543893712,0.0000000000000000000000000000000000000000000004262688409001718,0.0625,0.99995761287397
0.1875,0.03125,-0.0000000000000000000000001519299092816548,-0.0000000000000000000000002258432125314592,0.000000000000000000000000000000000000000012308046193802717,0.0625,0.99995761287397
0.21875,0.03125,-0.000000000000000000000017598849038721345,-0.00000000000000000000002675551390874152,0.00000000000000000000000000000000000004275554041627219,0.0625,0.9999576128739712
0.25,0.03125,-0.0000000000000000000007442815178474569,-0.0000000000000000000011779186462005769,0.000000000000000000000000000000000027632388927698175,0.0625,0.9999576128739898
0.28125,0.03125,-0.00000000000000000001425370642769549,-0.000000000000000000024181190003952837,0.000000000000000000000000000000004661514855116569,0.0625,0.9999576128741414
0.3125,0.03125,-0.000000000000000000146169690223666,-0.0000000000000000002747033159620385,0.00000000000000000000000000000026580643692204645,0.0625,0.9999576128749229
0.34375,0.03125,-0.0000000000000000008913720362939681,-0.0000000000000000019249183452584013,0.0000000000000000000000000000062339979953627835,0.0625,0.999957612877782
0.375,0.03125,-0.000000000000000003412899515322871,-0.000000000000000008882940561256592,0.00000000000000000000000000006948494674420601,0.0625,0.9999576128854581
