x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000021361114948904726,0.000000000000000000000000000000000000000008595621870551011,0.0000000000000000000000000000000000000000000000000000000000000000006138562624761398,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000023923494953209917,0.000000000000000000000000000000000022553938845738662,0.00000000000000000000000000000000000000000000000000000000012765874382513806,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000935651873347208,0.00000000000000000000000000000007623495267186783,0.00000000000000000000000000000000000000000000000000018264876942972177,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000009928458591838787,0.00000000000000000000000000004697387232375952,0.00000000000000000000000000000000000000000000003047890290338745,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000042224922595215505,0.000000000000000000000000009157956612056261,0.000000000000000000000000000000000000000000994540771521967,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000007226460452517521,0.0000000000000000000000006920772430344173,0.000000000000000000000000000000000000006376948396613846,0.0625,0.9999576128739706
0.1875,1,-0.00000000000000000000063174720667186555,0.0000000000000000000000298119678755535,0.000000000000000000000000000000000013251817512207302,0.0625,0.9999576128739999
0.21875,1,-0.000000000000000000034650617354751284,0.0000000000000000000004726535620916251,0.000000000000000000000000000000013622672583142721,0.0625,0.9999576128744163
0.25,1,-0.0000000000000000022757974379154033,0.0000000000000000000058639883723547746,0.000000000000000000000000000026519843920104843,0.0625,0.9999576128806574
0.28125,1,-0.00000000000000003753237861439205,-0.00000000000000000007553428557940775,0.000000000000000000000000004189198436929693,0.0625,0.9999576129308035
0.3125,1,-0.0000000000000002819116025007817,-0.000000000000000001495333282986449,0.00000000000000000000000012824987854818612,0.0625,0.9999576131570277
0.34375,1,-0.0000000000000011965229510469922,-0.000000000000000009886100363564137,0.0000000000000000000000014673852682248877,0.0625,0.9999576138045573
0.375,1,-0.0000000000000032004103422907103,-0.00000000000000004516243126500693,0.000000000000000000000008792407153462033,0.0625,0.999957615095061
0.40625,1,-0.000000000000005686817258083149,-0.00000000000000020774746310542423,0.00000000000000000000003181231560557445,0.0625,0.9999576169954438
0.4375,1,-0.000000000000006629156290933418,-0.000000000000000855783073436015,0.00000000000000000000007523413446067484,0.0625,0.9999576190857258
0.46875,1,-0.00000000000000414658287506222,-0.0000000000000025554880579301047,0.00000000000000000000012076540195165522,0.0625,0.9999576206543624
0.5,1,0.0000000000000010188240055276524,-0.000000000000005272440633427558,0.0000000000000000000001341848028655373,0.0625,0.9999576210519638
0.53125,1,0.000000000000005468778576084227,-0.000000000000007590484647527095,0.00000000000000000000010394710340113827,0.0625,0.999957620098293
0.5625,1,0.0000000000000065446172328700045,-0.000000000000007710566681252874,0.0000000000000000000000558965196886727,0.0625,0.9999576182132142
0.59375,1,0.000000000000004770199630027472,-0.000000000000005520943546443613,0.000000000000000000000020572163168132917,0.0625,0.9999576161449575
0.625,1,0.000000000000002372048382666854,-0.0000000000000027389273819039282,0.000000000000000000000005047480060484705,0.0625,0.9999576145079497
0.65625,1,0.0000000000000008063375912360301,-0.0000000000000009070124276239161,0.0000000000000000000000007693225795126704,0.0625,0.999957613517665
0.6875,1,0.00000000000000017740424042505806,-0.00000000000000018803548511245123,0.0000000000000000000000000630866418560715,0.0625,0.9999576130626366
0.71875,1,0.00000000000000002266401094462822,-0.000000000000000021806637271190107,0.0000000000000000000000000019713297136970814,0.0625,0.9999576129118743
0.75,1,0.000000000000000001378218572688473,-0.000000000000000001100412875531481,0.00000000000000000000000000001232770716173524,0.0625,0.9999576128787424
0.78125,1,0.000000000000000000026760412838186002,-0.000000000000000000007315043941803338,0.000000000000000000000000000000008633029551270863,0.0625,0.9999576128743451
0.8125,1,0.000000000000000000000495132732001386,-0.00000000000000000000013373166301128081,0.000000000000000000000000000000000009221748091727927,0.0625,0.9999576128739942
0.84375,1,0.000000000000000000000005516267015843946,-0.0000000000000000000000012716495612476443,0.000000000000000000000000000000000000004220550325046693,0.0625,0.9999576128739703
0.875,1,0.00000000000000000000000003045478595923611,-0.0000000000000000000000000047232366529690866,0.0000000000000000000000000000000000000000005880098962815052,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000005822892863743388,-0.000000000000000000000000000004247988926443199,0.000000000000000000000000000000000000000000000012995779254794342,0.0625,0.9999576128739698
