x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000004298216860482678,0.0000000000000000000000000000000000000000008219906189324586,0.0000000000000000000000000000000000000000000000000000000000000000000447753147765507,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000003652957244753111,0.000000000000000000000000000000000003096582114597862,0.000000000000000000000000000000000000000000000000000000000006037692416776674,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000020125859181523472,0.00000000000000000000000000000001261994366117215,0.000000000000000000000000000000000000000000000000000015107240676322494,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000002951828606483255,0.000000000000000000000000000009091819295979827,0.000000000000000000000000000000000000000000000004127107339954104,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000015192614362199903,0.0000000000000000000000000020442781418179604,0.0000000000000000000000000000000000000000001831388612016983,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000028725385078625887,0.00000000000000000000000018903850291945137,0.0000000000000000000000000000000000000013797288071125947,0.0625,0.99995761287397
0.1875,1,-0.0000000000000000000002674252066704961,0.000000000000000000000010503945133286616,0.000000000000000000000000000000000003138607601066753,0.0625,0.9999576128739855
0.21875,1,-0.000000000000000000015034577294449356,0.00000000000000000000015026892927195014,0.000000000000000000000000000000003227242166359394,0.0625,0.9999576128742218
0.25,1,-0.000000000000000001088175538916438,0.000000000000000000006469012595394776,0.000000000000000000000000000007782261193826817,0.0625,0.9999576128780386
0.28125,1,-0.00000000000000001873779465264612,0.00000000000000000005135124406018586,0.0000000000000000000000000013234018153027674,0.0625,0.9999576129095076
0.3125,1,-0.00000000000000014507251427150724,0.00000000000000000006358864914729931,0.00000000000000000000000004215400044406111,0.0625,0.9999576130535011
0.34375,1,-0.0000000000000006323888379411653,-0.0000000000000000009294285743060716,0.0000000000000000000000004958668637010376,0.0625,0.9999576134707572
0.375,1,-0.0000000000000017337833698353927,-0.000000000000000010265606976769886,0.0000000000000000000000030365327240905215,0.0625,0.9999576143132156
0.40625,1,-0.000000000000003149554862647108,-0.00000000000000007988476141446654,0.000000000000000000000011178034969486308,0.0625,0.9999576155709796
0.4375,1,-0.0000000000000037420350536985125,-0.0000000000000004033887729544202,0.00000000000000000000002677218135098852,0.0625,0.9999576169734631
0.46875,1,-0.0000000000000023909647093030213,-0.0000000000000012877757987462446,0.00000000000000000000004334417822821376,0.0625,0.9999576180410928
0.5,1,0.0000000000000005297090420748129,-0.0000000000000027170290415392736,0.000000000000000000000048398672150753734,0.0625,0.9999576183240036
0.53125,1,0.000000000000003074681009196468,-0.000000000000003937052622005199,0.000000000000000000000037539240349601777,0.0625,0.999957617689953
0.5625,1,0.0000000000000036913480234040585,-0.000000000000003997098755261356,0.000000000000000000000020121820402615743,0.0625,0.9999576164229884
0.59375,1,0.0000000000000026713743824055748,-0.0000000000000028486621082876934,0.000000000000000000000007338041984433192,0.0625,0.9999576150351973
0.625,1,0.0000000000000013076615667581163,-0.0000000000000014021431783784682,0.000000000000000000000001770672106660198,0.0625,0.9999576139441295
0.65625,1,0.00000000000000043443120317305575,-0.0000000000000004592279250490223,0.00000000000000000000000026349875241091276,0.0625,0.9999576132909348
0.6875,1,0.00000000000000009290613585330866,-0.00000000000000009380861422069449,0.00000000000000000000000002093828870782975,0.0625,0.9999576129946168
0.71875,1,0.00000000000000001147251827739413,-0.000000000000000010652064466845252,0.0000000000000000000000000006264588419995082,0.0625,0.9999576128978183
0.75,1,0.000000000000000000665422633460861,-0.0000000000000000005175378656870336,0.000000000000000000000000000003630300904814775,0.0625,0.9999576128768951
0.78125,1,0.00000000000000000001192425755336954,-0.00000000000000000000277182843049843,0.0000000000000000000000000000000021400016224283143,0.0625,0.9999576128741883
0.8125,1,0.0000000000000000000002127524336907545,-0.00000000000000000000005343142677378721,0.000000000000000000000000000000000002234230062144574,0.0625,0.9999576128739829
0.84375,1,0.0000000000000000000000022525597902821272,-0.0000000000000000000000004929137469348913,0.0000000000000000000000000000000000000009568201262779576,0.0625,0.99995761287397
0.875,1,0.000000000000000000000000011733305764537057,-0.000000000000000000000000001749584487347554,0.00000000000000000000000000000000000000000012179136524344553,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000020456855424513236,-0.0000000000000000000000000000014944266130159421,0.000000000000000000000000000000000000000000000002301830291107065,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000009322369744538787,-0.00000000000000000000000000000000026824580736816765,0.000000000000000000000000000000000000000000000000000004710290447949236,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000008007872456678861,-0.000000000000000000000000000000000000040716374712082814,0.0000000000000000000000000000000000000000000000000000000000006201234232462826,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000024952102821419607,-0.0000000000000000000000000000000000008642140685787271,0.0000000000000000000000000000000000000000000000000000000000007054477416585232,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000008638001894828493,-0.00000000000000000000000000000000863056743563677,0.000000000000000000000000000000000000000000000000000004646193182444626,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000002794353478876458,-0.00000000000000000000000000003067158077238018,0.0000000000000000000000000000000000000000000000044004701457728436,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000024526250611212634,-0.00000000000000000000000002944940125618628,0.0000000000000000000000000000000000000000005163690093995264,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000008125373048506671,-0.000000000000000000000010675970101086702,0.000000000000000000000000000000000000011566776645787386,0.0625,0.9999576128739714
0.15625,0.03125,-0.0000000000000000000015606044418709845,-0.0000000000000000000022074413417796646,0.00000000000000000000000000000000010515053940253742,0.0625,0.9999576128740169
0.1875,0.03125,-0.00000000000000000015326126480005812,-0.0000000000000000002257660508704245,0.00000000000000000000000000000026059150841848272,0.0625,0.9999576128748427
0.21875,0.03125,-0.00000000000000001046041059278988,-0.000000000000000015549088448672393,0.00000000000000000000000000036291902448675862,0.0625,0.9999576128867863
0.25,0.03125,-0.00000000000000026895997407528654,-0.000000000000000427912204580233,0.0000000000000000000000001099731388046039,0.0625,0.999957612996562
0.28125,0.03125,-0.000000000000003177150616158468,-0.00000000000000564806687747113,0.000000000000000000000007721618523571593,0.0625,0.9999576136134956
0.3125,0.031249999999999542,-0.00000000000002051431148506679,-0.00000000000004244441151263453,0.00000000000000000000017997125179425104,0.0625,0.9999576158955852
0.34375,0.031249999999996263,-0.00000000000008160099314492703,-0.00000000000020412573611658344,0.0000000000000000000019415355899131265,0.0625,0.9999576218874275
0.375,0.031249999999986112,-0.00000000000021809943372846866,-0.00000000000068446950118891,0.000000000000000000012091016890077028,0.0625,0.9999576337425424
0.40625,0.03124999999996396,-0.00000000000041098750278991513,-0.00000000000170154321598645,0.00000000000000000004809238052649309,0.0625,0.9999576520580297
0.4374999999999964,0.031249999999929678,-0.000000000000538207719585548,-0.0000000000032471088539478633,0.00000000000000000012761998185186671,0.0625,0.9999576739453667
0.46875,0.031249999999895018,-0.0000000000004121681810702997,-0.000000000004803331454750007,0.0000000000000000002284508801059299,0.0625,0.9999576924849306
0.5,0.03124999999988002,0.0000000000000018819747306366364,-0.000000000005474638258993015,0.0000000000000000002769498372176525,0.0625,0.9999576997893177
0.53125,0.03124999999989516,0.00000000000041487526328547114,-0.000000000004793132597100326,0.0000000000000000002276705123185587,0.0625,0.999957692352123
0.5625,0.031249999999929907,0.0000000000005385935777219773,-0.000000000003232042152299762,0.00000000000000000012667600582115143,0.0625,0.9999576737240949
0.59375,0.031249999999964164,0.00000000000040951847872410523,-0.000000000001688208112711328,0.00000000000000000004749124163425097,0.0625,0.9999576518182829
0.625,0.031249999999986237,0.00000000000021626383443745357,-0.0000000000006763699905408033,0.000000000000000000011859705395174908,0.0625,0.9999576335478341
0.65625,0.03124999999999632,0.00000000000008045694249089868,-0.00000000000020073412174013026,0.0000000000000000000018882193672251965,0.0625,0.9999576217667985
