x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000008411300385024453,0.000000000000000000000000000000000000000000022951211927335675,0.0000000000000000000000000000000000000000000000000000000000000000000028876271702217506,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000045038095669917445,0.0000000000000000000000000000000000002865177399479686,0.00000000000000000000000000000000000000000000000000000000000020780803502752607,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000004006384157007799,0.0000000000000000000000000000000014752180150052337,0.0000000000000000000000000000000000000000000000000000011131471258094415,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000008381093099995399,0.0000000000000000000000000000012690179679622952,0.0000000000000000000000000000000000000000000000005200214845407335,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000005200154479921899,0.00000000000000000000000000035672140916897065,0.000000000000000000000000000000000000000000030990130665781035,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000010894904193033509,0.000000000000000000000000048110277548086185,0.00000000000000000000000000000000000000027644275834798546,0.0625,0.99995761287397
0.1875,1,-0.0000000000000000000001083251045847801,0.000000000000000000000003761979785700647,0.0000000000000000000000000000000000006921323993011897,0.0625,0.9999576128739781
0.21875,1,-0.000000000000000000006259354414737209,0.00000000000000000000005959102385266759,0.0000000000000000000000000000000007130008219949493,0.0625,0.9999576128741098
0.25,1,-0.0000000000000000004898511206603141,0.0000000000000000000061948564950827016,0.0000000000000000000000000000020682027867787737,0.0625,0.9999576128763585
0.28125,1,-0.000000000000000008785228326381177,0.00000000000000000009243002463243941,0.00000000000000000000000000037621729283639315,0.0625,0.999957612895298
0.3125,1,-0.00000000000000007027977241756885,0.00000000000000000063057906829000105,0.000000000000000000000000012511566750767328,0.0625,0.9999576129831484
0.34375,1,-0.00000000000000031644189583868967,0.0000000000000000024828003784679546,0.00000000000000000000000015252953974322127,0.0625,0.9999576132412668
0.375,1,-0.000000000000000896579029538864,0.000000000000000003974465556110315,0.0000000000000000000000009643698192099827,0.0625,0.9999576137710463
0.40625,1,-0.0000000000000016813660759851773,-0.00000000000000002082939287433736,0.0000000000000000000000036529488593286895,0.0625,0.9999576145769632
0.4375,1,-0.0000000000000020563604939382016,-0.00000000000000017310153411897375,0.00000000000000000000000895309434020556,0.0625,0.9999576154932472
0.46875,1,-0.0000000000000013550967850722881,-0.000000000000000611966893441052,0.000000000000000000000014731192625468794,0.0625,0.9999576162049338
0.5,1,0.00000000000000026008976566592516,-0.0000000000000013280663369805215,0.00000000000000000000001659285608663572,0.0625,0.9999576164041787
0.53125,1,0.0000000000000016882800142195025,-0.000000000000001936530438152021,0.000000000000000000000012877864681470641,0.0625,0.9999576159936996
0.5625,1,0.000000000000002027063838150567,-0.00000000000000196136513449903,0.000000000000000000000006844508083079622,0.0625,0.9999576151624001
0.59375,1,0.0000000000000014457811420841932,-0.000000000000001388145383202586,0.0000000000000000000000024499159887294615,0.0625,0.999957614255422
0.625,1,0.0000000000000006904880600877927,-0.000000000000000676372993922562,0.00000000000000000000000057457687887264775,0.0625,0.9999576135500025
0.65625,1,0.000000000000000222334042563619,-0.00000000000000021865940391857242,0.00000000000000000000000008253350704492875,0.0625,0.9999576131338843
0.6875,1,0.000000000000000045939276784295764,-0.00000000000000004395252537723491,0.0000000000000000000000000062987127013486476,0.0625,0.9999576129481453
0.71875,1,0.000000000000000005470400938125303,-0.000000000000000004885417717740791,0.00000000000000000000000000017983110055280095,0.0625,0.9999576128884087
0.75,1,0.0000000000000000003037834261040686,-0.00000000000000000022893871951789866,0.0000000000000000000000000000009737976116041128,0.0625,0.9999576128756986
0.78125,1,0.000000000000000000005118248698897216,-0.0000000000000000000009855871827665537,0.00000000000000000000000000000000050038785129598315,0.0625,0.9999576128740921
0.8125,1,0.00000000000000000000008755964836844408,-0.000000000000000000000020048806877289914,0.000000000000000000000000000000000000504759170890122,0.0625,0.9999576128739764
0.84375,1,0.0000000000000000000000008746190869840068,-0.00000000000000000000000017857054063627408,0.00000000000000000000000000000000000000019954316840928215,0.0625,0.99995761287397
0.875,1,0.000000000000000000000000004244173585902133,-0.0000000000000000000000000005981909815241499,0.000000000000000000000000000000000000000000022639993419090897,0.0625,0.9999576128739698
