x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000014167582686956966,-0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000014136406200406985,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000026368242625852672,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000000000000000000000000002465203674881777,0.0000000000000000000000000000000000000000000000000000000000000000000000000000003308331095261904,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002023399083674029,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000000000000000007747644316758024,0.0000000000000000000000000000000000000000000000000000000000000000000000007600518662670174,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011659449798897299,0.0625,0.99995761287397
0.09375,0.0000000000000000000000000000000000000000000000000000000000000000000003834306424808748,-0.0000000000000000000000000000000000000000000000000000014877872544766254,0.00000000000000000000000000000000000000000000000000000000000000000019014778018196588,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000005158400357150585,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000000000000000000002593808785676026,0.00000000000000000000000000000000000000000000000000000000000051138015484068926,0.000000000000000000000000000000000000000000000000000000000000000000000000000000037117238285104595,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000000000000054772432721609315,-0.00000000000000000000000000000000000000000000000000000005822497320282563,0.0000000000000000000000000000000000000000000000000000000000000000000000022793762108607717,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000000000002954121446218402,0.0000000000000000000000000000000000000000000000000015510976132579083,0.000000000000000000000000000000000000000000000000000000000000000002704621046733071,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000000000000001747225102720489,0.00000000000000000000000000000000000000000000000008854806138414865,0.00000000000000000000000000000000000000000000000000000000000013241677135239273,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000000000000020617137502953027,0.00000000000000000000000000000000000000000000004721802779676545,0.0000000000000000000000000000000000000000000000000000000004740032902033322,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000000000007293984352700019,0.0000000000000000000000000000000000000000000015662830416851895,0.00000000000000000000000000000000000000000000000000000023506729834048295,0.0625,0.99995761287397
0.3125,0.00000000000000000000000000000000000000000000009553582087654166,-0.00000000000000000000000000000010649020177634922,0.00000000000000000000000000000000000000000002224175030162462,0.000000000000000000000000000000000000000000000000000025658149588636995,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000000000008003389077600131,0.00000000000000000000000000000000000000000013741752106336995,0.0000000000000000000000000000000000000000000000000008536605545402053,0.0625,0.9999576128739698
0.375,1,-0.000000000000000000000000000003473830891426062,0.00000000000000000000000000000000000000000061146051117793975,0.00000000000000000000000000000000000000000000000001121166472968449,0.0625,0.9999576128739698
0.40625,1,-0.000000000000000000000000000009146300634860889,0.0000000000000000000000000000000000000000022562212417082688,0.00000000000000000000000000000000000000000000000007163531458300861,0.0625,0.9999576128739698
0.4375,1,-0.000000000000000000000000000014509843371593662,0.00000000000000000000000000000000000000000590827378156288,0.0000000000000000000000000000000000000000000000002516372300769371,0.0625,0.9999576128739698
0.46875,1,-0.000000000000000000000000000012064506326308191,0.00000000000000000000000000000000000000001045601986293372,0.0000000000000000000000000000000000000000000000005185251401900566,0.0625,0.9999576128739698
0.5,1,0.00000000000000000000000000000000000000000038951596835943,0.000000000000000000000000000000000000000012613218876276516,0.0000000000000000000000000000000000000000000000006561940531918065,0.0625,0.9999576128739698
