x,y,vx,vy,u,h,rho
1,1,0.0000000000000000000000000000000000000000000000000000000000023209150251357983,-0.000000000000000000000000000000000000000000000000000000000012825540797840808,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028394643138192225,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000002504761941408426,0.000000000000000000000000000000000000000000000000000022022543370288667,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000216551351448506,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000000005327404303583546,0.00000000000000000000000000000000000000000000000214879908849682,0.000000000000000000000000000000000000000000000000000000000000000000000001757802670714742,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000000013133221570708762,0.00000000000000000000000000000000000000000002047973182831953,0.0000000000000000000000000000000000000000000000000000000000000000373789024305341,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000000008262692667339775,0.00000000000000000000000000000000000000001906301972215088,0.00000000000000000000000000000000000000000000000000000000005945330081656301,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000015649287088978423,-0.0000000000000000000000000000000000001960700978023973,0.000000000000000000000000000000000000000000000000000011629126694702031,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000009032388515453613,0.00000000000000000000000000000000006955967896272928,0.000000000000000000000000000000000000000000000000409324677461482,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000000016412818249373032,0.00000000000000000000000000000003135298840188644,0.0000000000000000000000000000000000000000000025617348044067125,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000010537949895125293,0.0000000000000000000000000000018882691469228032,0.0000000000000000000000000000000000000000030691626907389587,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000002755207884306786,0.00000000000000000000000000003391673486631652,0.0000000000000000000000000000000000000008473894592049316,0.0625,0.99995761287397
0.3125,1,-0.00000000000000000000003452458110405654,0.00000000000000000000000000023845328743869334,0.00000000000000000000000000000000000006702461098704691,0.0625,0.9999576128739712
0.34375,1,-0.0000000000000000000002385064076635459,0.0000000000000000000000000004946805770035486,0.000000000000000000000000000000000001878649068441341,0.0625,0.9999576128739817
0.375,1,-0.0000000000000000000009851531959921032,-0.0000000000000000000000000028097241184949755,0.000000000000000000000000000000000022656154501351584,0.0625,0.9999576128740243
0.40625,1,-0.0000000000000000000025179943634302972,-0.000000000000000000000000022858293304054015,0.00000000000000000000000000000000013853987405644448,0.0625,0.9999576128741198
0.4375,1,-0.0000000000000000000039261195665123435,-0.00000000000000000000000007767726521199987,0.0000000000000000000000000000000004752940798475631,0.0625,0.9999576128742603
0.46875,1,-0.0000000000000000000032351778668469746,-0.00000000000000000000000016298708233916344,0.0000000000000000000000000000000009683657932087297,0.0625,0.9999576128743944
0.5,1,-0.0000000000000000000000000016804254619463473,-0.00000000000000000000000023326327507986197,0.0000000000000000000000000000000012214424652150302,0.0625,0.9999576128744518
0.53125,1,0.000000000000000000003235175909795245,-0.0000000000000000000000002363833635361242,0.0000000000000000000000000000000009683667220391005,0.0625,0.9999576128743959
0.5625,1,0.0000000000000000000039261200754095245,-0.00000000000000000000000017145490479056727,0.00000000000000000000000000000000047529503233939706,0.0625,0.9999576128742614
0.59375,1,0.000000000000000000002517995903649894,-0.0000000000000000000000000885476342804014,0.00000000000000000000000000000000013854031983992886,0.0625,0.9999576128741184
0.625,1,0.0000000000000000000009851542780930963,-0.00000000000000000000000003203478520868764,0.000000000000000000000000000000000022656261534404466,0.0625,0.9999576128740215
0.65625,1,0.0000000000000000000002385068129227893,-0.000000000000000000000000007922251512492734,0.0000000000000000000000000000000000018786619473939704,0.0625,0.9999576128739809
0.6875,1,0.000000000000000000000034524668987523204,-0.000000000000000000000000001284579471058536,0.00000000000000000000000000000000000006702529524133903,0.0625,0.9999576128739712
0.71875,1,0.0000000000000000000000027552185268171178,-0.0000000000000000000000000001262264454628013,0.000000000000000000000000000000000000000847402580649541,0.0625,0.99995761287397
0.75,1,0.00000000000000000000000010538013779906146,-0.00000000000000000000000000000647882251386978,0.000000000000000000000000000000000000000003069235543146439,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000001641298175068563,-0.00000000000000000000000000000013447855496935457,0.0000000000000000000000000000000000000000000025618285160802655,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000009032501919826562,-0.0000000000000000000000000000000007312149868929191,0.0000000000000000000000000000000000000000000000004093420550855792,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000000015649070011567496,-0.00000000000000000000000000000000000013089448245132709,0.000000000000000000000000000000000000000000000000000011628645251038214,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000000008262701307445948,-0.00000000000000000000000000000000000000010716100483654481,0.00000000000000000000000000000000000000000000000000000000005945341154242115,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000000013133279046190857,-0.00000000000000000000000000000000000000000006298199907313897,0.0000000000000000000000000000000000000000000000000000000000000000373791264597411,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000000000005327473908492886,-0.000000000000000000000000000000000000000000000006432722934369941,0.000000000000000000000000000000000000000000000000000000000000000000000001757830528625456,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000000000000002504847218319768,-0.00000000000000000000000000000000000000000000000000006432308239528105,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000021655981782441122,0.0625,0.9999576128739698
1,0.03125,0.00000000000000000000000000000000000000000000000000004792424911549566,-0.00000000000000000000000000000000000000000000000025049941159194315,0.000000000000000000000000000000000000000000000000000000000000000000000000000000002165750032900167,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000004680721907557784,-0.00000000000000000000000000000000000000000004680721891745554,0.0000000000000000000000000000000000000000000000000000000000000000000000015488019605977729,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000000000001771862023342183,-0.0000000000000000000000000000000000000019671302492434554,0.00000000000000000000000000000000000000000000000000000000000000006712586380347948,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000000000000001839138872286734,-0.000000000000000000000000000000000022754012786714326,0.00000000000000000000000000000000000000000000000000000000026848680750806126,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000000000006919881124891642,-0.00000000000000000000000000000009425339299915685,0.00000000000000000000000000000000000000000000000000018346019851599496,0.0625,0.99995761287397
0.15625,0.03125,-0.00000000000000000000000000011039222558837082,-0.00000000000000000000000000016018197395633376,0.00000000000000000000000000000000000000000000004575674819624008,0.0625,0.99995761287397
0.1875,0.03125,-0.000000000000000000000000049316081000028064,-0.00000000000000000000000007333972588077137,0.000000000000000000000000000000000000000001631680848580536,0.0625,0.99995761287397
0.21875,0.03125,-0.0000000000000000000000060876313956244455,-0.000000000000000000000009249294188827222,0.000000000000000000000000000000000000006586498501766719,0.0625,0.9999576128739703
0.25,0.03125,-0.0000000000000000000002675921036013872,-0.0000000000000000000004227906827151454,0.000000000000000000000000000000000004689313213521523,0.0625,0.9999576128739797
0.28125,0.03125,-0.000000000000000000005241087264194775,-0.000000000000000000008870921467955627,0.0000000000000000000000000000000008397005974728011,0.0625,0.999957612874058
0.3125,0.03125,-0.00000000000000000005442212210877977,-0.0000000000000000001020375482288271,0.00000000000000000000000000000004957921910655356,0.0625,0.999957612874471
0.34375,0.03125,-0.00000000000000000033458336293289903,-0.0000000000000000007207411775946827,0.00000000000000000000000000000119066093058533,0.0625,0.9999576128760064
0.375,0.03125,-0.0000000000000000012890690166134854,-0.0000000000000000033454550989168394,0.00000000000000000000000000001351299776488826,0.0625,0.9999576128801752
0.40625,0.03125,-0.000000000000000003168416857404789,-0.00000000000000001063973759849368,0.00000000000000000000000000008096678044172321,0.0625,0.9999576128885018
0.4375,0.03125,-0.0000000000000000048415130474512644,-0.00000000000000002384049385858724,0.00000000000000000000000000027647111698708486,0.0625,0.9999576129004578
0.46875,0.03125,-0.0000000000000000039531178848751554,-0.000000000000000038378773124241664,0.00000000000000000000000000056287567815223675,0.0625,0.9999576129118198
0.5,0.03125,-0.0000000000000000000000027981164297013435,-0.00000000000000004491928753209112,0.0000000000000000000000000007100098316070814,0.0625,0.9999576129165781
0.53125,0.03125,0.000000000000000003953114148756316,-0.00000000000000003837878839198094,0.0000000000000000000000000005628758819061125,0.0625,0.9999576129118253
0.5625,0.03125,0.000000000000000004841513111123645,-0.00000000000000002384051510943336,0.0000000000000000000000000002764713546905738,0.0625,0.9999576129004609
0.59375,0.03125,0.0000000000000000031684193619254344,-0.000000000000000010639754612220276,0.00000000000000000000000000008096691958620959,0.0625,0.9999576128884959
0.625,0.03125,0.0000000000000000012890714105371802,-0.0000000000000000033454640787173354,0.000000000000000000000000000013513042424821453,0.0625,0.9999576128801655
0.65625,0.03125,0.000000000000000000334584538755729,-0.0000000000000000007207443314694908,0.0000000000000000000000000000011906685613569934,0.0625,0.9999576128760009
0.6875,0.03125,0.00000000000000000005442245718539284,-0.00000000000000000010203826623767627,0.00000000000000000000000000000004957984240916821,0.0625,0.9999576128744696
0.71875,0.03125,0.0000000000000000000052411423380442895,-0.000000000000000000008871022281259171,0.0000000000000000000000000000000008397210237007807,0.0625,0.999957612874057
0.75,0.03125,0.00000000000000000000026759698705063273,-0.00000000000000000000042279871744662012,0.000000000000000000000000000000000004689533524067122,0.0625,0.9999576128739793
0.78125,0.03125,0.000000000000000000000006087837284112405,-0.00000000000000000000000924961087180614,0.000000000000000000000000000000000000006587108232693117,0.0625,0.9999576128739703
0.8125,0.03125,0.000000000000000000000000049319207038820426,-0.00000000000000000000000007334437963417054,0.0000000000000000000000000000000000000000016319755162618378,0.0625,0.99995761287397
0.84375,0.03125,0.00000000000000000000000000011040409884783217,-0.00000000000000000000000000016019938773847543,0.00000000000000000000000000000000000000000000004577172209871088,0.0625,0.99995761287397
0.875,0.03125,0.00000000000000000000000000000006920074268008703,-0.000000000000000000000000000000094256453853298,0.00000000000000000000000000000000000000000000000000018347359572983452,0.0625,0.99995761287397
0.90625,0.03125,0.000000000000000000000000000000000018391580512726494,-0.00000000000000000000000000000000002275424556852789,0.00000000000000000000000000000000000000000000000000000000026849233910010113,0.0625,0.9999576128739698
0.9375,0.03125,0.0000000000000000000000000000000000000017719503163590473,-0.0000000000000000000000000000000000000019672279835468873,0.00000000000000000000000000000000000000000000000000000000000000006713079926298699,0.0625,0.9999576128739698
0.96875,0.03125,0.00000000000000000000000000000000000000000004681380728079873,-0.00000000000000000000000000000000000000000004681380716558614,0.0000000000000000000000000000000000000000000000000000000000000000000000015490921266079349,0.0625,0.99995761287397
1,0.0625,0.0000000000000000000000000000000000000000000000047230402650562753,-0.00000000000000000000000000000000000000000005327610984903477,0.0000000000000000000000000000000000000000000000000000000000000000000000017578904603646935,0.0625,0.99995761287397
0.03125,0.0625,-0.0000000000000000000000000000000000000019671301834886648,-0.0000000000000000000000000000000000000017718619247073972,0.00000000000000000000000000000000000000000000000000000000000000006712586152947261,0.0625,0.9999576128739698
0.0625,0.0625,-0.000000000000000000000000000000000031472775109288,-0.000000000000000000000000000000000031472773872264794,0.0000000000000000000000000000000000000000000000000000000004662018988033966,0.0625,0.9999576128739698
0.09375,0.0625,-0.00000000000000000000000000000018403161682038886,-0.0000000000000000000000000000002039443592835505,0.00000000000000000000000000000000000000000000000000064271351618179586,0.0625,0.99995761287397
0.125,0.0625,-0.0000000000000000000000000004932927448957259,-0.0000000000000000000000000006106074463981029,0.0000000000000000000000000000000000000000000004424476415185977,0.0625,0.9999576128739698
0.15625,0.0625,-0.00000000000000000000000040654871815803966,-0.000000000000000000000000550772038447535,0.00000000000000000000000000000000000000005419279057809563,0.0625,0.99995761287397
0.1875,0.0625,-0.00000000000000000000009051810244396551,-0.00000000000000000000012944116295276143,0.00000000000000000000000000000000000064955685992053265,0.0625,0.9999576128739734
0.21875,0.0625,-0.000000000000000000007209234000901373,-0.000000000000000000010781927412929369,0.0000000000000000000000000000000014649872568963983,0.0625,0.999957612874059
0.25,0.0625,-0.0000000000000000002483562171051324,-0.00000000000000000039171738211737045,0.0000000000000000000000000000007901154627294837,0.0625,0.9999576128750552
0.28125,0.0625,-0.000000000000000004348426705098138,-0.000000000000000007379230472458766,0.0000000000000000000000000001279183374736608,0.0625,0.9999576128824603
0.3125,0.0625,-0.000000000000000044377627684048153,-0.00000000000000008288291761559788,0.000000000000000000000000007961899155302187,0.0625,0.9999576129210413
0.34375,0.0625,-0.00000000000000027859554484564817,-0.0000000000000005932454926758112,0.000000000000000000000000211001301399632,0.0625,0.9999576130676306
0.375,0.0625,-0.000000000000001106130322668244,-0.0000000000000028216385134953067,0.0000000000000000000000025718898144418403,0.0625,0.9999576134777435
0.40625,0.0625,-0.0000000000000027940891536357772,-0.000000000000009189218332436514,0.000000000000000000000016110939105454293,0.0625,0.9999576143160357
0.4375,0.0625,-0.000000000000004359856501863687,-0.000000000000020972075033300573,0.0000000000000000000000565749538967529,0.0625,0.9999576155356286
0.46875,0.0625,-0.000000000000003607840599700972,-0.000000000000034150308847252074,0.0000000000000000000001169774504011227,0.0625,0.9999576167019016
0.5,0.0625,0.00000000000000000002089551718051322,-0.000000000000040124575775768225,0.00000000000000000000014831971672431415,0.0625,0.9999576171912908
0.53125,0.0625,0.0000000000000036078630159974796,-0.00000000000003415020203486404,0.00000000000000000000011697716174320892,0.0625,0.9999576167019176
0.5625,0.0625,0.000000000000004359847015883673,-0.000000000000020971946839872688,0.0000000000000000000000565746700430061,0.0625,0.9999576155356357
0.59375,0.0625,0.000000000000002794069701402093,-0.000000000000009189138560256483,0.000000000000000000000016110816645790453,0.0625,0.9999576143160189
0.625,0.0625,0.0000000000000011061192136790807,-0.0000000000000028216095064802014,0.000000000000000000000002571864092867018,0.0625,0.9999576134777154
0.65625,0.0625,0.00000000000000027859253547325303,-0.0000000000000005932395775921753,0.000000000000000000000000210998845321722,0.0625,0.9999576130676122
0.6875,0.0625,0.0000000000000000443772718953243,-0.00000000000000008288234822563436,0.00000000000000000000000000796181779506011,0.0625,0.9999576129210307
0.71875,0.0625,0.000000000000000004348418206440439,-0.000000000000000007379220853372594,0.00000000000000000000000000012791781231869384,0.0625,0.9999576128824521
0.75,0.0625,0.0000000000000000002483572326128511,-0.0000000000000000003917191059222549,0.0000000000000000000000000000007901193685022103,0.0625,0.9999576128750504
0.78125,0.0625,0.000000000000000000007209313535874707,-0.00000000000000000001078204855193472,0.0000000000000000000000000000000014650185326858182,0.0625,0.9999576128740574
0.8125,0.0625,0.0000000000000000000000905205644186083,-0.00000000000000000000012944467406741698,0.000000000000000000000000000000000000649598259582717,0.0625,0.9999576128739734
0.84375,0.0625,0.00000000000000000000000040657329202148516,-0.0000000000000000000000005508052368321524,0.00000000000000000000000000000000000000005420127544460623,0.0625,0.9999576128739698
0.875,0.0625,0.0000000000000000000000000004933498238885315,-0.00000000000000000000000000061067884189364,0.0000000000000000000000000000000000000000000004426019296024187,0.0625,0.9999576128739698
0.90625,0.0625,0.0000000000000000000000000000001840389265177497,-0.0000000000000000000000000000002039526648188649,0.000000000000000000000000000000000000000000000000000642779177261602,0.0625,0.99995761287397
0.9375,0.0625,0.000000000000000000000000000000000031473090748737556,-0.000000000000000000000000000000000031473090105169736,0.0000000000000000000000000000000000000000000000000000000004662114502387238,0.0625,0.99995761287397
0.96875,0.0625,0.0000000000000000000000000000000000000019672280027848213,-0.0000000000000000000000000000000000000017719503452141687,0.00000000000000000000000000000000000000000000000000000000000000006713079999137726,0.0625,0.99995761287397
1,0.09375,0.00000000000000000000000000000000000000000004578285795915593,-0.000000000000000000000000000000000000001313340678931152,0.000000000000000000000000000000000000000000000000000000000000000037379644409371514,0.0625,0.99995761287397
0.03125,0.09375,-0.000000000000000000000000000000000022754006108236615,-0.000000000000000000000000000000000018391381797111012,0.00000000000000000000000000000000000000000000000000000000026848671679297208,0.0625,0.9999576128739703
0.0625,0.09375,-0.00000000000000000000000000000020394434005482743,-0.00000000000000000000000000000018403158795733184,0.0000000000000000000000000000000000000000000000000006427134276181662,0.0625,0.99995761287397
0.09375,0.09375,-0.000000000000000000000000000844570024850111,-0.0000000000000000000000000008445700143251794,0.0000000000000000000000000000000000000000000007724811251700846,0.0625,0.9999576128739703
0.125,0.09375,-0.0000000000000000000000010576699160443866,-0.0000000000000000000000011689978114769576,0.000000000000000000000000000000000000000191573671073411,0.0625,0.9999576128739702
0.15625,0.09375,-0.00000000000000000000035536309448965487,-0.0000000000000000000004325234615324716,0.000000000000000000000000000000000005120031050269845,0.0625,0.9999576128739809
0.1875,0.09375,-0.000000000000000000045923920082041235,-0.00000000000000000006107656798173067,0.00000000000000000000000000000003111379159766779,0.0625,0.9999576128742913
0.21875,0.09375,-0.0000000000000000028496590802362868,-0.0000000000000000040948477205543186,0.00000000000000000000000000005318439413980741,0.0625,0.9999576128793443
0.25,0.09375,-0.00000000000000010312626071983343,-0.00000000000000015836541448986437,0.00000000000000000000000002844513655358782,0.0625,0.999957612932218
0.28125,0.09375,-0.0000000000000020915911604901626,-0.000000000000003447407344220211,0.00000000000000000000000488272909816166,0.0625,0.9999576133046629
0.3125,0.09375,-0.000000000000023600123176853352,-0.000000000000042911331722304115,0.0000000000000000000002952236560754539,0.0625,0.9999576151478992
0.34375,0.09374999999999742,-0.000000000000155833101424459,-0.00000000000032505513802310374,0.000000000000000000007104797967000317,0.0625,0.9999576217337277
0.375,0.09374999999998015,-0.0000000000006330957342388426,-0.0000000000015912081175374917,0.00000000000000000007884148671272388,0.0625,0.999957638967164
0.4062499999999842,0.09374999999992947,-0.0000000000016224278227974603,-0.000000000005267076220297909,0.0000000000000000004626502685476328,0.0625,0.9999576720818624
0.43749999999997236,0.09374999999983362,-0.000000000002567812269790793,-0.000000000012162631610489437,0.000000000000000001558217025796442,0.0625,0.9999577179795733
0.4687499999999778,0.09374999999972491,-0.0000000000021522771541344238,-0.000000000019968600907724833,0.0000000000000000031541713376494226,0.0625,0.9999577604900612
0.5,0.09374999999967529,-0.00000000000000002569323771699258,-0.000000000023530357330207312,0.000000000000000003973882251466324,0.0625,0.999957778052098
0.5312500000000133,0.09374999999972491,0.0000000000021522466805732416,-0.000000000019968737462868898,0.000000000000000003154184446223732,0.0625,0.9999577604902067
0.5625000000000213,0.09374999999983362,0.0000000000025678178123338916,-0.00000000001216280983158671,0.0000000000000000015582307670788197,0.0625,0.9999577179797768
0.5937500000000003,0.09374999999992947,0.000000000001622450305579542,-0.00000000000526720711980279,0.0000000000000000004626571045835028,0.0625,0.9999576720820277
0.625,0.09374999999998015,0.0000000000006331141887144044,-0.000000000001591271038862742,0.00000000000000000007884334822634977,0.0625,0.9999576389672553
0.65625,0.09374999999999742,0.00000000000015584100130228028,-0.00000000000032507445592368896,0.000000000000000000007105065021258298,0.0625,0.9999576217337582
0.6875,0.09375,0.000000000000023601933126316858,-0.00000000000004291488639045311,0.00000000000000000000029524070020751454,0.0625,0.9999576151478907
0.71875,0.09375,0.000000000000002091802667203412,-0.0000000000000034477621555067385,0.0000000000000000000000048831128263510085,0.0625,0.9999576133046393
0.75,0.09375,0.00000000000000010313588643546461,-0.00000000000000015837955754267688,0.000000000000000000000000028447136346377313,0.0625,0.999957612932198
0.78125,0.09375,0.000000000000000002849581696928488,-0.000000000000000004094731431193985,0.0000000000000000000000000000531825663083366,0.0625,0.9999576128793319
0.8125,0.09375,0.00000000000000000004592432465895218,-0.00000000000000000006107710160083477,0.00000000000000000000000000000003111421564770941,0.0625,0.9999576128742856
0.84375,0.09375,0.0000000000000000000003553721579142906,-0.0000000000000000000004325344363528782,0.0000000000000000000000000000000000051203192548465434,0.0625,0.9999576128739804
0.875,0.09375,0.0000000000000000000000010577328846326753,-0.0000000000000000000000011690672926774024,0.00000000000000000000000000000000000000019160262100013497,0.0625,0.9999576128739702
