x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000049408161387563825,0.0000000000000000000000000000000000000003956613393234491,0.00000000000000000000000000000000000000000000000000000000000000008304472773073482,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000005826502897922251,0.0000000000000000000000000000000005894935323957796,0.000000000000000000000000000000000000000000000000000000024476383464401634,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000015160505553572877,0.0000000000000000000000000000015324017668180164,0.000000000000000000000000000000000000000000000000017433698914857515,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000009815805334616502,0.0000000000000000000000000007315738094096113,0.0000000000000000000000000000000000000000000013641910642870246,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000028861142983180114,0.00000000000000000000000011406138753254464,0.000000000000000000000000000000000000000024208416699300235,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000004048085914238503,0.000000000000000000000006892502003363087,0.00000000000000000000000000000000000011214679897052632,0.0625,0.9999576128739738
0.1875,1,-0.0000000000000000000031358520584537733,0.0000000000000000000002199553191867396,0.0000000000000000000000000000000001955236073774959,0.0625,0.9999576128740633
0.21875,1,-0.00000000000000000016247739205252428,0.0000000000000000000042558824276603145,0.00000000000000000000000000000019436969261092269,0.0625,0.9999576128752186
0.25,1,-0.000000000000000008640358785163478,0.00000000000000000003648955468722626,0.0000000000000000000000000002434459418351268,0.0625,0.9999576128904182
0.28125,1,-0.00000000000000013121955985844485,-0.00000000000000000038194903259581,0.0000000000000000000000000331611091561078,0.0625,0.9999576130058901
0.3125,1,-0.0000000000000009369144576366834,-0.00000000000000000735128942523715,0.0000000000000000000000009504494835065708,0.0625,0.9999576135120658
0.34375,1,-0.000000000000003830962849840635,-0.000000000000000047887088327603517,0.000000000000000000000010505521610715696,0.0625,0.9999576149319559
0.375,1,-0.000000000000009974907508011006,-0.00000000000000020698888906554376,0.00000000000000000000006184023531679959,0.0625,0.9999576177151774
0.40625,1,-0.000000000000017443140956905572,-0.0000000000000008405279584764947,0.00000000000000000000022252495941527055,0.0625,0.9999576217595235
0.4375,1,-0.00000000000002019552366389515,-0.00000000000000312669207124386,0.0000000000000000000005273949191404475,0.0625,0.9999576261634181
0.46875,1,-0.000000000000012544416058208025,-0.000000000000008848293402532953,0.0000000000000000000008497342317835356,0.0625,0.9999576294369354
0.5,1,0.000000000000003339027126094795,-0.000000000000017783273596469565,0.0000000000000000000009453433249069912,0.0625,0.9999576302335212
0.53125,1,0.000000000000016900777413036366,-0.000000000000025297197730474773,0.0000000000000000000007300663696215884,0.0625,0.9999576281933069
0.5625,1,0.000000000000019964378810662728,-0.00000000000002561236529631063,0.00000000000000000000038991651229220605,0.0625,0.9999576242086955
0.59375,1,0.000000000000014457027595542634,-0.00000000000001839848471004659,0.0000000000000000000001425891781641558,0.0625,0.9999576198484946
0.625,1,0.000000000000007233099412480259,-0.000000000000009212929433051288,0.00000000000000000000003507058468724223,0.0625,0.9999576163902241
0.65625,1,0.0000000000000025153791515337724,-0.000000000000003100273018733561,0.000000000000000000000005443421161878349,0.0625,0.999957614280436
0.6875,1,0.0000000000000005755640040337825,-0.000000000000000658584162992812,0.0000000000000000000000004640241547933479,0.0625,0.9999576132955148
0.71875,1,0.00000000000000007785507203062585,-0.0000000000000000793554194384572,0.000000000000000000000000015584835188595373,0.0625,0.9999576129615645
0.75,1,0.000000000000000005185349443568062,-0.000000000000000004310033732443037,0.0000000000000000000000000001137548432328549,0.0625,0.9999576128856806
0.78125,1,0.00000000000000000012026259038026661,-0.00000000000000000004229026121819165,0.00000000000000000000000000000011572088694312814,0.0625,0.9999576128750027
0.8125,1,0.0000000000000000000023912304701075535,-0.0000000000000000000007154291907503941,0.00000000000000000000000000000000013055311104545238,0.0625,0.9999576128740459
0.84375,1,0.000000000000000000000029113648101368884,-0.000000000000000000000007172470403370297,0.00000000000000000000000000000000000006679322410304417,0.0625,0.9999576128739724
0.875,1,0.00000000000000000000000017800215822395336,-0.00000000000000000000000002869949549524142,0.000000000000000000000000000000000000000010848457398005178,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000004068187801742241,-0.00000000000000000000000000002832479674144711,0.0000000000000000000000000000000000000000000003287710414605394,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000028710386347315158,-0.000000000000000000000000000000004072224417539933,0.000000000000000000000000000000000000000000000000001363115861072124,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000005210351822930458,-0.0000000000000000000000000000000000017869360322483087,0.0000000000000000000000000000000000000000000000000000000006355564819992234,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000001246529823643537,-0.00000000000000000000000000000000005518162697285204,0.0000000000000000000000000000000000000000000000000000000006965562961393419,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000025894389787269008,-0.0000000000000000000000000000002587967003416273,0.0000000000000000000000000000000000000000000000000012923464286857796,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000005467906785247499,-0.0000000000000000000000000005995325267962727,0.0000000000000000000000000000000000000000000006139061675956427,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000003645418896533679,-0.0000000000000000000000004365458174263669,0.0000000000000000000000000000000000000000444947786655871,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000010473202358652535,-0.00000000000000000000013767872816747528,0.0000000000000000000000000000000000008435013873914203,0.0625,0.9999576128739781
0.15625,0.03125,-0.000000000000000000017014957572349193,-0.000000000000000000024038397917907168,0.0000000000000000000000000000000060789890596535875,0.0625,0.9999576128741967
0.1875,0.03125,-0.0000000000000000011888357378964205,-0.0000000000000000017402192822416828,0.000000000000000000000000000008466870570187172,0.0625,0.9999576128775092
0.21875,0.03125,-0.00000000000000006428704509890125,-0.0000000000000000950479896408867,0.000000000000000000000000007674654215219922,0.0625,0.9999576129192471
0.25,0.03125,-0.0000000000000015247525814435209,-0.000000000000002419566946718006,0.0000000000000000000000020111363148733814,0.0625,0.9999576132785924
0.28125,0.031249999999999695,-0.000000000000017110056297974712,-0.000000000000030484716310982483,0.00000000000000000000013084075601275426,0.0625,0.9999576152256818
0.3125,0.03124999999999533,-0.00000000000010571762718507586,-0.00000000000022049310016100977,0.0000000000000000000028636303428807716,0.0625,0.9999576222085664
0.3437499999999985,0.031249999999976453,-0.0000000000004028750951900098,-0.0000000000010232667507015508,0.000000000000000000029210525433814345,0.0625,0.9999576399496283
0.374999999999982,0.031249999999921136,-0.0000000000010382480762018872,-0.0000000000033257975004200005,0.00000000000000000017359337580316998,0.0625,0.9999576738309616
0.40624999999996037,0.031249999999804868,-0.000000000001927388877261852,-0.000000000008105228599796063,0.0000000000000000006688065718650049,0.0625,0.9999577244432274
0.4374999999999451,0.031249999999627086,-0.0000000000026106919043306814,-0.000000000015474180462083568,0.0000000000000000017534265034082678,0.0625,0.9999577833512272
0.46874999999995776,0.031249999999444326,-0.000000000002144157649496029,-0.00000000002327748162665913,0.000000000000000003150477180205875,0.0625,0.9999578324141666
0.5,0.031249999999364557,0.000000000000013349743982614017,-0.000000000026744389257605685,0.000000000000000003831678382122136,0.0625,0.9999578515241867
0.5312500000000345,0.03124999999944578,0.0000000000021630443582020836,-0.00000000002320591656688591,0.0000000000000000031356867453468686,0.0625,0.9999578318635153
0.5625000000000486,0.031249999999629217,0.000000000002612934429508529,-0.000000000015369546120134485,0.00000000000000000173558973082316,0.0625,0.9999577824485011
