x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000007504207670331623,0.00000000000000000000000000000000000009910176153369728,0.00000000000000000000000000000000000000000000000000000000000010091241747094102,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000002878654084487638,0.000000000000000000000000000000030103567331473286,0.000000000000000000000000000000000000000000000000000015943966650930598,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000005358134497732193,0.0000000000000000000000000000599828670323558,0.000000000000000000000000000000000000000000000006183877349063182,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000022318537195581218,0.00000000000000000000000002194683461919451,0.0000000000000000000000000000000000000000002441057531838822,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000042117494491746604,0.000000000000000000000002660622059708277,0.00000000000000000000000000000000000000213906011773768,0.0625,0.9999576128739702
0.15625,1,-0.0000000000000000000004391791475084084,0.00000000000000000000012952899362515748,0.000000000000000000000000000000000006100345209827955,0.0625,0.9999576128739934
0.1875,1,-0.00000000000000000002843026250040268,0.0000000000000000000032596717089028917,0.000000000000000000000000000000008093897790390087,0.0625,0.9999576128743813
0.21875,1,-0.0000000000000000012588610965877405,0.00000000000000000005869503344149025,0.000000000000000000000000000006448593857359975,0.0625,0.9999576128788511
0.25,1,-0.00000000000000004910637391488214,0.0000000000000000006553455740945152,0.000000000000000000000000004386528070425056,0.0625,0.9999576129280133
0.28125,1,-0.0000000000000006767800885960637,0.000000000000000002246537388362034,0.0000000000000000000000004922904298798035,0.0625,0.9999576132704188
0.3125,1,-0.0000000000000046049281671583794,-0.000000000000000012874883618541275,0.000000000000000000000013225863895281575,0.0625,0.9999576147122657
0.34375,1,-0.000000000000018359680363103257,-0.000000000000000152877278211088,0.00000000000000000000014375093936482574,0.0625,0.9999576186746313
0.375,1,-0.00000000000004755497106842727,-0.00000000000000084938874337987,0.000000000000000000000854746222611631,0.0625,0.9999576263798257
0.40625,1,-0.00000000000008447593131760732,-0.000000000000004028879512425663,0.000000000000000000003165928627851996,0.0625,0.999957637618929
0.4375,1,-0.00000000000010107154589973948,-0.000000000000015772077363928234,0.000000000000000000007777583319480267,0.0625,0.9999576500198919
0.46875,1,-0.00000000000006550960867746803,-0.00000000000004471165318972496,0.000000000000000000012910110689358565,0.0625,0.9999576594057733
0.5,1,0.000000000000016115120928952195,-0.00000000000008896606793649306,0.000000000000000000014589082435884915,0.0625,0.9999576617845188
0.53125,1,0.00000000000008656345875433178,-0.00000000000012535942938717564,0.000000000000000000011235654910942734,0.0625,0.9999576559888644
0.5625,1,0.00000000000010005731161185346,-0.0000000000001262351779718854,0.000000000000000000005870596643842787,0.0625,0.9999576446292984
0.59375,1,0.00000000000007016517249882079,-0.00000000000009069547613745846,0.000000000000000000002070516607614743,0.0625,0.9999576323165215
0.625,1,0.000000000000034296664367534925,-0.00000000000004573042480170905,0.0000000000000000000004915167755253183,0.0625,0.9999576226716382
0.65625,1,0.000000000000011900348037636586,-0.000000000000015625906499500134,0.00000000000000000000007502836838581325,0.0625,0.9999576168289789
0.6875,1,0.000000000000002785324598948757,-0.000000000000003408034560036809,0.000000000000000000000006494030127142418,0.0625,0.9999576140870947
0.71875,1,0.0000000000000003962927802923628,-0.0000000000000004297862431772682,0.00000000000000000000000023334890800232325,0.0625,0.9999576131376541
0.75,1,0.000000000000000029218212179927994,-0.000000000000000025721008619709415,0.000000000000000000000000002074323639282336,0.0625,0.9999576129123989
0.78125,1,0.0000000000000000008825757368220379,-0.00000000000000000040782579768003073,0.000000000000000000000000000003604252595925832,0.0625,0.9999576128778812
0.8125,1,0.00000000000000000002091755961357524,-0.0000000000000000000067569176546010574,0.000000000000000000000000000000005119731955918735,0.0625,0.999957612874297
0.84375,1,0.0000000000000000000002878107564105422,-0.00000000000000000000007324420217495345,0.000000000000000000000000000000000003068465338872608,0.0625,0.9999576128739868
0.875,1,0.000000000000000000000002046471796425541,-0.00000000000000000000000032282696606271525,0.0000000000000000000000000000000000000006199379642402326,0.0625,0.99995761287397
0.90625,1,0.000000000000000000000000005983745690142847,-0.000000000000000000000000000335153986835834,0.00000000000000000000000000000000000000000002850647168707704,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000006073687549260552,0.00000000000000000000000000000008030832840179324,0.0000000000000000000000000000000000000000000000002132304765133397,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000018660922895011633,0.00000000000000000000000000000000004468109956078263,0.00000000000000000000000000000000000000000000000000000023655414417318433,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000030263121260737677,-0.0000000000000000000000000000000018749837432726098,0.00000000000000000000000000000000000000000000000000000023704267940261012,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000005298803907292634,-0.0000000000000000000000000000052969655963910186,0.0000000000000000000000000000000000000000000000001909539061470032,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000790729491487588,-0.000000000000000000000000008670064820256084,0.00000000000000000000000000000000000000000005161971480336492,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000413782947762073,-0.000000000000000000000004956944240021296,0.000000000000000000000000000000000000002500735114880891,0.0625,0.9999576128739706
0.125,0.03125,-0.0000000000000000000010377459336529885,-0.000000000000000000001367497817088768,0.00000000000000000000000000000000004090094916807765,0.0625,0.9999576128740082
0.15625,0.03125,-0.00000000000000000013033590047903929,-0.00000000000000000018287298136989613,0.00000000000000000000000000000018394032644743603,0.0625,0.999957612874841
0.1875,0.03125,-0.000000000000000007117391376347165,-0.000000000000000010339597289470851,0.0000000000000000000000000001749183146916645,0.0625,0.9999576128859777
0.21875,0.03125,-0.0000000000000003120106996643431,-0.000000000000000460647310699664,0.00000000000000000000000010930203524348878,0.0625,0.9999576130089021
0.25,0.03125,-0.000000000000006736901954029872,-0.000000000000010698697228287533,0.000000000000000000000023875909583454834,0.0625,0.9999576139894901
