x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000006497073660877888,-0.000000000000000000000000000000000000000000000623190015143614,0.0000000000000000000000000000000000000000000000000000000000000000000000008441152747630727,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000022376167736488222,0.00000000000000000000000000000000000000007053133512027894,0.000000000000000000000000000000000000000000000000000000000000000035574631699294534,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000004995766379401384,0.0000000000000000000000000000000000004795790565817451,0.0000000000000000000000000000000000000000000000000000000008474301000806118,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000022264937921100828,0.000000000000000000000000000000000909592188787342,0.0000000000000000000000000000000000000000000000000012993762195724242,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000021261326163681203,0.000000000000000000000000000003804783019514648,0.00000000000000000000000000000000000000000000015247682419877937,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000589296710509803,0.000000000000000000000000001824587288189364,0.0000000000000000000000000000000000000000021936239458335884,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000007108747298615633,0.0000000000000000000000002256577459253686,0.000000000000000000000000000000000000007333232381664522,0.0625,0.9999576128739703
0.21875,1,-0.0000000000000000000004633114903498443,0.000000000000000000000001265166774629641,0.000000000000000000000000000000000008387086193247163,0.0625,0.9999576128739912
0.25,1,-0.00000000000000000003792054616327931,0.0000000000000000000005955972595098778,0.000000000000000000000000000000028720430925385287,0.0625,0.9999576128743993
0.28125,1,-0.0000000000000000007364703713918339,0.000000000000000000010335597214711583,0.000000000000000000000000000005870433244157269,0.0625,0.999957612877938
0.3125,1,-0.0000000000000000064434420357911495,0.0000000000000000000792615416891983,0.00000000000000000000000000022041916156477573,0.0625,0.9999576128948875
0.34375,1,-0.00000000000000003216835706386146,0.00000000000000000035238507883912297,0.0000000000000000000000000030524533620687698,0.0625,0.9999576129470926
0.375,1,-0.00000000000000010194077536782744,0.0000000000000000008100991495629736,0.000000000000000000000000021909813915738628,0.0625,0.9999576130612693
0.40625,1,-0.00000000000000021334791299141958,-0.000000000000000000869382052384869,0.00000000000000000000000009344835457899872,0.0625,0.9999576132483604
0.4375,1,-0.0000000000000002876873116162325,-0.000000000000000014289722123396597,0.00000000000000000000000025229451816652645,0.0625,0.999957613477674
0.46875,1,-0.0000000000000002086070523293492,-0.00000000000000005447730979929199,0.0000000000000000000000004435670973517724,0.0625,0.9999576136693528
0.5,1,0.000000000000000023385000079255093,-0.0000000000000001198250160455368,0.0000000000000000000000005168476742777591,0.0625,0.9999576137329671
0.53125,1,0.00000000000000023789875156512874,-0.00000000000000017349621255656429,0.00000000000000000000000040108707444606938,0.0625,0.9999576136335371
0.5625,1,0.00000000000000028392929551475737,-0.00000000000000017265995624872743,0.00000000000000000000000020525020249598179,0.0625,0.9999576134217112
0.59375,1,0.00000000000000019202748246005124,-0.000000000000000119219852742711,0.00000000000000000000000006782769744449835,0.0625,0.9999576131941795
0.625,1,0.00000000000000008424580635520068,-0.00000000000000005635609418311933,0.000000000000000000000000014131087068055218,0.0625,0.9999576130242115
0.65625,1,0.000000000000000024462139213071352,-0.000000000000000017586912218744646,0.0000000000000000000000000017605099036206333,0.0625,0.9999576129292044
0.6875,1,0.000000000000000004543871418183565,-0.000000000000000003396040532959013,0.0000000000000000000000000001158609215939114,0.0625,0.9999576128891084
0.71875,1,0.0000000000000000004909214132087839,-0.00000000000000000035969154041822805,0.00000000000000000000000000000289124051194943,0.0625,0.9999576128768196
0.75,1,0.000000000000000000025126978622085076,-0.000000000000000000015657061556536272,0.000000000000000000000000000000014051014657886552,0.0625,0.9999576128742973
0.78125,1,0.0000000000000000000004105411734994553,-0.000000000000000000000041459882898745065,0.000000000000000000000000000000000006821331789820229,0.0625,0.999957612873989
0.8125,1,0.000000000000000000000006079408081962738,-0.0000000000000000000000008995775039439238,0.000000000000000000000000000000000000005799440021388147,0.0625,0.9999576128739702
0.84375,1,0.00000000000000000000000004994759055423948,-0.000000000000000000000000007207245706140145,0.0000000000000000000000000000000000000000017189922015657678,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000018688226593429629,-0.000000000000000000000000000019082452700953016,0.00000000000000000000000000000000000000000000012543571714765858,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000020390327182069843,-0.000000000000000000000000000000011127080684458053,0.0000000000000000000000000000000000000000000000000011262450448024033,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000045280837857233006,-0.0000000000000000000000000000000000018546058657695358,0.0000000000000000000000000000000000000000000000000000000007164986614256798,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000019707364311298735,-0.00000000000000000000000000000000000000009943110854587554,0.00000000000000000000000000000000000000000000000000000000000000002820882713246895,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000006033138627200459,-0.000000000000000000000000000000000000002120195492758563,0.000000000000000000000000000000000000000000000000000000000000000032151355507289596,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000004270864772190992,-0.00000000000000000000000000000000004267132454819176,0.000000000000000000000000000000000000000000000000000000000723345168080643,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000027972160147322257,-0.00000000000000000000000000000030817191651466552,0.000000000000000000000000000000000000000000000000002144863370128491,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000003999840796152918,-0.0000000000000000000000000004843104887716084,0.000000000000000000000000000000000000000000000550717881308776,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000018406299621993788,-0.00000000000000000000000024316790285156624,0.000000000000000000000000000000000000000021018727495976756,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000047380967417245843,-0.00000000000000000000006734722544352248,0.00000000000000000000000000000000000028494015474570738,0.0625,0.999957612873974
0.1875,0.03125,-0.000000000000000000006585922131108018,-0.000000000000000000009748553811874246,0.000000000000000000000000000000001248534194950098,0.0625,0.9999576128740756
0.21875,0.03125,-0.0000000000000000005753488125916283,-0.0000000000000000008632136819602758,0.00000000000000000000000000000274990562914976,0.0625,0.9999576128757319
0.25,0.03125,-0.00000000000000001680244607032717,-0.00000000000000002682346744110665,0.0000000000000000000000000010011717086148964,0.0625,0.9999576128917538
0.28125,0.03125,-0.0000000000000002157347418602945,-0.000000000000000382220847773804,0.00000000000000000000000007964863863026134,0.0625,0.9999576129865322
0.3125,0.03125,-0.000000000000001517801724082767,-0.000000000000003090570180882414,0.0000000000000000000000021282375340763763,0.0625,0.9999576133607083
0.34375,0.03125,-0.000000000000006652557069537732,-0.000000000000016080008561065165,0.000000000000000000000026582537864678396,0.0625,0.9999576144241693
0.375,0.03124999999999943,-0.000000000000019580070429827166,-0.0000000000000582985070391461,0.00000000000000000000018948176506386476,0.0625,0.9999576167183551
0.40625,0.03124999999999772,-0.000000000000039780219158539806,-0.0000000000001546881538599897,0.0000000000000000000008384538220714154,0.0625,0.9999576205584622
0.4375,0.031249999999994907,-0.00000000000005407751550097587,-0.00000000000030807629853525405,0.0000000000000000000023845534006017114,0.0625,0.9999576254408502
0.46875,0.031249999999991965,-0.000000000000041598825176562745,-0.0000000000004650098998717288,0.00000000000000000000442132030620141,0.0625,0.9999576297473418
0.5,0.03124999999999067,0.00000000000000006231111365052266,-0.0000000000005332092352552747,0.0000000000000000000054188825885775435,0.0625,0.9999576314839013
0.53125,0.031249999999991968,0.000000000000041690415687122396,-0.0000000000004646672334577692,0.000000000000000000004414870078178977,0.0625,0.9999576297353402
0.5625,0.031249999999994907,0.00000000000005409346015617552,-0.0000000000003075629950236708,0.000000000000000000002376851615919915,0.0625,0.9999576254207608
0.59375,0.031249999999997724,0.00000000000003973225259373668,-0.0000000000001542258509953826,0.000000000000000000000833662703327742,0.0625,0.9999576205365549
0.625,0.031249999999999434,0.000000000000019517613596644472,-0.00000000000005801233019422916,0.00000000000000000000018769970995212666,0.0625,0.9999576167004095
0.65625,0.03125,0.0000000000000066125980437866205,-0.000000000000015957141891066888,0.000000000000000000000026186584686601767,0.0625,0.9999576144129152
0.6875,0.03125,0.0000000000000015026659669034178,-0.0000000000000030550661408336075,0.000000000000000000000002079149868705248,0.0625,0.9999576133554314
0.71875,0.03125,0.00000000000000021233716244055162,-0.00000000000000037568929679175213,0.00000000000000000000000007678474899457044,0.0625,0.9999576129847814
0.75,0.03125,0.000000000000000016383460539381006,-0.00000000000000002613089478380988,0.000000000000000000000000000944714026190803,0.0625,0.9999576128913757
0.78125,0.03125,0.0000000000000000005523995668275104,-0.0000000000000000008289596609769846,0.000000000000000000000000000002522759872930356,0.0625,0.9999576128756814
0.8125,0.03125,0.000000000000000000006276412720666162,-0.000000000000000000009294371167195389,0.00000000000000000000000000000000113109442003317,0.0625,0.9999576128740701
0.84375,0.03125,0.00000000000000000000004558258149230522,-0.00000000000000000000006479414491502813,0.00000000000000000000000000000000000026899069073151433,0.0625,0.9999576128739734
0.875,0.03125,0.00000000000000000000000017586083979444085,-0.000000000000000000000000232388155732006,0.000000000000000000000000000000000000000019649138274492764,0.0625,0.99995761287397
0.90625,0.03125,0.0000000000000000000000000003846699186887982,-0.0000000000000000000000000004660237627402351,0.0000000000000000000000000000000000000000000005193351016446445,0.0625,0.9999576128739698
0.9375,0.03125,0.00000000000000000000000000000027028650953970903,-0.00000000000000000000000000000029817480110700145,0.0000000000000000000000000000000000000000000000000020330095799349526,0.0625,0.9999576128739698
0.96875,0.03125,0.00000000000000000000000000000000004062617521290643,-0.000000000000000000000000000000000040668000440155273,0.0000000000000000000000000000000000000000000000000000000006672405969227261,0.0625,0.99995761287397
1,0.0625,-0.0000000000000000000000000000000000012375077766096998,-0.00000000000000000000000000000000004823925787482851,0.0000000000000000000000000000000000000000000000000000000007953572299515023,0.0625,0.99995761287397
0.03125,0.0625,-0.00000000000000000000000000000030756939532325127,-0.00000000000000000000000000000027881721206525267,0.0000000000000000000000000000000000000000000000000021391317943238206,0.0625,0.9999576128739698
0.0625,0.0625,-0.0000000000000000000000000006516486327324388,-0.0000000000000000000000000006514747626734043,0.000000000000000000000000000000000000000000000933337263470235,0.0625,0.9999576128739698
0.09375,0.0625,-0.000000000000000000000000445430830191188,-0.0000000000000000000000004890095433548507,0.0000000000000000000000000000000000000000672466945522885,0.0625,0.99995761287397
0.125,0.0625,-0.0000000000000000000001853525099998544,-0.00000000000000000000022567273115908627,0.0000000000000000000000000000000000022027337218546816,0.0625,0.9999576128739807
0.15625,0.0625,-0.00000000000000000004687568485711516,-0.00000000000000000006287988925533047,0.000000000000000000000000000000030748631935526835,0.0625,0.999957612874347
0.1875,0.0625,-0.000000000000000004813894156912487,-0.00000000000000000666661818100314,0.00000000000000000000000000007713739044809229,0.0625,0.9999576128809561
0.21875,0.0625,-0.00000000000000018796279582610216,-0.0000000000000002757302932523597,0.000000000000000000000000040130704397732323,0.0625,0.9999576129524087
0.25,0.0625,-0.0000000000000035028346572069383,-0.000000000000005583465600769665,0.000000000000000000000005842560580684144,0.0625,0.999957613449242
0.28125,0.0625,-0.00000000000003681103761277513,-0.0000000000000652471237915562,0.0000000000000000000003210225551638461,0.0625,0.9999576158477406
0.3125,0.062499999999991986,-0.00000000000023965252969782576,-0.0000000000004851046387199311,0.000000000000000000008132910839754639,0.0625,0.9999576244403577
0.34374999999998723,0.06249999999995338,-0.0000000000010422779371928425,-0.0000000000024733504529597985,0.00000000000000000010973951988195645,0.0625,0.9999576483503057
