x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000000949108152879319,0.000000000000000000000000000000000000000000000000000017071548057816987,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000007179269523095997,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000010077368512354971,0.0000000000000000000000000000000000000000000000013797725026489102,0.0000000000000000000000000000000000000000000000000000000000000000000000000511149945605293,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000006846020713501376,0.00000000000000000000000000000000000000000008195090836428072,0.000000000000000000000000000000000000000000000000000000000000000007967653642168872,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000007891429241766202,0.0000000000000000000000000000000000000007320905520411293,0.00000000000000000000000000000000000000000000000000000000005990847546124526,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000001978529207294037,0.000000000000000000000000000000000003029760156131444,0.000000000000000000000000000000000000000000000000000029538024577718183,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000013954747931468548,0.0000000000000000000000000000000042158597756552856,0.000000000000000000000000000000000000000000000001682787819629812,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000003958945011649818,0.0000000000000000000000000000015089378269557567,0.000000000000000000000000000000000000000000021275287740530768,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000472354706661157,0.00000000000000000000000000015143959048349848,0.00000000000000000000000000000000000000006248360216642272,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000023022025137601555,0.000000000000000000000000005219335845811488,0.0000000000000000000000000000000000000423137281292257,0.0625,0.9999576128739706
0.28125,1,-0.0000000000000000000004996455562195947,0.00000000000000000000000007832558438080978,0.000000000000000000000000000000000007781642219009286,0.0625,0.9999576128739892
0.3125,1,-0.0000000000000000000055829125895296866,0.0000000000000000000000006317517229783409,0.000000000000000000000000000000000476641179095113,0.0625,0.999957612874114
0.34375,1,-0.000000000000000000036050497242671474,0.0000000000000000000000031112703363331123,0.000000000000000000000000000000011716406776318281,0.0625,0.9999576128745984
0.375,1,-0.00000000000000000014332984172843996,0.000000000000000000000010293464812090801,0.00000000000000000000000000000013414591404086642,0.0625,0.9999576128759169
0.40625,1,-0.00000000000000000035913463260471554,0.00000000000000000000002531085915391583,0.000000000000000000000000000000805558422948694,0.0625,0.9999576128785411
0.4375,1,-0.0000000000000000005549018888393358,0.000000000000000000000051324530349860927,0.0000000000000000000000000000027500079065814228,0.0625,0.9999576128822891
0.46875,1,-0.0000000000000000004556541208491556,0.00000000000000000000009021734301453071,0.00000000000000000000000000000559628395533207,0.0625,0.9999576128858347
0.5,1,-0.0000000000000000000000041615318637168455,0.00000000000000000000013334635799148182,0.000000000000000000000000000007057618236721702,0.0625,0.999957612887316
0.53125,1,0.000000000000000000455649056333917,0.00000000000000000000015586583719006372,0.000000000000000000000000000005596325229052523,0.0625,0.999957612885836
0.5625,1,0.0000000000000000005549027875931838,0.00000000000000000000013725612793579923,0.0000000000000000000000000000027500508638754127,0.0625,0.9999576128822895
0.59375,1,0.0000000000000000003591384173754537,0.00000000000000000000008805429286010166,0.0000000000000000000000000000008055791976735065,0.0625,0.9999576128785411
0.625,1,0.00000000000000000014333279707895128,0.00000000000000000000003994131450487301,0.0000000000000000000000000000001341511994078928,0.0625,0.9999576128759164
0.65625,1,0.00000000000000000003605173410696296,0.000000000000000000000012366514163193644,0.000000000000000000000000000000011717106486892634,0.0625,0.9999576128745968
0.6875,1,0.000000000000000000005583217170712558,0.0000000000000000000000024977948560774183,0.0000000000000000000000000000000004766848327721774,0.0625,0.9999576128741126
0.71875,1,0.0000000000000000000004996886440885789,0.00000000000000000000000030776860243739577,0.000000000000000000000000000000000007782729472904101,0.0625,0.9999576128739885
0.75,1,0.000000000000000000000023025186346036322,0.00000000000000000000000002064287420532862,0.00000000000000000000000000000000000004232248318349953,0.0625,0.9999576128739706
0.78125,1,0.0000000000000000000000004724526860974987,0.0000000000000000000000000006162895638592722,0.00000000000000000000000000000000000000006250119948543465,0.0625,0.9999576128739698
0.8125,1,0.0000000000000000000000000039599672665446375,0.00000000000000000000000000000652299375867347,0.00000000000000000000000000000000000000000002128192605175235,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000001395774484826048,0.000000000000000000000000000000020182168686715898,0.000000000000000000000000000000000000000000000001683169729894397,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000000019787444521956427,0.000000000000000000000000000000000012135740691065476,0.00000000000000000000000000000000000000000000000000002954210910274807,0.0625,0.9999576128739698
0.90625,1,0.000000000000000000000000000000000007891489796174656,0.0000000000000000000000000000000000000018708461183816484,0.00000000000000000000000000000000000000000000000000000000005990895446658777,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000006845852846520554,0.00000000000000000000000000000000000000000016945547861557625,0.000000000000000000000000000000000000000000000000000000000000000007967223077440245,0.0625,0.9999576128739696
0.96875,1,0.00000000000000000000000000000000000000000001007624902647569,0.000000000000000000000000000000000000000000000002627228102736203,0.000000000000000000000000000000000000000000000000000000000000000000000000051104867092229345,0.0625,0.9999576128739698
