x,y,vx,vy,u,h,rho
1,1,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000026665613159147655,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000026685019311477987,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011681664334632047,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000000000000000000010850633545980082,-0.00000000000000000000000000000000000000000000000000000000000000000000000000002556884990610696,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032613439628020097,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000000000000000000000022352765425201342,-0.000000000000000000000000000000000000000000000000000000000000000000002962926153104196,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010630986377218916,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000000000000000000000000003556474612195441,-0.00000000000000000000000000000000000000000000000000000000000000047810801603378236,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000035805542033442,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000000000000020951325167494855,-0.00000000000000000000000000000000000000000000000000000000022286837285460174,0.0000000000000000000000000000000000000000000000000000000000000000000000000000850213972929043,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000000000000000002135286865070146,-0.000000000000000000000000000000000000000000000000000009185152570717866,0.000000000000000000000000000000000000000000000000000000000000000000001981441551210042,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000000000000008765338887717506,0.0000000000000000000000000000000000000000000000000267557378727413,0.000000000000000000000000000000000000000000000000000000000000001324278597956926,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000000000004458319068188549,0.0000000000000000000000000000000000000000000000010114601745237753,0.000000000000000000000000000000000000000000000000000000000045949848902469535,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000000000004840005859866281,0.0000000000000000000000000000000000000000000009895933235033671,0.00000000000000000000000000000000000000000000000000000013738783350545485,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000000000000016420523867680305,0.000000000000000000000000000000000000000000034840354861933143,0.0000000000000000000000000000000000000000000000000000621302649101644,0.0625,0.99995761287397
0.3125,0.0000000000000000000000000000000000000000000021398818962349468,-0.000000000000000000000000000002349572677199417,0.0000000000000000000000000000000000000000004152008884818935,0.0000000000000000000000000000000000000000000000000064616097661785,0.0625,0.9999576128739698
0.34375,1,-0.000000000000000000000000000017470951497756977,0.0000000000000000000000000000000000000000020203875995937968,0.0000000000000000000000000000000000000000000000002096231425198404,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000000000753648685835399,0.000000000000000000000000000000000000000008289643170650119,0.0000000000000000000000000000000000000000000000027180235740485065,0.0625,0.9999576128739698
0.40625,1,-0.000000000000000000000000000197695635545783,0.0000000000000000000000000000000000000000359091888170442,0.000000000000000000000000000000000000000000000017247461467506034,0.0625,0.9999576128739698
0.4375,1,-0.000000000000000000000000000312942274536559,0.00000000000000000000000000000000000000010842894935919305,0.00000000000000000000000000000000000000000000006035073941854254,0.0625,0.9999576128739698
0.46875,1,-0.0000000000000000000000000002599018322186178,0.0000000000000000000000000000000000000002068611866171272,0.00000000000000000000000000000000000000000000012412071715391698,0.0625,0.9999576128739698
0.5,1,0.000000000000000000000000000000000000000007873259107293786,0.00000000000000000000000000000000000000025525005983763198,0.00000000000000000000000000000000000000000000015698544605484613,0.0625,0.9999576128739698
0.53125,1,0.0000000000000000000000000002599018322186245,0.00000000000000000000000000000000000000020619769793046194,0.00000000000000000000000000000000000000000000012412071715391467,0.0625,0.9999576128739698
0.5625,1,0.00000000000000000000000000031294227453655343,0.0000000000000000000000000000000000000001075343607552479,0.00000000000000000000000000000000000000000000006035073941854075,0.0625,0.9999576128739698
0.59375,1,0.00000000000000000000000000019769563554577752,0.000000000000000000000000000000000000000035176719911412966,0.000000000000000000000000000000000000000000000017247461467505317,0.0625,0.9999576128739698
0.625,1,0.00000000000000000000000000007536486858353736,0.000000000000000000000000000000000000000007850238739479694,0.0000000000000000000000000000000000000000000000027180235740483597,0.0625,0.9999576128739698
0.65625,1,0.000000000000000000000000000017470951497756145,0.000000000000000000000000000000000000000001900418956628182,0.0000000000000000000000000000000000000000000000002096231425198244,0.0625,0.99995761287397
0.6875,0.0000000000000000000000000000000000000000000021063602050904065,0.0000000000000000000000000000023495726771992513,0.0000000000000000000000000000000000000000004032850514735513,0.000000000000000000000000000000000000000000000000006461609766177427,0.0625,0.9999576128739698
0.71875,1,0.0000000000000000000000000000001642052386768082,0.000000000000000000000000000000000000000000034371332588082127,0.00000000000000000000000000000000000000000000000000006213026491016638,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000000000004840005859866873,0.0000000000000000000000000000000000000000000009689984659795268,0.000000000000000000000000000000000000000000000000000000137387833505475,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000000000044583190681881696,0.000000000000000000000000000000000000000000000000923690444215128,0.000000000000000000000000000000000000000000000000000000000045949848902462725,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000000000000008765338887722394,0.00000000000000000000000000000000000000000000000002680271744142191,0.0000000000000000000000000000000000000000000000000000000000000013242785979572117,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000000000000000021352868650691493,-0.000000000000000000000000000000000000000000000000000008882486800015805,0.0000000000000000000000000000000000000000000000000000000000000000000019814415512078522,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000000000020951325167466742,-0.00000000000000000000000000000000000000000000000000000000021266383389136952,0.00000000000000000000000000000000000000000000000000000000000000000000000000008502139729275501,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000000000000000000003556474612188759,-0.0000000000000000000000000000000000000000000000000000000000000003706163709443591,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000035805542033362385,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000000000000000000022352765425156706,-0.000000000000000000000000000000000000000000000000000000000000000000002322018253884389,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001063098637719122,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000000000000000000000000000010850633545979355,-0.0000000000000000000000000000000000000000000000000000000000000000000000000000371829876997443,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000326134396280216,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000000000000000000000000000000000000002559236338150998,-0.000000000000000000000000000000000000000000000000000000000000001085063354598008,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032613439628020084,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000000000000000000000000001989902699276635,-0.0000000000000000000000000000000000000000000000000000000019899026992766353,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009421103114924753,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000000000000000000000004953925345662175,-0.0000000000000000000000000000000000000000000000000005517906539356634,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000006658475881931827,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000000000000000005635970521230732,-0.000000000000000000000000000000000000000000000717475797285632,0.00000000000000000000000000000000000000000000000000000000000000000000000000048455622695091214,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000000000000000000013157168464430638,-0.0000000000000000000000000000000000000001840450449828319,0.0000000000000000000000000000000000000000000000000000000000000000000505307393032411,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000000000000000017236856377144727,-0.000000000000000000000000000000000002531192524975732,0.00000000000000000000000000000000000000000000000000000000000030201174830240115,0.0625,0.99995761287397
