x,y,vx,vy,u,h,rho
1,1,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008803146734399803,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000008801628318643636,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012780676908038355,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000000000000000000000000006691949660504518,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000006864830643566628,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003891498072156027,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000000000000000000003698836630781492,0.00000000000000000000000000000000000000000000000000000000000000000000000000044232617124840376,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004624790105836846,0.0625,0.99995761287397
0.09375,0.00000000000000000000000000000000000000000000000000000000000000000000000008100706846222529,-0.0000000000000000000000000000000000000000000000000000000009378172513306307,0.000000000000000000000000000000000000000000000000000000000000000000000040230003620064834,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002977339972647682,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000000000000000000000007343762426595504,0.00000000000000000000000000000000000000000000000000000000000000055186429724046464,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000010152970400013716,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000000000000000003913669366065998,-0.0000000000000000000000000000000000000000000000000000000002569921457509046,0.0000000000000000000000000000000000000000000000000000000000000000000000000002421904291822963,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000000000000029875672107635004,0.000000000000000000000000000000000000000000000000000016979800796870779,0.0000000000000000000000000000000000000000000000000000000000000000000006640292069355727,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000000000000000021250972535215297,0.0000000000000000000000000000000000000000000000000014865227366867286,0.000000000000000000000000000000000000000000000000000000000000000051989542714090384,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000000000000000002771024488024893,0.0000000000000000000000000000000000000000000000004382699641109682,0.00000000000000000000000000000000000000000000000000000000000023536115926327963,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000000000000000010308906377079512,0.000000000000000000000000000000000000000000000015620571170492846,0.00000000000000000000000000000000000000000000000000000000013133478664886295,0.0625,0.99995761287397
0.3125,0.0000000000000000000000000000000000000000000000008148519941633099,-0.0000000000000000000000000000000015425406019801368,0.000000000000000000000000000000000000000000000293638130631476,0.000000000000000000000000000000000000000000000000000000015256636603605896,0.0625,0.9999576128739698
0.34375,1,-0.00000000000000000000000000000001174620355912757,0.000000000000000000000000000000000000000000002341018385527927,0.0000000000000000000000000000000000000000000000000000005245166649908633,0.0625,0.9999576128739698
0.375,1,-0.00000000000000000000000000000005137349324017946,0.00000000000000000000000000000000000000000001135563707036672,0.00000000000000000000000000000000000000000000000000000700509029354594,0.0625,0.9999576128739698
0.40625,1,-0.00000000000000000000000000000013587856419883628,0.00000000000000000000000000000000000000000003712911864315615,0.00000000000000000000000000000000000000000000000000004516086093243251,0.0625,0.9999576128739698
0.4375,1,-0.0000000000000000000000000000002161319523696503,0.00000000000000000000000000000000000000000008206056331279186,0.00000000000000000000000000000000000000000000000000015944598967534942,0.0625,0.9999576128739698
0.46875,1,-0.00000000000000000000000000000017995427896403534,0.0000000000000000000000000000000000000000001281217084322745,0.0000000000000000000000000000000000000000000000000003293749757375146,0.0625,0.9999576128739698
0.5,1,0.000000000000000000000000000000000000000000002954931124050416,0.00000000000000000000000000000000000000000014783088718412926,0.00000000000000000000000000000000000000000000000000041713199955116,0.0625,0.9999576128739698
0.53125,1,0.00000000000000000000000000000017995427896403762,0.00000000000000000000000000000000000000000012831014231307955,0.00000000000000000000000000000000000000000000000000032937497573751235,0.0625,0.9999576128739698
0.5625,1,0.0000000000000000000000000000002161319523696475,0.00000000000000000000000000000000000000000008234875798411258,0.00000000000000000000000000000000000000000000000000015944598967534746,0.0625,0.9999576128739698
0.59375,1,0.00000000000000000000000000000013587856419883452,0.00000000000000000000000000000000000000000003735107087108733,0.00000000000000000000000000000000000000000000000000004516086093243189,0.0625,0.9999576128739698
0.625,1,0.00000000000000000000000000000005137349324017923,0.000000000000000000000000000000000000000000011442093503280355,0.000000000000000000000000000000000000000000000000000007005090293545882,0.0625,0.9999576128739698
0.65625,1,0.000000000000000000000000000000011746203559127613,0.0000000000000000000000000000000000000000000023577509320439724,0.000000000000000000000000000000000000000000000000000000524516664990865,0.0625,0.99995761287397
0.6875,0.0000000000000000000000000000000000000000000000008170184101004646,0.0000000000000000000000000000000015425406019801457,0.000000000000000000000000000000000000000000000294803293684079,0.00000000000000000000000000000000000000000000000000000001525663660360583,0.0625,0.9999576128739698
0.71875,1,0.00000000000000000000000000000000010308906377079692,0.00000000000000000000000000000000000000000000001556244424384815,0.00000000000000000000000000000000000000000000000000000000013133478664886578,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000000000000002771024488025076,0.00000000000000000000000000000000000000000000000042280427456736395,0.00000000000000000000000000000000000000000000000000000000000023536115926330174,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000000000000021250972535214188,0.0000000000000000000000000000000000000000000000000014188562266509448,0.0000000000000000000000000000000000000000000000000000000000000000519895427140878,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000000000000000029875672107644185,0.0000000000000000000000000000000000000000000000000000170769515955891,0.0000000000000000000000000000000000000000000000000000000000000000000006640292069356812,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000000000000000000039136693660666084,-0.00000000000000000000000000000000000000000000000000000000025142798260588294,0.00000000000000000000000000000000000000000000000000000000000000000000000000024219042918237026,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000000000000000734376242659615,0.000000000000000000000000000000000000000000000000000000000000000570203995273884,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000010152970400015256,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000000000000000000000000000009378172513305999,0.000000000000000000000000000000000000000000000000000000000000000000000039115794743579546,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029773399726478066,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000000000000000000000000036988366307819357,0.0000000000000000000000000000000000000000000000000000000000000000000000000004579234068685512,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004624790105837725,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000000000000000000000000000000000006691949660505595,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000006547969396389987,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003891498072157758,0.0625,0.9999576128739698
