x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000000000000000000000000000000002520945933798239,-0.000000000000000000000000000000000000000000000000000000000000000000000000002520771061174799,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000021327686919028208,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000000000000000035839567850502153,-0.00000000000000000000000000000000000000000000000000000000000000000000094117253691607,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001280353695702667,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000000000000000000455187666947987,-0.0000000000000000000000000000000000000000000000000000000000010472448701595124,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000001976719677920164,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000000000000000000063581383020068515,-0.00000000000000000000000000000000000000000000000000000007897143066176914,0.00000000000000000000000000000000000000000000000000000000000000000000000000000004967945960994324,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000000000009327620325522916,-0.000000000000000000000000000000000000000000000000002395048508655679,0.0000000000000000000000000000000000000000000000000000000000000000000000028518660534058545,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000000000003126129665888217,-0.000000000000000000000000000000000000000000000016063676059438181,0.00000000000000000000000000000000000000000000000000000000000000001737021303110334,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000000000000008241613862911517,-0.0000000000000000000000000000000000000000000121965471098664,0.000000000000000000000000000000000000000000000000000000000005258906988758633,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000000000000032841406306007814,-0.0000000000000000000000000000000000000000013168179749891218,0.0000000000000000000000000000000000000000000000000000001118121924584333,0.0625,0.9999576128739698
0.25,1,-0.00000000000000000000000000000031367008346695693,-0.000000000000000000000000000000000000006040986435579563,0.00000000000000000000000000000000000000000000000000026135412788682275,0.0625,0.9999576128739698
0.28125,1,-0.000000000000000000000000000009990115855196115,-0.0000000000000000000000000000000000002929605010826357,0.00000000000000000000000000000000000000000000000010444574801384048,0.0625,0.9999576128739698
0.3125,1,-0.00000000000000000000000000013857626596256818,-0.000000000000000000000000000000000004736135334240325,0.000000000000000000000000000000000000000000000010185386867909801,0.0625,0.9999576128739698
0.34375,1,-0.0000000000000000000000000010129649185890699,-0.000000000000000000000000000000000038540887267812313,0.0000000000000000000000000000000000000000000003193233171072915,0.0625,0.9999576128739698
0.375,1,-0.0000000000000000000000000043248692267236006,-0.00000000000000000000000000000000018636843703885695,0.000000000000000000000000000000000000000000004066715703971395,0.0625,0.9999576128739698
0.40625,1,-0.000000000000000000000000011272326266280661,-0.0000000000000000000000000000000005862754286378994,0.00000000000000000000000000000000000000000002555231033828322,0.0625,0.9999576128739698
0.4375,1,-0.000000000000000000000000017773744100749487,-0.000000000000000000000000000000001271096372288262,0.00000000000000000000000000000000000000000008890380800852854,0.0625,0.9999576128739698
0.46875,1,-0.000000000000000000000000014729944654293027,-0.000000000000000000000000000000001972221353720832,0.00000000000000000000000000000000000000000018232758384917935,0.0625,0.9999576128739698
0.5,1,0.00000000000000000000000000000000016551789647276757,-0.0000000000000000000000000000000022380544954865338,0.00000000000000000000000000000000000000000023040977748322442,0.0625,0.9999576128739698
0.53125,1,0.00000000000000000000000001472994483579059,-0.000000000000000000000000000000001872623993674761,0.00000000000000000000000000000000000000000018232757920618944,0.0625,0.9999576128739698
0.5625,1,0.00000000000000000000000001777374403187287,-0.000000000000000000000000000000001149818039579596,0.0000000000000000000000000000000000000000000889038033805971,0.0625,0.9999576128739698
0.59375,1,0.000000000000000000000000011272326112969851,-0.0000000000000000000000000000000005085442255487042,0.00000000000000000000000000000000000000000002555230830573132,0.0625,0.9999576128739698
0.625,1,0.000000000000000000000000004324869134448616,-0.00000000000000000000000000000000015641999858633947,0.000000000000000000000000000000000000000000004066715268727687,0.0625,0.9999576128739698
0.65625,1,0.0000000000000000000000000010129648907217448,-0.00000000000000000000000000000000003161230368629081,0.0000000000000000000000000000000000000000000003193232745075058,0.0625,0.9999576128739698
0.6875,1,0.00000000000000000000000000013857626161358264,-0.000000000000000000000000000000000003832811250220782,0.000000000000000000000000000000000000000000000010185385349903958,0.0625,0.9999576128739698
0.71875,1,0.000000000000000000000000000009990115546632895,-0.00000000000000000000000000000000000023610356035545825,0.0000000000000000000000000000000000000000000000001044457335639117,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000000000313670076876545,-0.000000000000000000000000000000000000004908780736968015,0.00000000000000000000000000000000000000000000000000026135410513262147,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000000003284140632448995,-0.000000000000000000000000000000000000000002163287424011633,0.00000000000000000000000000000000000000000000000000000011181219250306668,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000000000000008241613862178728,-0.000000000000000000000000000000000000000000013881976017393454,0.000000000000000000000000000000000000000000000000000000000005258906978452342,0.0625,0.9999576128739698
0.84375,1,0.0000000000000000000000000000000000000031261296549044646,-0.00000000000000000000000000000000000000000000001499771925444323,0.000000000000000000000000000000000000000000000000000000000000000017370212846222973,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000000000000000000009327620069768909,-0.000000000000000000000000000000000000000000000000001968846887785842,0.0000000000000000000000000000000000000000000000000000000000000000000000028518659218937826,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000000000000000000063581372775480996,-0.00000000000000000000000000000000000000000000000000000006239597560168774,0.00000000000000000000000000000000000000000000000000000000000000000000000000000004967945024509063,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000000000000000000000045518751845150405,-0.0000000000000000000000000000000000000000000000000000000000008267279342855852,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000019767189467204997,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000000000000000000000000035839567831078285,-0.0000000000000000000000000000000000000000000000000000000000000000000016743990046058675,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012803536954956651,0.0625,0.9999576128739698
1,0.03125,-0.0000000000000000000000000000000000000000000000000000000000000000000009412604270463388,-0.000000000000000000000000000000000000000000000000000000000003583956785050145,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000012803536957026608,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000000000000000000000004046750700355498,-0.0000000000000000000000000000000000000000000000000000040467507003554995,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000017502711966552113,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000000000000000000000000008856606911982758,-0.0000000000000000000000000000000000000000000000009864932480243983,0.00000000000000000000000000000000000000000000000000000000000000000000000000000009209053055435443,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000000000000000000000024075766779697795,-0.0000000000000000000000000000000000000000003045936337616608,0.000000000000000000000000000000000000000000000000000000000000000000000015449135683688706,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000000000000000018062367134325127,-0.00000000000000000000000000000000000002514840734814988,0.00000000000000000000000000000000000000000000000000000000000000039696252869760605,0.0625,0.99995761287397
0.15625,0.03125,-0.00000000000000000000000000000000014158689491458,-0.00000000000000000000000000000000020729111578958375,0.0000000000000000000000000000000000000000000000000000000009106296465304561,0.0625,0.99995761287397
0.1875,0.03125,-0.00000000000000000000000000000016584408875125802,-0.0000000000000000000000000000002472265710354776,0.0000000000000000000000000000000000000000000000000001735666493063648,0.0625,0.99995761287397
0.21875,0.03125,-0.00000000000000000000000000003763722770732171,-0.00000000000000000000000000005688621489848788,0.0000000000000000000000000000000000000000000000024001384547927098,0.0625,0.99995761287397
0.25,0.03125,-0.000000000000000000000000002326035461480009,-0.000000000000000000000000003626946977468921,0.000000000000000000000000000000000000000000003583537084513574,0.0625,0.99995761287397
0.28125,0.03125,-0.00000000000000000000000005526186131746221,-0.00000000000000000000000009179871263471713,0.0000000000000000000000000000000000000000010380629062405075,0.0625,0.99995761287397
0.3125,0.03125,-0.0000000000000000000000006395914787911739,-0.000000000000000000000001175423789493609,0.00000000000000000000000000000000000000008374338194096902,0.0625,0.99995761287397
0.34375,0.03125,-0.00000000000000000000000419174848319702,-0.000000000000000000000008855812538813853,0.000000000000000000000000000000000000002467341418239371,0.0625,0.9999576128739702
0.375,0.03125,-0.000000000000000000000016791605433383653,-0.00000000000000000000004278171945512167,0.00000000000000000000000000000000000003201251532873571,0.0625,0.9999576128739716
0.40625,0.03125,-0.00000000000000000000004230487352508509,-0.00000000000000000000013952449306819652,0.00000000000000000000000000000000000020849464536225207,0.0625,0.9999576128739757
0.4375,0.03125,-0.00000000000000000000006566685376813686,-0.00000000000000000000031753164004723847,0.000000000000000000000000000000000000748752253965767,0.0625,0.9999576128739825
