x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000006517681199625619,0.000000000000000000000000000000000000000036101724826640674,0.000000000000000000000000000000000000000000000000000000000000000003633579726427873,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000007964810227356536,0.00000000000000000000000000000000007787933843306468,0.0000000000000000000000000000000000000000000000000000000009147620875438502,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000026117004280831226,0.00000000000000000000000000000023650795092781533,0.0000000000000000000000000000000000000000000000000009734465876999974,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000022743564332190355,0.000000000000000000000000000132086905880443,0.00000000000000000000000000000000000000000000012010134822878187,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000846372457608173,0.000000000000000000000000023664655486407216,0.000000000000000000000000000000000000000003148855770134234,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000013508877176018138,0.0000000000000000000000016270326331050916,0.000000000000000000000000000000000000018032163156503092,0.0625,0.9999576128739712
0.1875,1,-0.000000000000000000001131136708838465,0.00000000000000000000006153429425984249,0.00000000000000000000000000000000003521937350478302,0.0625,0.9999576128740149
0.21875,1,-0.00000000000000000006102117745950439,0.0000000000000000000010755323637563813,0.00000000000000000000000000000003613612833390086,0.0625,0.9999576128746206
0.25,1,-0.000000000000000003721640474501598,0.000000000000000000008187677711270288,0.00000000000000000000000000006006460234256273,0.0625,0.9999576128832804
0.28125,1,-0.00000000000000005952556414292326,-0.00000000000000000020008727036344583,0.000000000000000000000000008990272518735628,0.0625,0.9999576129515185
0.3125,1,-0.00000000000000043832443408044336,-0.000000000000000003206939514191051,0.0000000000000000000000002681903513809143,0.0625,0.9999576132562228
0.34375,1,-0.0000000000000018312226655991313,-0.000000000000000020088336055907708,0.0000000000000000000000030213137969659958,0.0625,0.9999576141215633
0.375,1,-0.000000000000004834926540341687,-0.00000000000000008592718298496077,0.000000000000000000000017920811508902343,0.0625,0.9999576158336627
0.40625,1,-0.000000000000008506229574091797,-0.00000000000000035877394819497535,0.00000000000000000000006444015391478837,0.0625,0.9999576183378267
0.4375,1,-0.000000000000009844812398741335,-0.0000000000000013866385908567911,0.0000000000000000000001519081505119209,0.0625,0.9999576210754273
0.46875,1,-0.00000000000000610854245651936,-0.00000000000000402714829304234,0.00000000000000000000024343121163728197,0.0625,0.9999576231170142
0.5,1,0.0000000000000015739887859840314,-0.000000000000008214940218602187,0.00000000000000000000027016393367689724,0.0625,0.9999576236230029
0.53125,1,0.000000000000008156744814076818,-0.000000000000011777279341583541,0.00000000000000000000020906518547278655,0.0625,0.9999576223664629
0.5625,1,0.00000000000000972467660095824,-0.00000000000001195851962357233,0.0000000000000000000001123608877500242,0.0625,0.9999576198970725
0.59375,1,0.0000000000000070934069811173654,-0.000000000000008580786636813352,0.000000000000000000000041407881078364536,0.0625,0.9999576171880495
0.625,1,0.0000000000000035485362159874655,-0.000000000000004275415575074635,0.000000000000000000000010215063821321643,0.0625,0.999957615038749
0.65625,1,0.0000000000000012204258619840609,-0.0000000000000014253540664403685,0.0000000000000000000000015740818773933563,0.0625,0.9999576137322799
0.6875,1,0.00000000000000027306002022929474,-0.00000000000000029834079947821854,0.00000000000000000000000013136868737234455,0.0625,0.999957613127695
0.71875,1,0.00000000000000003567559353359028,-0.00000000000000003510198035607433,0.000000000000000000000000004223609653959883,0.0625,0.9999576129255612
0.75,1,0.0000000000000000022442898231009167,-0.000000000000000001819625008929645,0.00000000000000000000000000002794268174880156,0.0625,0.9999576128806015
0.78125,1,0.000000000000000000046367209961561805,-0.000000000000000000013984674616609136,0.000000000000000000000000000000022330187840059564,0.0625,0.999957612874512
0.8125,1,0.000000000000000000000877630633505416,-0.00000000000000000000024716790766202865,0.00000000000000000000000000000000002413748314857436,0.0625,0.9999576128740061
0.84375,1,0.000000000000000000000010103254055506261,-0.0000000000000000000000023965833737971958,0.000000000000000000000000000000000000011514379513060507,0.0625,0.9999576128739706
0.875,1,0.00000000000000000000000005787127830036087,-0.00000000000000000000000000915017915415809,0.0000000000000000000000000000000000000000016960000173576472,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000001177962682550844,-0.000000000000000000000000000008504231307451033,0.00000000000000000000000000000000000000000000004181150271759275,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000006901213150360908,-0.0000000000000000000000000000000013874037618003816,0.00000000000000000000000000000000000000000000000000012828205065194705,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000009247586301493633,-0.00000000000000000000000000000000000038585020952033465,0.000000000000000000000000000000000000000000000000000000000036034302714227544,0.0625,0.9999576128739698
1,0.03125,-0.0000000000000000000000000000000000002505696571391307,-0.00000000000000000000000000000000000987733669900758,0.00000000000000000000000000000000000000000000000000000000004015629472299714,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000006292842671553571,-0.00000000000000000000000000000006288452360564716,0.00000000000000000000000000000000000000000000000000012374383420184133,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000015940026041612276,-0.00000000000000000000000000017482042347552893,0.00000000000000000000000000000000000000000000007891580090710153,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000011948484231626384,-0.0000000000000000000000001431913435927292,0.000000000000000000000000000000000000000007050091920501024,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000036387903424986237,-0.00000000000000000000004781567564610804,0.00000000000000000000000000000000000014269834461013676,0.0625,0.999957612873974
0.15625,0.03125,-0.000000000000000000006332755383016923,-0.000000000000000000008950754677566714,0.0000000000000000000000000000000011346642530936515,0.0625,0.9999576128740896
0.1875,0.03125,-0.0000000000000000005089316849224107,-0.0000000000000000007468438135165618,0.000000000000000000000000000001993950439501279,0.0625,0.9999576128759575
0.21875,0.03125,-0.000000000000000030468759121645364,-0.00000000000000004512219202049147,0.000000000000000000000000002185695564007837,0.0625,0.9999576129009584
0.25,0.03125,-0.0000000000000007495786228485489,-0.0000000000000011902268427808392,0.0000000000000000000000006140232083146651,0.0625,0.999957613122827
0.28125,0.03125,-0.000000000000008600038650826693,-0.00000000000001530449443671434,0.000000000000000000000041326050930520185,0.0625,0.9999576143444967
0.3125,0.031249999999997956,-0.00000000000005406344838072777,-0.0000000000001124109376032324,0.0000000000000000000009270037632889575,0.0625,0.9999576187802713
0.34375,0.03124999999998869,-0.00000000000020916798571249658,-0.0000000000005285187841764728,0.000000000000000000009641817120871786,0.0625,0.9999576301877592
0.3749999999999942,0.031249999999961055,-0.0000000000005449155390512809,-0.000000000001735226823402563,0.00000000000000000005813828809227815,0.0625,0.9999576522455967
0.4062499999999831,0.031249999999902283,-0.000000000001011376361838665,-0.000000000004247410627966817,0.00000000000000000022575075347932543,0.0625,0.9999576855725736
0.43749999999997574,0.03124999999981245,-0.0000000000013358887361066429,-0.000000000008064494722399562,0.0000000000000000005916226501993219,0.0625,0.9999577246927418
0.468749999999983,0.031249999999721365,-0.0000000000010519714392632302,-0.00000000001197838097428366,0.0000000000000000010564378939730859,0.0625,0.9999577574379166
0.5,0.031249999999681914,0.000000000000006492139105242337,-0.00000000001368477530638571,0.000000000000000001280684216846643,0.0625,0.9999577702359955
0.5312500000000101,0.031249999999721955,0.0000000000010611825740749944,-0.00000000001194346800082787,0.0000000000000000010517205490154448,0.0625,0.9999577571163449
0.5625000000000185,0.031249999999813326,0.0000000000013370076445679898,-0.000000000008013377528604511,0.0000000000000000005859309584824846,0.0625,0.9999577241630101
0.5937500000000089,0.031249999999903074,0.000000000001006252997045405,-0.000000000004202709344781496,0.0000000000000000002221396874763021,0.0625,0.9999576850080019
0.625,0.031249999999961545,0.0000000000005386967718646518,-0.0000000000017084533789360515,0.00000000000000000005675391829591316,0.0625,0.9999576517962652
0.65625,0.031249999999988884,0.00000000000020537331675039566,-0.0000000000005175140395968773,0.00000000000000000000932455948067182,0.0625,0.9999576299157639
0.6875,0.03124999999999801,0.00000000000005271796386894344,-0.00000000000010942983996005026,0.0000000000000000000008868523726958465,0.0625,0.9999576186575502
0.71875,0.03125,0.000000000000008325128405499221,-0.00000000000001480121315196397,0.00000000000000000000003899364871629549,0.0625,0.9999576143050694
0.75,0.03125,0.0000000000000007188849147754532,-0.0000000000000011412997056096365,0.00000000000000000000000056821308506949,0.0625,0.9999576131144743
0.78125,0.03125,0.00000000000000002884363630392085,-0.00000000000000004277770319122344,0.000000000000000000000000001977825469288177,0.0625,0.9999576128999029
0.8125,0.03125,0.0000000000000000004830977197268514,-0.0000000000000000007103566386143957,0.0000000000000000000000000000018174783400390636,0.0625,0.9999576128758787
