x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000009437665952613557,0.0000000000000000000000000000000000000008565618382470355,0.00000000000000000000000000000000000000000000000000000000000000022332773534363028,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000010565453321767768,0.000000000000000000000000000000001075893300500993,0.00000000000000000000000000000000000000000000000000000006575764054287526,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000259513634794079,0.000000000000000000000000000002681893467168074,0.0000000000000000000000000000000000000000000000000422705138015168,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000015515451824025192,0.0000000000000000000000000012242023993648405,0.0000000000000000000000000000000000000000000029245630193909676,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000004243981808059742,0.00000000000000000000000018309239138425303,0.00000000000000000000000000000000000000004604681912836892,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000057060727153698,0.000000000000000000000010680516076122247,0.0000000000000000000000000000000000001988908784232011,0.0625,0.999957612873975
0.1875,1,-0.0000000000000000000043108682269252726,0.00000000000000000000032664640461847183,0.00000000000000000000000000000000033412368442178334,0.0625,0.9999576128740864
0.21875,1,-0.00000000000000000021934900311865597,0.0000000000000000000063739338205775535,0.00000000000000000000000000000032505841650840715,0.0625,0.9999576128754938
0.25,1,-0.00000000000000001116569562175586,0.00000000000000000005896547681664506,0.00000000000000000000000000037283354077980717,0.0625,0.9999576128935573
0.28125,1,-0.00000000000000016707165600370505,-0.00000000000000000038413531519672046,0.000000000000000000000000049383085166524726,0.0625,0.999957613029171
0.3125,1,-0.0000000000000011833393219589705,-0.000000000000000008856617055225895,0.0000000000000000000000014007646853841447,0.0625,0.9999576136202307
0.34375,1,-0.000000000000004815601502634818,-0.00000000000000005967088531393532,0.000000000000000000000015427818715242927,0.0625,0.9999576152726395
0.375,1,-0.000000000000012514961119606595,-0.0000000000000002633732004263509,0.0000000000000000000000908411649568069,0.0625,0.9999576185052808
0.40625,1,-0.000000000000021907950855928343,-0.000000000000001080611081408665,0.0000000000000000000003278826586725441,0.0625,0.9999576231997525
0.4375,1,-0.000000000000025449578626542612,-0.0000000000000040141739989537886,0.000000000000000000000780406326544328,0.0625,0.9999576283141288
0.46875,1,-0.00000000000001587308762147418,-0.000000000000011305256497479722,0.000000000000000000001261905197679031,0.0625,0.9999576321194021
0.5,1,0.000000000000004214194408600152,-0.000000000000022626626631259373,0.0000000000000000000014063839802025748,0.0625,0.9999576330455187
0.53125,1,0.000000000000021372659713702494,-0.00000000000003209485399424053,0.0000000000000000000010854232883469943,0.0625,0.999957630670456
0.5625,1,0.000000000000025161939783063388,-0.00000000000003244209872049012,0.0000000000000000000005779091329409685,0.0625,0.9999576260358086
0.59375,1,0.000000000000018142806161321224,-0.000000000000023294082440588826,0.00000000000000000000021034186804013912,0.0625,0.9999576209708821
0.625,1,0.000000000000009053348449182748,-0.00000000000001167308038227998,0.00000000000000000000005152716677057919,0.0625,0.9999576169584581
0.65625,1,0.0000000000000031509390265509996,-0.0000000000000039364909897286816,0.000000000000000000000007990419523941195,0.0625,0.9999576145109401
0.6875,1,0.0000000000000007243822710923628,-0.0000000000000008394557740291932,0.0000000000000000000000006837214121643589,0.0625,0.9999576133664685
0.71875,1,0.00000000000000009885798157724079,-0.00000000000000010183279011747445,0.000000000000000000000000023221723436578506,0.0625,0.9999576129769844
0.75,1,0.000000000000000006690802595651338,-0.0000000000000000056088820318439195,0.00000000000000000000000000017445363942875248,0.0625,0.9999576128879101
0.78125,1,0.00000000000000000016102997278745736,-0.00000000000000000005924145102393096,0.00000000000000000000000000000019139964399652557,0.0625,0.9999576128752262
0.8125,1,0.000000000000000000003269724086643111,-0.000000000000000000000993583021913535,0.00000000000000000000000000000000022130445181348078,0.0625,0.9999576128740653
0.84375,1,0.00000000000000000000004051198223483771,-0.000000000000000000000010068341527681274,0.00000000000000000000000000000000000011573413675277641,0.0625,0.9999576128739737
0.875,1,0.0000000000000000000000002530447668946348,-0.00000000000000000000000004088566995671759,0.000000000000000000000000000000000000000019408766781921254,0.0625,0.9999576128739698
