x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000000000000000000000000000000012643064152512047,-0.0000000000000000000000000000000000000000000000000000000000000000000000012642189033336638,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001150107080705971,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000000000000000000011689021996260151,-0.000000000000000000000000000000000000000000000000000000000000000016160454522238206,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000032868904024425944,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000000000000000000000000000012977957374348075,-0.00000000000000000000000000000000000000000000000000000000026189977946894765,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000003840387063926339,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000000000000000001609573188978857,-0.000000000000000000000000000000000000000000000000000016407548912978767,0.000000000000000000000000000000000000000000000000000000000000000000000000000007839789887787724,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000000000000000000013710704520652665,-0.00000000000000000000000000000000000000000000000032690064464698815,0.00000000000000000000000000000000000000000000000000000000000000000000025574522376036092,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000000000000028116944224304164,-0.0000000000000000000000000000000000000000000014612721965766978,0.000000000000000000000000000000000000000000000000000000000000000887104383876608,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000000000005934400745339066,-0.0000000000000000000000000000000000000000008626125352596409,0.0000000000000000000000000000000000000000000000000000000001886100550210189,0.0625,0.9999576128739698
0.21875,1,-0.000000000000000000000000000000020935472752471707,-0.0000000000000000000000000000000000000032041197745025146,0.000000000000000000000000000000000000000000000000000003214381188102767,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000000000019192796499380393,-0.0000000000000000000000000000000000007663785095273535,0.000000000000000000000000000000000000000000000000007268631233724186,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000000000006038574137904815,-0.000000000000000000000000000000000029805218677327773,0.000000000000000000000000000000000000000000000002957210454341142,0.0625,0.9999576128739698
0.3125,1,-0.0000000000000000000000000008347871229812818,-0.000000000000000000000000000000000445653122090962,0.000000000000000000000000000000000000000000000295370918390353,0.0625,0.9999576128739698
0.34375,1,-0.000000000000000000000000006093717712895861,-0.000000000000000000000000000000003540724836137428,0.000000000000000000000000000000000000000000009417089858707355,0.0625,0.9999576128739698
0.375,1,-0.00000000000000000000000002599614249322308,-0.000000000000000000000000000000017194972338657048,0.00000000000000000000000000000000000000000012105617922301213,0.0625,0.9999576128739698
0.40625,1,-0.00000000000000000000000006771694911156325,-0.00000000000000000000000000000005505980277590261,0.0000000000000000000000000000000000000000007645985632555832,0.0625,0.9999576128739698
0.4375,1,-0.00000000000000000000000010672771327058781,-0.00000000000000000000000000000012185501780523877,0.0000000000000000000000000000000000000000026682925607970463,0.0625,0.9999576128739698
0.46875,1,-0.00000000000000000000000008842621909053985,-0.00000000000000000000000000000019216868623917369,0.0000000000000000000000000000000000000000054804701821094425,0.0625,0.9999576128739698
0.5,1,0.000000000000000000000000000000013732806339209295,-0.0000000000000000000000000000002197451255067055,0.000000000000000000000000000000000000000006928867655456175,0.0625,0.9999576128739698
0.53125,1,0.00000000000000000000000008842623431561662,-0.00000000000000000000000000000018327811711606818,0.0000000000000000000000000000000000000000054804683023851326,0.0625,0.9999576128739698
0.5625,1,0.00000000000000000000000010672770781441048,-0.00000000000000000000000000000011094256314364196,0.0000000000000000000000000000000000000000026682906819504752,0.0625,0.9999576128739698
0.59375,1,0.00000000000000000000000006771693638331932,-0.000000000000000000000000000000047961898314175233,0.0000000000000000000000000000000000000000007645977325132128,0.0625,0.9999576128739698
0.625,1,0.000000000000000000000000025996134625179287,-0.000000000000000000000000000000014393789856844383,0.00000000000000000000000000000000000000000012105599918686531,0.0625,0.9999576128739698
0.65625,1,0.000000000000000000000000006093715249212953,-0.000000000000000000000000000000002868080314188508,0.000000000000000000000000000000000000000000009417071849949914,0.0625,0.9999576128739698
0.6875,1,0.0000000000000000000000000008347867165559818,-0.00000000000000000000000000000000035257873295194022,0.0000000000000000000000000000000000000000000002953702494609101,0.0625,0.9999576128739698
0.71875,1,0.00000000000000000000000000006038570954287148,-0.000000000000000000000000000000000023280185979967838,0.000000000000000000000000000000000000000000000002957203550902833,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000000001919278788182043,-0.00000000000000000000000000000000000059618998611449915,0.000000000000000000000000000000000000000000000000007268617772436139,0.0625,0.9999576128739698
0.78125,1,0.000000000000000000000000000000020935469255068284,-0.0000000000000000000000000000000000000024524612547299904,0.000000000000000000000000000000000000000000000000000003214378995400716,0.0625,0.9999576128739698
0.8125,1,0.00000000000000000000000000000000005934400746270169,-0.0000000000000000000000000000000000000000009974081058765648,0.00000000000000000000000000000000000000000000000000000000018861005166022898,0.0625,0.9999576128739698
