x,y,vx,vy,u,h,rho
1,1,0.0000000000000000000000000000000000000000000000000000000000000039313294989555636,-0.000000000000000000000000000000000000000000000000000000000000000841075033560566,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001321915041938516,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000000000007484619413038384,0.00000000000000000000000000000000000000000000000000000005403744531264731,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000022126967582725236,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000000000000287563691649679,0.000000000000000000000000000000000000000000000000007227654680343004,0.00000000000000000000000000000000000000000000000000000000000000000000000000041346297891015347,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000000000011561687444273416,0.00000000000000000000000000000000000000000000008152703169338917,0.000000000000000000000000000000000000000000000000000000000000000000016859934224403057,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000000000013988294791490214,0.0000000000000000000000000000000000000000000865279343115358,0.00000000000000000000000000000000000000000000000000000000000005899363642075373,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000000000004754253130222087,-0.00000000000000000000000000000000000000011507288794135343,0.000000000000000000000000000000000000000000000000000000024198543443819023,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000000000000037021750117022688,-0.0000000000000000000000000000000000023387140772966997,0.0000000000000000000000000000000000000000000000000012278126764707287,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000000000007810803074369449,0.0000000000000000000000000000000008408537018555423,0.000000000000000000000000000000000000000000000009704091685654094,0.0625,0.9999576128739698
0.25,1,-0.0000000000000000000000000055032448769993966,0.00000000000000000000000000000006851530182152768,0.000000000000000000000000000000000000000000014309285356686258,0.0625,0.9999576128739698
0.28125,1,-0.00000000000000000000000015210583222304184,0.0000000000000000000000000000013038335760534297,0.000000000000000000000000000000000000000004585870514158019,0.0625,0.9999576128739698
0.3125,1,-0.0000000000000000000000019672951638809,0.000000000000000000000000000009630646496945126,0.0000000000000000000000000000000000000003985885308965097,0.0625,0.9999576128739698
0.34375,1,-0.000000000000000000000013836738263415597,0.000000000000000000000000000026705778602634677,0.00000000000000000000000000000000000001176311947353371,0.0625,0.9999576128739703
0.375,1,-0.00000000000000000000005773818259676505,-0.00000000000000000000000000004376844572491754,0.00000000000000000000000000000000000014537159005072374,0.0625,0.9999576128739738
0.40625,1,-0.00000000000000000000014840385381492082,-0.0000000000000000000000000005682750457783186,0.0000000000000000000000000000000000008994269659131156,0.0625,0.9999576128739838
0.4375,1,-0.00000000000000000000023206030569987285,-0.0000000000000000000000000020358799997350393,0.0000000000000000000000000000000000031036650093984753,0.0625,0.9999576128740029
0.46875,1,-0.00000000000000000000019146980495816352,-0.000000000000000000000000004301214195201044,0.000000000000000000000000000000000006340157810115461,0.0625,0.9999576128740245
0.5,1,0.00000000000000000000000000003987059147884678,-0.000000000000000000000000006130261299055135,0.000000000000000000000000000000000008003100652146044,0.0625,0.9999576128740342
0.53125,1,0.00000000000000000000019146985908012012,-0.00000000000000000000000000618965909586444,0.000000000000000000000000000000000006340155180097384,0.0625,0.9999576128740245
0.5625,1,0.0000000000000000000002320603058793543,-0.000000000000000000000000004504660036561354,0.000000000000000000000000000000000003103662172558616,0.0625,0.9999576128740029
0.59375,1,0.00000000000000000000014840381750072435,-0.000000000000000000000000002360010645060821,0.000000000000000000000000000000000000899425500091741,0.0625,0.9999576128739838
0.625,1,0.00000000000000000000005773814719346424,-0.000000000000000000000000000875731908509394,0.0000000000000000000000000000000000001453711874810584,0.0625,0.9999576128739737
0.65625,1,0.000000000000000000000013836721121629142,-0.0000000000000000000000000002230033706342488,0.000000000000000000000000000000000000011763062669553888,0.0625,0.9999576128739703
0.6875,1,0.000000000000000000000001967290569395529,-0.00000000000000000000000000003703036334707436,0.00000000000000000000000000000000000000039858501712638935,0.0625,0.9999576128739698
0.71875,1,0.00000000000000000000000015210517546185189,-0.0000000000000000000000000000036844065332200984,0.000000000000000000000000000000000000000004585798204401318,0.0625,0.9999576128739698
0.75,1,0.000000000000000000000000005503201048940886,-0.00000000000000000000000000000018816833846921069,0.000000000000000000000000000000000000000000014308907345832071,0.0625,0.9999576128739698
0.78125,1,0.00000000000000000000000000007810693493391534,-0.0000000000000000000000000000000036319426765559083,0.00000000000000000000000000000000000000000000000970370102641738,0.0625,0.9999576128739698
0.8125,1,0.0000000000000000000000000000003702109554427377,-0.000000000000000000000000000000000014653569918120153,0.0000000000000000000000000000000000000000000000000012277568926231594,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000000000000475425405468656,0.00000000000000000000000000000000000000019482721171898503,0.00000000000000000000000000000000000000000000000000000002419855090604893,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000000000001398829356253355,-0.0000000000000000000000000000000000000000002011930844712268,0.00000000000000000000000000000000000000000000000000000000000005899360836958063,0.0625,0.9999576128739698
0.90625,1,0.00000000000000000000000000000000000000001156165221290058,-0.00000000000000000000000000000000000000000000015954732146258353,0.000000000000000000000000000000000000000000000000000000000000000000016859854954763064,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000000000000028755946253140125,-0.000000000000000000000000000000000000000000000000014949009037133076,0.0000000000000000000000000000000000000000000000000000000000000000000000000004134550544327944,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000000000000000007484216804156354,-0.00000000000000000000000000000000000000000000000000000011743603807221878,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000022125622086609285,0.0625,0.9999576128739698
1,0.03125,0.00000000000000000000000000000000000000000000000000000006329457796842626,-0.0000000000000000000000000000000000000000000000000007484702428700938,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000002212728657471008,0.0625,0.9999576128739698
0.03125,0.03125,-0.00000000000000000000000000000000000000000000025402390192488776,-0.00000000000000000000000000000000000000000000025402390191600075,0.0000000000000000000000000000000000000000000000000000000000000000000000000003649358458655311,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000000000000015752883070655146,-0.000000000000000000000000000000000000000017506732163913647,0.00000000000000000000000000000000000000000000000000000000000000000003055188595324453,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000000000000003226065194079111,-0.0000000000000000000000000000000000004012606938692265,0.00000000000000000000000000000000000000000000000000000000000027854135150989797,0.0625,0.99995761287397
0.125,0.03125,-0.0000000000000000000000000000000022186280020960572,-0.000000000000000000000000000000003035830984168322,0.00000000000000000000000000000000000000000000000000000040702426226632176,0.0625,0.99995761287397
0.15625,0.03125,-0.0000000000000000000000000000048137211466169314,-0.000000000000000000000000000006996825088572696,0.00000000000000000000000000000000000000000000000014785434756656305,0.0625,0.99995761287397
0.1875,0.03125,-0.000000000000000000000000002735132070628322,-0.0000000000000000000000000040710154380260175,0.000000000000000000000000000000000000000000008761182428046184,0.0625,0.99995761287397
