x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000000000000010234030623920396,-0.0000000000000000000000000000000000000000000001126601906304983,0.000000000000000000000000000000000000000000000000000000000000000000000000048738029649904904,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000004671439928371383,0.000000000000000000000000000000000000000011781715639208106,0.0000000000000000000000000000000000000000000000000000000000000000026222335686830467,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000011811682998988627,0.00000000000000000000000000000000000005068817388436618,0.00000000000000000000000000000000000000000000000000000000007797715814746665,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000006439799806126115,0.00000000000000000000000000000000009982558316478111,0.00000000000000000000000000000000000000000000000000016843384728162753,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000006915865269674007,0.000000000000000000000000000001125908957140785,0.00000000000000000000000000000000000000000000002366193025491392,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000020929712611604082,0.0000000000000000000000000005948069502964814,0.0000000000000000000000000000000000000000003940840727925708,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000027230287113884686,0.00000000000000000000000007596805062744694,0.000000000000000000000000000000000000001479019129926449,0.0625,0.99995761287397
0.21875,1,-0.00000000000000000000018717162965582523,0.0000000000000000000000023258468193261463,0.000000000000000000000000000000000001793639008312981,0.0625,0.9999576128739809
0.25,1,-0.000000000000000000014389371757644775,0.0000000000000000000002983283617853261,0.00000000000000000000000000000000543334274498023,0.0625,0.9999576128741923
0.28125,1,-0.0000000000000000002828450874640652,0.000000000000000000004851067160529193,0.0000000000000000000000000000011188120884250362,0.0625,0.9999576128760133
0.3125,1,-0.0000000000000000025407707837552973,0.00000000000000000003625538448243473,0.00000000000000000000000000004364595373980924,0.0625,0.9999576128848362
0.34375,1,-0.00000000000000001311570588761992,0.00000000000000000015883753155461232,0.0000000000000000000000000006339510346981538,0.0625,0.9999576129126551
0.375,1,-0.00000000000000004307187310878468,0.0000000000000000003814204651224883,0.000000000000000000000000004775074372463829,0.0625,0.9999576129754234
0.40625,1,-0.00000000000000009318420519610498,-0.00000000000000000012341749737922128,0.000000000000000000000000021272623518138146,0.0625,0.9999576130817889
0.4375,1,-0.00000000000000012925046332347368,-0.000000000000000004812490355213264,0.00000000000000000000000005943316793704346,0.0625,0.9999576132162594
0.46875,1,-0.00000000000000009637764892017588,-0.000000000000000019093478270586504,0.00000000000000000000000010692994618613018,0.0625,0.9999576133318812
0.5,1,0.000000000000000008324394147423964,-0.000000000000000042389212415987494,0.00000000000000000000000012616929211820938,0.0625,0.9999576133726474
0.53125,1,0.0000000000000001067651600997435,-0.00000000000000006149222602567807,0.00000000000000000000000009813733182235985,0.0625,0.9999576133155188
0.5625,1,0.00000000000000012784599265572817,-0.00000000000000006112794872357457,0.00000000000000000000000004976543542074957,0.0625,0.999957613190706
0.59375,1,0.00000000000000008558677776313225,-0.000000000000000042088567443335335,0.0000000000000000000000000160745282676411,0.0625,0.999957613057067
0.625,1,0.000000000000000036822612509846375,-0.000000000000000019814968827947615,0.000000000000000000000000003225878766493335,0.0625,0.9999576129585311
0.65625,1,0.000000000000000010416881493765122,-0.000000000000000006152689841417531,0.0000000000000000000000000003825129190596498,0.0625,0.9999576129045158
0.6875,1,0.000000000000000001881376256069955,-0.0000000000000000011811461337070045,0.000000000000000000000000000023858556644909363,0.0625,0.9999576128822174
0.71875,1,0.00000000000000000019847024762295173,-0.00000000000000000012420890898713936,0.0000000000000000000000000000005714705067637319,0.0625,0.99995761287551
0.75,1,0.000000000000000000010063364196294671,-0.000000000000000000005347808545390407,0.000000000000000000000000000000002793052034828951,0.0625,0.9999576128741463
0.78125,1,0.00000000000000000000017151439574027428,-0.000000000000000000000013048323695422396,0.0000000000000000000000000000000000015554499656093257,0.0625,0.9999576128739799
0.8125,1,0.0000000000000000000000023951097941692426,-0.00000000000000000000000027725464806380506,0.0000000000000000000000000000000000000012172646357021948,0.0625,0.99995761287397
0.84375,1,0.000000000000000000000000018204360963613595,-0.000000000000000000000000002139530270201192,0.0000000000000000000000000000000000000000003202871590526746,0.0625,0.9999576128739698
0.875,1,0.00000000000000000000000000006217912403775656,-0.000000000000000000000000000005134488857672633,0.000000000000000000000000000000000000000000000020120890936545292,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000602326757397237,-0.0000000000000000000000000000000025103704865313518,0.00000000000000000000000000000000000000000000000000015086249607127515,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000000010881444940251317,-0.00000000000000000000000000000000000038405820148211025,0.00000000000000000000000000000000000000000000000000000000006767851523920004,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000004204953939968225,-0.000000000000000000000000000000000000000017900905963182513,0.0000000000000000000000000000000000000000000000000000000000000000021579907421844028,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000010591656699520804,-0.0000000000000000000000000000000000000004470840868053565,0.00000000000000000000000000000000000000000000000000000000000000000241248284198167,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000000000010152749613033783,-0.000000000000000000000000000000000010146112536877958,0.00000000000000000000000000000000000000000000000000000000006718140873377144,0.0625,0.99995761287397
0.0625,0.03125,-0.00000000000000000000000000000008225938217104969,-0.00000000000000000000000000000009078246518107787,0.0000000000000000000000000000000000000000000000000002837739386404816,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000001335144469670084,-0.0000000000000000000000000001621844856500572,0.00000000000000000000000000000000000000000000008875518662491006,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000006769336903820548,-0.00000000000000000000000008971475337725463,0.000000000000000000000000000000000000000003998104828853513,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000019054219204516853,-0.00000000000000000000002713724098799061,0.00000000000000000000000000000000000006151475662939516,0.0625,0.999957612873972
0.1875,0.03125,-0.0000000000000000000028538172790484374,-0.0000000000000000000042287690054304086,0.00000000000000000000000000000000029970960919032255,0.0625,0.99995761287403
0.21875,0.03125,-0.00000000000000000025107639539406525,-0.00000000000000000037804010313368204,0.000000000000000000000000000000669756603625043,0.0625,0.9999576128749837
0.25,0.03125,-0.000000000000000007575778889880603,-0.000000000000000012103539447092904,0.00000000000000000000000000025267885966222256,0.0625,0.9999576128842242
0.28125,0.03125,-0.00000000000000010065065992256957,-0.00000000000000017783772115712044,0.000000000000000000000000021197143071611805,0.0625,0.9999576129397727
0.3125,0.03125,-0.00000000000000073276633352618,-0.0000000000000014817982880364456,0.0000000000000000000000006019410683402629,0.0625,0.9999576131649455
0.34375,0.03125,-0.0000000000000033213086317565627,-0.000000000000007935802157557591,0.000000000000000000000007972775511038222,0.0625,0.9999576138253465
0.375,0.03125,-0.000000000000010066151378324755,-0.00000000000002951715466069548,0.00000000000000000000005964655394581606,0.0625,0.9999576152947758
0.40625,0.031249999999999053,-0.00000000000002089199530560118,-0.00000000000007988193471446178,0.00000000000000000000027329983056912544,0.0625,0.9999576178179762
0.4375,0.031249999999997613,-0.0000000000000287518643494736,-0.00000000000016115974587722363,0.0000000000000000000007943973450128918,0.0625,0.9999576210840834
0.46875,0.031249999999996076,-0.000000000000022236690605148082,-0.0000000000002449298212103578,0.0000000000000000000014897733217379177,0.0625,0.9999576239967376
0.5,0.031249999999995417,0.000000000000000020053307342284435,-0.0000000000002814679500998126,0.0000000000000000000018325081996878897,0.0625,0.999957625178174
0.53125,0.031249999999996076,0.0000000000000222658560124492,-0.0000000000002448203600951405,0.0000000000000000000014882821098748917,0.0625,0.9999576239914113
0.5625,0.031249999999997613,0.00000000000002875632654798535,-0.00000000000016099707230961833,0.0000000000000000000007926450244649566,0.0625,0.9999576210752592
0.59375,0.031249999999999053,0.000000000000020876243509451244,-0.00000000000007973717761607841,0.0000000000000000000002722388050783752,0.0625,0.9999576178084914
0.625,0.03125,0.000000000000010046428694021368,-0.00000000000002942883674975559,0.00000000000000000000005926632220721669,0.0625,0.9999576152871326
0.65625,0.03125,0.0000000000000033090142657670695,-0.000000000000007898428517868381,0.000000000000000000000007891934729905706,0.0625,0.99995761382064
0.6875,0.03125,0.0000000000000007281936364207153,-0.0000000000000014711131694972818,0.0000000000000000000000005923856648837336,0.0625,0.9999576131627808
0.71875,0.03125,0.00000000000000009963258458303959,-0.00000000000000017587913211625244,0.00000000000000000000000002066574250507929,0.0625,0.9999576129390657
0.75,0.03125,0.000000000000000007449767104042308,-0.000000000000000011894558242411057,0.00000000000000000000000000024261290214790117,0.0625,0.9999576128840726
0.78125,0.03125,0.00000000000000000024402961048487147,-0.00000000000000000036748605614598164,0.00000000000000000000000000000063048193337899985,0.0625,0.9999576128749621
0.8125,0.03125,0.000000000000000000002757253960586049,-0.000000000000000000004085506062556359,0.00000000000000000000000000000000027950564071990624,0.0625,0.9999576128740267
0.84375,0.03125,0.000000000000000000000018424859731133014,-0.000000000000000000000026242099176130113,0.00000000000000000000000000000000000005844791355606439,0.0625,0.9999576128739714
0.875,0.03125,0.00000000000000000000000006500416948042364,-0.0000000000000000000000000861617487765831,0.000000000000000000000000000000000000000003762504854444206,0.0625,0.99995761287397
0.90625,0.03125,0.00000000000000000000000000012901848848258469,-0.00000000000000000000000000015675554487312054,0.00000000000000000000000000000000000000000000008423273323275418,0.0625,0.9999576128739698
0.9375,0.03125,0.00000000000000000000000000000007991476253008422,-0.0000000000000000000000000000000882468418274415,0.00000000000000000000000000000000000000000000000000027101924559424562,0.0625,0.9999576128739698
0.96875,0.03125,0.000000000000000000000000000000000009692291512595017,-0.000000000000000000000000000000000009693803249912382,0.00000000000000000000000000000000000000000000000000000000006232620202836988,0.0625,0.99995761287397
1,0.0625,-0.00000000000000000000000000000000000030508063959607465,-0.000000000000000000000000000000000011458677203777046,0.00000000000000000000000000000000000000000000000000000000007391051114605843,0.0625,0.99995761287397
0.03125,0.0625,-0.00000000000000000000000000000009066368327172253,-0.00000000000000000000000000000008208110074783907,0.00000000000000000000000000000000000000000000000000028331293042295412,0.0625,0.9999576128739698
0.0625,0.0625,-0.00000000000000000000000000021917219425634564,-0.0000000000000000000000000002191399883444897,0.00000000000000000000000000000000000000000000015115637454967101,0.0625,0.9999576128739698
0.09375,0.0625,-0.00000000000000000000000016543623459699845,-0.00000000000000000000000018180120313685862,0.00000000000000000000000000000000000000001293282259879108,0.0625,0.99995761287397
0.125,0.0625,-0.00000000000000000000007532730922318469,-0.00000000000000000000009181800629540068,0.0000000000000000000000000000000000004812747132547945,0.0625,0.9999576128739757
0.15625,0.0625,-0.000000000000000000020563681715961208,-0.00000000000000000002760185763042769,0.000000000000000000000000000000007541605657304276,0.0625,0.9999576128741895
0.1875,0.0625,-0.0000000000000000023109459632899214,-0.0000000000000000032230033902141037,0.00000000000000000000000000002249401012019222,0.0625,0.9999576128782214
0.21875,0.0625,-0.00000000000000009429059959162802,-0.00000000000000013918088112103437,0.000000000000000000000000012676383790517626,0.0625,0.9999576129228158
0.25,0.0625,-0.000000000000001813861224828825,-0.0000000000000029014849339576002,0.0000000000000000000000019424891368981707,0.0625,0.9999576132390866
0.28125,0.0625,-0.000000000000019390392044343647,-0.00000000000003443792073618234,0.00000000000000000000010971273592881352,0.0625,0.9999576147974572
0.3125,0.06249999999999634,-0.00000000000012875499451209824,-0.00000000000026015371692661876,0.000000000000000000002877802762359679,0.0625,0.9999576205044195
0.34375,0.06249999999997569,-0.0000000000005731509918099803,-0.0000000000013513173132985031,0.000000000000000000040566014905286224,0.0625,0.9999576367564589
0.3749999999999745,0.062499999999902536,-0.0000000000017965776385340586,-0.000000000005095311611051591,0.0000000000000000003335899818642618,0.0625,0.9999576733489147
0.4062499999999286,0.06249999999971701,-0.0000000000040505073318465985,-0.00000000001445654994702844,0.000000000000000001678542828515439,0.0625,0.9999577377996364
0.43749999999988387,0.06249999999938431,-0.0000000000064045666019735355,-0.0000000000313893537976747,0.0000000000000000052968411286937106,0.0625,0.9999578233431548
0.46874999999990014,0.06249999999900181,-0.000000000005749737329471756,-0.000000000051324236170505175,0.00000000000000001055829131839532,0.0625,0.9999579011439115
0.5,0.06249999999882487,0.000000000000007197160266013508,-0.00000000006065515237340547,0.000000000000000013282380295432617,0.0625,0.999957933054877
0.531250000000091,0.062499999999002194,0.000000000005764173360541435,-0.00000000005127632410445286,0.00000000000000001054937622371247,0.0625,0.9999579010555314
0.5625000000001061,0.06249999999938489,0.000000000006405726253210832,-0.00000000003131696995684186,0.000000000000000005284659874319296,0.0625,0.9999578231836881
0.5937500000000615,0.06249999999971753,0.000000000004038916813222815,-0.000000000014400225890242369,0.0000000000000000016706858760325475,0.0625,0.9999577376113797
0.6250000000000173,0.06249999999990281,0.000000000001789279488661824,-0.000000000005071217087834541,0.00000000000000000033118464306752375,0.0625,0.999957673184409
0.65625,0.062499999999975804,0.0000000000005705212444319554,-0.0000000000013429212765253419,0.00000000000000000004013075176743727,0.0625,0.9999576366483139
0.6875,0.06249999999999639,0.0000000000001277134453599976,-0.00000000000025766166119205114,0.0000000000000000000028245057987351847,0.0625,0.9999576204524713
0.71875,0.0625,0.00000000000001914917508977059,-0.00000000000003397111140718561,0.00000000000000000000010653375084611355,0.0625,0.9999576147799577
0.75,0.0625,0.0000000000000017835698713590858,-0.0000000000000028513836982982073,0.000000000000000000000001868809054227822,0.0625,0.999957613235098
0.78125,0.0625,0.0000000000000000925083724569304,-0.00000000000000013651050860022392,0.000000000000000000000000012156836740443847,0.0625,0.9999576129222055
0.8125,0.0625,0.0000000000000000022587788305113622,-0.0000000000000000031512868040692297,0.000000000000000000000000000021491066669651578,0.0625,0.9999576128781463
0.84375,0.0625,0.00000000000000000001992099098931933,-0.000000000000000000026748323480739706,0.00000000000000000000000000000000708903492137446,0.0625,0.9999576128741774
