x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000044518808980062155,-0.000000000000000000000000000000000000000000006884890696500146,0.000000000000000000000000000000000000000000000000000000000000000000000976295625207421,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000001948291199464304,0.000000000000000000000000000000000000098627598440267,0.000000000000000000000000000000000000000000000000000000000000054125689238808045,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000021379193786059853,0.0000000000000000000000000000000005615116558884179,0.00000000000000000000000000000000000000000000000000000040322524118910675,0.0625,0.99995761287397
0.09375,1,-0.0000000000000000000000000000051133300733030845,0.0000000000000000000000000000005205658801192307,0.00000000000000000000000000000000000000000000000023043313710142227,0.0625,0.99995761287397
0.125,1,-0.0000000000000000000000000033989219244061255,0.00000000000000000000000000016965913205520039,0.00000000000000000000000000000000000000000001529654391252724,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000007412707035183846,0.000000000000000000000000028603086654545595,0.00000000000000000000000000000000000000014597445281410055,0.0625,0.9999576128739698
0.1875,1,-0.00000000000000000000007563512996699466,0.0000000000000000000000025643886746207243,0.00000000000000000000000000000000000037969360258677,0.0625,0.999957612873976
0.21875,1,-0.000000000000000000004424364759489576,0.000000000000000000000040989811766720976,0.0000000000000000000000000000000003926193370505069,0.0625,0.9999576128740807
0.25,1,-0.0000000000000000003540431342227253,0.000000000000000000005273572139803414,0.0000000000000000000000000000012064052659047134,0.0625,0.9999576128758969
0.28125,1,-0.000000000000000006440742236520043,0.00000000000000000008404411580375036,0.00000000000000000000000000022455972016940115,0.0625,0.9999576128912872
0.3125,1,-0.00000000000000005220056126016029,0.0000000000000000006077944783195026,0.000000000000000000000000007598333311815402,0.0625,0.9999576129630209
0.34375,1,-0.0000000000000002383347201156075,0.0000000000000000025365056196149744,0.00000000000000000000000009412453379258562,0.0625,0.9999576131749954
0.375,1,-0.0000000000000006853013353424933,0.000000000000000005084689772397289,0.0000000000000000000000006041825914053183,0.0625,0.9999576136132264
0.40625,1,-0.0000000000000013039728833489554,-0.000000000000000011254677048552812,0.000000000000000000000002320912279787186,0.0625,0.9999576142855519
0.4375,1,-0.0000000000000016160414340253802,-0.00000000000000012371858586849119,0.000000000000000000000005754213232242995,0.0625,0.9999576150567293
0.46875,1,-0.0000000000000010794148265786645,-0.0000000000000004533827494607896,0.00000000000000000000000954416514235881,0.0625,0.9999576156611092
0.5,1,0.00000000000000019441327039038006,-0.0000000000000009924102841018225,0.000000000000000000000010795179327461342,0.0625,0.9999576158341853
0.53125,1,0.000000000000001327621908559386,-0.0000000000000014487705540381407,0.000000000000000000000008378024641070517,0.0625,0.9999576154898835
0.5625,1,0.0000000000000015926961349464369,-0.0000000000000014647179984856174,0.0000000000000000000000044321007046405756,0.0625,0.9999576147886394
0.59375,1,0.000000000000001127657384873714,-0.000000000000001033138964059594,0.0000000000000000000000015710985422694791,0.0625,0.999957614025151
0.625,1,0.0000000000000005323045872013496,-0.0000000000000005011333114442887,0.00000000000000000000000036327074912481675,0.0625,0.9999576134343546
0.65625,1,0.00000000000000016898411371741076,-0.000000000000000161121022892303,0.00000000000000000000000005130530216303876,0.0625,0.9999576130881934
0.6875,1,0.00000000000000003440040994013846,-0.000000000000000032178273307031733,0.000000000000000000000000003844953349791913,0.0625,0.999957612934768
0.71875,1,0.0000000000000000040374437564580996,-0.0000000000000000035479214469221316,0.00000000000000000000000000010773074326947039,0.0625,0.9999576128857383
0.75,1,0.00000000000000000022087993623079785,-0.0000000000000000001641270018764326,0.0000000000000000000000000000005702931051655341,0.0625,0.9999576128753666
0.78125,1,0.000000000000000000003660932819854764,-0.0000000000000000000006516366279699128,0.0000000000000000000000000000000002819405141362009,0.0625,0.9999576128740659
0.8125,1,0.00000000000000000000006153152612578793,-0.000000000000000000000013508058916391548,0.0000000000000000000000000000000000002796172338569423,0.0625,0.9999576128739747
0.84375,1,0.000000000000000000000000599807290090504,-0.00000000000000000000000011855430810561595,0.00000000000000000000000000000000000000010676859321670398,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000002820512990501733,-0.00000000000000000000000000038682628500847575,0.000000000000000000000000000000000000000000011493871398586617,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000042424127680431735,-0.000000000000000000000000000000300309833110435,0.00000000000000000000000000000000000000000000000017091003032181884,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000000001546756772112229,-0.00000000000000000000000000000000005536812363397773,0.00000000000000000000000000000000000000000000000000000024425925511582724,0.0625,0.9999576128739696
0.96875,1,0.0000000000000000000000000000000000000956622743163939,-0.000000000000000000000000000000000000005348455513157642,0.000000000000000000000000000000000000000000000000000000000000018093779478435805,0.0625,0.9999576128739698
1,0.03125,-0.0000000000000000000000000000000000000031958129905065075,-0.00000000000000000000000000000000000010379410691431038,0.000000000000000000000000000000000000000000000000000000000000020828149892045494,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000014519965789659147,-0.0000000000000000000000000000000014505827820222034,0.00000000000000000000000000000000000000000000000000000024480105279608354,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000005835365107111275,-0.000000000000000000000000000006411886621122,0.00000000000000000000000000000000000000000000000032925061834412643,0.0625,0.99995761287397
0.09375,0.03125,-0.0000000000000000000000000059611821287877884,-0.000000000000000000000000007175261272456933,0.00000000000000000000000000000000000000000004958809446749889,0.0625,0.99995761287397
0.125,0.03125,-0.00000000000000000000000217057849958427,-0.000000000000000000000002853639775441966,0.0000000000000000000000000000000000000012739582445858211,0.0625,0.9999576128739703
0.15625,0.03125,-0.0000000000000000000004578974482139679,-0.00000000000000000000064833362964297475,0.000000000000000000000000000000000013124898610227798,0.0625,0.9999576128739904
0.1875,0.03125,-0.000000000000000000052151517916923305,-0.00000000000000000007700600689182308,0.000000000000000000000000000000042061877637712496,0.0625,0.9999576128743912
0.21875,0.03125,-0.000000000000000003955689565629916,-0.000000000000000005899159444264962,0.00000000000000000000000000007093702343528335,0.0625,0.9999576128805169
0.25,0.03125,-0.00000000000000010593910452180405,-0.00000000000000016882326356778344,0.000000000000000000000000022901309054478038,0.0625,0.9999576129382142
0.28125,0.03125,-0.0000000000000012838394975930742,-0.0000000000000022807236736405913,0.0000000000000000000000016692320109229905,0.0625,0.9999576132681439
0.3125,0.03125,-0.000000000000008512910444903215,-0.00000000000001752661335511269,0.00000000000000000000004047769099967829,0.0625,0.9999576145116721
0.34375,0.031249999999998813,-0.00000000000003492472917689668,-0.00000000000008638822455067668,0.0000000000000000000004557552650625422,0.0625,0.9999576178509789
0.375,0.03124999999999467,-0.00000000000009631405590310192,-0.0000000000002969802133026136,0.0000000000000000000029548560941122614,0.0625,0.999957624628525
0.40625,0.03124999999998543,-0.00000000000018589619394846253,-0.0000000000007537880524291458,0.000000000000000000012139294657047935,0.0625,0.999957635361991
0.4375,0.03124999999997086,-0.0000000000002455675914120369,-0.0000000000014569667275129155,0.00000000000000000003288738590383229,0.0625,0.9999576484467669
0.46875,0.031249999999956007,-0.00000000000018722497882498466,-0.0000000000021655476246403017,0.00000000000000000005945394033081756,0.0625,0.9999576596797096
0.5,0.031249999999949568,0.0000000000000005014793298416888,-0.000000000002471378634089019,0.00000000000000000007229625154388874,0.0625,0.9999576641424573
0.53125,0.031249999999956053,0.00000000000018796734355722106,-0.0000000000021627896577623357,0.00000000000000000005932074863172862,0.0625,0.9999576596229356
0.5625,0.03124999999997092,0.0000000000002457074421629132,-0.0000000000014528136500069188,0.000000000000000000032725310333800835,0.0625,0.9999576483510775
0.59375,0.031249999999985484,0.0000000000001855157340753654,-0.0000000000007500182942794565,0.000000000000000000012035208899904642,0.0625,0.9999576352566042
0.625,0.03124999999999471,0.00000000000009580495899447856,-0.00000000000029462548400227203,0.000000000000000000002914422583863813,0.0625,0.9999576245412684
0.65625,0.031249999999998824,0.00000000000003459358261463762,-0.00000000000008536876503051697,0.0000000000000000000004463143742391384,0.0625,0.9999576177957632
0.6875,0.03125,0.000000000000008386187277744362,-0.00000000000001723035378434217,0.00000000000000000000003924635617734941,0.0625,0.9999576144855924
0.71875,0.03125,0.000000000000001255250698131569,-0.0000000000000022260410194985744,0.0000000000000000000000015938217300921052,0.0625,0.9999576132594182
0.75,0.03125,0.0000000000000001023953964242488,-0.00000000000000016299835886943062,0.000000000000000000000000021342477729424153,0.0625,0.9999576129363139
0.78125,0.03125,0.000000000000000003758512112879466,-0.000000000000000005606942161484536,0.00000000000000000000000000006414375635423819,0.0625,0.9999576128802711
0.8125,0.03125,0.000000000000000000049314680633248905,-0.00000000000000000007288740623093543,0.000000000000000000000000000000037822071683276035,0.0625,0.9999576128743708
0.84375,0.03125,0.0000000000000000000004392040102597339,-0.0000000000000000000006219412074961657,0.000000000000000000000000000000000012351397582851715,0.0625,0.9999576128739888
0.875,0.03125,0.0000000000000000000000020709172616044112,-0.000000000000000000000002724428217799498,0.000000000000000000000000000000000000001189657728615369,0.0625,0.9999576128739703
0.90625,0.03125,0.0000000000000000000000000057176400219274585,-0.000000000000000000000000006892330694328994,0.00000000000000000000000000000000000000000004663347280035921,0.0625,0.9999576128739698
0.9375,0.03125,0.000000000000000000000000000005617384169074159,-0.000000000000000000000000000006190038441485538,0.00000000000000000000000000000000000000000000000031045396635214924,0.0625,0.9999576128739698
0.96875,0.03125,0.0000000000000000000000000000000013857656785334079,-0.0000000000000000000000000000000013890583141352068,0.0000000000000000000000000000000000000000000000000000002264070006000817,0.0625,0.99995761287397
1,0.0625,-0.0000000000000000000000000000000000319581510398786,-0.0000000000000000000000000000000016556255433667562,0.0000000000000000000000000000000000000000000000000000002709870835366252,0.0625,0.99995761287397
0.03125,0.0625,-0.000000000000000000000000000006393740780585558,-0.0000000000000000000000000000058081232826280016,0.00000000000000000000000000000000000000000000000032791182867310432,0.0625,0.9999576128739698
0.0625,0.0625,-0.000000000000000000000000009573643871793434,-0.000000000000000000000000009568642601944573,0.00000000000000000000000000000000000000000008323515182287674,0.0625,0.9999576128739698
0.09375,0.0625,-0.000000000000000000000005166504198542183,-0.000000000000000000000005662365965508151,0.000000000000000000000000000000000000004018415818401683,0.0625,0.9999576128739706
0.125,0.0625,-0.0000000000000000000017564133677546486,-0.000000000000000000002134803018172578,0.00000000000000000000000000000000009977928828881483,0.0625,0.9999576128740213
0.15625,0.0625,-0.0000000000000000003498857089493917,-0.0000000000000000004671643200151362,0.0000000000000000000000000000009229260255383223,0.0625,0.9999576128753977
0.1875,0.0625,-0.00000000000000002855658303021503,-0.000000000000000039168011987981704,0.0000000000000000000000000015256796426483295,0.0625,0.9999576128973948
0.21875,0.0625,-0.0000000000000009846028444230963,-0.0000000000000014304803590089494,0.0000000000000000000000006334148289536769,0.0625,0.9999576131200121
0.25,0.0625,-0.000000000000016875792435030217,-0.000000000000026727866388754162,0.00000000000000000000008091254438608592,0.0625,0.9999576145978102
0.28125,0.06249999999999479,-0.00000000000017047535118124536,-0.0000000000003005841244150811,0.0000000000000000000041593826720229546,0.0625,0.9999576214394442
0.3124999999999843,0.06249999999995544,-0.000000000001095585709282524,-0.0000000000022064666003102307,0.00000000000000000010068639527435638,0.0625,0.9999576448942901
0.343749999999911,0.062499999999770114,-0.0000000000047276429789254905,-0.000000000011193294617188381,0.0000000000000000012816098936534479,0.0625,0.9999577070905896
0.3749999999996995,0.062499999999131,-0.000000000015328230631481774,-0.000000000042669529991470004,0.000000000000000009909211280464764,0.0625,0.9999578378545971
0.40624999999931233,0.06249999999751879,-0.000000000033917339049039506,-0.00000000012181531862649452,0.0000000000000000466075364219226,0.0625,0.999958055695437
0.43749999999895545,0.0624999999946917,-0.00000000004858175001669479,-0.00000000025485591831118025,0.00000000000000013601529024860273,0.0625,0.9999583330037585
0.46874999999909694,0.06249999999147099,-0.000000000040650429219999656,-0.0000000004012679675006648,0.00000000000000025826862465091515,0.0625,0.9999585782181802
0.5,0.0624999999900057,0.0000000000008261093283486656,-0.0000000004653114673202434,0.00000000000000031930132261559666,0.0625,0.9999586768114125
0.531250000000909,0.06249999999151804,0.00000000004239005868005119,-0.000000000395586565349543,0.00000000000000025547829340244186,0.0625,0.9999585764503777
0.5625000000010362,0.06249999999476379,0.00000000004881003431499979,-0.0000000002460315415910441,0.0000000000000001322628083025804,0.0625,0.9999583302292422
0.5937500000006645,0.06249999999757108,0.00000000003243631625512597,-0.00000000011494181651944192,0.00000000000000004426538671847699,0.0625,0.9999580530949679
0.6250000000002848,0.06249999999914676,0.000000000014307222166481728,-0.000000000040047411170491584,0.000000000000000009263384083220802,0.0625,0.999957836160458
0.6562500000000803,0.062499999999773036,0.000000000004465228118979354,-0.00000000001064807882395121,0.0000000000000000011984200695532512,0.0625,0.9999577062146351
0.6875000000000027,0.06249999999995608,0.0000000000010571315178001047,-0.0000000000021379440985622773,0.00000000000000000009552732463831522,0.0625,0.9999576445144924
0.71875,0.062499999999994886,0.00000000000016743416268128435,-0.0000000000002947431481149073,0.000000000000000000004012671291918517,0.0625,0.9999576213069999
0.75,0.0625,0.000000000000016448759700264806,-0.000000000000026032004611198085,0.00000000000000000000007693778862914019,0.0625,0.9999576145641038
0.78125,0.0625,0.000000000000000954118564590416,-0.0000000000000013862300842923295,0.0000000000000000000000005962344309096296,0.0625,0.9999576131143187
0.8125,0.0625,0.000000000000000027470160323375444,-0.000000000000000037731442172729366,0.0000000000000000000000000014256381572186545,0.0625,0.9999576128967795
0.84375,0.0625,0.00000000000000000033568915797287436,-0.000000000000000000448992207921324,0.0000000000000000000000000000008619623906909519,0.0625,0.999957612875352
0.875,0.0625,0.0000000000000000000016884419465452598,-0.0000000000000000000020531358760416775,0.00000000000000000000000000000000009424772470506271,0.0625,0.9999576128740179
0.90625,0.0625,0.000000000000000000000004948206423449981,-0.00000000000000000000000542842073407531,0.000000000000000000000000000000000000003779116514490985,0.0625,0.9999576128739703
0.9375,0.0625,0.000000000000000000000000009249030264633188,-0.000000000000000000000000009262537830034925,0.0000000000000000000000000000000000000000000791137242275565,0.0625,0.99995761287397
0.96875,0.0625,0.000000000000000000000000000006232285410065078,-0.000000000000000000000000000005680807834559373,0.00000000000000000000000000000000000000000000000031385745860341947,0.0625,0.99995761287397
1,0.09375,-0.000000000000000000000000000000026405936707903113,-0.0000000000000000000000000000046632078602172764,0.0000000000000000000000000000000000000000000000001969466012151626,0.0625,0.99995761287397
0.03125,0.09375,-0.000000000000000000000000007147027137921965,-0.000000000000000000000000005931169306310965,0.00000000000000000000000000000000000000000004930574458004632,0.0625,0.9999576128739703
0.0625,0.09375,-0.000000000000000000000005658326053808563,-0.000000000000000000000005160358959882096,0.0000000000000000000000000000000000000040133207621014755,0.0625,0.9999576128739708
0.09375,0.09375,-0.000000000000000000002874142322519047,-0.000000000000000000002874019783750421,0.00000000000000000000000000000000016945324271435764,0.0625,0.9999576128740391
0.125,0.09375,-0.000000000000000000859131234408236,-0.0000000000000000009447494802015615,0.0000000000000000000000000000030121693830047194,0.0625,0.9999576128765142
0.15625,0.09375,-0.00000000000000009134985838924128,-0.00000000000000010931356743153579,0.000000000000000000000000008494000423534652,0.0625,0.9999576129237563
0.1875,0.09375,-0.000000000000004357954759454161,-0.000000000000005658561938931358,0.0000000000000000000000057774890738472915,0.0625,0.9999576134740364
0.21875,0.09374999999999918,-0.0000000000001024415791501325,-0.0000000000001447822200140692,0.0000000000000000000012314407111294262,0.0625,0.9999576177541061
0.24999999999996939,0.09374999999994812,-0.0000000000015195963291508775,-0.000000000002351335356756006,0.00000000000000000012187571439249831,0.0625,0.999957641913582
0.2812499999996204,0.09374999999933838,-0.00000000001672557320345711,-0.00000000002834813783753132,0.00000000000000000705193365292361,0.0625,0.9999577478296037
0.312499999992872,0.09374999998806181,-0.0000000002963188223381149,-0.0000000004957752881874263,0.0000000000000005466798565562185,0.0625,0.9999581521701667
0.3437499999608251,0.09374999991415842,-0.0000000015830980929250842,-0.0000000034895123258564374,0.000000000000008418525786681138,0.0625,0.9999593861025091
0.3749999998986131,0.09374999968621948,-0.0000000039269395842607224,-0.000000012402030896139033,0.0000000000000543739132235964,0.0625,0.999962080463309
0.4062499998441437,0.09374999926909437,-0.000000005606256400789124,-0.000000027782396783857138,0.00000000000019094853440613135,0.0625,0.9999662975717178
0.43749999983324206,0.0937499987467968,-0.0000000054278072840561455,-0.000000045476575578659086,0.00000000000042683722107252185,0.0625,0.9999711152910797
0.4687499998824691,0.09374999828609507,-0.0000000035579174056455913,-0.00000005983628198244323,0.0000000000006717120901418984,0.0625,0.9999749586679266
0.5000000000010473,0.09374999809951483,0.00000000005161665026388708,-0.00000006534930453123457,0.000000000000777123638339458,0.0625,0.9999764093565255
0.5312500001192759,0.09374999829228445,0.000000003643942916475309,-0.00000005954767796567266,0.0000000000006665783042312509,0.0625,0.9999749206241053
0.5625000001674682,0.09374999875700579,0.000000005460282264022401,-0.00000004500319836466774,0.00000000000042019891491448,0.0625,0.9999710531644285
0.5937500001551987,0.09374999927948606,0.000000005569872378283839,-0.000000027309168307633632,0.00000000000018640367842976488,0.0625,0.9999662331005821
0.6250000000999049,0.09374999969321848,0.000000003856506293359143,-0.000000012090211996757671,0.00000000000005254843358569973,0.0625,0.9999620323460525
0.6562500000380812,0.09374999991701384,0.0000000015343193114021782,-0.000000003363864199793502,0.000000000000008029080903607847,0.0625,0.9999593612810717
0.6875000000068076,0.09374999998861394,0.00000000028231007303174043,-0.0000000004708264665890005,0.0000000000000005104733994896465,0.0625,0.9999581439681928
0.7187500000003476,0.0937499999993742,0.000000000015551935735144914,-0.000000000026534326973199185,0.000000000000000006481580208633969,0.0625,0.9999577458235327
0.7500000000000178,0.09374999999994918,0.0000000000014873741637563498,-0.0000000000022998341705184076,0.00000000000000000011660980164194044,0.0625,0.9999576414488026
0.78125,0.09374999999999932,0.00000000000009984367046122328,-0.0000000000001411458070363645,0.0000000000000000000011709715198929576,0.0625,0.9999576176675962
0.8125,0.09375,0.000000000000004245164073962741,-0.000000000000005517976748019258,0.000000000000000000000005508505022538948,0.0625,0.999957613463223
0.84375,0.09375,0.00000000000000008876706576728541,-0.00000000000000010643349508581552,0.000000000000000000000000008108692363581648,0.0625,0.9999576129228254
0.875,0.09375,0.0000000000000000008310567652044385,-0.0000000000000000009154521538649499,0.000000000000000000000000000002859013737755473,0.0625,0.999957612876451
0.90625,0.09375,0.0000000000000000000027677831593301378,-0.000000000000000000002768748770873496,0.00000000000000000000000000000000016037578132922496,0.0625,0.999957612874033
0.9375,0.09375,0.000000000000000000000005443146853843815,-0.000000000000000000000004970528130431275,0.000000000000000000000000000000000000003797172619201108,0.0625,0.9999576128739703
0.96875,0.09375,0.00000000000000000000000000696903613611053,-0.0000000000000000000000000057993218126580565,0.00000000000000000000000000000000000000000004744298715956464,0.0625,0.9999576128739703
1,0.125,-0.000000000000000000000000000020222106592900922,-0.000000000000000000000000003235239364355852,0.000000000000000000000000000000000000000000014061570466394824,0.0625,0.9999576128739698
0.03125,0.125,-0.0000000000000000000000028452282489289755,-0.0000000000000000000000021630774663335563,0.0000000000000000000000000000000000000012676717770652358,0.0625,0.9999576128739703
0.0625,0.125,-0.0000000000000000000021341494855587094,-0.0000000000000000000017557012372568456,0.0000000000000000000000000000000000997284667989783,0.0625,0.9999576128740216
0.09375,0.125,-0.0000000000000000009429596813996,-0.0000000000000000008564437956945997,0.0000000000000000000000000000029983735963854594,0.0625,0.999957612876508
0.125,0.125,-0.0000000000000001421516611123801,-0.00000000000000014206081472148103,0.000000000000000000000000013655565598770037,0.0625,0.9999576129377328
0.15625,0.125,-0.00000000000000934910779579024,-0.000000000000010211341461985402,0.00000000000000000000001540478695611979,0.0625,0.999957613813166
0.1874999999999975,0.12499999999999381,-0.0000000000003146156730124955,-0.00000000000038214428488167743,0.0000000000000000000061804995725400034,0.0625,0.9999576221025871
0.2187499999998272,0.12499999999976165,-0.000000000007552006981469806,-0.000000000010264177062223674,0.0000000000000000013721443911830034,0.0625,0.9999576804930616
0.24999999999699404,0.12499999999550115,-0.00000000011788672700273892,-0.00000000017615180938028066,0.0000000000000001462644157450231,0.0625,0.9999580037163036
0.28124999995680255,0.12499999993525178,-0.000000001592685968121229,-0.00000000235797084899694,0.00000000000000979563017102032,0.0625,0.9999594916686599
0.31249999968224523,0.1249999994605935,-0.000000011396022831868505,-0.000000018974737502941722,0.00000000000023691012384944394,0.0625,0.9999649162804879
0.3437499987488871,0.12499999735540375,-0.00000004331894295325088,-0.0000000902700736854154,0.0000000000024857620166376225,0.0625,0.9999793178849337
0.37499999700548564,0.12499999151508805,-0.00000009792751758852869,-0.00000027899159777734607,0.000000000013495119805199333,0.0625,1.0000071344737382
0.40624999510005605,0.12499998043186134,-0.00000014743145675427694,-0.0000006133586930457591,0.00000000004409219457426108,0.0625,1.0000471927302323
0.43749999404452455,0.12499996479974558,-0.0000001660176608994299,-0.0000010526536779039515,0.00000000009949230000784407,0.0625,1.0000911372736854
0.46874999540862705,0.12499994922749548,-0.00000012401481939495798,-0.0000014725961791255372,0.00000000016521635764030178,0.0625,1.0001260852007037
0.5000000000128023,0.12499994239023211,0.0000000005845746365882872,-0.0000016548818267981572,0.00000000020009658345141237,0.0625,1.0001394288760386
0.531250004614049,0.12499994927898382,0.0000001250396142616729,-0.0000014702925647796026,0.0000000001648475619966399,0.0625,1.0001258752847213
0.5625000059674229,0.12499996489063607,0.0000001665225947135384,-0.000001048639387335446,0.00000000009896062607212104,0.0625,1.0000907684473224
0.5937500048947449,0.12499998053310997,0.00000014714957943109575,-0.0000006089810456741618,0.0000000000436585582164681,0.0625,1.0000467651729361
0.6250000029770192,0.12499999159276624,0.00000009713910279069282,-0.0000002757202050809269,0.000000000013282472383582797,0.0625,1.0000067679746398
0.6562500012349961,0.12499999739517494,0.000000042633158385479387,-0.0000000886365353997702,0.0000000000024280880240539393,0.0625,0.9999790885946097
0.6875000003104637,0.12499999947321468,0.000000011094630726826886,-0.000000018464616293532257,0.0000000000002287672494760874,0.0625,0.9999648166229653
0.7187500000417105,0.12499999993734714,0.0000000015314869105854947,-0.0000000022733876314729085,0.000000000000009296470833352413,0.0625,0.9999594634440087
0.7500000000028753,0.1249999999956547,0.00000000011298793236536781,-0.00000000016984132520034996,0.0000000000000001385853951008022,0.0625,0.9999579979144424
0.7812500000001561,0.12499999999976612,0.000000000007398094487631818,-0.000000000010057701555333762,0.000000000000000001316802932633611,0.0625,0.9999576794675366
0.8125,0.12499999999999405,0.0000000000003074947198414884,-0.00000000000037385960873666316,0.000000000000000000005916326924310382,0.0625,0.9999576219605605
0.84375,0.125,0.00000000000000915481640096174,-0.0000000000000100141046928759,0.00000000000000000000001484033740978681,0.0625,0.9999576138003731
0.875,0.125,0.00000000000000013937398666028752,-0.00000000000000013961847358758682,0.000000000000000000000000013244401047687236,0.0625,0.999957612936949
0.90625,0.125,0.0000000000000000009199564575191452,-0.0000000000000000008378299392942168,0.0000000000000000000000000000028933222253129568,0.0625,0.9999576128764587
0.9375,0.125,0.0000000000000000000020584157026375508,-0.000000000000000000001694086717627378,0.00000000000000000000000000000000009457099339656446,0.0625,0.9999576128740156
0.96875,0.125,0.0000000000000000000000027549269524622172,-0.0000000000000000000000020980815925694437,0.0000000000000000000000000000000000000012119612217099939,0.0625,0.99995761287397
1,0.15625,-0.000000000000000000000000008780281579621738,-0.0000000000000000000000007110959719410095,0.00000000000000000000000000000000000000013700349691678563,0.0625,0.9999576128739698
0.03125,0.15625,-0.0000000000000000000006477326402032203,-0.0000000000000000000004574155861933345,0.000000000000000000000000000000000013103734158924316,0.0625,0.9999576128739904
0.0625,0.15625,-0.00000000000000000046348463925526985,-0.00000000000000000034660589277730976,0.0000000000000000000000000000009063105909375817,0.0625,0.9999576128753864
0.09375,0.15625,-0.00000000000000010880771564836953,-0.0000000000000000908010746087638,0.000000000000000000000000008412118502707675,0.0625,0.999957612923521
0.125,0.15625,-0.000000000000010199201871285856,-0.000000000000009329350675995023,0.000000000000000000000015362157784716823,0.0625,0.9999576138116972
