x,y,vx,vy,u,h,rho
1,1,-0.0000000000000000000000000000000000003258320164264872,0.00000000000000000000000000000000000040180260693737295,0.0000000000000000000000000000000000000000000000000000000000006936951925736358,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000007366423443991344,0.0000000000000000000000000000000774878167924116,0.00000000000000000000000000000000000000000000000000007605613573537408,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000001267976049164139,0.0000000000000000000000000001440339045816558,0.00000000000000000000000000000000000000000000002562629637519092,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000048556843216181045,0.000000000000000000000000049769057531328465,0.0000000000000000000000000000000000000000008843237304021685,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000008363365943701077,0.000000000000000000000005724694434657244,0.00000000000000000000000000000000000000676348280423225,0.0625,0.9999576128739706
0.15625,1,-0.0000000000000000000008097154945533589,0.0000000000000000000002657233448922228,0.000000000000000000000000000000000017129775670398265,0.0625,0.9999576128740051
0.1875,1,-0.000000000000000000049734105801810374,0.000000000000000000006376543223914165,0.000000000000000000000000000000020833891352560096,0.0625,0.9999576128745629
0.21875,1,-0.0000000000000000021061378685649008,0.00000000000000000011012481131243278,0.00000000000000000000000000001546565230740633,0.0625,0.9999576128808384
0.25,1,-0.00000000000000007604024759201184,0.0000000000000000012282851330010531,0.000000000000000000000000009073107187097753,0.0625,0.9999576129468228
0.28125,1,-0.0000000000000010220349361713394,0.0000000000000000054759125424951215,0.0000000000000000000000009663541799898017,0.0625,0.9999576133954947
0.3125,1,-0.0000000000000068688202996202355,-0.000000000000000005794059106447432,0.000000000000000000000025506875429921095,0.0625,0.9999576152641649
0.34375,1,-0.000000000000027204935220125402,-0.00000000000000016526868799520932,0.00000000000000000000027594928376746766,0.0625,0.9999576203740099
0.375,1,-0.00000000000007037180602809005,-0.0000000000000010373268857012187,0.0000000000000000000016455656803699776,0.0625,0.9999576303016942
0.40625,1,-0.00000000000012560283720547643,-0.00000000000000530897751457639,0.000000000000000000006145531046732626,0.0625,0.9999576448245194
0.4375,1,-0.00000000000015188977094273695,-0.00000000000002176576656202972,0.000000000000000000015254240610167835,0.0625,0.9999576609429252
0.46875,1,-0.00000000000010002727016771451,-0.00000000000006326159784103448,0.000000000000000000025547998287158942,0.0625,0.9999576732390877
0.5,1,0.000000000000023500111506732218,-0.0000000000001276500948867261,0.000000000000000000029021911300037325,0.0625,0.9999576764301669
0.53125,1,0.00000000000013078396198329602,-0.00000000000018146108792156195,0.000000000000000000022357628616172215,0.0625,0.9999576689136528
0.5625,1,0.0000000000001505407760311079,-0.00000000000018393276086804208,0.000000000000000000011624785755116618,0.0625,0.9999576541054008
0.59375,1,0.00000000000010480308876529405,-0.00000000000013294532153769431,0.000000000000000000004063009857382971,0.0625,0.9999576380781949
0.625,1,0.00000000000005096533313198358,-0.00000000000006747208764027171,0.0000000000000000000009550476846825338,0.0625,0.9999576255650162
0.65625,1,0.000000000000017674521235546005,-0.000000000000023234568726306015,0.00000000000000000000014495802645435346,0.0625,0.9999576180047433
0.6875,1,0.000000000000004157677869987475,-0.0000000000000051170672882798484,0.000000000000000000000012582439375631081,0.0625,0.9999576144561174
0.71875,1,0.0000000000000005984614646126516,-0.0000000000000006543436078458302,0.0000000000000000000000004600484143814824,0.0625,0.999957613221828
0.75,1,0.000000000000000045223792969111014,-0.00000000000000004022678027027482,0.000000000000000000000000004309535395228913,0.0625,0.9999576129258141
0.78125,1,0.0000000000000000014583468252037686,-0.0000000000000000007109363131316998,0.000000000000000000000000000008543917167930098,0.0625,0.9999576128794355
0.8125,1,0.000000000000000000036232309295713686,-0.000000000000000000011867204452250856,0.000000000000000000000000000000012973224487070306,0.0625,0.9999576128744405
0.84375,1,0.0000000000000000000005178275380702455,-0.00000000000000000000013162187006522518,0.000000000000000000000000000000000008242136926287745,0.0625,0.9999576128739952
0.875,1,0.0000000000000000000000038253836212932044,-0.00000000000000000000000059456088152900205,0.0000000000000000000000000000000000000017544639442831463,0.0625,0.9999576128739702
0.90625,1,0.000000000000000000000000011779248492922094,-0.0000000000000000000000000006197685868785278,0.00000000000000000000000000000000000000000008718866746685302,0.0625,0.9999576128739698
0.9375,1,0.000000000000000000000000000012875556993522134,0.0000000000000000000000000000002469768438059407,0.0000000000000000000000000000000000000000000000007388802869704865,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000004413786979087205,0.00000000000000000000000000000000015274063822103783,0.0000000000000000000000000000000000000000000000000000009846719915656989,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000006570438047666196,-0.000000000000000000000000000000004392347174984754,0.0000000000000000000000000000000000000000000000000000009708196540439318,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000011144284058858838,-0.000000000000000000000000000011140938913785565,0.000000000000000000000000000000000000000000000000653284356408835,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000015495565071546843,-0.000000000000000000000000016989991084691677,0.00000000000000000000000000000000000000000015660058876889267,0.0625,0.99995761287397
0.09375,0.03125,-0.00000000000000000000000771977800116993,-0.000000000000000000000009251921384841441,0.000000000000000000000000000000000000007077311620840565,0.0625,0.9999576128739714
0.125,0.03125,-0.0000000000000000000018728775376415512,-0.000000000000000000002470675806010886,0.00000000000000000000000000000000011207478985905234,0.0625,0.9999576128740272
0.15625,0.03125,-0.0000000000000000002156225898602966,-0.00000000000000000030179197614605206,0.0000000000000000000000000000004271508708157162,0.0625,0.9999576128751891
0.1875,0.03125,-0.00000000000000001118752262884768,-0.000000000000000016209804543044164,0.00000000000000000000000000037428468993559494,0.0625,0.9999576128902788
0.21875,0.03125,-0.0000000000000004663740848408795,-0.0000000000000006883826958897123,0.0000000000000000000000002145580623934118,0.0625,0.9999576130515919
0.25,0.03125,-0.000000000000009798101678294359,-0.00000000000001556904479769189,0.000000000000000000000044447786423422875,0.0625,0.9999576143114252
0.28125,0.031249999999995615,-0.00000000000010370234613485769,-0.0000000000001853077804690039,0.000000000000000000002611666856409813,0.0625,0.9999576208014985
0.31249999999998906,0.03124999999996627,-0.0000000000006190695287886764,-0.0000000000012967478156256468,0.00000000000000000005413515621451617,0.0625,0.9999576433451479
0.3437499999999438,0.031249999999843375,-0.0000000000023207976085842088,-0.000000000005910632926569691,0.0000000000000000005376612169677165,0.0625,0.9999576992252283
0.37499999999984635,0.031249999999489683,-0.000000000006080916248991677,-0.000000000019253708161155824,0.0000000000000000031965750765309192,0.0625,0.9999578039153341
0.40624999999970013,0.031249999998738797,-0.00000000001203278858510368,-0.0000000000483054030576777,0.000000000000000012632603386551589,0.0625,0.9999579585193746
0.43749999999957084,0.03124999999753376,-0.0000000000179979373990898,-0.00000000009696806054482761,0.00000000000000003436161950220249,0.0625,0.9999581379462078
0.46874999999963424,0.031249999996205948,-0.00000000001608764994336907,-0.00000000015297902442939603,0.00000000000000006358731954890734,0.0625,0.9999582876678677
0.5,0.031249999995602858,0.000000000000067360556483716,-0.00000000017899037533217674,0.00000000000000007819301953685876,0.0625,0.9999583460506952
0.5312500000003616,0.03124999999621605,0.000000000016182975573424556,-0.00000000015262114367505388,0.00000000000000006333877856124755,0.0625,0.9999582858569798
