x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000004905054007911704,0.000000000000000000000000000000000005444956910656013,0.000000000000000000000000000000000000000000000000000000000029383594664257764,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000004219278694797093,0.0000000000000000000000000000004475458066165455,0.00000000000000000000000000000000000000000000000000138920414424529,0.0625,0.9999576128739698
0.0625,1,-0.00000000000000000000000000062107251157107555,0.0000000000000000000000000007198591394175424,0.000000000000000000000000000000000000000000000356763859432703,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000020567869664084358,0.00000000000000000000000022374894334585453,0.000000000000000000000000000000000000000009691860780969533,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000003033846669049698,0.000000000000000000000023448913144306,0.00000000000000000000000000000000000005907538798850051,0.0625,0.9999576128739724
0.15625,1,-0.0000000000000000000025651944719820802,0.0000000000000000000009998856621161469,0.00000000000000000000000000000000012084063430484506,0.0625,0.9999576128740479
0.1875,1,-0.00000000000000000013856410482214415,0.000000000000000000021845233869234267,0.00000000000000000000000000000011702405681192406,0.0625,0.999957612875138
0.21875,1,-0.000000000000000005400757214029718,0.00000000000000000034454981921537844,0.00000000000000000000000000007578222531411351,0.0625,0.999957612886859
0.25,1,-0.00000000000000017199819424437333,0.0000000000000000037061236691691935,0.0000000000000000000000000350792078074031,0.0625,0.9999576130008955
0.28125,1,-0.000000000000002211170482903666,0.000000000000000020347128402200647,0.000000000000000000000003400733520810813,0.0625,0.9999576137425584
0.3125,1,-0.000000000000014521904526882097,0.000000000000000043771170234020185,0.00000000000000000000008677021796029536,0.0625,0.9999576167665556
0.34375,1,-0.000000000000056768889596435395,-0.00000000000000006354765539447782,0.000000000000000000000930181876552646,0.0625,0.999957624957225
0.375,1,-0.000000000000146444308386014,-0.000000000000000992143060394375,0.000000000000000000005580092812530759,0.0625,0.9999576408527615
0.40625,1,-0.00000000000026409002926228065,-0.00000000000000699452389271898,0.00000000000000000002119529480102297,0.0625,0.9999576642628941
0.4375,1,-0.00000000000032739473117412404,-0.000000000000034306857228954034,0.000000000000000000053754101691940926,0.0625,0.9999576905821582
0.46875,1,-0.00000000000022426546988272126,-0.00000000000010990112757808336,0.00000000000000000009177315008935738,0.0625,0.9999577110159603
0.5,1,0.000000000000046284380893580436,-0.0000000000002344422841195456,0.00000000000000000010548278702473148,0.0625,0.9999577166231064
0.53125,1,0.0000000000002852078165662699,-0.00000000000034520859491493505,0.0000000000000000000813912866277594,0.0625,0.9999577044726853
0.5625,1,0.0000000000003255735372680079,-0.00000000000035886793544083043,0.000000000000000000041945577117084624,0.0625,0.9999576801781143
0.59375,1,0.000000000000223507704404241,-0.0000000000002649227230330582,0.00000000000000000001441112281337559,0.0625,0.9999576539080157
0.625,1,0.0000000000001077141790936183,-0.0000000000001371930803350628,0.0000000000000000000033212321068347343,0.0625,0.9999576335044027
0.65625,1,0.000000000000037316640829142956,-0.000000000000048237876350513766,0.0000000000000000000004977204659672458,0.0625,0.9999576212351403
0.6875,1,0.000000000000008854758742874577,-0.000000000000010867941366049315,0.00000000000000000000004336494292859882,0.0625,0.9999576154765555
0.71875,1,0.0000000000000013001093120133898,-0.0000000000000014301684238758316,0.000000000000000000000001636687757614586,0.0625,0.9999576134581175
0.75,1,0.00000000000000010236281549761904,-0.00000000000000009246352165016039,0.000000000000000000000000016813276397533952,0.0625,0.99995761296459
0.78125,1,0.0000000000000000036563860349734055,-0.0000000000000000019451197381268974,0.000000000000000000000000000040992357924549175,0.0625,0.9999576128841443
0.8125,1,0.00000000000000000009880522279065898,-0.00000000000000000003319709492320357,0.0000000000000000000000000000000703259670978578,0.0625,0.9999576128749004
0.84375,1,0.0000000000000000000015677926749265117,-0.0000000000000000000003940525156472545,0.00000000000000000000000000000000005359036490032148,0.0625,0.9999576128740243
0.875,1,0.000000000000000000000012442382334124403,-0.0000000000000000000000018698330273493326,0.000000000000000000000000000000000000012553045800763438,0.0625,0.9999576128739706
0.90625,1,0.000000000000000000000000041965472279716566,-0.0000000000000000000000000019927208644356983,0.00000000000000000000000000000000000000000070889027968598254,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000005255588562295301,0.0000000000000000000000000000013907502577651077,0.000000000000000000000000000000000000000000000007617129065213362,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000022089888934800762,0.0000000000000000000000000000000010111048694216724,0.000000000000000000000000000000000000000000000000000014276371577370162,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000029009983425374308,-0.00000000000000000000000000000002176151802677354,0.00000000000000000000000000000000000000000000000000001380413462308451,0.0625,0.9999576128739698
0.03125,0.03125,-0.000000000000000000000000000044989720953860013,-0.00000000000000000000000000004498111365449441,0.000000000000000000000000000000000000000000000006612422648597116,0.0625,0.99995761287397
0.0625,0.03125,-0.0000000000000000000000000548124410778377,-0.0000000000000000000000000600997460462913,0.0000000000000000000000000000000000000000012568340874997325,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000025044681753474282,-0.00000000000000000000003004547669997513,0.00000000000000000000000000000000000005078136886299439,0.0625,0.9999576128739732
0.125,0.03125,-0.00000000000000000000572070144273603,-0.000000000000000000007565845178738046,0.000000000000000000000000000000000760800017364061,0.0625,0.9999576128740869
0.15625,0.03125,-0.0000000000000000005509230056749149,-0.000000000000000000769328886624759,0.000000000000000000000000000002073182750109048,0.0625,0.9999576128762493
0.1875,0.03125,-0.000000000000000025970454103995977,-0.00000000000000003749359555086299,0.0000000000000000000000000015391363595715572,0.0625,0.9999576129027965
0.21875,0.03125,-0.0000000000000009869991096214221,-0.0000000000000014562956675312602,0.0000000000000000000000007534178441105557,0.0625,0.999957613170476
0.25,0.03125,-0.00000000000001972291988449065,-0.000000000000031364974582615606,0.0000000000000000000001414233690735087,0.0625,0.9999576151782501
0.28125,0.031249999999990515,-0.0000000000002038592087760153,-0.00000000000036467998900067447,0.000000000000000000007938602241472699,0.0625,0.9999576252940764
0.31249999999997075,0.03124999999993094,-0.0000000000012036850038174382,-0.000000000002523266529828714,0.00000000000000000016118814461330978,0.0625,0.9999576599792375
0.34374999999988054,0.031249999999682497,-0.000000000004524320903421608,-0.000000000011489624402575123,0.0000000000000000015958548676501523,0.0625,0.9999577452773699
0.37499999999967853,0.031249999998961837,-0.0000000000121720105637213,-0.00000000003794197810272272,0.000000000000000009627442128596162,0.0625,0.9999579045738657
0.4062499999993583,0.031249999997393474,-0.000000000025333903679830535,-0.00000000009803213002633279,0.00000000000000003915302678897941,0.0625,0.9999581403912712
