x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000000000010139888423672606,0.000000000000000000000000000000000000000000000000000018344557311662957,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000008073947622695641,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000000010722369522340639,0.000000000000000000000000000000000000000000000001468276009517972,0.00000000000000000000000000000000000000000000000000000000000000000000000005653483022867984,0.0625,0.9999576128739698
0.0625,1,-0.0000000000000000000000000000000000000007237460514499757,0.00000000000000000000000000000000000000000008689720624936436,0.000000000000000000000000000000000000000000000000000000000000000008727516029446476,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000000008315961300777137,0.0000000000000000000000000000000000000007755274167061336,0.00000000000000000000000000000000000000000000000000000000006531922432850751,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000000020743733817680683,0.000000000000000000000000000000000003171568499771837,0.000000000000000000000000000000000000000000000000000031969586499171884,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000000014548563276520938,0.00000000000000000000000000000000439050137926417,0.000000000000000000000000000000000000000000000001808056818160712,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000004107190495286385,0.0000000000000000000000000000015669573450126923,0.00000000000000000000000000000000000000000002268786962760981,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000004885583591273791,0.00000000000000000000000000015701979826555546,0.00000000000000000000000000000000000000006627673032650629,0.0625,0.9999576128739698
0.25,1,-0.000000000000000000000023768921967213762,0.000000000000000000000000005407339497632858,0.00000000000000000000000000000000000004472845291469892,0.0625,0.9999576128739706
0.28125,1,-0.0000000000000000000005152773815879742,0.00000000000000000000000008111593366759873,0.000000000000000000000000000000000008207915958934347,0.0625,0.9999576128739895
0.3125,1,-0.000000000000000000005753946567858648,0.0000000000000000000000006542079416429388,0.000000000000000000000000000000000502175425235788,0.0625,0.9999576128741174
0.34375,1,-0.000000000000000000037142725756434786,0.00000000000000000000000322253045943504,0.00000000000000000000000000000001233923090830629,0.0625,0.9999576128746114
0.375,1,-0.00000000000000000014764797410439654,0.000000000000000000000010667035905911699,0.00000000000000000000000000000014126682536690748,0.0625,0.9999576128759561
0.40625,1,-0.0000000000000000003699189203350034,0.000000000000000000000026249349989522202,0.000000000000000000000000000000848312791627216,0.0625,0.9999576128786317
0.4375,1,-0.0000000000000000005715264375957904,0.00000000000000000000005326518681325238,0.000000000000000000000000000002895969619432745,0.0625,0.9999576128824541
0.46875,1,-0.0000000000000000004692847051431839,0.00000000000000000000009365721073084253,0.000000000000000000000000000005893344405778874,0.0625,0.9999576128860697
0.5,1,-0.00000000000000000000000431341978032805,0.00000000000000000000013841561912036388,0.000000000000000000000000000007432266787864436,0.0625,0.9999576128875801
0.53125,1,0.000000000000000000469279455814733,0.0000000000000000000001617417366713055,0.0000000000000000000000000000058933880949458235,0.0625,0.9999576128860709
0.5625,1,0.0000000000000000005715273691810464,0.0000000000000000000001423822948430958,0.0000000000000000000000000000028960150905946815,0.0625,0.9999576128824545
0.59375,1,0.0000000000000000003699228432041848,0.00000000000000000000009131530038974225,0.0000000000000000000000000000008483347821316928,0.0625,0.9999576128786319
0.625,1,0.00000000000000000014765103727336248,0.000000000000000000000041410580448693893,0.00000000000000000000000000000014127242008990808,0.0625,0.9999576128759556
0.65625,1,0.00000000000000000003714400776212014,0.000000000000000000000012819394056179186,0.000000000000000000000000000000012339971611212122,0.0625,0.9999576128746097
0.6875,1,0.0000000000000000000057542622814957815,0.0000000000000000000000025891008183151925,0.0000000000000000000000000000000005022216455852292,0.0625,0.9999576128741156
0.71875,1,0.0000000000000000000005153220502511304,0.0000000000000000000000003190345033509962,0.000000000000000000000000000000000008209067870874416,0.0625,0.9999576128739892
0.75,1,0.000000000000000000000023772200234105944,0.00000000000000000000000002140335505938534,0.00000000000000000000000000000000000004473774182130812,0.0625,0.9999576128739706
0.78125,1,0.0000000000000000000000004886600540612966,0.00000000000000000000000000063938421167854635,0.00000000000000000000000000000000000000006629545127884199,0.0625,0.9999576128739698
0.8125,1,0.000000000000000000000000004108253527340598,0.000000000000000000000000000006776366105645912,0.0000000000000000000000000000000000000000000226949658764403,0.0625,0.9999576128739698
