x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000004010301742362469,-0.0000000000000000000000000000000000000000000000011855885617435253,0.000000000000000000000000000000000000000000000000000000000000000000000000000034632740268699306,0.0625,0.9999576128739698
0.03125,1,-0.00000000000000000000000000000000000000000972393303065871,0.00000000000000000000000000000000000000000004005156200446934,0.0000000000000000000000000000000000000000000000000000000000000000000041310949890898087,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000347983132659,-0.0000000000000000000000000000000000000008853704620778732,0.0000000000000000000000000000000000000000000000000000000000002281909207767833,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000002840917797169347,-0.000000000000000000000000000000000003878500269144707,0.0000000000000000000000000000000000000000000000000000009983436215202063,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000000003959694257982028,0.000000000000000000000000000000019017939107162648,0.00000000000000000000000000000000000000000000000020718137260183642,0.0625,0.9999576128739698
0.15625,1,-0.000000000000000000000000001520528651060973,0.00000000000000000000000000001293592834347748,0.000000000000000000000000000000000000000000005012654627875724,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000002528059249998358,0.0000000000000000000000000018750949255764596,0.000000000000000000000000000000000000000027487216845732407,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000002116694842779092,0.00000000000000000000000009732669441473233,0.000000000000000000000000000000000000044540092383256924,0.0625,0.9999576128739708
0.25,1,-0.0000000000000000000011064508689864555,0.00000000000000000000001062107206487552,0.00000000000000000000000000000000004992679680238774,0.0625,0.9999576128740045
0.28125,1,-0.000000000000000000021892045712943933,0.00000000000000000000016982332015949443,0.000000000000000000000000000000009210629690362238,0.0625,0.9999576128743071
0.3125,1,-0.0000000000000000002180244727982381,0.0000000000000000000012716019496100198,0.0000000000000000000000000000004320175409514866,0.0625,0.9999576128758298
0.34375,1,-0.0000000000000000012777601372191695,0.000000000000000000005658024040867459,0.000000000000000000000000000008104428098520603,0.0625,0.9999576128811193
0.375,1,-0.000000000000000004727471105434775,0.000000000000000000014474174856090585,0.00000000000000000000000000007696400645826779,0.0625,0.9999576128946137
0.40625,1,-0.000000000000000011275893055511236,0.0000000000000000000038584738502936696,0.000000000000000000000000000411409968259659,0.0625,0.9999576129202823
0.4375,1,-0.00000000000000001686584497863107,-0.0000000000000000001299480232584986,0.0000000000000000000000000013086685556786879,0.0625,0.9999576129558754
0.46875,1,-0.000000000000000013508585795679405,-0.0000000000000000005508989379579399,0.000000000000000000000000002557857853601197,0.0625,0.9999576129888684
0.5,1,0.00000000000000000025050186886529523,-0.0000000000000000012439691624054435,0.000000000000000000000000003160186377027102,0.0625,0.9999576130022346
0.53125,1,0.000000000000000013820087044795024,-0.0000000000000000018145036153356772,0.0000000000000000000000000024927294297456076,0.0625,0.999957612987982
0.5625,1,0.000000000000000016821679720947965,-0.0000000000000000018055348598788375,0.0000000000000000000000000012383989233954449,0.0625,0.9999576129544722
0.59375,1,0.000000000000000011046986310732718,-0.0000000000000000012413314942297231,0.0000000000000000000000000003749389910216011,0.0625,0.9999576129189085
0.625,1,0.00000000000000000454084685612167,-0.0000000000000000005826061719227176,0.00000000000000000000000000006667489314687405,0.0625,0.9999576128936712
0.65625,1,0.0000000000000000011978236783355563,-0.00000000000000000018020849257440153,0.000000000000000000000000000006553068077225333,0.0625,0.9999576128806663
0.6875,1,0.0000000000000000001986199541677288,-0.000000000000000000034497299480305076,0.000000000000000000000000000000321035258316129,0.0625,0.9999576128756839
0.71875,1,0.000000000000000000019411677739385128,-0.000000000000000000003631854759961674,0.000000000000000000000000000000006390537392346574,0.0625,0.9999576128742775
0.75,1,0.0000000000000000000009779898938613672,-0.00000000000000000000015821883404796692,0.00000000000000000000000000000000003569538116603747,0.0625,0.9999576128740015
0.78125,1,0.00000000000000000000002066147447442146,-0.0000000000000000000000004667524038280097,0.00000000000000000000000000000000000004271641942603186,0.0625,0.9999576128739708
0.8125,1,0.0000000000000000000000002425662912877601,-0.00000000000000000000000000910320799911503,0.00000000000000000000000000000000000000002568571049227034,0.0625,0.9999576128739698
0.84375,1,0.00000000000000000000000000144599058188097,-0.00000000000000000000000000006344074127296556,0.0000000000000000000000000000000000000000000046271802786763267,0.0625,0.9999576128739698
0.875,1,0.0000000000000000000000000000038178871338354225,-0.00000000000000000000000000000011500065369240081,0.00000000000000000000000000000000000000000000000019546276579984788,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000028017413306058802,-0.00000000000000000000000000000000002619436867517102,0.0000000000000000000000000000000000000000000000000000009742624226903166,0.0625,0.9999576128739698
0.9375,1,0.00000000000000000000000000000000000034103316310670012,-0.0000000000000000000000000000000000000036400057056980385,0.00000000000000000000000000000000000000000000000000000000000022001391190128113,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000009468109524196918,-0.00000000000000000000000000000000000000000013242028028870626,0.0000000000000000000000000000000000000000000000000000000000000000000039201850595461907,0.0625,0.9999576128739698
1,0.03125,-0.00000000000000000000000000000000000000000005278677076441711,-0.000000000000000000000000000000000000000009640808534630339,0.00000000000000000000000000000000000000000000000000000000000000000000405943239954587,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000000003015080572187362,-0.0000000000000000000000000000000000003014404275108455,0.00000000000000000000000000000000000000000000000000000000000020001222305300145,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000003749818766783923,-0.000000000000000000000000000000004152598208001036,0.0000000000000000000000000000000000000000000000000000017552265024102724,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000008041779131839321,-0.000000000000000000000000000009822119767969448,0.0000000000000000000000000000000000000000000000008367817283879016,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000005343410465171675,-0.000000000000000000000000007129050561093312,0.00000000000000000000000000000000000000000005836984226058949,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000001999524313227205,-0.0000000000000000000000028597166867437484,0.0000000000000000000000000000000000000013814472281079043,0.0625,0.9999576128739702
0.1875,0.03125,-0.00000000000000000000037348482911111236,-0.0000000000000000000005538372938656743,0.000000000000000000000000000000000009419854469161898,0.0625,0.9999576128739843
0.21875,0.03125,-0.00000000000000000003030646443948101,-0.00000000000000000004613112210880672,0.000000000000000000000000000000016956955226725942,0.0625,0.9999576128742242
0.25,0.03125,-0.0000000000000000009882611331057136,-0.0000000000000000015817346239428945,0.000000000000000000000000000006688654929248449,0.0625,0.9999576128765578
0.28125,0.03125,-0.000000000000000014914110607730588,-0.00000000000000002600625727863839,0.0000000000000000000000000006956460491606129,0.0625,0.9999576128912936
0.3125,0.03125,-0.00000000000000012315002967117236,-0.0000000000000002423404729394117,0.000000000000000000000000025385234630815467,0.0625,0.9999576129561187
0.34375,0.03125,-0.00000000000000062478291045392835,-0.00000000000000143510089413704,0.00000000000000000000000041817409581305435,0.0625,0.9999576131645271
0.375,0.03125,-0.0000000000000020714957048497632,-0.000000000000005795083655079614,0.000000000000000000000003668621171126264,0.0625,0.9999576136685572
0.40625,0.03125,-0.000000000000004573740229600145,-0.000000000000016649499901017734,0.000000000000000000000018668514135619958,0.0625,0.9999576145910066
