x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000001501303831037265,0.00000000000000000000000000000000000000000011569615445702315,0.000000000000000000000000000000000000000000000000000000000000000000007704740053551592,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000009625328915825783,0.000000000000000000000000000000000000702825593494263,0.0000000000000000000000000000000000000000000000000000000000007038396141521257,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000007123297843369876,0.0000000000000000000000000000000033148930746040445,0.000000000000000000000000000000000000000000000000000002819649200463371,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000001313511829866264,0.0000000000000000000000000000026717963960918845,0.0000000000000000000000000000000000000000000000010892376633234862,0.0625,0.99995761287397
0.125,1,-0.000000000000000000000000007636759954714523,0.0000000000000000000000000006821217394384936,0.00000000000000000000000000000000000000000005861480031490826,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000015424697999425251,0.00000000000000000000000007817040852309527,0.000000000000000000000000000000000000000492014848237398,0.0625,0.99995761287397
0.1875,1,-0.00000000000000000000014979722142944646,0.000000000000000000000005381044278623203,0.0000000000000000000000000000000000011900988848894848,0.0625,0.9999576128739803
0.21875,1,-0.000000000000000000008568021080193577,0.00000000000000000000008079498394267766,0.0000000000000000000000000000000012243139856753114,0.0625,0.9999576128741434
0.25,1,-0.0000000000000000006542379095590768,0.00000000000000000000659935025367319,0.000000000000000000000000000003343553844038468,0.0625,0.9999576128768678
0.28125,1,-0.000000000000000011571743373372249,0.00000000000000000008838947458309905,0.000000000000000000000000000594535433440967,0.0625,0.9999576128996445
0.3125,1,-0.00000000000000009148587580682713,0.0000000000000000005377336136143403,0.000000000000000000000000019466143254305108,0.0625,0.9999576130047928
0.34375,1,-0.00000000000000040696806118398816,0.0000000000000000018472866656486015,0.0000000000000000000000002341077329595512,0.0625,0.9999576133121751
0.375,1,-0.0000000000000011386699037181196,0.0000000000000000009547689113628817,0.0000000000000000000000014617174453331571,0.0625,0.999957613939173
0.40625,1,-0.000000000000002109231778879592,-0.00000000000000003547850242752953,0.00000000000000000000000547388486751142,0.0625,0.9999576148861496
0.4375,1,-0.0000000000000025507982383463754,-0.0000000000000002354955045356773,0.00000000000000000000001329139584160539,0.0625,0.9999576159547823
0.46875,1,-0.0000000000000016612543879351577,-0.0000000000000008012083812240519,0.00000000000000000000002172659809007633,0.0625,0.9999576167784399
0.5,1,0.0000000000000003367989740627713,-0.0000000000000017215265520575603,0.000000000000000000000024387583881874766,0.0625,0.9999576170044122
0.53125,1,0.000000000000002093959585672351,-0.00000000000000250532042719063,0.000000000000000000000018925167798514634,0.0625,0.9999576165241557
0.5625,1,0.0000000000000025150339251747487,-0.000000000000002540327724168945,0.000000000000000000000010095078152775608,0.0625,0.9999576155563793
0.59375,1,0.0000000000000018045255196656908,-0.0000000000000018028428399010668,0.000000000000000000000003641368968673927,0.0625,0.9999576144987505
0.625,1,0.0000000000000008702315606785254,-0.0000000000000008818191725974844,0.0000000000000000000000008638550191677074,0.0625,0.9999576136726603
0.65625,1,0.00000000000000028359682230081326,-0.00000000000000028645414291005763,0.00000000000000000000000012582263778736218,0.0625,0.9999576131825718
0.6875,1,0.00000000000000005935689274894496,-0.00000000000000005791638261450741,0.000000000000000000000000009751137040753955,0.0625,0.9999576129624776
0.71875,1,0.000000000000000007161157300135726,-0.0000000000000000064861043216742636,0.0000000000000000000000000002831413483968365,0.0625,0.9999576128912896
