x,y,vx,vy,u,h,rho
1,1,-0.00000000000000000000000000000000000000000000000000009739054056949973,0.00000000000000000000000000000000000000000000000000021312328083551205,0.000000000000000000000000000000000000000000000000000000000000000000000000000000004979783311214167,0.0625,0.9999576128739698
0.03125,1,-0.0000000000000000000000000000000000000000000947998465931797,0.000000000000000000000000000000000000000000000012129094250706038,0.0000000000000000000000000000000000000000000000000000000000000000000000019724854980399587,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000005160562506659062,0.00000000000000000000000000000000000000000064496944724498514,0.00000000000000000000000000000000000000000000000000000000000000021926909009780286,0.0625,0.99995761287397
0.09375,1,-0.00000000000000000000000000000000005328865013627291,0.0000000000000000000000000000000000000055351704496917874,0.0000000000000000000000000000000000000000000000000000000014027406748449517,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000010948912872470271,0.000000000000000000000000000000000014681798944208534,0.00000000000000000000000000000000000000000000000000051527699987142325,0.0625,0.9999576128739698
0.15625,1,-0.00000000000000000000000000006296729888624588,0.00000000000000000000000000000001702742768715591,0.00000000000000000000000000000000000000000000002234211811872793,0.0625,0.9999576128739698
0.1875,1,-0.000000000000000000000000015038766189991228,0.000000000000000000000000000005550766510227828,0.00000000000000000000000000000000000000000021694774059769843,0.0625,0.9999576128739698
0.21875,1,-0.0000000000000000000000016105835220048276,0.0000000000000000000000000005292394368069834,0.00000000000000000000000000000000000000052836392222746506,0.0625,0.99995761287397
0.25,1,-0.00000000000000000000007362222121544338,0.00000000000000000000000001776383018840894,0.00000000000000000000000000000000000031773209006904496,0.0625,0.9999576128739744
0.28125,1,-0.0000000000000000000015367597347198641,0.000000000000000000000000263214769915082,0.00000000000000000000000000000000005436587258014544,0.0625,0.9999576128740219
0.3125,1,-0.000000000000000000016818700068333195,0.0000000000000000000000021159914647558153,0.000000000000000000000000000000003218770896616653,0.0625,0.9999576128742884
0.34375,1,-0.00000000000000000010743809925623924,0.000000000000000000000010471416791111083,0.00000000000000000000000000000007827692415213331,0.0625,0.9999576128752842
0.375,1,-0.0000000000000000004247128466808952,0.000000000000000000000035105295079974334,0.0000000000000000000000000000008944706545204435,0.0625,0.9999576128779801
0.40625,1,-0.0000000000000000010605653899047117,0.00000000000000000000008805101888368025,0.000000000000000000000000000005371590429229134,0.0625,0.9999576128833483
0.4375,1,-0.000000000000000001635009660759756,0.00000000000000000000018192235171626615,0.00000000000000000000000000001834561011035331,0.0625,0.9999576128910325
0.46875,1,-0.0000000000000000013407442906925332,0.00000000000000000000032256998753584845,0.000000000000000000000000000037347101353797287,0.0625,0.9999576128983179
0.5,1,-0.00000000000000000000001438111763887044,0.0000000000000000000004759000867655538,0.000000000000000000000000000047106338330380753,0.0625,0.9999576129013642
0.53125,1,0.000000000000000001340726785824032,0.0000000000000000000005523722831308794,0.00000000000000000000000000003734741104162382,0.0625,0.9999576128983191
0.5625,1,0.0000000000000000016350127612966096,0.0000000000000000000004825105259100776,0.000000000000000000000000000018345932413662427,0.0625,0.9999576128910331
0.59375,1,0.0000000000000000010605784677392115,0.00000000000000000000030728992255364406,0.0000000000000000000000000000053717463259599754,0.0625,0.9999576128833485
0.625,1,0.00000000000000000042472306208752614,0.00000000000000000000013857477252099088,0.0000000000000000000000000000008945103370219935,0.0625,0.9999576128779811
0.65625,1,0.00000000000000000010744237705043842,0.000000000000000000000042742344118362335,0.00000000000000000000000000000007828218699291763,0.0625,0.9999576128752852
0.6875,1,0.000000000000000000016819755202706665,0.000000000000000000000008623235317847644,0.0000000000000000000000000000000032191011515621046,0.0625,0.9999576128742866
0.71875,1,0.0000000000000000000015369096792835169,0.0000000000000000000000010652868252353248,0.00000000000000000000000000000000005437425969857371,0.0625,0.9999576128740191
