x,y,vx,vy,u,h,rho
1,1,-0.000000000000000000000000000000000000000000000019441909384045507,-0.0000000000000000000000000000000000000000000000041039127061910096,0.0000000000000000000000000000000000000000000000000000000000000000000000000002122441702429176,0.0625,0.9999576128739698
0.03125,1,-0.000000000000000000000000000000000000000025142132641220747,0.00000000000000000000000000000000000000000022013280617138873,0.00000000000000000000000000000000000000000000000000000000000000000002012738561864595,0.0625,0.9999576128739698
0.0625,1,-0.000000000000000000000000000000000000823495904486556,-0.00000000000000000000000000000000000000269733894962258,0.000000000000000000000000000000000000000000000000000000000000949533699418685,0.0625,0.99995761287397
0.09375,1,-0.000000000000000000000000000000006217888490223802,-0.000000000000000000000000000000000012192089666672541,0.000000000000000000000000000000000000000000000000000003619403387956252,0.0625,0.99995761287397
0.125,1,-0.00000000000000000000000000000813690167874761,0.00000000000000000000000000000006490924242770438,0.0000000000000000000000000000000000000000000000006842315966031098,0.0625,0.9999576128739698
0.15625,1,-0.0000000000000000000000000029262867684677465,0.00000000000000000000000000004208953709814445,0.00000000000000000000000000000000000000000001498538134175492,0.0625,0.9999576128739698
0.1875,1,-0.0000000000000000000000004537099488503735,0.000000000000000000000000005886341267440994,0.00000000000000000000000000000000000000007372156575961079,0.0625,0.9999576128739698
0.21875,1,-0.00000000000000000000003596896429619234,0.0000000000000000000000002962880465634205,0.00000000000000000000000000000000000010975501910045787,0.0625,0.9999576128739722
0.25,1,-0.0000000000000000000021136369737650867,0.000000000000000000000030676684679606116,0.00000000000000000000000000000000017231576879477425,0.0625,0.9999576128740272
0.28125,1,-0.000000000000000000041801010446086655,0.0000000000000000000004885384887655747,0.0000000000000000000000000000000333902322559388,0.0625,0.9999576128745021
0.3125,1,-0.0000000000000000004026645403449582,0.000000000000000000003642567580055608,0.0000000000000000000000000000014625790587995623,0.0625,0.9999576128768628
0.34375,1,-0.0000000000000000022696590050498194,0.000000000000000000016089391421648252,0.000000000000000000000000000024954061311398763,0.0625,0.9999576128848305
0.375,1,-0.000000000000000008113962584105765,0.00000000000000000004048954936683814,0.00000000000000000000000000021854438197749087,0.0625,0.9999576129044611
0.40625,1,-0.000000000000000018849002722565948,0.000000000000000000006095470646130052,0.0000000000000000000000000011009842629623715,0.0625,0.9999576129406835
0.4375,1,-0.000000000000000027654810031817336,-0.00000000000000000039156978575639803,0.0000000000000000000000000033649012323545036,0.0625,0.9999576129897969
0.46875,1,-0.00000000000000002177507099028358,-0.0000000000000000016339612703289948,0.000000000000000000000000006417901647360196,0.0625,0.9999576130345589
0.5,1,0.0000000000000000007352526129612233,-0.000000000000000003677813128524633,0.000000000000000000000000007825462652783463,0.0625,0.9999576130521921
0.53125,1,0.000000000000000022690114939435604,-0.0000000000000000053617827372440396,0.000000000000000000000000006148868771247933,0.0625,0.9999576130322875
0.5625,1,0.000000000000000027526386793451844,-0.000000000000000005336923951167156,0.0000000000000000000000000030729474657777057,0.0625,0.9999576129862413
0.59375,1,0.00000000000000001817709797827657,-0.000000000000000003671296232226522,0.0000000000000000000000000009477969479318838,0.0625,0.9999576129372278
0.625,1,0.000000000000000007565149760120512,-0.000000000000000001723981262311065,0.0000000000000000000000000001745868468820543,0.0625,0.9999576129020907
0.65625,1,0.0000000000000000020343339897336945,-0.0000000000000000005332907505866636,0.000000000000000000000000000018172450189671184,0.0625,0.9999576128836881
0.6875,1,0.00000000000000000034557137191655417,-0.00000000000000000010196695567989265,0.0000000000000000000000000000009628113109726686,0.0625,0.9999576128764969
0.71875,1,0.00000000000000000003453316980529376,-0.000000000000000000010691784156140305,0.00000000000000000000000000000002038261282359281,0.0625,0.9999576128744302
0.75,1,0.0000000000000000000017417950098954946,-0.0000000000000000000004604767294130903,0.00000000000000000000000000000000010834044559012234,0.0625,0.9999576128740189
0.78125,1,0.00000000000000000000003463167804005015,-0.0000000000000000000000011866163732823532,0.00000000000000000000000000000000000010305170862321986,0.0625,0.9999576128739716
0.8125,1,0.0000000000000000000000004258767264967264,-0.000000000000000000000000023637480562683148,0.0000000000000000000000000000000000000000666458750425706,0.0625,0.9999576128739698
0.84375,1,0.000000000000000000000000002716154374084166,-0.00000000000000000000000000016905009083838253,0.00000000000000000000000000000000000000000001335091137555849,0.0625,0.9999576128739698
0.875,1,0.000000000000000000000000000007703958966575835,-0.0000000000000000000000000000003301033252280545,0.0000000000000000000000000000000000000000000000006280747433145546,0.0625,0.9999576128739698
0.90625,1,0.0000000000000000000000000000000060629188600880954,-0.00000000000000000000000000000000009791999225336688,0.000000000000000000000000000000000000000000000000000003466583919811863,0.0625,0.9999576128739698
0.9375,1,0.0000000000000000000000000000000000007947593654298044,-0.000000000000000000000000000000000000013495523958989297,0.0000000000000000000000000000000000000000000000000000000000008917245367197846,0.0625,0.9999576128739696
0.96875,1,0.000000000000000000000000000000000000000024016773615458,-0.0000000000000000000000000000000000000000005152950819226212,0.000000000000000000000000000000000000000000000000000000000000000000018426579536279312,0.0625,0.9999576128739698
1,0.03125,-0.000000000000000000000000000000000000000000244988138578098,-0.000000000000000000000000000000000000000024725534187163323,0.000000000000000000000000000000000000000000000000000000000000000000019470272358870614,0.0625,0.9999576128739698
0.03125,0.03125,-0.0000000000000000000000000000000000007132690700819648,-0.0000000000000000000000000000000000007129886873823136,0.0000000000000000000000000000000000000000000000000000000000008308985061700413,0.0625,0.99995761287397
0.0625,0.03125,-0.000000000000000000000000000000008166353358835125,-0.000000000000000000000000000000009037831687943981,0.000000000000000000000000000000000000000000000000000006321626900628483,0.0625,0.99995761287397
0.09375,0.03125,-0.000000000000000000000000000016381159186654757,-0.00000000000000000000000000001999134341885214,0.0000000000000000000000000000000000000000000000027303760687624597,0.0625,0.99995761287397
0.125,0.03125,-0.000000000000000000000000010096340522051342,-0.000000000000000000000000013451838247365152,0.00000000000000000000000000000000000000000016929816852314767,0.0625,0.99995761287397
0.15625,0.03125,-0.000000000000000000000003483222646772294,-0.000000000000000000000004977027836282351,0.000000000000000000000000000000000000003526943305774705,0.0625,0.9999576128739703
0.1875,0.03125,-0.0000000000000000000006146478804641373,-0.0000000000000000000009114225475655698,0.000000000000000000000000000000000022020568229141158,0.0625,0.9999576128739908
0.21875,0.03125,-0.000000000000000000050875723410305433,-0.00000000000000000007723731056505261,0.000000000000000000000000000000042243432879621083,0.0625,0.9999576128743274
0.25,0.03125,-0.000000000000000001625704238147726,-0.000000000000000002601216308042499,0.00000000000000000000000000001648600590853839,0.0625,0.9999576128775827
0.28125,0.03125,-0.000000000000000023696902649024245,-0.00000000000000004147471173564754,0.000000000000000000000000001610540215035458,0.0625,0.9999576128978623
0.3125,0.03125,-0.00000000000000018914284896802898,-0.0000000000000003749481068000595,0.00000000000000000000000005469405310383706,0.0625,0.9999576129852504
0.34375,0.03125,-0.0000000000000009315735412177401,-0.000000000000002161927937051682,0.000000000000000000000000848400037942069,0.0625,0.9999576132600048
0.375,0.03125,-0.0000000000000030180786881381366,-0.000000000000008545380505834692,0.000000000000000000000007137935247405607,0.0625,0.9999576139116579
0.40625,0.03125,-0.0000000000000065586899777437695,-0.00000000000002417603653742508,0.00000000000000000000003536752127506092,0.0625,0.9999576150871304
0.4375,0.031249999999999747,-0.000000000000009269156093851418,-0.000000000000050174068753384286,0.0000000000000000000001077312207439691,0.0625,0.9999576166596138
0.46875,0.0312499999999991,-0.000000000000007258617901858345,-0.00000000000007741072211511412,0.00000000000000000000020693127071205182,0.0625,0.9999576180895583
0.5,0.03124999999999888,0.0000000000000000020618712129903576,-0.00000000000008938145609421329,0.0000000000000000000002564471880874002,0.0625,0.9999576186753945
0.53125,0.0312499999999991,0.000000000000007261575458149496,-0.0000000000000773994849700968,0.00000000000000000000020685543108923237,0.0625,0.9999576180887297
0.5625,0.031249999999999747,0.000000000000009269527572984527,-0.00000000000005015754758370848,0.00000000000000000000010764398641616153,0.0625,0.9999576166582366
0.59375,0.03125,0.000000000000006557029425201719,-0.00000000000002416157536184087,0.00000000000000000000003531667730015748,0.0625,0.9999576150856413
0.625,0.03125,0.000000000000003016097749294017,-0.000000000000008536736491508097,0.000000000000000000000007120729093980818,0.0625,0.9999576139104577
0.65625,0.03125,0.0000000000000009303812477776555,-0.0000000000000021583495001352795,0.00000000000000000000000084500646632855,0.0625,0.9999576132592759
0.6875,0.03125,0.00000000000000018871189752613217,-0.00000000000000037394430042735276,0.00000000000000000000000005432764387646682,0.0625,0.999957612984919
0.71875,0.03125,0.000000000000000023602641778971576,-0.000000000000000041292650542193387,0.0000000000000000000000000015920602290931778,0.0625,0.999957612897749
0.75,0.03125,0.0000000000000000016140355099359886,-0.000000000000000002581690390356505,0.000000000000000000000000000016159954982466514,0.0625,0.999957612877552
0.78125,0.03125,0.00000000000000000005020056231692523,-0.00000000000000000007621569389973531,0.00000000000000000000000000000004094226032799198,0.0625,0.99995761287432
0.8125,0.03125,0.0000000000000000000006043792589922654,-0.0000000000000000000008960675498151924,0.000000000000000000000000000000000021220421650777176,0.0625,0.9999576128739895
0.84375,0.03125,0.000000000000000000000003423969285568238,-0.0000000000000000000000048926093270549674,0.000000000000000000000000000000000000003429458642300306,0.0625,0.9999576128739703
0.875,0.03125,0.000000000000000000000000009871774897724837,-0.00000000000000000000000001315386592367116,0.00000000000000000000000000000000000000000016336483266647808,0.0625,0.99995761287397
0.90625,0.03125,0.000000000000000000000000000016078961036188557,-0.00000000000000000000000000001962381086504462,0.0000000000000000000000000000000000000000000000026507865743288238,0.0625,0.9999576128739698
0.9375,0.03125,0.000000000000000000000000000000008064177990280766,-0.00000000000000000000000000000000892701665500154,0.000000000000000000000000000000000000000000000000000006193864257425585,0.0625,0.9999576128739698
0.96875,0.03125,0.00000000000000000000000000000000000069737465563716995,-0.0000000000000000000000000000000000006973901534641775,0.0000000000000000000000000000000000000000000000000000000000008007456233560123,0.0625,0.99995761287397
1,0.0625,-0.00000000000000000000000000000000000001047672513694294,-0.0000000000000000000000000000000000008143919949325273,0.0000000000000000000000000000000000000000000000000000000000009308278760458295,0.0625,0.99995761287397
0.03125,0.0625,-0.000000000000000000000000000000009032029764886937,-0.000000000000000000000000000000008157645896386773,0.00000000000000000000000000000000000000000000000000000631646048229366,0.0625,0.9999576128739698
0.0625,0.0625,-0.000000000000000000000000000027179608965147327,-0.000000000000000000000000000027178126990291244,0.000000000000000000000000000000000000000000000004679929203604573,0.0625,0.9999576128739698
0.09375,0.0625,-0.000000000000000000000000025080213455872035,-0.00000000000000000000000002760470298793528,0.000000000000000000000000000000000000000000558068087466477,0.0625,0.99995761287397
0.125,0.0625,-0.00000000000000000000001404999327500386,-0.000000000000000000000017165709975695177,0.000000000000000000000000000000000000028352759633573233,0.0625,0.9999576128739714
0.15625,0.0625,-0.000000000000000000004498602492520731,-0.000000000000000000006041420743042433,0.0000000000000000000000000000000005658279480186384,0.0625,0.9999576128740497
0.1875,0.0625,-0.0000000000000000005819334560189796,-0.0000000000000000008238136576480245,0.000000000000000000000000000002224701523000565,0.0625,0.9999576128756509
0.21875,0.0625,-0.00000000000000002566089077548252,-0.000000000000000038340245401737884,0.0000000000000000000000000014216676469588222,0.0625,0.9999576128941151
0.25,0.0625,-0.0000000000000005251325882127367,-0.0000000000000008447215049934852,0.00000000000000000000000024094770983235375,0.0625,0.9999576130306681
0.28125,0.0625,-0.000000000000005886868883049814,-0.000000000000010454551029168665,0.000000000000000000000014739811259624552,0.0625,0.9999576137350574
0.3125,0.0625,-0.000000000000041144573842001004,-0.00000000000008245762124080032,0.0000000000000000000004230954466051218,0.0625,0.9999576164409877
0.34375,0.06249999999999299,-0.0000000000001928195220512215,-0.0000000000004474101438604647,0.000000000000000000006550633143205197,0.0625,0.9999576245112355
0.375,0.06249999999996861,-0.0000000000006271703591639644,-0.0000000000017471728861632268,0.00000000000000000005786007480177736,0.0625,0.9999576434163409
0.4062499999999808,0.06249999999990583,-0.000000000001430567957543441,-0.000000000005051427470982779,0.00000000000000000030439751015043385,0.0625,0.999957677709344
0.4374999999999677,0.06249999999979424,-0.0000000000022121046416353668,-0.000000000010964059863735264,0.0000000000000000009812387361727332,0.0625,0.9999577240865564
0.4687499999999745,0.062499999999669216,-0.0000000000019102299720968105,-0.000000000017718323025217935,0.0000000000000000019649864272298113,0.0625,0.9999577666878124
0.5,0.062499999999612144,0.0000000000000008364232943693915,-0.000000000020831379911493645,0.0000000000000000024724151178132628,0.0625,0.9999577842428076
0.5312500000000168,0.06249999999966925,0.000000000001911463809574609,-0.000000000017713540595193274,0.0000000000000000019641574340479895,0.0625,0.9999577666652271
0.5625000000000246,0.06249999999979433,0.000000000002212333246158198,-0.000000000010956881002120362,0.000000000000000000980243960583847,0.0625,0.9999577240452179
0.5937500000000031,0.062499999999905874,0.0000000000014299363396410978,-0.0000000000050449285988314785,0.0000000000000000003037795979899872,0.0625,0.9999576776596237
0.625,0.06249999999996863,0.0000000000006263238683190766,-0.0000000000017431159889978856,0.00000000000000000005763555472038974,0.0625,0.9999576433724534
0.65625,0.06249999999999301,0.00000000000019226482317458217,-0.00000000000044565337426774463,0.000000000000000000006503178795863599,0.0625,0.9999576244827252
0.6875,0.0625,0.00000000000004093147717410917,-0.00000000000008194987054818321,0.0000000000000000000004175843869904811,0.0625,0.9999576164277147
0.71875,0.0625,0.000000000000005839527435054889,-0.000000000000010363118239353661,0.00000000000000000000001443290548464666,0.0625,0.9999576137308064
0.75,0.0625,0.0000000000000005196071988191369,-0.0000000000000008355756725568072,0.00000000000000000000000023452832397465206,0.0625,0.999957613029758
